"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"13398","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13399","hughes",2014-07-22,0,50,2014,2014,203,29,103,15,13.8588546147229,0.043348191694548
"13400","hughes",2008-07-15,0,50,2008,2008,197,28,103,15,7.85885461472287,0.0437775835010337
"13401","hughes",2018-07-29,0,50,2018,2018,210,30,103,15,20.8588546147229,0.0542905805788293
"13402","hughes",2015-07-26,0,50,2015,2015,207,30,103,15,17.8588546147229,0.0779586896064939
"13403","hughes",2014-06-17,0,31,2014,2014,168,24,103,15,-21.1411453852771,0.00925949145059171
"13404","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13405","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13406","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13407","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13408","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13409","hughes",2011-07-18,0,50,2011,2011,199,29,103,15,9.85885461472287,0.0052525368738213
"13410","hughes",2018-06-05,0,9,2018,2018,156,22,103,15,-33.1411453852771,0.00564891035765804
"13411","hughes",2011-07-05,0,50,2011,2011,186,27,103,15,-3.14114538527713,0.00297820578416491
"13412","hughes",2011-07-05,0,50,2011,2011,186,27,103,15,-3.14114538527713,0.00297820578416491
"13413","hughes",2008-07-01,0,38,2008,2008,183,26,103,15,-6.14114538527713,0.021053914896238
"13414","hughes",2006-07-14,0,41,2006,2006,195,28,103,15,5.85885461472287,0.0578401172017978
"13415","hughes",2011-07-18,0,50,2011,2011,199,29,103,15,9.85885461472287,0.0052525368738213
"13416","hughes",2013-07-10,0,50,2013,2013,191,27,103,15,1.85885461472287,0.0976670262837989
"13417","hughes",2011-07-17,0,50,2011,2011,198,29,103,15,8.85885461472287,0.0050284678421242
"13418","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13419","hughes",2007-06-14,0,50,2007,2007,165,23,103,15,-24.1411453852771,0.0141143013371606
"13420","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13421","hughes",2005-07-07,0,50,2005,2005,188,27,103,15,-1.14114538527713,0.0170270278408967
"13422","hughes",2016-06-12,0,50,2016,2016,164,24,103,15,-25.1411453852771,0.00855455063652203
"13423","hughes",2006-07-20,0,44,2006,2006,201,29,103,15,11.8588546147229,0.0730196689752972
"13424","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13425","hughes",2013-07-17,0,50,2013,2013,198,28,103,15,8.85885461472287,0.137989917387104
"13426","hughes",2005-07-07,0,50,2005,2005,188,27,103,15,-1.14114538527713,0.0170270278408967
"13427","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13428","hughes",2017-06-27,0,15,2017,2017,178,26,103,15,-11.1411453852771,0.017254463636918
"13429","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13430","hughes",2011-07-11,0,26,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13431","hughes",2014-07-29,0,50,2014,2014,210,30,103,15,20.8588546147229,0.0584999393179409
"13432","hughes",2013-07-09,0,50,2013,2013,190,27,103,15,0.858854614722873,0.0928498465904627
"13433","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13434","hughes",2007-06-13,0,15,2007,2007,164,23,103,15,-25.1411453852771,0.0135443580568371
"13435","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13436","hughes",2014-07-16,0,50,2014,2014,197,28,103,15,7.85885461472287,0.0334139574676089
"13437","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13438","hughes",2014-07-17,0,50,2014,2014,198,28,103,15,8.85885461472287,0.0349017502083845
"13439","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13440","hughes",2008-07-01,0,50,2008,2008,183,26,103,15,-6.14114538527713,0.021053914896238
"13441","hughes",2007-06-27,0,1,2007,2007,178,25,103,15,-11.1411453852771,0.0240565241564697
"13442","hughes",2008-07-15,0,50,2008,2008,197,28,103,15,7.85885461472287,0.0437775835010337
"13443","hughes",2008-07-14,0,50,2008,2008,196,28,103,15,6.85885461472287,0.0415733196115047
"13444","hughes",2005-07-14,0,50,2005,2005,195,28,103,15,5.85885461472287,0.0233236141589148
"13445","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13446","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13447","hughes",2015-07-26,0,50,2015,2015,207,30,103,15,17.8588546147229,0.0779586896064939
"13448","hughes",2010-06-11,0,85,2010,2010,162,23,103,15,-27.1411453852771,0.00367097647279508
"13449","hughes",2007-06-18,0,50,2007,2007,169,24,103,15,-20.1411453852771,0.0166399943008537
"13450","hughes",2008-07-29,0,47,2008,2008,211,30,103,15,21.8588546147229,0.0888023075442664
"13451","hughes",2014-07-30,0,50,2014,2014,211,30,103,15,21.8588546147229,0.0610341819355702
"13452","hughes",2011-07-21,0,50,2011,2011,202,29,103,15,12.8588546147229,0.00598607948029747
"13453","hughes",2011-07-21,0,13,2011,2011,202,29,103,15,12.8588546147229,0.00598607948029747
"13454","hughes",2010-06-09,0,63,2010,2010,160,23,103,15,-29.1411453852771,0.00334780324936187
"13455","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13456","hughes",2008-07-28,0,16,2008,2008,210,30,103,15,20.8588546147229,0.084531395652587
"13457","hughes",2014-06-18,0,50,2014,2014,169,24,103,15,-20.1411453852771,0.00968255397531654
"13458","hughes",2011-07-13,0,50,2011,2011,194,28,103,15,4.85885461472287,0.00422339741044927
"13459","hughes",2010-06-08,0,21,2010,2010,159,23,103,15,-30.1411453852771,0.00319701275110797
"13460","hughes",2016-07-12,0,35,2016,2016,194,28,103,15,4.85885461472287,0.0314931250448925
"13461","hughes",2008-06-25,0,50,2008,2008,177,25,103,15,-12.1411453852771,0.0153195869537722
"13462","hughes",2007-06-14,0,50,2007,2007,165,23,103,15,-24.1411453852771,0.0141143013371606
"13463","hughes",2008-07-09,0,50,2008,2008,191,27,103,15,1.85885461472287,0.0320568169838152
"13464","hughes",2008-07-28,0,50,2008,2008,210,30,103,15,20.8588546147229,0.084531395652587
"13465","hughes",2008-07-28,0,16,2008,2008,210,30,103,15,20.8588546147229,0.084531395652587
"13466","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13467","hughes",2018-07-10,0,15,2018,2018,191,27,103,15,1.85885461472287,0.0248088489912248
"13468","hughes",2013-07-17,0,50,2013,2013,198,28,103,15,8.85885461472287,0.137989917387104
"13469","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13470","hughes",2013-07-16,0,50,2013,2013,197,28,103,15,7.85885461472287,0.131473692924042
"13471","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13472","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13473","hughes",2013-07-24,0,50,2013,2013,205,29,103,15,15.8588546147229,0.19142875463921
"13474","hughes",2013-07-09,0,50,2013,2013,190,27,103,15,0.858854614722873,0.0928498465904627
"13475","hughes",2013-07-09,0,50,2013,2013,190,27,103,15,0.858854614722873,0.0928498465904627
"13476","hughes",2011-07-05,0,50,2011,2011,186,27,103,15,-3.14114538527713,0.00297820578416491
"13477","hughes",2015-06-02,0,1,2015,2015,153,22,103,15,-36.1411453852771,0.00608985772926217
"13478","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13479","hughes",2008-07-15,0,50,2008,2008,197,28,103,15,7.85885461472287,0.0437775835010337
"13480","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13481","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13482","hughes",2017-07-11,0,50,2017,2017,192,28,103,15,2.85885461472287,0.0324392718285404
"13483","hughes",2014-07-22,0,50,2014,2014,203,29,103,15,13.8588546147229,0.043348191694548
"13484","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13485","hughes",2008-07-15,0,50,2008,2008,197,28,103,15,7.85885461472287,0.0437775835010337
"13486","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13487","hughes",2008-06-30,0,50,2008,2008,182,26,103,15,-7.14114538527713,0.0199699251540126
"13488","hughes",2018-06-27,0,1,2018,2018,178,25,103,15,-11.1411453852771,0.0143680388800183
"13489","hughes",2011-07-05,0,50,2011,2011,186,27,103,15,-3.14114538527713,0.00297820578416491
"13490","hughes",2007-06-18,0,50,2007,2007,169,24,103,15,-20.1411453852771,0.0166399943008537
"13491","hughes",2007-06-18,0,50,2007,2007,169,24,103,15,-20.1411453852771,0.0166399943008537
"13492","hughes",2011-07-21,0,50,2011,2011,202,29,103,15,12.8588546147229,0.00598607948029747
"13493","hughes",2008-06-30,0,50,2008,2008,182,26,103,15,-7.14114538527713,0.0199699251540126
"13494","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13495","hughes",2015-07-26,0,38,2015,2015,207,30,103,15,17.8588546147229,0.0779586896064939
"13496","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13497","hughes",2007-06-14,0,50,2007,2007,165,23,103,15,-24.1411453852771,0.0141143013371606
"13498","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13499","hughes",2014-06-18,0,27,2014,2014,169,24,103,15,-20.1411453852771,0.00968255397531654
"13500","hughes",2011-07-17,0,50,2011,2011,198,29,103,15,8.85885461472287,0.0050284678421242
"13501","hughes",2018-07-25,0,50,2018,2018,206,29,103,15,16.8588546147229,0.0461362821402781
"13502","hughes",2008-06-30,0,50,2008,2008,182,26,103,15,-7.14114538527713,0.0199699251540126
"13503","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13504","hughes",2012-07-30,1,50,2012,2012,212,31,103,15,22.8588546147229,0.21047809670429
"13505","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13506","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13507","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13508","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13509","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13510","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13511","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13512","hughes",2008-06-30,0,44,2008,2008,182,26,103,15,-7.14114538527713,0.0199699251540126
"13513","hughes",2015-07-07,0,50,2015,2015,188,27,103,15,-1.14114538527713,0.0324871133814335
"13514","hughes",2008-06-30,0,50,2008,2008,182,26,103,15,-7.14114538527713,0.0199699251540126
"13515","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13516","hughes",2014-07-30,0,50,2014,2014,211,30,103,15,21.8588546147229,0.0610341819355702
"13517","hughes",2017-06-11,0,8,2017,2017,162,24,103,15,-27.1411453852771,0.00831321889060182
"13518","hughes",2008-07-15,0,50,2008,2008,197,28,103,15,7.85885461472287,0.0437775835010337
"13519","hughes",2007-06-14,1,50,2007,2007,165,23,103,15,-24.1411453852771,0.0141143013371606
"13520","hughes",2013-07-10,0,50,2013,2013,191,27,103,15,1.85885461472287,0.0976670262837989
"13521","hughes",2005-06-24,0,21,2005,2005,175,25,103,15,-14.1411453852771,0.00945144869719318
"13522","hughes",2008-07-15,0,50,2008,2008,197,28,103,15,7.85885461472287,0.0437775835010337
"13523","hughes",2007-06-19,0,50,2007,2007,170,24,103,15,-19.1411453852771,0.0173379116895349
"13524","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13525","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13526","hughes",2013-06-12,0,2,2013,2013,163,23,103,15,-26.1411453852771,0.0221232919078334
"13527","hughes",2014-07-15,0,2,2014,2014,196,28,103,15,6.85885461472287,0.0319874843301587
"13528","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13529","hughes",2008-06-30,0,50,2008,2008,182,26,103,15,-7.14114538527713,0.0199699251540126
"13530","hughes",2007-06-18,0,50,2007,2007,169,24,103,15,-20.1411453852771,0.0166399943008537
"13531","hughes",2007-06-18,0,50,2007,2007,169,24,103,15,-20.1411453852771,0.0166399943008537
"13532","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13533","hughes",2005-06-30,0,28,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13534","hughes",2008-07-01,0,50,2008,2008,183,26,103,15,-6.14114538527713,0.021053914896238
"13535","hughes",2017-07-11,0,36,2017,2017,192,28,103,15,2.85885461472287,0.0324392718285404
"13536","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13537","hughes",2007-06-14,0,50,2007,2007,165,23,103,15,-24.1411453852771,0.0141143013371606
"13538","hughes",2008-07-08,0,50,2008,2008,190,27,103,15,0.858854614722873,0.0304239335221713
"13539","hughes",2013-07-10,0,50,2013,2013,191,27,103,15,1.85885461472287,0.0976670262837989
"13540","hughes",2014-06-18,0,17,2014,2014,169,24,103,15,-20.1411453852771,0.00968255397531654
"13541","hughes",2008-06-25,0,50,2008,2008,177,25,103,15,-12.1411453852771,0.0153195869537722
"13542","hughes",2016-07-07,0,6,2016,2016,189,27,103,15,-0.141145385277127,0.0254042731597622
"13543","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13544","hughes",2013-07-10,0,7,2013,2013,191,27,103,15,1.85885461472287,0.0976670262837989
"13545","hughes",2010-06-01,0,15,2010,2010,152,22,103,15,-37.1411453852771,0.00231504605959417
"13546","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13547","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13548","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13549","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13550","hughes",2014-06-09,0,2,2014,2014,160,23,103,15,-29.1411453852771,0.00647292632497558
"13551","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13552","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13553","hughes",2013-07-24,0,6,2013,2013,205,29,103,15,15.8588546147229,0.19142875463921
"13554","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13555","hughes",2013-07-24,0,50,2013,2013,205,29,103,15,15.8588546147229,0.19142875463921
"13556","hughes",2014-07-29,0,14,2014,2014,210,30,103,15,20.8588546147229,0.0584999393179409
"13557","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13558","hughes",2007-06-18,0,50,2007,2007,169,24,103,15,-20.1411453852771,0.0166399943008537
"13559","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13560","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13561","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13562","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13563","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13564","hughes",2008-07-30,0,5,2008,2008,212,30,103,15,22.8588546147229,0.0932670213394824
"13565","hughes",2008-07-15,0,50,2008,2008,197,28,103,15,7.85885461472287,0.0437775835010337
"13566","hughes",2011-07-05,0,50,2011,2011,186,27,103,15,-3.14114538527713,0.00297820578416491
"13567","hughes",2014-07-16,0,50,2014,2014,197,28,103,15,7.85885461472287,0.0334139574676089
"13568","hughes",2011-07-05,0,50,2011,2011,186,27,103,15,-3.14114538527713,0.00297820578416491
"13569","hughes",2008-06-30,0,50,2008,2008,182,26,103,15,-7.14114538527713,0.0199699251540126
"13570","hughes",2011-07-21,0,50,2011,2011,202,29,103,15,12.8588546147229,0.00598607948029747
"13571","hughes",2012-07-27,0,50,2012,2012,209,30,103,15,19.8588546147229,0.185014586444502
"13572","hughes",2011-07-17,0,40,2011,2011,198,29,103,15,8.85885461472287,0.0050284678421242
"13573","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13574","hughes",2006-07-21,0,50,2006,2006,202,29,103,15,12.8588546147229,0.0758823442252005
"13575","hughes",2014-07-16,0,50,2014,2014,197,28,103,15,7.85885461472287,0.0334139574676089
"13576","hughes",2018-07-29,0,50,2018,2018,210,30,103,15,20.8588546147229,0.0542905805788293
"13577","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13578","hughes",2011-07-18,0,50,2011,2011,199,29,103,15,9.85885461472287,0.0052525368738213
"13579","hughes",2011-07-18,0,50,2011,2011,199,29,103,15,9.85885461472287,0.0052525368738213
"13580","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13581","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13582","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13583","hughes",2018-06-20,0,36,2018,2018,171,24,103,15,-18.1411453852771,0.0106855938460344
"13584","hughes",2014-07-29,0,50,2014,2014,210,30,103,15,20.8588546147229,0.0584999393179409
"13585","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13586","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13587","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13588","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13589","hughes",2018-07-29,0,50,2018,2018,210,30,103,15,20.8588546147229,0.0542905805788293
"13590","hughes",2007-07-02,0,7,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13591","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13592","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13593","hughes",2008-06-30,0,50,2008,2008,182,26,103,15,-7.14114538527713,0.0199699251540126
"13594","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13595","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13596","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13597","hughes",2014-07-30,0,44,2014,2014,211,30,103,15,21.8588546147229,0.0610341819355702
"13598","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13599","hughes",2006-07-21,0,50,2006,2006,202,29,103,15,12.8588546147229,0.0758823442252005
"13600","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13601","hughes",2006-07-21,0,50,2006,2006,202,29,103,15,12.8588546147229,0.0758823442252005
"13602","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13603","hughes",2013-06-06,0,3,2013,2013,157,22,103,15,-32.1411453852771,0.0159192151420001
"13604","hughes",2007-06-27,0,50,2007,2007,178,25,103,15,-11.1411453852771,0.0240565241564697
"13605","hughes",2011-07-05,0,50,2011,2011,186,27,103,15,-3.14114538527713,0.00297820578416491
"13606","hughes",2007-06-20,0,50,2007,2007,171,24,103,15,-18.1411453852771,0.018064563507731
"13607","hughes",2012-07-27,1,50,2012,2012,209,30,103,15,19.8588546147229,0.185014586444502
"13608","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13609","hughes",2011-07-05,0,8,2011,2011,186,27,103,15,-3.14114538527713,0.00297820578416491
"13610","hughes",2013-07-16,0,50,2013,2013,197,28,103,15,7.85885461472287,0.131473692924042
"13611","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13612","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13613","hughes",2014-07-16,0,49,2014,2014,197,28,103,15,7.85885461472287,0.0334139574676089
"13614","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13615","hughes",2007-06-14,0,50,2007,2007,165,23,103,15,-24.1411453852771,0.0141143013371606
"13616","hughes",2008-06-30,0,50,2008,2008,182,26,103,15,-7.14114538527713,0.0199699251540126
"13617","hughes",2009-07-30,0,9,2009,2009,211,30,103,15,21.8588546147229,0.0591845653656917
"13618","hughes",2018-07-02,0,13,2018,2018,183,26,103,15,-6.14114538527713,0.0177387439275077
"13619","hughes",2014-07-30,0,50,2014,2014,211,30,103,15,21.8588546147229,0.0610341819355702
"13620","hughes",2014-07-02,0,8,2014,2014,183,26,103,15,-6.14114538527713,0.0180525963846554
"13621","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13622","hughes",2018-07-02,0,50,2018,2018,183,26,103,15,-6.14114538527713,0.0177387439275077
"13623","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13624","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13625","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13626","hughes",2007-07-02,0,50,2007,2007,183,26,103,15,-6.14114538527713,0.0294829640452982
"13627","hughes",2006-07-21,0,49,2006,2006,202,29,103,15,12.8588546147229,0.0758823442252005
"13628","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13629","hughes",2011-07-11,0,50,2011,2011,192,28,103,15,2.85885461472287,0.00387037808042655
"13630","hughes",2013-07-16,0,49,2013,2013,197,28,103,15,7.85885461472287,0.131473692924042
"13631","hughes",2007-06-14,1,50,2007,2007,165,23,103,15,-24.1411453852771,0.0141143013371606
"13632","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13633","hughes",2010-07-06,0,NA,2010,2010,187,27,103,15,-2.14114538527713,0.0115706028726951
"13634","hughes",2013-07-30,1,50,2013,2013,211,30,103,15,21.8588546147229,0.248743556196169
"13635","hughes",2017-07-24,0,3,2017,2017,205,30,103,15,15.8588546147229,0.0576089415375305
"13636","hughes",2014-07-16,0,50,2014,2014,197,28,103,15,7.85885461472287,0.0334139574676089
"13637","hughes",2007-06-18,0,50,2007,2007,169,24,103,15,-20.1411453852771,0.0166399943008537
"13638","hughes",2017-07-11,0,39,2017,2017,192,28,103,15,2.85885461472287,0.0324392718285404
"13639","hughes",2007-06-27,0,50,2007,2007,178,25,103,15,-11.1411453852771,0.0240565241564697
"13640","hughes",2005-06-30,0,45,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13641","hughes",2008-06-30,0,50,2008,2008,182,26,103,15,-7.14114538527713,0.0199699251540126
"13642","hughes",2014-07-16,0,50,2014,2014,197,28,103,15,7.85885461472287,0.0334139574676089
"13643","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13644","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13645","hughes",2013-07-16,0,50,2013,2013,197,28,103,15,7.85885461472287,0.131473692924042
"13646","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13647","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13648","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13649","hughes",2008-07-01,0,50,2008,2008,183,26,103,15,-6.14114538527713,0.021053914896238
"13650","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13651","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13652","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13653","hughes",2008-06-30,0,50,2008,2008,182,26,103,15,-7.14114538527713,0.0199699251540126
"13654","hughes",2007-06-18,0,3,2007,2007,169,24,103,15,-20.1411453852771,0.0166399943008537
"13655","hughes",2008-06-30,0,50,2008,2008,182,26,103,15,-7.14114538527713,0.0199699251540126
"13656","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13657","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13658","hughes",2010-06-10,0,42,2010,2010,161,23,103,15,-28.1411453852771,0.00350568092839672
"13659","hughes",2013-07-16,0,50,2013,2013,197,28,103,15,7.85885461472287,0.131473692924042
"13660","hughes",2010-06-09,0,17,2010,2010,160,23,103,15,-29.1411453852771,0.00334780324936187
"13661","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13662","hughes",2013-07-30,1,50,2013,2013,211,30,103,15,21.8588546147229,0.248743556196169
"13663","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13664","hughes",2005-06-30,0,50,2005,2005,181,26,103,15,-8.14114538527713,0.0124087098389332
"13665","hughes",2013-06-05,0,1,2013,2013,156,22,103,15,-33.1411453852771,0.0150667155692519
"13666","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13667","hughes",2007-07-09,0,50,2007,2007,190,27,103,15,0.858854614722873,0.0391115153047362
"13668","hughes",2013-07-11,1,50,2013,2013,192,27,103,15,2.85885461472287,0.102705832286882
"13669","lake",2017-07-18,0,15,2017,2017,199,29,101,16,9.85885461472287,0.0327186152294551
"13670","lake",2017-06-14,0,7,2017,2017,165,24,101,16,-24.1411453852771,0.00745128534910392
"13671","lake",2017-06-14,0,21,2017,2017,165,24,101,16,-24.1411453852771,0.00745128534910392
"13672","lake",2015-06-25,0,15,2015,2015,176,25,101,16,-13.1411453852771,0.011016539669449
"13673","lake",2015-07-24,0,50,2015,2015,205,29,101,16,15.8588546147229,0.0391058706604139
"13674","lake",2017-06-14,0,7,2017,2017,165,24,101,16,-24.1411453852771,0.00745128534910392
