"","county","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","countynum","dminus","est"
"14458","minnehaha",2016-06-10,0,30,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14459","minnehaha",2017-06-09,0,2,2017,2017,160,23,101,21,-29.1390476190476,0.0059805049926269
"14460","minnehaha",2010-07-16,0,109,2010,2010,197,28,101,21,7.86095238095237,0.0136269779364997
"14461","minnehaha",2005-07-12,0,50,2005,2005,193,28,101,21,3.86095238095237,0.0416465118824667
"14462","minnehaha",2005-07-12,0,50,2005,2005,193,28,101,21,3.86095238095237,0.0416465118824667
"14463","minnehaha",2018-06-05,0,30,2018,2018,156,22,101,21,-33.1390476190476,0.0107275908534699
"14464","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14465","minnehaha",2015-07-24,0,10,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14466","minnehaha",2018-06-05,0,30,2018,2018,156,22,101,21,-33.1390476190476,0.0107275908534699
"14467","minnehaha",2011-07-22,0,9,2011,2011,203,29,101,21,13.8609523809524,0.00547638308669575
"14468","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14469","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14470","minnehaha",2018-06-05,0,27,2018,2018,156,22,101,21,-33.1390476190476,0.0107275908534699
"14471","minnehaha",2011-07-08,0,11,2011,2011,189,27,101,21,-0.139047619047631,0.00310521158004044
"14472","minnehaha",2015-07-17,0,30,2015,2015,198,28,101,21,8.86095238095237,0.028907442621399
"14473","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14474","minnehaha",2017-06-30,0,11,2017,2017,181,26,101,21,-8.13904761904763,0.015016411840915
"14475","minnehaha",2016-06-17,0,30,2016,2016,169,24,101,21,-20.1390476190476,0.0122636714855506
"14476","minnehaha",2016-06-17,0,15,2016,2016,169,24,101,21,-20.1390476190476,0.0122636714855506
"14477","minnehaha",2018-07-19,0,30,2018,2018,200,28,101,21,10.8609523809524,0.0325118970675136
"14478","minnehaha",2005-07-12,0,50,2005,2005,193,28,101,21,3.86095238095237,0.0416465118824667
"14479","minnehaha",2010-07-09,0,10,2010,2010,190,27,101,21,0.860952380952369,0.0098963002296659
"14480","minnehaha",2017-06-09,0,1,2017,2017,160,23,101,21,-29.1390476190476,0.0059805049926269
"14481","minnehaha",2016-06-03,0,2,2016,2016,155,22,101,21,-34.1390476190476,0.00716170777525857
"14482","minnehaha",2011-07-08,0,2,2011,2011,189,27,101,21,-0.139047619047631,0.00310521158004044
"14483","minnehaha",2010-07-13,0,16,2010,2010,194,28,101,21,4.86095238095237,0.0118829456329263
"14484","minnehaha",2016-06-10,0,30,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14485","minnehaha",2012-06-08,0,20,2012,2012,160,23,101,21,-29.1390476190476,0.0136422953129375
"14486","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14487","minnehaha",2007-07-12,0,30,2007,2007,193,27,101,21,3.86095238095237,0.0459288081964872
"14488","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14489","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14490","minnehaha",2010-07-01,0,30,2010,2010,182,26,101,21,-7.13904761904763,0.00685735663122591
"14491","minnehaha",2018-06-28,0,2,2018,2018,179,25,101,21,-10.1390476190476,0.0192101747365586
"14492","minnehaha",2016-07-29,0,27,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14493","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14494","minnehaha",2016-06-03,0,3,2016,2016,155,22,101,21,-34.1390476190476,0.00716170777525857
"14495","minnehaha",2010-07-13,0,35,2010,2010,194,28,101,21,4.86095238095237,0.0118829456329263
"14496","minnehaha",2016-07-15,0,14,2016,2016,197,28,101,21,7.86095238095237,0.03547920533124
"14497","minnehaha",2018-06-05,0,30,2018,2018,156,22,101,21,-33.1390476190476,0.0107275908534699
"14498","minnehaha",2015-07-17,0,30,2015,2015,198,28,101,21,8.86095238095237,0.028907442621399
"14499","minnehaha",2010-07-15,0,7,2010,2010,196,28,101,21,6.86095238095237,0.0130192558862328
"14500","minnehaha",2017-06-09,0,2,2017,2017,160,23,101,21,-29.1390476190476,0.0059805049926269
"14501","minnehaha",2018-07-12,0,5,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14502","minnehaha",2016-06-10,0,5,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14503","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14504","minnehaha",2016-06-10,0,30,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14505","minnehaha",2017-06-16,0,16,2017,2017,167,24,101,21,-22.1390476190476,0.00813566956936828
"14506","minnehaha",2016-06-10,0,30,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14507","minnehaha",2017-06-09,0,27,2017,2017,160,23,101,21,-29.1390476190476,0.0059805049926269
"14508","minnehaha",2018-07-06,0,8,2018,2018,187,26,101,21,-2.13904761904763,0.0234931702286865
"14509","minnehaha",2018-07-18,0,31,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14510","minnehaha",2018-07-18,0,29,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14511","minnehaha",2017-06-09,0,4,2017,2017,160,23,101,21,-29.1390476190476,0.0059805049926269
"14512","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.86095238095237,0.0213093056654015
"14513","minnehaha",2005-07-28,0,50,2005,2005,209,30,101,21,19.8609523809524,0.0774473810294203
"14514","minnehaha",2018-06-19,0,2,2018,2018,170,24,101,21,-19.1390476190476,0.0153032272979037
"14515","minnehaha",2017-06-16,0,30,2017,2017,167,24,101,21,-22.1390476190476,0.00813566956936828
"14516","minnehaha",2016-06-17,0,4,2016,2016,169,24,101,21,-20.1390476190476,0.0122636714855506
"14517","minnehaha",2018-07-06,0,20,2018,2018,187,26,101,21,-2.13904761904763,0.0234931702286865
"14518","minnehaha",2010-07-08,0,65,2010,2010,189,27,101,21,-0.139047619047631,0.00945336058487288
"14519","minnehaha",2016-06-10,0,20,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14520","minnehaha",2010-07-02,0,1,2010,2010,183,26,101,21,-6.13904761904763,0.00717954147037398
"14521","minnehaha",2011-07-22,0,8,2011,2011,203,29,101,21,13.8609523809524,0.00547638308669575
"14522","minnehaha",2005-07-12,0,50,2005,2005,193,28,101,21,3.86095238095237,0.0416465118824667
"14523","minnehaha",2015-07-02,0,30,2015,2015,183,26,101,21,-6.13904761904763,0.015001361026982
"14524","minnehaha",2017-07-28,0,28,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14525","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14526","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14527","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14528","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14529","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14530","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14531","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14532","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14533","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14534","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14535","minnehaha",2011-06-24,0,4,2011,2011,175,25,101,21,-14.1390476190476,0.00175889725553213
"14536","minnehaha",2011-06-24,0,4,2011,2011,175,25,101,21,-14.1390476190476,0.00175889725553213
"14537","minnehaha",2017-07-28,0,4,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14538","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14539","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14540","minnehaha",2017-06-09,0,9,2017,2017,160,23,101,21,-29.1390476190476,0.0059805049926269
"14541","minnehaha",2005-07-12,0,50,2005,2005,193,28,101,21,3.86095238095237,0.0416465118824667
"14542","minnehaha",2005-07-12,0,50,2005,2005,193,28,101,21,3.86095238095237,0.0416465118824667
"14543","minnehaha",2005-07-12,0,50,2005,2005,193,28,101,21,3.86095238095237,0.0416465118824667
"14544","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14545","minnehaha",2015-07-31,0,30,2015,2015,212,30,101,21,22.8609523809524,0.0527087808817056
"14546","minnehaha",2011-06-24,0,1,2011,2011,175,25,101,21,-14.1390476190476,0.00175889725553213
"14547","minnehaha",2016-06-03,0,5,2016,2016,155,22,101,21,-34.1390476190476,0.00716170777525857
"14548","minnehaha",2005-07-12,0,50,2005,2005,193,28,101,21,3.86095238095237,0.0416465118824667
"14549","minnehaha",2011-07-22,0,50,2011,2011,203,29,101,21,13.8609523809524,0.00547638308669575
"14550","minnehaha",2016-06-10,0,30,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14551","minnehaha",2018-06-05,0,10,2018,2018,156,22,101,21,-33.1390476190476,0.0107275908534699
"14552","minnehaha",2011-07-22,0,37,2011,2011,203,29,101,21,13.8609523809524,0.00547638308669575
"14553","minnehaha",2016-06-10,0,30,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14554","minnehaha",2018-06-19,0,7,2018,2018,170,24,101,21,-19.1390476190476,0.0153032272979037
"14555","minnehaha",2018-07-19,0,30,2018,2018,200,28,101,21,10.8609523809524,0.0325118970675136
"14556","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14557","minnehaha",2015-07-24,0,26,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14558","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14559","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14560","minnehaha",2009-07-17,0,30,2009,2009,198,28,101,21,8.86095238095237,0.0272661567819153
"14561","minnehaha",2016-06-10,0,30,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14562","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14563","minnehaha",2007-07-11,0,30,2007,2007,192,27,101,21,2.86095238095237,0.0429645404398548
"14564","minnehaha",2015-06-05,0,5,2015,2015,156,22,101,21,-33.1390476190476,0.00453756317064102
"14565","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14566","minnehaha",2017-07-28,0,6,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14567","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14568","minnehaha",2017-07-28,0,3,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14569","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14570","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14571","minnehaha",2015-07-24,0,15,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14572","minnehaha",2018-06-05,0,30,2018,2018,156,22,101,21,-33.1390476190476,0.0107275908534699
"14573","minnehaha",2016-06-09,0,3,2016,2016,161,23,101,21,-28.1390476190476,0.00902146795741544
"14574","minnehaha",2005-07-12,0,50,2005,2005,193,28,101,21,3.86095238095237,0.0416465118824667
"14575","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14576","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14577","minnehaha",2010-07-13,0,17,2010,2010,194,28,101,21,4.86095238095237,0.0118829456329263
"14578","minnehaha",2017-06-09,0,15,2017,2017,160,23,101,21,-29.1390476190476,0.0059805049926269
"14579","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14580","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14581","minnehaha",2018-07-26,0,25,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14582","minnehaha",2005-07-12,0,50,2005,2005,193,28,101,21,3.86095238095237,0.0416465118824667
"14583","minnehaha",2017-06-16,0,20,2017,2017,167,24,101,21,-22.1390476190476,0.00813566956936828
"14584","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14585","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14586","minnehaha",2016-06-16,0,2,2016,2016,168,24,101,21,-21.1390476190476,0.0118025915308993
"14587","minnehaha",2012-07-27,0,30,2012,2012,209,30,101,21,19.8609523809524,0.0991460940178741
"14588","minnehaha",2018-06-05,0,16,2018,2018,156,22,101,21,-33.1390476190476,0.0107275908534699
"14589","minnehaha",2005-06-10,0,50,2005,2005,161,23,101,21,-28.1390476190476,0.0115106416257533
"14590","minnehaha",2017-06-30,0,30,2017,2017,181,26,101,21,-8.13904761904763,0.015016411840915
"14591","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.86095238095237,0.0213093056654015
"14592","minnehaha",2015-07-24,0,9,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14593","minnehaha",2010-07-07,0,1,2010,2010,188,27,101,21,-1.13904761904763,0.00903006526754344
"14594","minnehaha",2018-07-19,0,30,2018,2018,200,28,101,21,10.8609523809524,0.0325118970675136
"14595","minnehaha",2017-07-28,0,5,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14596","minnehaha",2010-07-07,0,60,2010,2010,188,27,101,21,-1.13904761904763,0.00903006526754344
"14597","minnehaha",2018-07-06,0,30,2018,2018,187,26,101,21,-2.13904761904763,0.0234931702286865
"14598","minnehaha",2011-07-08,0,4,2011,2011,189,27,101,21,-0.139047619047631,0.00310521158004044
"14599","minnehaha",2016-06-17,0,30,2016,2016,169,24,101,21,-20.1390476190476,0.0122636714855506
"14600","minnehaha",2017-07-28,0,7,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14601","minnehaha",2017-07-28,0,22,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14602","minnehaha",2010-07-14,0,30,2010,2010,195,28,101,21,5.86095238095237,0.0124382946365701
"14603","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14604","minnehaha",2010-06-01,0,27,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14605","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14606","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14607","minnehaha",2016-07-29,0,19,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14608","minnehaha",2015-06-05,0,30,2015,2015,156,22,101,21,-33.1390476190476,0.00453756317064102
"14609","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14610","minnehaha",2018-06-29,0,8,2018,2018,180,25,101,21,-9.13904761904763,0.0197005341495852
"14611","minnehaha",2005-07-14,0,50,2005,2005,195,28,101,21,5.86095238095237,0.0450583293906693
"14612","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14613","minnehaha",2010-07-07,0,15,2010,2010,188,27,101,21,-1.13904761904763,0.00903006526754344
"14614","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14615","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14616","minnehaha",2010-07-08,0,10,2010,2010,189,27,101,21,-0.139047619047631,0.00945336058487288
"14617","minnehaha",2018-07-12,0,17,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14618","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14619","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14620","minnehaha",2016-07-01,0,18,2016,2016,183,26,101,21,-6.13904761904763,0.0209236499146507
"14621","minnehaha",2018-06-28,0,4,2018,2018,179,25,101,21,-10.1390476190476,0.0192101747365586
"14622","minnehaha",2018-06-19,0,6,2018,2018,170,24,101,21,-19.1390476190476,0.0153032272979037
"14623","minnehaha",2017-06-16,0,30,2017,2017,167,24,101,21,-22.1390476190476,0.00813566956936828
"14624","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14625","minnehaha",2017-06-16,0,30,2017,2017,167,24,101,21,-22.1390476190476,0.00813566956936828
"14626","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14627","minnehaha",2011-07-22,0,26,2011,2011,203,29,101,21,13.8609523809524,0.00547638308669575
"14628","minnehaha",2012-06-05,0,7,2012,2012,157,23,101,21,-32.1390476190476,0.0120349834106951
"14629","minnehaha",2018-06-20,0,30,2018,2018,171,24,101,21,-18.1390476190476,0.0156954538182538
"14630","minnehaha",2016-07-08,0,10,2016,2016,190,27,101,21,0.860952380952369,0.0272729783134536
"14631","minnehaha",2005-07-14,0,50,2005,2005,195,28,101,21,5.86095238095237,0.0450583293906693
"14632","minnehaha",2017-07-28,0,2,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14633","minnehaha",2010-07-08,0,13,2010,2010,189,27,101,21,-0.139047619047631,0.00945336058487288
"14634","minnehaha",2010-07-09,0,68,2010,2010,190,27,101,21,0.860952380952369,0.0098963002296659
"14635","minnehaha",2010-07-13,0,16,2010,2010,194,28,101,21,4.86095238095237,0.0118829456329263
"14636","minnehaha",2017-06-09,0,2,2017,2017,160,23,101,21,-29.1390476190476,0.0059805049926269
"14637","minnehaha",2018-07-19,0,3,2018,2018,200,28,101,21,10.8609523809524,0.0325118970675136
"14638","minnehaha",2018-06-05,0,17,2018,2018,156,22,101,21,-33.1390476190476,0.0107275908534699
"14639","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14640","minnehaha",2015-07-17,0,7,2015,2015,198,28,101,21,8.86095238095237,0.028907442621399
"14641","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14642","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14643","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14644","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14645","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14646","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14647","minnehaha",2016-07-29,0,19,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14648","minnehaha",2017-07-28,0,30,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14649","minnehaha",2010-07-01,0,31,2010,2010,182,26,101,21,-7.13904761904763,0.00685735663122591
"14650","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14651","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14652","minnehaha",2015-07-31,0,30,2015,2015,212,30,101,21,22.8609523809524,0.0527087808817056
"14653","minnehaha",2015-06-05,0,30,2015,2015,156,22,101,21,-33.1390476190476,0.00453756317064102
"14654","minnehaha",2015-07-24,0,14,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14655","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14656","minnehaha",2016-07-29,0,25,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14657","minnehaha",2016-07-29,0,17,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14658","minnehaha",2011-07-22,0,50,2011,2011,203,29,101,21,13.8609523809524,0.00547638308669575
"14659","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14660","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14661","minnehaha",2017-06-16,0,12,2017,2017,167,24,101,21,-22.1390476190476,0.00813566956936828
"14662","minnehaha",2005-07-12,0,31,2005,2005,193,28,101,21,3.86095238095237,0.0416465118824667
"14663","minnehaha",2012-07-20,0,30,2012,2012,202,29,101,21,12.8609523809524,0.0756447800717497
"14664","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14665","minnehaha",2015-06-05,0,23,2015,2015,156,22,101,21,-33.1390476190476,0.00453756317064102
"14666","minnehaha",2011-06-24,0,9,2011,2011,175,25,101,21,-14.1390476190476,0.00175889725553213
"14667","minnehaha",2018-06-05,0,25,2018,2018,156,22,101,21,-33.1390476190476,0.0107275908534699
"14668","minnehaha",2018-07-12,0,12,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14669","minnehaha",2018-06-05,0,31,2018,2018,156,22,101,21,-33.1390476190476,0.0107275908534699
"14670","minnehaha",2016-07-08,0,30,2016,2016,190,27,101,21,0.860952380952369,0.0272729783134536
"14671","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.86095238095237,0.0213093056654015
"14672","minnehaha",2016-06-17,0,30,2016,2016,169,24,101,21,-20.1390476190476,0.0122636714855506
"14673","minnehaha",2016-06-17,0,4,2016,2016,169,24,101,21,-20.1390476190476,0.0122636714855506
"14674","minnehaha",2016-06-17,0,8,2016,2016,169,24,101,21,-20.1390476190476,0.0122636714855506
"14675","minnehaha",2018-07-06,0,11,2018,2018,187,26,101,21,-2.13904761904763,0.0234931702286865
"14676","minnehaha",2018-06-05,0,30,2018,2018,156,22,101,21,-33.1390476190476,0.0107275908534699
"14677","minnehaha",2016-07-01,0,30,2016,2016,183,26,101,21,-6.13904761904763,0.0209236499146507
"14678","minnehaha",2010-06-01,0,107,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14679","minnehaha",2016-07-01,0,5,2016,2016,183,26,101,21,-6.13904761904763,0.0209236499146507
"14680","minnehaha",2010-07-14,0,1,2010,2010,195,28,101,21,5.86095238095237,0.0124382946365701
"14681","minnehaha",2010-07-16,0,96,2010,2010,197,28,101,21,7.86095238095237,0.0136269779364997
"14682","minnehaha",2018-07-06,0,30,2018,2018,187,26,101,21,-2.13904761904763,0.0234931702286865
"14683","minnehaha",2016-07-08,0,30,2016,2016,190,27,101,21,0.860952380952369,0.0272729783134536
"14684","minnehaha",2018-07-26,0,22,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14685","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14686","minnehaha",2015-06-16,0,9,2015,2015,167,24,101,21,-22.1390476190476,0.00739627953195577
"14687","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14688","minnehaha",2016-07-08,0,8,2016,2016,190,27,101,21,0.860952380952369,0.0272729783134536
"14689","minnehaha",2018-06-06,0,30,2018,2018,157,22,101,21,-32.1390476190476,0.0110038529073587
"14690","minnehaha",2018-06-28,0,3,2018,2018,179,25,101,21,-10.1390476190476,0.0192101747365586
"14691","minnehaha",2017-07-28,0,30,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14692","minnehaha",2015-06-16,0,30,2015,2015,167,24,101,21,-22.1390476190476,0.00739627953195577
"14693","minnehaha",2015-07-31,0,30,2015,2015,212,30,101,21,22.8609523809524,0.0527087808817056
"14694","minnehaha",2010-06-01,0,22,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14695","minnehaha",2015-07-31,0,18,2015,2015,212,30,101,21,22.8609523809524,0.0527087808817056
"14696","minnehaha",2010-06-01,0,43,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14697","minnehaha",2010-06-01,0,34,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14698","minnehaha",2010-07-09,0,86,2010,2010,190,27,101,21,0.860952380952369,0.0098963002296659
"14699","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14700","minnehaha",2018-06-06,0,30,2018,2018,157,22,101,21,-32.1390476190476,0.0110038529073587
"14701","minnehaha",2017-06-16,0,8,2017,2017,167,24,101,21,-22.1390476190476,0.00813566956936828
"14702","minnehaha",2018-07-12,0,22,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14703","minnehaha",2011-07-08,0,10,2011,2011,189,27,101,21,-0.139047619047631,0.00310521158004044
"14704","minnehaha",2018-06-19,0,30,2018,2018,170,24,101,21,-19.1390476190476,0.0153032272979037
"14705","minnehaha",2016-07-15,0,30,2016,2016,197,28,101,21,7.86095238095237,0.03547920533124
"14706","minnehaha",2016-07-15,0,30,2016,2016,197,28,101,21,7.86095238095237,0.03547920533124
"14707","minnehaha",2015-07-02,0,9,2015,2015,183,26,101,21,-6.13904761904763,0.015001361026982
"14708","minnehaha",2018-06-19,0,5,2018,2018,170,24,101,21,-19.1390476190476,0.0153032272979037
"14709","minnehaha",2005-07-20,0,50,2005,2005,201,29,101,21,11.8609523809524,0.0569593050250861
"14710","minnehaha",2015-07-17,0,3,2015,2015,198,28,101,21,8.86095238095237,0.028907442621399
"14711","minnehaha",2017-06-16,0,30,2017,2017,167,24,101,21,-22.1390476190476,0.00813566956936828
"14712","minnehaha",2017-06-16,0,30,2017,2017,167,24,101,21,-22.1390476190476,0.00813566956936828
"14713","minnehaha",2017-06-16,0,7,2017,2017,167,24,101,21,-22.1390476190476,0.00813566956936828
"14714","minnehaha",2015-07-24,0,5,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14715","minnehaha",2017-06-09,0,3,2017,2017,160,23,101,21,-29.1390476190476,0.0059805049926269
"14716","minnehaha",2010-07-14,0,14,2010,2010,195,28,101,21,5.86095238095237,0.0124382946365701
"14717","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14718","minnehaha",2018-07-19,0,30,2018,2018,200,28,101,21,10.8609523809524,0.0325118970675136
"14719","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14720","minnehaha",2018-07-18,0,19,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14721","minnehaha",2017-07-07,0,11,2017,2017,188,27,101,21,-1.13904761904763,0.020361101619376
"14722","minnehaha",2017-07-07,0,12,2017,2017,188,27,101,21,-1.13904761904763,0.020361101619376
"14723","minnehaha",2017-07-28,0,30,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
