"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"14575","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14576","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14577","minnehaha",2010-07-13,0,17,2010,2010,194,28,101,21,4.85885461472287,0.0118828639563912
"14578","minnehaha",2017-06-09,0,15,2017,2017,160,23,101,21,-29.1411453852771,0.00598046109798333
"14579","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14580","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14581","minnehaha",2018-07-26,0,25,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14582","minnehaha",2005-07-12,0,50,2005,2005,193,28,101,21,3.85885461472287,0.0416478989667238
"14583","minnehaha",2017-06-16,0,20,2017,2017,167,24,101,21,-22.1411453852771,0.00813560485523548
"14584","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14585","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14586","minnehaha",2016-06-16,0,2,2016,2016,168,24,101,21,-21.1411453852771,0.0118021021796561
"14587","minnehaha",2012-07-27,0,30,2012,2012,209,30,101,21,19.8588546147229,0.0991463235895118
"14588","minnehaha",2018-06-05,0,16,2018,2018,156,22,101,21,-33.1411453852771,0.0107257841252346
"14589","minnehaha",2005-06-10,0,50,2005,2005,161,23,101,21,-28.1411453852771,0.011511224675135
"14590","minnehaha",2017-06-30,0,30,2017,2017,181,26,101,21,-8.14114538527713,0.0150162744142562
"14591","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.85885461472287,0.021308804604971
"14592","minnehaha",2015-07-24,0,9,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"14593","minnehaha",2010-07-07,0,1,2010,2010,188,27,101,21,-1.14114538527713,0.00903009321343018
"14594","minnehaha",2018-07-19,0,30,2018,2018,200,28,101,21,10.8588546147229,0.0325146448805427
"14595","minnehaha",2017-07-28,0,5,2017,2017,209,30,101,21,19.8588546147229,0.0500304070118318
"14596","minnehaha",2010-07-07,0,60,2010,2010,188,27,101,21,-1.14114538527713,0.00903009321343018
"14597","minnehaha",2018-07-06,0,30,2018,2018,187,26,101,21,-2.14114538527713,0.0234934281076913
"14598","minnehaha",2011-07-08,0,4,2011,2011,189,27,101,21,-0.141145385277127,0.00310520448930633
"14599","minnehaha",2016-06-17,0,30,2016,2016,169,24,101,21,-20.1411453852771,0.0122631812385958
"14600","minnehaha",2017-07-28,0,7,2017,2017,209,30,101,21,19.8588546147229,0.0500304070118318
"14601","minnehaha",2017-07-28,0,22,2017,2017,209,30,101,21,19.8588546147229,0.0500304070118318
"14602","minnehaha",2010-07-14,0,30,2010,2010,195,28,101,21,5.85885461472287,0.0124381885565891
"14603","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14604","minnehaha",2010-06-01,0,27,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14605","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14606","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14607","minnehaha",2016-07-29,0,19,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14608","minnehaha",2015-06-05,0,30,2015,2015,156,22,101,21,-33.1411453852771,0.00453740455343057
"14609","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14610","minnehaha",2018-06-29,0,8,2018,2018,180,25,101,21,-9.14114538527713,0.0196999597462853
"14611","minnehaha",2005-07-14,0,50,2005,2005,195,28,101,21,5.85885461472287,0.0450597804228467
"14612","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14613","minnehaha",2010-07-07,0,15,2010,2010,188,27,101,21,-1.14114538527713,0.00903009321343018
"14614","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14615","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14616","minnehaha",2010-07-08,0,10,2010,2010,189,27,101,21,-0.141145385277127,0.00945337409817614
"14617","minnehaha",2018-07-12,0,17,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14618","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14619","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14620","minnehaha",2016-07-01,0,18,2016,2016,183,26,101,21,-6.14114538527713,0.0209232466205324
"14621","minnehaha",2018-06-28,0,4,2018,2018,179,25,101,21,-10.1411453852771,0.0192095040419119
"14622","minnehaha",2018-06-19,0,6,2018,2018,170,24,101,21,-19.1411453852771,0.0153018968863262
"14623","minnehaha",2017-06-16,0,30,2017,2017,167,24,101,21,-22.1411453852771,0.00813560485523548
"14624","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"14625","minnehaha",2017-06-16,0,30,2017,2017,167,24,101,21,-22.1411453852771,0.00813560485523548
"14626","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14627","minnehaha",2011-07-22,0,26,2011,2011,203,29,101,21,13.8588546147229,0.00547650398486201
"14628","minnehaha",2012-06-05,0,7,2012,2012,157,23,101,21,-32.1411453852771,0.0120346167741545
"14629","minnehaha",2018-06-20,0,30,2018,2018,171,24,101,21,-18.1411453852771,0.0156941802958828
"14630","minnehaha",2016-07-08,0,10,2016,2016,190,27,101,21,0.858854614722873,0.0272727317618667
"14631","minnehaha",2005-07-14,0,50,2005,2005,195,28,101,21,5.85885461472287,0.0450597804228467
"14632","minnehaha",2017-07-28,0,2,2017,2017,209,30,101,21,19.8588546147229,0.0500304070118318
"14633","minnehaha",2010-07-08,0,13,2010,2010,189,27,101,21,-0.141145385277127,0.00945337409817614
"14634","minnehaha",2010-07-09,0,68,2010,2010,190,27,101,21,0.858854614722873,0.00989629791008193
"14635","minnehaha",2010-07-13,0,16,2010,2010,194,28,101,21,4.85885461472287,0.0118828639563912
"14636","minnehaha",2017-06-09,0,2,2017,2017,160,23,101,21,-29.1411453852771,0.00598046109798333
"14637","minnehaha",2018-07-19,0,3,2018,2018,200,28,101,21,10.8588546147229,0.0325146448805427
"14638","minnehaha",2018-06-05,0,17,2018,2018,156,22,101,21,-33.1411453852771,0.0107257841252346
"14639","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14640","minnehaha",2015-07-17,0,7,2015,2015,198,28,101,21,8.85885461472287,0.0289068304423144
"14641","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14642","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14643","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14644","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14645","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14646","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14647","minnehaha",2016-07-29,0,19,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14648","minnehaha",2017-07-28,0,30,2017,2017,209,30,101,21,19.8588546147229,0.0500304070118318
"14649","minnehaha",2010-07-01,0,31,2010,2010,182,26,101,21,-7.14114538527713,0.00685744654196265
"14650","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14651","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14652","minnehaha",2015-07-31,0,30,2015,2015,212,30,101,21,22.8588546147229,0.0527079135124013
"14653","minnehaha",2015-06-05,0,30,2015,2015,156,22,101,21,-33.1411453852771,0.00453740455343057
"14654","minnehaha",2015-07-24,0,14,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"14655","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"14656","minnehaha",2016-07-29,0,25,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14657","minnehaha",2016-07-29,0,17,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14658","minnehaha",2011-07-22,0,50,2011,2011,203,29,101,21,13.8588546147229,0.00547650398486201
"14659","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14660","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14661","minnehaha",2017-06-16,0,12,2017,2017,167,24,101,21,-22.1411453852771,0.00813560485523548
"14662","minnehaha",2005-07-12,0,31,2005,2005,193,28,101,21,3.85885461472287,0.0416478989667238
"14663","minnehaha",2012-07-20,0,30,2012,2012,202,29,101,21,12.8588546147229,0.0756446453550746
"14664","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14665","minnehaha",2015-06-05,0,23,2015,2015,156,22,101,21,-33.1411453852771,0.00453740455343057
"14666","minnehaha",2011-06-24,0,9,2011,2011,175,25,101,21,-14.1411453852771,0.00175885023781189
"14667","minnehaha",2018-06-05,0,25,2018,2018,156,22,101,21,-33.1411453852771,0.0107257841252346
"14668","minnehaha",2018-07-12,0,12,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14669","minnehaha",2018-06-05,0,31,2018,2018,156,22,101,21,-33.1411453852771,0.0107257841252346
"14670","minnehaha",2016-07-08,0,30,2016,2016,190,27,101,21,0.858854614722873,0.0272727317618667
"14671","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.85885461472287,0.021308804604971
"14672","minnehaha",2016-06-17,0,30,2016,2016,169,24,101,21,-20.1411453852771,0.0122631812385958
"14673","minnehaha",2016-06-17,0,4,2016,2016,169,24,101,21,-20.1411453852771,0.0122631812385958
"14674","minnehaha",2016-06-17,0,8,2016,2016,169,24,101,21,-20.1411453852771,0.0122631812385958
"14675","minnehaha",2018-07-06,0,11,2018,2018,187,26,101,21,-2.14114538527713,0.0234934281076913
"14676","minnehaha",2018-06-05,0,30,2018,2018,156,22,101,21,-33.1411453852771,0.0107257841252346
"14677","minnehaha",2016-07-01,0,30,2016,2016,183,26,101,21,-6.14114538527713,0.0209232466205324
"14678","minnehaha",2010-06-01,0,107,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14679","minnehaha",2016-07-01,0,5,2016,2016,183,26,101,21,-6.14114538527713,0.0209232466205324
"14680","minnehaha",2010-07-14,0,1,2010,2010,195,28,101,21,5.85885461472287,0.0124381885565891
"14681","minnehaha",2010-07-16,0,96,2010,2010,197,28,101,21,7.85885461472287,0.013626816700657
"14682","minnehaha",2018-07-06,0,30,2018,2018,187,26,101,21,-2.14114538527713,0.0234934281076913
"14683","minnehaha",2016-07-08,0,30,2016,2016,190,27,101,21,0.858854614722873,0.0272727317618667
"14684","minnehaha",2018-07-26,0,22,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14685","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14686","minnehaha",2015-06-16,0,9,2015,2015,167,24,101,21,-22.1411453852771,0.00739604731537676
"14687","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14688","minnehaha",2016-07-08,0,8,2016,2016,190,27,101,21,0.858854614722873,0.0272727317618667
"14689","minnehaha",2018-06-06,0,30,2018,2018,157,22,101,21,-32.1411453852771,0.0110020638753081
"14690","minnehaha",2018-06-28,0,3,2018,2018,179,25,101,21,-10.1411453852771,0.0192095040419119
"14691","minnehaha",2017-07-28,0,30,2017,2017,209,30,101,21,19.8588546147229,0.0500304070118318
"14692","minnehaha",2015-06-16,0,30,2015,2015,167,24,101,21,-22.1411453852771,0.00739604731537676
"14693","minnehaha",2015-07-31,0,30,2015,2015,212,30,101,21,22.8588546147229,0.0527079135124013
"14694","minnehaha",2010-06-01,0,22,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14695","minnehaha",2015-07-31,0,18,2015,2015,212,30,101,21,22.8588546147229,0.0527079135124013
"14696","minnehaha",2010-06-01,0,43,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14697","minnehaha",2010-06-01,0,34,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14698","minnehaha",2010-07-09,0,86,2010,2010,190,27,101,21,0.858854614722873,0.00989629791008193
"14699","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14700","minnehaha",2018-06-06,0,30,2018,2018,157,22,101,21,-32.1411453852771,0.0110020638753081
"14701","minnehaha",2017-06-16,0,8,2017,2017,167,24,101,21,-22.1411453852771,0.00813560485523548
"14702","minnehaha",2018-07-12,0,22,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14703","minnehaha",2011-07-08,0,10,2011,2011,189,27,101,21,-0.141145385277127,0.00310520448930633
"14704","minnehaha",2018-06-19,0,30,2018,2018,170,24,101,21,-19.1411453852771,0.0153018968863262
"14705","minnehaha",2016-07-15,0,30,2016,2016,197,28,101,21,7.85885461472287,0.035479242951957
"14706","minnehaha",2016-07-15,0,30,2016,2016,197,28,101,21,7.85885461472287,0.035479242951957
"14707","minnehaha",2015-07-02,0,9,2015,2015,183,26,101,21,-6.14114538527713,0.0150009685595826
"14708","minnehaha",2018-06-19,0,5,2018,2018,170,24,101,21,-19.1411453852771,0.0153018968863262
"14709","minnehaha",2005-07-20,0,50,2005,2005,201,29,101,21,11.8588546147229,0.0569609503774033
"14710","minnehaha",2015-07-17,0,3,2015,2015,198,28,101,21,8.85885461472287,0.0289068304423144
"14711","minnehaha",2017-06-16,0,30,2017,2017,167,24,101,21,-22.1411453852771,0.00813560485523548
"14712","minnehaha",2017-06-16,0,30,2017,2017,167,24,101,21,-22.1411453852771,0.00813560485523548
"14713","minnehaha",2017-06-16,0,7,2017,2017,167,24,101,21,-22.1411453852771,0.00813560485523548
"14714","minnehaha",2015-07-24,0,5,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"14715","minnehaha",2017-06-09,0,3,2017,2017,160,23,101,21,-29.1411453852771,0.00598046109798333
"14716","minnehaha",2010-07-14,0,14,2010,2010,195,28,101,21,5.85885461472287,0.0124381885565891
"14717","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14718","minnehaha",2018-07-19,0,30,2018,2018,200,28,101,21,10.8588546147229,0.0325146448805427
"14719","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14720","minnehaha",2018-07-18,0,19,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14721","minnehaha",2017-07-07,0,11,2017,2017,188,27,101,21,-1.14114538527713,0.0203609036077947
"14722","minnehaha",2017-07-07,0,12,2017,2017,188,27,101,21,-1.14114538527713,0.0203609036077947
"14723","minnehaha",2017-07-28,0,30,2017,2017,209,30,101,21,19.8588546147229,0.0500304070118318
"14724","minnehaha",2010-06-01,0,30,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14725","minnehaha",2017-07-28,0,20,2017,2017,209,30,101,21,19.8588546147229,0.0500304070118318
"14726","minnehaha",2017-07-28,0,30,2017,2017,209,30,101,21,19.8588546147229,0.0500304070118318
"14727","minnehaha",2017-07-21,0,6,2017,2017,202,29,101,21,12.8588546147229,0.0371933762428626
"14728","minnehaha",2015-06-05,0,30,2015,2015,156,22,101,21,-33.1411453852771,0.00453740455343057
"14729","minnehaha",2015-06-12,0,9,2015,2015,163,23,101,21,-26.1411453852771,0.0061931374344861
"14730","minnehaha",2016-07-29,0,27,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14731","minnehaha",2015-07-31,0,18,2015,2015,212,30,101,21,22.8588546147229,0.0527079135124013
"14732","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14733","minnehaha",2010-07-16,0,12,2010,2010,197,28,101,21,7.85885461472287,0.013626816700657
"14734","minnehaha",2015-07-17,0,30,2015,2015,198,28,101,21,8.85885461472287,0.0289068304423144
"14735","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14736","minnehaha",2017-07-28,0,20,2017,2017,209,30,101,21,19.8588546147229,0.0500304070118318
"14737","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14738","minnehaha",2010-07-09,0,4,2010,2010,190,27,101,21,0.858854614722873,0.00989629791008193
"14739","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"14740","minnehaha",2015-07-24,0,9,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"14741","minnehaha",2018-06-05,0,22,2018,2018,156,22,101,21,-33.1411453852771,0.0107257841252346
"14742","minnehaha",2018-06-05,0,2,2018,2018,156,22,101,21,-33.1411453852771,0.0107257841252346
"14743","minnehaha",2012-07-20,0,3,2012,2012,202,29,101,21,12.8588546147229,0.0756446453550746
"14744","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14745","minnehaha",2010-07-07,0,2,2010,2010,188,27,101,21,-1.14114538527713,0.00903009321343018
"14746","minnehaha",2011-07-22,0,47,2011,2011,203,29,101,21,13.8588546147229,0.00547650398486201
"14747","minnehaha",2018-06-19,0,2,2018,2018,170,24,101,21,-19.1411453852771,0.0153018968863262
"14748","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14749","minnehaha",2016-07-08,0,8,2016,2016,190,27,101,21,0.858854614722873,0.0272727317618667
"14750","minnehaha",2016-07-08,0,13,2016,2016,190,27,101,21,0.858854614722873,0.0272727317618667
"14751","minnehaha",2018-07-18,0,33,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14752","minnehaha",2016-06-17,0,10,2016,2016,169,24,101,21,-20.1411453852771,0.0122631812385958
"14753","minnehaha",2015-07-31,0,11,2015,2015,212,30,101,21,22.8588546147229,0.0527079135124013
"14754","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14755","minnehaha",2017-06-16,0,30,2017,2017,167,24,101,21,-22.1411453852771,0.00813560485523548
"14756","minnehaha",2018-07-19,0,16,2018,2018,200,28,101,21,10.8588546147229,0.0325146448805427
"14757","minnehaha",2016-06-03,0,4,2016,2016,155,22,101,21,-34.1411453852771,0.00716127221347081
"14758","minnehaha",2015-07-17,0,30,2015,2015,198,28,101,21,8.85885461472287,0.0289068304423144
"14759","minnehaha",2015-07-17,0,30,2015,2015,198,28,101,21,8.85885461472287,0.0289068304423144
"14760","minnehaha",2015-07-17,0,30,2015,2015,198,28,101,21,8.85885461472287,0.0289068304423144
"14761","minnehaha",2007-07-12,0,30,2007,2007,193,27,101,21,3.85885461472287,0.0459279798500284
"14762","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14763","minnehaha",2016-07-08,0,30,2016,2016,190,27,101,21,0.858854614722873,0.0272727317618667
"14764","minnehaha",2010-07-02,0,69,2010,2010,183,26,101,21,-6.14114538527713,0.00717962360085645
"14765","minnehaha",2015-06-05,0,20,2015,2015,156,22,101,21,-33.1411453852771,0.00453740455343057
"14766","minnehaha",2015-06-12,0,3,2015,2015,163,23,101,21,-26.1411453852771,0.0061931374344861
"14767","minnehaha",2015-06-16,0,9,2015,2015,167,24,101,21,-22.1411453852771,0.00739604731537676
"14768","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14769","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14770","minnehaha",2010-06-01,0,25,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14771","minnehaha",2017-07-28,0,7,2017,2017,209,30,101,21,19.8588546147229,0.0500304070118318
"14772","minnehaha",2016-07-29,0,19,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14773","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.85885461472287,0.021308804604971
"14774","minnehaha",2011-07-22,0,26,2011,2011,203,29,101,21,13.8588546147229,0.00547650398486201
"14775","minnehaha",2015-07-31,0,30,2015,2015,212,30,101,21,22.8588546147229,0.0527079135124013
"14776","minnehaha",2010-07-02,0,8,2010,2010,183,26,101,21,-6.14114538527713,0.00717962360085645
"14777","minnehaha",2010-07-07,0,73,2010,2010,188,27,101,21,-1.14114538527713,0.00903009321343018
"14778","minnehaha",2007-06-19,0,16,2007,2007,170,24,101,21,-19.1411453852771,0.00957212233484292
"14779","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14780","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14781","minnehaha",2015-07-31,0,30,2015,2015,212,30,101,21,22.8588546147229,0.0527079135124013
"14782","minnehaha",2018-06-19,0,1,2018,2018,170,24,101,21,-19.1411453852771,0.0153018968863262
"14783","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14784","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14785","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14786","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14787","minnehaha",2018-07-24,0,19,2018,2018,205,29,101,21,15.8588546147229,0.0368110480122302
"14788","minnehaha",2015-06-16,0,2,2015,2015,167,24,101,21,-22.1411453852771,0.00739604731537676
"14789","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14790","minnehaha",2016-06-10,0,30,2016,2016,162,23,101,21,-27.1411453852771,0.00937445890555585
"14791","minnehaha",2015-07-02,0,5,2015,2015,183,26,101,21,-6.14114538527713,0.0150009685595826
"14792","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.85885461472287,0.021308804604971
"14793","minnehaha",2005-07-14,0,50,2005,2005,195,28,101,21,5.85885461472287,0.0450597804228467
"14794","minnehaha",2010-07-02,0,64,2010,2010,183,26,101,21,-6.14114538527713,0.00717962360085645
"14795","minnehaha",2004-07-29,0,50,2004,2004,211,30,101,21,21.8588546147229,0.0525811209447029
"14796","minnehaha",2016-06-10,0,20,2016,2016,162,23,101,21,-27.1411453852771,0.00937445890555585
"14797","minnehaha",2005-07-14,0,50,2005,2005,195,28,101,21,5.85885461472287,0.0450597804228467
"14798","minnehaha",2018-07-12,0,22,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14799","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14800","minnehaha",2018-07-06,0,30,2018,2018,187,26,101,21,-2.14114538527713,0.0234934281076913
"14801","minnehaha",2010-07-15,0,60,2010,2010,196,28,101,21,6.85885461472287,0.0130191233314604
"14802","minnehaha",2018-07-06,0,30,2018,2018,187,26,101,21,-2.14114538527713,0.0234934281076913
"14803","minnehaha",2006-07-25,0,2,2006,2006,206,30,101,21,16.8588546147229,0.162504043920194
"14804","minnehaha",2015-06-12,0,11,2015,2015,163,23,101,21,-26.1411453852771,0.0061931374344861
"14805","minnehaha",2018-07-06,0,20,2018,2018,187,26,101,21,-2.14114538527713,0.0234934281076913
"14806","minnehaha",2016-06-10,0,24,2016,2016,162,23,101,21,-27.1411453852771,0.00937445890555585
"14807","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14808","minnehaha",2015-06-26,0,13,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14809","minnehaha",2015-07-02,0,4,2015,2015,183,26,101,21,-6.14114538527713,0.0150009685595826
"14810","minnehaha",2016-07-15,0,31,2016,2016,197,28,101,21,7.85885461472287,0.035479242951957
"14811","minnehaha",2015-07-10,0,21,2015,2015,191,27,101,21,1.85885461472287,0.021308804604971
"14812","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14813","minnehaha",2015-06-16,0,30,2015,2015,167,24,101,21,-22.1411453852771,0.00739604731537676
"14814","minnehaha",2011-07-08,0,37,2011,2011,189,27,101,21,-0.141145385277127,0.00310520448930633
"14815","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14816","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14817","minnehaha",2018-06-19,0,30,2018,2018,170,24,101,21,-19.1411453852771,0.0153018968863262
"14818","minnehaha",2010-07-13,0,6,2010,2010,194,28,101,21,4.85885461472287,0.0118828639563912
"14819","minnehaha",2016-07-01,0,19,2016,2016,183,26,101,21,-6.14114538527713,0.0209232466205324
"14820","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14821","minnehaha",2016-06-17,0,9,2016,2016,169,24,101,21,-20.1411453852771,0.0122631812385958
"14822","minnehaha",2010-07-15,0,4,2010,2010,196,28,101,21,6.85885461472287,0.0130191233314604
"14823","minnehaha",2018-06-20,0,3,2018,2018,171,24,101,21,-18.1411453852771,0.0156941802958828
"14824","minnehaha",2018-06-19,0,30,2018,2018,170,24,101,21,-19.1411453852771,0.0153018968863262
"14825","minnehaha",2015-06-12,0,7,2015,2015,163,23,101,21,-26.1411453852771,0.0061931374344861
"14826","minnehaha",2015-07-31,0,30,2015,2015,212,30,101,21,22.8588546147229,0.0527079135124013
"14827","minnehaha",2018-06-19,0,7,2018,2018,170,24,101,21,-19.1411453852771,0.0153018968863262
"14828","minnehaha",2015-06-26,0,20,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14829","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.85885461472287,0.021308804604971
"14830","minnehaha",2016-06-17,0,10,2016,2016,169,24,101,21,-20.1411453852771,0.0122631812385958
"14831","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14832","minnehaha",2016-06-10,0,4,2016,2016,162,23,101,21,-27.1411453852771,0.00937445890555585
"14833","minnehaha",2005-07-14,0,50,2005,2005,195,28,101,21,5.85885461472287,0.0450597804228467
"14834","minnehaha",2018-07-12,0,11,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14835","minnehaha",2016-06-17,0,6,2016,2016,169,24,101,21,-20.1411453852771,0.0122631812385958
"14836","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14837","minnehaha",2010-07-13,0,180,2010,2010,194,28,101,21,4.85885461472287,0.0118828639563912
"14838","minnehaha",2010-07-14,0,20,2010,2010,195,28,101,21,5.85885461472287,0.0124381885565891
"14839","minnehaha",2006-06-29,0,9,2006,2006,180,26,101,21,-9.14114538527713,0.0553726432997804
"14840","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
