"","district","weekstartdate","anycases","totalcases","est"
"46754","lyman",2016-05-22,0,0,1.83194146112414e-08
"46755","oglalalakota",2016-01-03,0,0,2.22044604925031e-16
"46756","oglalalakota",2016-01-10,0,0,2.22044604925031e-16
"46757","oglalalakota",2016-01-17,0,0,2.22044604925031e-16
"46758","oglalalakota",2016-01-24,0,0,2.22044604925031e-16
"46759","oglalalakota",2016-01-31,0,0,2.22044604925031e-16
"46760","oglalalakota",2016-02-07,0,0,2.22044604925031e-16
"46761","jones",2016-10-09,0,0,0.00309091809279069
"46762","jones",2016-10-16,0,0,0.00187835578273578
"46763","jones",2016-10-23,0,0,0.000961373690643529
"46764","lyman",2016-08-21,0,0,0.0411989492499174
"46765","lyman",2016-08-28,0,0,0.0249275869664551
"46766","lyman",2016-09-04,0,0,0.020430933064623
"46767","lyman",2016-09-11,0,0,0.0119128357959426
"46768","tripp",2016-11-13,0,0,4.70182657543559e-05
"46769","bennett",2016-08-14,0,0,0.0780558564411265
"46770","bennett",2016-08-21,0,0,0.0574523976801262
"46771","tripp",2016-11-27,0,0,3.57611585498645e-07
"46772","tripp",2016-12-04,0,0,1.20935269449926e-08
"46773","tripp",2016-12-11,0,0,4.09436674756835e-10
"46774","lyman",2016-10-23,0,0,0.000521796755353242
"46775","gregory",2016-03-27,0,0,2.22044604925031e-16
"46776","gregory",2016-04-03,0,0,2.22044604925031e-16
"46777","gregory",2016-04-10,0,0,2.22044604925031e-16
"46778","gregory",2016-04-17,0,0,2.22044604925031e-16
"46779","oglalalakota",2016-06-05,0,0,7.99962866804784e-05
"46780","oglalalakota",2016-06-12,0,0,0.000342883078454954
"46781","butte",2016-07-03,0,0,0.0149878468190012
"46782","butte",2016-06-12,0,0,0.00079266710569868
"46783","butte",2016-06-19,0,0,0.00338225478753444
"46784","oglalalakota",2016-07-03,0,0,0.00881925332881889
"46785","oglalalakota",2016-07-10,0,0,0.0169126653211005
"46786","oglalalakota",2016-07-17,0,0,0.027441719684638
"46787","oglalalakota",2016-07-24,0,0,0.04819630239267
"46788","oglalalakota",2016-07-31,0,0,0.0721473769742645
"46789","oglalalakota",2016-08-07,0,0,0.0743540631628039
"46790","mellette",2016-05-15,0,0,2.22044604925031e-16
"46791","jackson",2016-02-14,0,0,2.22044604925031e-16
"46792","jackson",2016-02-21,0,0,2.22044604925031e-16
"46793","jackson",2016-02-28,0,0,2.22044604925031e-16
"46794","jackson",2016-03-06,0,0,2.22044604925031e-16
"46795","jackson",2016-03-13,0,0,2.22044604925031e-16
"46796","jackson",2016-03-20,0,0,2.22044604925031e-16
"46797","jackson",2016-03-27,0,0,2.22044604925031e-16
"46798","gregory",2016-09-11,0,0,0.0180998584365678
"46799","pennington",2016-02-28,0,0,2.22044604925031e-16
"46800","pennington",2016-03-06,0,0,2.22044604925031e-16
"46801","pennington",2016-03-13,0,0,2.22044604925031e-16
"46802","pennington",2016-03-20,0,0,2.22044604925031e-16
"46803","pennington",2016-03-27,0,0,2.22044604925031e-16
"46804","pennington",2016-04-03,0,0,2.22044604925031e-16
"46805","pennington",2016-04-10,0,0,2.22044604925031e-16
"46806","pennington",2016-04-17,0,0,2.22044604925031e-16
"46807","pennington",2016-04-24,0,0,2.22044604925031e-16
"46808","jackson",2016-07-31,0,0,0.0403506562326596
"46809","jackson",2016-08-07,0,0,0.0430173775013644
"46810","jackson",2016-08-14,0,0,0.037235428368476
"46811","jackson",2016-08-21,0,0,0.0286795276653637
"46812","jackson",2016-08-28,0,0,0.0176034664602862
"46813","jackson",2016-09-04,0,0,0.0167851855505241
"46814","jackson",2016-09-11,0,0,0.0101841463325953
"46815","pennington",2016-06-26,0,0,0.024320062965493
"46816","pennington",2016-07-17,0,0,0.152433812032645
"46817","pennington",2016-07-24,0,0,0.242778043439058
"46818","corson",2016-04-03,0,0,2.22044604925031e-16
"46819","corson",2016-04-10,0,0,2.22044604925031e-16
"46820","pennington",2016-08-14,0,0,0.334130216233207
"46821","pennington",2016-08-21,0,0,0.272398825431992
"46822","pennington",2016-08-28,0,0,0.197190436946637
"46823","tripp",2016-04-24,0,0,2.22044604925031e-16
"46824","tripp",2016-05-01,0,0,2.22044604925031e-16
"46825","pennington",2016-09-18,0,0,0.0714365546170377
"46826","pennington",2016-09-25,0,0,0.041802813868648
"46827","pennington",2016-10-02,0,0,0.033096654451945
"46828","pennington",2016-10-09,0,0,0.0199066882666484
"46829","corson",2016-06-19,0,0,0.00345657246209834
"46830","corson",2016-06-26,0,0,0.0078216191356792
"46831","corson",2016-07-03,0,0,0.016003733286517
"46832","corson",2016-07-10,0,0,0.0273309602865279
"46833","todd",2016-12-18,0,0,1.06393643996965e-09
"46834","todd",2016-12-25,0,0,6.33848207587251e-13
"46835","charlesmix",2016-04-17,0,0,2.22044604925031e-16
"46836","tripp",2016-08-07,0,0,0.240801415027157
"46837","tripp",2016-08-14,1,1,0.223511823393577
"46838","tripp",2016-08-21,0,0,0.179298833334452
"46839","tripp",2016-08-28,0,0,0.112514612009463
"46840","tripp",2016-09-04,0,0,0.0962561888086959
"46841","fallriver",2016-12-04,0,0,4.87220519298624e-11
"46842","fallriver",2016-12-11,0,0,2.2426664422118e-12
"46843","fallriver",2016-12-18,0,0,1.868879610744e-13
"46844","tripp",2016-10-02,0,0,0.0174961326602313
"46845","charlesmix",2016-07-10,0,0,0.193931055375169
"46846","custer",2016-03-20,0,0,2.22044604925031e-16
"46847","custer",2016-03-27,0,0,2.22044604925031e-16
"46848","custer",2016-04-03,0,0,2.22044604925031e-16
"46849","custer",2016-04-10,0,0,2.22044604925031e-16
"46850","custer",2016-04-17,0,0,2.22044604925031e-16
"46851","custer",2016-04-24,0,0,2.22044604925031e-16
"46852","custer",2016-05-01,0,0,2.22044604925031e-16
"46853","custer",2016-05-08,0,0,2.22044604925031e-16
"46854","custer",2016-05-15,0,0,2.22044604925031e-16
"46855","tripp",2016-12-18,0,0,1.29686316524016e-10
"46856","tripp",2016-12-25,0,0,1.12003591047853e-13
"46857","custer",2016-06-05,0,0,2.27975748880876e-05
"46858","custer",2016-06-12,0,0,0.000101413453848749
"46859","custer",2016-06-19,0,0,0.000469841606604336
"46860","custer",2016-06-26,0,0,0.00105987597737085
"46861","perkins",2016-11-20,0,0,7.41020313352725e-07
"46862","perkins",2016-11-27,0,0,5.99189546250204e-08
"46863","lyman",2016-01-24,0,0,2.22044604925031e-16
"46864","lyman",2016-01-31,0,0,2.22044604925031e-16
"46865","lyman",2016-02-07,0,0,2.22044604925031e-16
"46866","lyman",2016-02-14,0,0,2.22044604925031e-16
"46867","lyman",2016-02-21,0,0,2.22044604925031e-16
"46868","lyman",2016-02-28,0,0,2.22044604925031e-16
"46869","ziebach",2016-10-23,0,0,0.000175373467743542
"46870","ziebach",2016-10-30,0,0,5.96948014164499e-05
"46871","ziebach",2016-11-06,0,0,1.71713323029513e-05
"46872","ziebach",2016-11-20,0,0,2.44195586934243e-07
"46873","lyman",2016-05-08,0,0,2.22044604925031e-16
"46874","ziebach",2016-11-27,0,0,1.2533365420256e-08
"46875","ziebach",2016-12-04,0,0,4.52609033875310e-10
"46876","ziebach",2016-12-11,0,0,4.11503042059067e-11
"46877","ziebach",2016-12-18,0,0,1.09473744266059e-11
"46878","ziebach",2016-12-25,0,0,2.22044604925031e-16
"46879","jones",2016-09-18,0,0,0.0115210635522583
"46880","jones",2016-09-25,0,0,0.00809753621789846
"46881","jones",2016-10-02,0,0,0.00586330849560669
"46882","butte",2016-01-03,0,0,2.22044604925031e-16
"46883","butte",2016-01-10,0,0,2.22044604925031e-16
"46884","butte",2016-01-17,0,0,2.22044604925031e-16
"46885","jones",2016-10-30,0,0,0.000308546053765387
"46886","oglalalakota",2016-03-06,0,0,2.22044604925031e-16
"46887","gregory",2016-01-24,0,0,2.22044604925031e-16
"46888","gregory",2016-01-31,0,0,2.22044604925031e-16
"46889","gregory",2016-02-07,0,0,2.22044604925031e-16
"46890","lyman",2016-09-18,0,0,0.00663449554494237
"46891","lyman",2016-09-25,0,0,0.00511539194414244
"46892","lyman",2016-10-02,0,0,0.00328617883970074
"46893","lyman",2016-10-09,0,0,0.00164237258575926
"46894","lyman",2016-10-16,0,0,0.000986639195174757
"46895","gregory",2016-03-20,0,0,2.22044604925031e-16
"46896","oglalalakota",2016-05-08,0,0,2.22044604925031e-16
"46897","oglalalakota",2016-05-15,0,0,2.22044604925031e-16
"46898","oglalalakota",2016-05-22,0,0,5.16168924622182e-09
"46899","oglalalakota",2016-05-29,0,0,7.89295892091189e-06
"46900","butte",2016-05-22,0,0,1.27400623352364e-08
"46901","butte",2016-05-29,0,0,1.83458927522453e-05
"46902","butte",2016-06-05,0,0,0.000203064972057767
"46903","meade",2016-11-20,0,0,1.05868233361744e-06
"46904","meade",2016-11-27,0,0,5.07134241302823e-08
"46905","butte",2016-06-26,0,0,0.00696832132232739
"46906","mellette",2016-04-03,0,0,2.22044604925031e-16
"46907","mellette",2016-03-20,0,0,2.22044604925031e-16
"46908","mellette",2016-03-27,0,0,2.22044604925031e-16
"46909","todd",2016-01-03,0,0,2.22044604925031e-16
"46910","todd",2016-01-10,0,0,2.22044604925031e-16
"46911","oglalalakota",2016-08-14,0,0,0.062508557243521
"46912","oglalalakota",2016-08-21,0,0,0.0474712699197836
"46913","oglalalakota",2016-08-28,0,0,0.0301617199503342
"46914","oglalalakota",2016-09-04,0,0,0.0294045466409431
"46915","oglalalakota",2016-09-11,0,0,0.0179538716068048
"46916","oglalalakota",2016-09-18,0,0,0.00989193078861778
"46917","pennington",2016-01-31,0,0,2.22044604925031e-16
"46918","pennington",2016-02-07,0,0,2.22044604925031e-16
"46919","jackson",2016-04-03,0,0,2.22044604925031e-16
"46920","jackson",2016-04-10,0,0,2.22044604925031e-16
"46921","jackson",2016-04-17,0,0,2.22044604925031e-16
"46922","butte",2016-11-13,0,0,1.11837687142009e-05
"46923","butte",2016-11-20,0,0,5.09426342562433e-07
"46924","butte",2016-11-27,0,0,1.48155392414638e-08
"46925","butte",2016-12-04,0,0,3.0872045442282e-10
"46926","butte",2016-12-11,0,0,1.22043414904098e-11
"46927","butte",2016-12-18,0,0,1.79453118818133e-12
"46928","butte",2016-12-25,0,0,2.22044604925031e-16
"46929","pennington",2016-05-01,0,0,2.22044604925031e-16
"46930","haakon",2016-04-03,0,0,2.22044604925031e-16
"46931","haakon",2016-04-10,0,0,2.22044604925031e-16
"46932","haakon",2016-04-17,0,0,2.22044604925031e-16
"46933","haakon",2016-04-24,0,0,2.22044604925031e-16
"46934","haakon",2016-05-01,0,0,2.22044604925031e-16
"46935","haakon",2016-05-08,0,0,2.22044604925031e-16
"46936","jackson",2016-09-18,0,0,0.0057654707503758
"46937","jackson",2016-09-25,0,0,0.003516469450666
"46938","jackson",2016-10-02,0,0,0.00276123998664401
"46939","jackson",2016-10-09,0,0,0.00160119804871614
"46940","jackson",2016-10-16,0,0,0.00106322638469171
"46941","tripp",2016-04-03,0,0,2.22044604925031e-16
"46942","tripp",2016-04-10,0,0,2.22044604925031e-16
"46943","tripp",2016-04-17,0,0,2.22044604925031e-16
"46944","corson",2016-05-01,0,0,2.22044604925031e-16
"46945","corson",2016-05-08,0,0,2.22044604925031e-16
"46946","tripp",2016-05-08,0,0,2.22044604925031e-16
"46947","tripp",2016-05-15,0,0,2.22044604925031e-16
"46948","tripp",2016-05-22,0,0,2.87158480802976e-08
"46949","tripp",2016-05-29,0,0,3.34673185048541e-05
"46950","tripp",2016-06-05,0,0,0.000363981374512971
"46951","tripp",2016-06-12,0,0,0.00172160531820508
"46952","tripp",2016-06-19,0,0,0.00839450708607498
"46953","tripp",2016-06-26,0,0,0.0211741513971608
"46954","pennington",2016-10-30,0,0,0.0026772465780808
"46955","pennington",2016-11-06,0,0,0.00055182077939892
"46956","pennington",2016-11-13,0,0,5.00886830383025e-05
"46957","pennington",2016-11-20,0,0,4.16058953650347e-06
"46958","pennington",2016-11-27,0,0,3.21253701762767e-07
"46959","pennington",2016-12-04,0,0,1.83726328510172e-08
"46960","pennington",2016-12-11,0,0,1.25263830035822e-09
"46961","pennington",2016-12-18,0,0,1.80869630132818e-10
"46962","pennington",2016-12-25,0,0,2.22044604925031e-16
"46963","haakon",2016-12-25,0,0,2.22044604925031e-16
"46964","lawrence",2016-10-02,0,0,0.0101965206365609
"46965","corson",2016-09-18,0,0,0.0102235682181055
"46966","corson",2016-09-25,0,0,0.00711766530663917
"46967","charlesmix",2016-07-17,1,1,0.228434161244787
"46968","charlesmix",2016-07-24,1,1,0.311216496872861
"46969","charlesmix",2016-07-31,0,0,0.318640220232031
"46970","charlesmix",2016-08-07,0,0,0.302514949292777
"46971","charlesmix",2016-08-14,1,1,0.281549504636253
"46972","charlesmix",2016-08-21,1,1,0.222256823591161
"46973","tripp",2016-11-20,0,0,6.08475702960029e-06
"46974","charlesmix",2016-09-11,0,0,0.0631509179731628
"46975","charlesmix",2016-09-18,0,0,0.0337587264929633
"46976","custer",2016-05-22,0,0,1.52472799512346e-09
"46977","custer",2016-05-29,0,0,2.0813032753183e-06
"46978","charlesmix",2016-10-09,0,0,0.00725412265987759
"46979","jones",2016-03-27,0,0,2.22044604925031e-16
"46980","jones",2016-04-03,0,0,2.22044604925031e-16
"46981","jones",2016-04-10,0,0,2.22044604925031e-16
"46982","jones",2016-04-17,0,0,2.22044604925031e-16
"46983","charlesmix",2016-11-13,0,0,8.82206062448076e-05
"46984","perkins",2016-12-04,0,0,4.55864375958633e-09
"46985","perkins",2016-12-11,0,0,1.05793360071916e-09
"46986","perkins",2016-12-18,0,0,3.39880863626184e-10
"46987","perkins",2016-12-25,0,0,2.08173920421325e-13
"46988","ziebach",2016-10-02,0,0,0.00124197058923363
"46989","ziebach",2016-10-09,0,0,0.000654125329404455
"46990","ziebach",2016-10-16,0,0,0.000360133877968018
"46991","jones",2016-07-10,0,0,0.0199490396842907
"46992","jones",2016-07-17,0,0,0.0293522174671145
"46993","jones",2016-07-24,0,0,0.0511175517766475
"46994","jones",2016-07-31,0,0,0.0757261585418951
"46995","jones",2016-08-14,0,0,0.0868718823581371
"46996","jones",2016-08-21,0,0,0.0670307580404401
"46997","jones",2016-08-28,1,1,0.0407972020257123
"46998","jones",2016-09-04,0,0,0.0352453449736522
"46999","jones",2016-09-11,0,0,0.0207736342860222
"47000","dewey",2016-11-20,0,0,4.62219444922423e-06
"47001","dewey",2016-11-27,0,0,3.16443075861347e-07
"47002","meade",2016-05-08,0,0,2.22044604925031e-16
"47003","dewey",2016-12-04,0,0,1.47218534407922e-08
"47004","dewey",2016-12-11,0,0,2.14200609484878e-09
"47005","dewey",2016-12-18,0,0,1.20509159429298e-09
"47006","butte",2016-01-24,0,0,2.22044604925031e-16
"47007","butte",2016-01-31,0,0,2.22044604925031e-16
"47008","butte",2016-02-07,0,0,2.22044604925031e-16
"47009","oglalalakota",2016-03-13,0,0,2.22044604925031e-16
"47010","oglalalakota",2016-03-20,0,0,2.22044604925031e-16
"47011","gregory",2016-02-14,0,0,2.22044604925031e-16
"47012","gregory",2016-02-21,0,0,2.22044604925031e-16
"47013","gregory",2016-02-28,0,0,2.22044604925031e-16
"47014","gregory",2016-03-06,0,0,2.22044604925031e-16
"47015","gregory",2016-03-13,0,0,2.22044604925031e-16
"47016","oglalalakota",2016-05-01,0,0,2.22044604925031e-16
"47017","jones",2016-12-25,0,0,2.22044604925031e-16
"47018","butte",2016-05-01,0,0,2.22044604925031e-16
"47019","butte",2016-05-08,0,0,2.22044604925031e-16
"47020","butte",2016-05-15,0,0,2.22044604925031e-16
"47021","meade",2016-10-30,0,0,0.000769156164116884
"47022","meade",2016-11-06,0,0,0.000163897683378615
"47023","meade",2016-11-13,0,0,1.5217545329073e-05
"47024","mellette",2016-02-07,0,0,2.22044604925031e-16
"47025","mellette",2016-02-14,0,0,2.22044604925031e-16
"47026","meade",2016-12-04,0,0,1.67084836696721e-09
"47027","mellette",2016-03-06,0,0,2.22044604925031e-16
"47028","mellette",2016-03-13,0,0,2.22044604925031e-16
"47029","corson",2016-05-29,0,0,2.11264088189929e-05
"47030","corson",2016-06-05,0,0,0.000180151356411493
"47031","corson",2016-06-12,0,0,0.000824244802178699
"47032","todd",2016-01-17,0,0,2.22044604925031e-16
"47033","todd",2016-01-24,0,0,2.22044604925031e-16
"47034","mellette",2016-05-22,0,0,1.97761574002361e-09
"47035","mellette",2016-05-29,0,0,2.65335397260873e-06
"47036","mellette",2016-06-05,0,0,3.26617206873083e-05
"47037","mellette",2016-06-12,0,0,0.000161827228419544
"47038","mellette",2016-06-19,0,0,0.000808592759991876
"47039","mellette",2016-06-26,0,0,0.00192821203417003
"47040","pennington",2016-02-14,0,0,2.22044604925031e-16
"47041","pennington",2016-02-21,0,0,2.22044604925031e-16
"47042","oglalalakota",2016-10-23,0,0,0.00101223079948997
"47043","oglalalakota",2016-10-30,0,0,0.00028051872515077
"47044","oglalalakota",2016-11-06,0,0,4.78665957009262e-05
"47045","oglalalakota",2016-11-13,0,0,3.97198536441761e-06
"47046","oglalalakota",2016-11-20,0,0,3.83561754836566e-07
"47047","oglalalakota",2016-11-27,0,0,3.20128798048165e-08
"47048","oglalalakota",2016-12-04,0,0,1.88416539196013e-09
"47049","corson",2016-01-03,0,0,2.22044604925031e-16
"47050","tripp",2016-01-03,0,0,2.22044604925031e-16
"47051","tripp",2016-01-10,0,0,2.22044604925031e-16
"47052","tripp",2016-01-17,0,0,2.22044604925031e-16
"47053","tripp",2016-01-24,0,0,2.22044604925031e-16
"47054","tripp",2016-01-31,0,0,2.22044604925031e-16
"47055","tripp",2016-02-07,0,0,2.22044604925031e-16
"47056","harding",2016-06-26,0,0,0.00197089672669869
"47057","corson",2016-03-06,0,0,2.22044604925031e-16
"47058","corson",2016-03-13,0,0,2.22044604925031e-16
"47059","corson",2016-03-20,0,0,2.22044604925031e-16
"47060","corson",2016-03-27,0,0,2.22044604925031e-16
"47061","haakon",2016-07-03,0,0,0.0010409789365623
"47062","haakon",2016-07-10,0,0,0.0019782725754938
"47063","corson",2016-04-17,0,0,2.22044604925031e-16
"47064","corson",2016-04-24,0,0,2.22044604925031e-16
"47065","brule",2016-01-03,0,0,2.22044604925031e-16
"47066","brule",2016-01-10,0,0,2.22044604925031e-16
"47067","corson",2016-05-15,0,0,2.22044604925031e-16
"47068","corson",2016-05-22,0,0,1.93976799789536e-08
"47069","charlesmix",2016-12-18,0,0,4.03341794816576e-09
"47070","charlesmix",2016-12-25,0,0,4.13073462192634e-12
"47071","jones",2016-07-03,0,0,0.0104653191223954
"47072","haakon",2016-10-02,0,0,0.000542702852660524
"47073","haakon",2016-10-09,0,0,0.000300717222176284
"47074","haakon",2016-10-16,0,0,0.000186900562657314
"47075","brule",2016-04-03,0,0,2.22044604925031e-16
"47076","brule",2016-04-10,0,0,2.22044604925031e-16
"47077","brule",2016-04-17,0,0,2.22044604925031e-16
"47078","brule",2016-04-24,0,0,2.22044604925031e-16
"47079","brule",2016-05-01,0,0,2.22044604925031e-16
"47080","brule",2016-05-08,0,0,2.22044604925031e-16
"47081","brule",2016-05-15,0,0,2.22044604925031e-16
"47082","brule",2016-05-22,0,0,1.58163957697419e-07
"47083","brule",2016-05-29,0,0,5.70813290662516e-05
"47084","brule",2016-06-05,0,0,0.000329517154603379
"47085","brule",2016-06-12,0,0,0.00121610653681017
"47086","brule",2016-06-19,0,0,0.00556205098823944
"47087","brule",2016-06-26,0,0,0.0143439997965392
"47088","corson",2016-10-02,0,0,0.00540636004322731
"47089","corson",2016-10-09,0,0,0.00262949974178879
"47090","corson",2016-10-16,0,0,0.00131999268902384
"47091","corson",2016-10-23,0,0,0.000613717914957337
"47092","corson",2016-10-30,0,0,0.000219368610107331
"47093","corson",2016-11-06,0,0,6.65192536184861e-05
"47094","corson",2016-11-13,0,0,1.20023910245507e-05
"47095","corson",2016-11-20,0,0,1.93462947932129e-06
"47096","corson",2016-11-27,0,0,2.33834460047443e-07
"47097","charlesmix",2016-09-25,0,0,0.0266908608437582
"47098","charlesmix",2016-10-02,0,0,0.0149233899813433
"47099","corson",2016-12-18,0,0,1.14901715372302e-08
"47100","corson",2016-12-25,0,0,1.58113493520174e-11
"47101","perkins",2016-10-23,0,0,0.000706102498458571
"47102","perkins",2016-10-30,0,0,0.000231828871403266
"47103","perkins",2016-11-06,0,0,5.69210195003297e-05
"47104","perkins",2016-11-13,0,0,6.97891451823048e-06
"47105","charlesmix",2016-11-20,0,0,2.80748487597868e-05
"47106","charlesmix",2016-11-27,0,0,4.5085891322141e-06
"47107","charlesmix",2016-12-04,0,0,3.48557230946894e-07
"47108","charlesmix",2016-12-11,0,0,1.56926704608788e-08
"47109","todd",2016-10-23,0,0,0.00094849674851571
"47110","todd",2016-10-30,0,0,0.000323408093037391
"47111","todd",2016-11-06,0,0,9.72332683216278e-05
"47112","ziebach",2016-09-25,0,0,0.00154260151205784
"47113","jones",2016-06-19,0,0,0.00210175111840195
"47114","jones",2016-06-26,0,0,0.00474286447295374
"47115","dewey",2016-10-09,0,0,0.00477104702997297
"47116","jones",2016-08-07,0,0,0.08981387863978
"47117","dewey",2016-10-23,0,0,0.00123818222234687
"47118","dewey",2016-10-30,0,0,0.000487457925590645
"47119","dewey",2016-11-06,0,0,0.000175869786228372
"47120","dewey",2016-11-13,0,0,3.35563979067513e-05
"47121","meade",2016-04-24,0,0,2.22044604925031e-16
"47122","meade",2016-05-01,0,0,2.22044604925031e-16
"47123","mellette",2016-07-17,0,0,0.0141120711990007
"47124","mellette",2016-07-24,0,0,0.0246345511525053
"47125","meade",2016-05-15,0,0,2.22044604925031e-16
"47126","meade",2016-05-22,0,0,1.94214477381669e-08
"47127","dewey",2016-12-25,0,0,1.34110777663509e-12
"47128","meade",2016-07-03,0,0,0.0203219206515614
"47129","meade",2016-07-10,0,0,0.0375273769370492
"47130","butte",2016-02-14,0,0,2.22044604925031e-16
"47131","jones",2016-11-06,0,0,8.29809775309862e-05
"47132","oglalalakota",2016-03-27,0,0,2.22044604925031e-16
"47133","oglalalakota",2016-04-03,0,0,2.22044604925031e-16
"47134","oglalalakota",2016-04-10,0,0,2.22044604925031e-16
"47135","oglalalakota",2016-04-17,0,0,2.22044604925031e-16
"47136","oglalalakota",2016-04-24,0,0,2.22044604925031e-16
"47137","jones",2016-12-18,0,0,2.69772313913355e-12
"47138","butte",2016-04-24,0,0,2.22044604925031e-16
"47139","meade",2016-10-09,0,0,0.00759871940438539
"47140","meade",2016-10-16,0,0,0.00476310692031426
"47141","meade",2016-10-23,0,0,0.00241840032680259
"47142","mellette",2016-01-17,0,0,2.22044604925031e-16
"47143","mellette",2016-01-24,0,0,2.22044604925031e-16
"47144","mellette",2016-01-31,0,0,2.22044604925031e-16
"47145","mellette",2016-12-25,0,0,2.22044604925031e-16
"47146","todd",2016-10-02,0,0,0.00380012804045507
"47147","mellette",2016-02-21,0,0,2.22044604925031e-16
"47148","mellette",2016-02-28,0,0,2.22044604925031e-16
"47149","ziebach",2016-08-28,0,0,0.00841739755058243
"47150","ziebach",2016-09-04,0,0,0.00721111056450168
"47151","ziebach",2016-09-11,0,0,0.00407003119168156
"47152","todd",2016-11-13,0,0,1.54025465774453e-05
"47153","todd",2016-11-20,0,0,3.30056870399367e-06
"47154","todd",2016-11-27,0,0,4.53074596116623e-07
"47155","todd",2016-12-04,0,0,4.18196841805806e-08
"47156","todd",2016-01-31,0,0,2.22044604925031e-16
"47157","todd",2016-02-07,0,0,2.22044604925031e-16
"47158","todd",2016-02-14,0,0,2.22044604925031e-16
"47159","todd",2016-02-21,0,0,2.22044604925031e-16
"47160","oglalalakota",2016-09-25,0,0,0.00526758021387297
"47161","mellette",2016-07-03,0,0,0.0045262486524777
"47162","mellette",2016-07-10,0,0,0.00922885506019267
"47163","charlesmix",2016-05-15,0,0,2.22044604925031e-16
"47164","charlesmix",2016-05-22,0,0,4.71017411814041e-07
"47165","jackson",2016-04-24,0,0,2.22044604925031e-16
"47166","jackson",2016-05-01,0,0,2.22044604925031e-16
"47167","jackson",2016-05-08,0,0,2.22044604925031e-16
"47168","jackson",2016-05-15,0,0,2.22044604925031e-16
"47169","jackson",2016-05-22,0,0,1.76134114569296e-09
"47170","jackson",2016-05-29,0,0,3.01540595861177e-06
"47171","corson",2016-01-10,0,0,2.22044604925031e-16
"47172","corson",2016-01-17,0,0,2.22044604925031e-16
"47173","haakon",2016-03-13,0,0,2.22044604925031e-16
"47174","haakon",2016-03-20,0,0,2.22044604925031e-16
"47175","haakon",2016-03-27,0,0,2.22044604925031e-16
"47176","lawrence",2016-01-03,0,0,2.22044604925031e-16
"47177","tripp",2016-02-14,0,0,2.22044604925031e-16
"47178","tripp",2016-02-21,0,0,2.22044604925031e-16
"47179","tripp",2016-02-28,0,0,2.22044604925031e-16
"47180","tripp",2016-03-06,0,0,2.22044604925031e-16
"47181","tripp",2016-03-13,0,0,2.22044604925031e-16
"47182","tripp",2016-03-20,0,0,2.22044604925031e-16
"47183","tripp",2016-03-27,0,0,2.22044604925031e-16
"47184","mellette",2016-12-18,0,0,5.80702371432295e-12
"47185","ziebach",2016-07-17,0,0,0.00622021257347792
"47186","ziebach",2016-08-07,0,0,0.0197839714698039
"47187","todd",2016-10-09,0,0,0.00218329622608804
"47188","todd",2016-10-16,0,0,0.0016230070952036
"47189","haakon",2016-07-31,0,0,0.00817598572468948
"47190","haakon",2016-08-07,0,0,0.00972616065801439
"47191","haakon",2016-08-14,0,0,0.00894884519388026
"47192","ziebach",2016-09-18,0,0,0.0023365773534823
"47193","jones",2016-06-12,0,0,0.000433867529715678
"47194","dewey",2016-10-02,0,0,0.00972301686582806
"47195","dewey",2016-09-11,0,0,0.035038190517195
"47196","todd",2016-12-11,0,0,3.25754409633133e-09
"47197","charlesmix",2016-03-27,0,0,2.22044604925031e-16
"47198","charlesmix",2016-04-03,0,0,2.22044604925031e-16
"47199","charlesmix",2016-04-10,0,0,2.22044604925031e-16
"47200","charlesmix",2016-04-24,0,0,2.22044604925031e-16
"47201","charlesmix",2016-05-01,0,0,2.22044604925031e-16
"47202","charlesmix",2016-05-08,0,0,2.22044604925031e-16
"47203","oglalalakota",2016-10-09,0,0,0.00249460406762394
"47204","oglalalakota",2016-10-16,0,0,0.00190609701118562
"47205","tripp",2016-09-11,0,0,0.0601847695409918
"47206","tripp",2016-09-18,0,0,0.035029549708519
"47207","tripp",2016-09-25,0,0,0.0264968999991369
"47208","charlesmix",2016-07-03,0,0,0.102453811414573
"47209","charlesmix",2016-06-19,0,0,0.0190127090685694
"47210","charlesmix",2016-06-26,1,1,0.0510252197578154
"47211","jones",2016-01-03,0,0,2.22044604925031e-16
"47212","jones",2016-01-10,0,0,2.22044604925031e-16
"47213","jones",2016-01-17,0,0,2.22044604925031e-16
"47214","jones",2016-01-24,0,0,2.22044604925031e-16
"47215","jones",2016-01-31,0,0,2.22044604925031e-16
"47216","charlesmix",2016-08-28,0,0,0.145808175861866
"47217","charlesmix",2016-09-04,0,0,0.108126680292176
"47218","corson",2016-12-04,0,0,2.81387116960554e-08
"47219","corson",2016-12-11,0,0,1.3217177849691e-08
"47220","jones",2016-03-13,0,0,2.22044604925031e-16
"47221","jones",2016-03-20,0,0,2.22044604925031e-16
"47222","perkins",2016-10-16,0,0,0.00148221301397934
"47223","ziebach",2016-07-03,0,0,0.00230028579257262
"47224","ziebach",2016-07-10,0,0,0.00419893468232875
"47225","haakon",2016-06-19,0,0,0.000206986706560389
"47226","haakon",2016-06-26,0,0,0.000461428450386916
"47227","ziebach",2016-08-14,0,0,0.0183324268898489
"47228","ziebach",2016-08-21,0,0,0.0137728269845014
"47229","jones",2016-05-08,0,0,2.22044604925031e-16
"47230","jones",2016-05-15,0,0,2.22044604925031e-16
