"","district","weekstartdate","anycases","totalcases","est"
"40176","harding",2010-05-30,0,0,0.000224425645634417
"40177","harding",2010-06-06,0,0,0.000423188107221714
"40178","lawrence",2010-01-03,0,0,4.4550553785224e-07
"40179","gregory",2010-10-10,0,0,0.0016478215730438
"40180","dewey",2010-03-21,0,0,6.93474471676509e-08
"40181","dewey",2010-03-28,0,0,2.08157454523769e-07
"40182","fallriver",2010-04-04,0,0,2.00802186747359e-06
"40183","pennington",2010-03-28,0,0,7.12858696415907e-06
"40184","pennington",2010-04-04,0,0,1.70132068691038e-05
"40185","pennington",2010-04-11,0,0,3.82756045031149e-05
"40186","pennington",2010-04-18,0,0,9.73675570939474e-05
"40187","fallriver",2010-05-09,0,0,3.72926037430859e-05
"40188","fallriver",2010-05-16,0,0,4.53188126042095e-05
"40189","fallriver",2010-05-23,0,0,8.78716381919741e-05
"40190","gregory",2010-02-07,0,0,7.13237646686814e-09
"40191","gregory",2010-02-14,0,0,5.33847853635386e-09
"40192","gregory",2010-02-21,0,0,5.8203945496902e-09
"40193","fallriver",2010-07-04,0,0,0.00321214315066455
"40194","fallriver",2010-07-11,0,0,0.00426664461786684
"40195","oglalalakota",2010-07-18,0,0,0.0121936907048632
"40196","perkins",2010-02-07,0,0,6.12004557685309e-09
"40197","fallriver",2010-08-01,0,0,0.0142770703565499
"40198","oglalalakota",2010-08-08,0,0,0.0356150933606647
"40199","harding",2010-10-17,0,0,0.000647538474587719
"40200","harding",2010-10-24,0,0,0.000348408684554367
"40201","harding",2010-10-31,0,0,0.000145872640729954
"40202","harding",2010-11-07,0,0,9.38241552658137e-05
"40203","pennington",2010-09-26,0,0,0.0374835681222866
"40204","oglalalakota",2010-09-19,0,0,0.00960594761353946
"40205","bennett",2010-03-14,0,0,2.07053654891291e-07
"40206","bennett",2010-03-21,0,0,3.92128721384131e-07
"40207","oglalalakota",2010-10-10,0,0,0.00246971132572808
"40208","haakon",2010-01-10,0,0,7.74358008239092e-10
"40209","haakon",2010-01-17,0,0,1.12527064420779e-09
"40210","haakon",2010-01-24,0,0,1.47941795683344e-09
"40211","brule",2010-05-16,0,0,0.000126990976109415
"40212","brule",2010-05-23,0,0,0.000286246799444886
"40213","brule",2010-05-30,0,0,0.000658742462852607
"40214","brule",2010-06-06,0,0,0.001222567735487
"40215","brule",2010-06-13,0,0,0.00221562226756654
"40216","brule",2010-06-20,0,0,0.00349777398426457
"40217","brule",2010-06-27,0,0,0.00639640039646349
"40218","brule",2010-07-04,0,0,0.0114509066828371
"40219","brule",2010-07-11,0,0,0.016280724863835
"40220","todd",2010-07-18,0,0,0.0140031782304821
"40221","fallriver",2010-03-28,0,0,8.50285925272201e-07
"40222","gregory",2010-10-03,0,0,0.00258359401362995
"40223","harding",2010-06-20,0,0,0.00108842309455491
"40224","harding",2010-06-27,0,0,0.00208254894567079
"40225","harding",2010-07-04,0,0,0.00375754487582386
"40226","harding",2010-07-11,0,0,0.00483200818988517
"40227","pennington",2010-04-25,0,0,0.000209237904925647
"40228","pennington",2010-05-02,0,0,0.000313487619623907
"40229","pennington",2010-05-09,0,0,0.000383929563661922
"40230","fallriver",2010-05-30,0,0,0.000172635224698352
"40231","pennington",2010-06-06,0,0,0.00382662732907919
"40232","pennington",2010-06-13,0,0,0.00649419124708741
"40233","gregory",2010-02-28,0,0,6.73571378356716e-09
"40234","oglalalakota",2010-07-11,0,0,0.00858361071077903
"40235","harding",2010-09-12,0,0,0.00877659674016944
"40236","oglalalakota",2010-07-25,0,0,0.0175155570392123
"40237","oglalalakota",2010-08-01,0,0,0.0266782258725536
"40238","pennington",2010-08-15,1,1,0.187723849785938
"40239","oglalalakota",2010-08-15,0,0,0.03951289053237
"40240","todd",2010-02-28,0,0,2.66096287853253e-08
"40241","todd",2010-03-07,0,0,6.13039960847183e-08
"40242","oglalalakota",2010-09-05,0,0,0.0273246257446118
"40243","oglalalakota",2010-09-12,0,0,0.0176270760763259
"40244","harding",2010-11-14,0,0,3.77438830385137e-05
"40245","mellette",2010-08-01,0,0,0.0116959690506399
"40246","mellette",2010-08-08,0,0,0.0154279911974654
"40247","harding",2010-12-12,0,0,2.38860423408279e-07
"40248","pennington",2010-10-10,0,0,0.0175633986979926
"40249","pennington",2010-10-17,0,0,0.00877814114855921
"40250","pennington",2010-10-24,0,0,0.005014107029064
"40251","haakon",2010-01-31,0,0,1.0309833601493e-09
"40252","haakon",2010-02-07,0,0,9.86832614134311e-10
"40253","haakon",2010-02-14,0,0,6.76285274099448e-10
"40254","haakon",2010-02-21,0,0,7.08940235153136e-10
"40255","fallriver",2010-02-14,0,0,3.06007765275452e-08
"40256","meade",2010-06-13,0,0,0.00250405325703633
"40257","fallriver",2010-02-28,0,0,4.49825751014398e-08
"40258","meade",2010-06-27,0,0,0.00728119742867907
"40259","todd",2010-07-11,0,0,0.00989151327006707
"40260","ziebach",2010-03-28,0,0,3.0955356753732e-08
"40261","gregory",2010-09-26,0,0,0.00526478085973758
"40262","harding",2010-06-13,0,0,0.00070819144515094
"40263","pennington",2010-02-28,0,0,4.24830511823646e-07
"40264","pennington",2010-03-07,0,0,8.69383545883905e-07
"40265","todd",2010-07-25,0,0,0.0195217751976704
"40266","todd",2010-08-01,0,0,0.029288950151807
"40267","harding",2010-07-18,0,0,0.00644005366833595
"40268","harding",2010-07-25,0,0,0.008430177599183
"40269","harding",2010-08-01,0,0,0.0129593746324526
"40270","pennington",2010-05-16,0,0,0.00049109689614844
"40271","pennington",2010-05-23,0,0,0.000987593747452485
"40272","fallriver",2010-06-06,0,0,0.00034308760687573
"40273","pennington",2010-06-20,0,0,0.00989990154732132
"40274","pennington",2010-06-27,0,0,0.0188771316847584
"40275","harding",2010-09-05,0,0,0.0136105417607357
"40276","pennington",2010-08-01,0,0,0.129887285669435
"40277","fallriver",2010-07-25,0,0,0.00901095412593214
"40278","gregory",2010-03-21,0,0,9.28279748655601e-08
"40279","pennington",2010-08-22,0,0,0.210163821003008
"40280","brule",2010-01-10,0,0,4.48037250882404e-09
"40281","brule",2010-01-17,0,0,5.54511959773335e-09
"40282","brule",2010-01-24,0,0,7.10285582617474e-09
"40283","brule",2010-01-31,0,0,4.43230269873423e-09
"40284","todd",2010-03-21,0,0,2.17079167022089e-07
"40285","harding",2010-11-21,0,0,1.00734930731828e-05
"40286","harding",2010-11-28,0,0,2.007628118826e-06
"40287","todd",2010-04-11,0,0,3.82969603383372e-06
"40288","todd",2010-04-18,0,0,1.08628610556591e-05
"40289","todd",2010-04-25,0,0,2.5748966491021e-05
"40290","todd",2010-05-02,0,0,4.09864018338769e-05
"40291","pennington",2010-10-31,0,0,0.0022168187052259
"40292","pennington",2010-11-07,0,0,0.00138731755930132
"40293","ziebach",2010-02-07,0,0,1.13886891047754e-09
"40294","ziebach",2010-02-14,0,0,7.78342099896587e-10
"40295","ziebach",2010-02-21,0,0,8.4278359381872e-10
"40296","fallriver",2010-02-21,0,0,2.97675940108251e-08
"40297","ziebach",2010-03-07,0,0,2.0531880144625e-09
"40298","fallriver",2010-03-07,0,0,9.82067274634895e-08
"40299","ziebach",2010-03-21,0,0,1.08774196399481e-08
"40300","gregory",2010-09-19,0,0,0.0090219252752792
"40301","dewey",2010-03-14,0,0,2.91309360279778e-08
"40302","pennington",2010-12-26,0,0,1.96428677493726e-06
"40303","pennington",2010-02-14,0,0,3.05007634978725e-07
"40304","pennington",2010-02-21,0,0,2.98436051202277e-07
"40305","pennington",2010-08-08,0,0,0.167792842774954
"40306","pennington",2010-03-14,0,0,1.65618022153061e-06
"40307","todd",2010-08-08,0,0,0.0383748722675568
"40308","todd",2010-08-15,0,0,0.0421533542380111
"40309","todd",2010-08-22,0,0,0.0469762563508497
"40310","harding",2010-08-08,0,0,0.0165375571267816
"40311","harding",2010-08-15,0,0,0.0186175742299801
"40312","harding",2010-08-22,0,0,0.0208875353101057
"40313","fallriver",2010-06-13,0,0,0.000590602041815636
"40314","fallriver",2010-06-20,0,0,0.00091194556905602
"40315","harding",2010-08-29,1,1,0.0194068733063962
"40316","gregory",2010-03-07,0,0,1.71446828788783e-08
"40317","gregory",2010-03-14,0,0,4.1717636727826e-08
"40318","fallriver",2010-01-03,0,0,4.32569637397096e-08
"40319","gregory",2010-03-28,0,0,2.61617587977032e-07
"40320","meade",2010-12-05,0,0,2.71702073233749e-06
"40321","gregory",2010-04-11,0,0,2.79861845040514e-06
"40322","gregory",2010-04-18,0,0,9.63215546954848e-06
"40323","todd",2010-03-14,0,0,1.15846344312148e-07
"40324","gregory",2010-04-25,0,0,2.62999250116895e-05
"40325","todd",2010-03-28,0,0,5.29039870879182e-07
"40326","todd",2010-04-04,0,0,1.52242607750131e-06
"40327","brule",2010-02-21,0,0,3.48354302712617e-09
"40328","harding",2010-12-05,0,0,6.47391540282374e-07
"40329","harding",2010-12-19,0,0,1.05819595928817e-07
"40330","harding",2010-12-26,0,0,5.11742991122372e-08
"40331","harding",2010-09-19,0,0,0.00465224502248395
"40332","gregory",2010-07-18,0,0,0.0158594335294349
"40333","gregory",2010-07-25,0,0,0.0211249016226553
"40334","gregory",2010-08-01,0,0,0.0301940009773444
"40335","gregory",2010-08-08,0,0,0.0393342173781
"40336","ziebach",2010-02-28,0,0,9.57643120085554e-10
"40337","haakon",2010-03-07,0,0,1.87482949911818e-09
"40338","ziebach",2010-03-14,0,0,4.89053824948113e-09
"40339","haakon",2010-03-21,0,0,9.3966578275904e-09
"40340","dewey",2010-03-07,0,0,1.06788462008525e-08
"40341","todd",2010-07-04,0,0,0.00667572343452878
"40342","gregory",2010-09-12,0,0,0.0169878422335994
"40343","oglalalakota",2010-10-03,0,0,0.00342297843864965
"40344","haakon",2010-01-03,0,0,2.05041980416389e-09
"40345","brule",2010-04-25,0,0,3.09982519316127e-05
"40346","harding",2010-10-03,0,0,0.00167504356559057
"40347","pennington",2010-03-21,0,0,3.20066267124671e-06
"40348","gregory",2010-04-04,0,0,9.81933963723071e-07
"40349","dewey",2010-01-31,0,0,6.35488330344855e-09
"40350","todd",2010-08-29,0,0,0.0417834504092012
"40351","todd",2010-09-05,0,0,0.0278444565440238
"40352","charlesmix",2010-01-03,0,0,5.49877241006486e-08
"40353","pennington",2010-05-30,0,0,0.00198951476830122
"40354","charlesmix",2010-01-17,0,0,2.08307070927395e-08
"40355","oglalalakota",2010-09-26,0,0,0.00608257437809905
"40356","pennington",2010-02-07,0,0,4.33204780093943e-07
"40357","brule",2010-02-28,0,0,3.83569114594802e-09
"40358","brule",2010-04-04,0,0,8.43384426483109e-07
"40359","brule",2010-05-02,0,0,6.30388667260083e-05
"40360","harding",2010-10-10,0,0,0.00131170944042751
"40361","dewey",2010-01-24,0,0,1.1183860933336e-08
"40362","brule",2010-01-03,0,0,1.47708246823553e-08
"40363","meade",2010-12-12,0,0,1.09716058514525e-06
"40364","dewey",2010-02-14,0,0,4.15060445404078e-09
"40365","brule",2010-02-07,0,0,4.47448770997017e-09
"40366","brule",2010-02-14,0,0,3.18522709936948e-09
"40367","gregory",2010-05-16,0,0,9.24033649013697e-05
"40368","pennington",2010-12-19,0,0,3.38327157914212e-06
"40369","gregory",2010-09-05,0,0,0.0279753638701467
"40370","pennington",2010-01-31,0,0,4.38299998232713e-07
"40371","gregory",2010-06-27,0,0,0.00465057452011844
"40372","gregory",2010-07-04,0,0,0.00825948600542713
"40373","brule",2010-05-09,0,0,8.85724335331452e-05
"40374","harding",2010-09-26,0,0,0.00275460637333778
"40375","dewey",2010-02-28,0,0,4.86126313422153e-09
"40376","haakon",2010-02-28,0,0,8.86299007850971e-10
"40377","dewey",2010-02-07,0,0,6.06961867582212e-09
"40378","haakon",2010-03-14,0,0,4.31888130237895e-09
"40379","pennington",2010-01-24,0,0,5.30641009140672e-07
"40380","todd",2010-06-27,0,0,0.00344230783141253
"40381","pennington",2010-12-12,0,0,6.53641498838038e-06
"40382","gregory",2010-08-29,0,0,0.041101534907607
"40383","gregory",2010-06-20,0,0,0.00251957329530676
"40384","dewey",2010-01-03,0,0,1.96313537940203e-08
"40385","gregory",2010-05-23,0,0,0.00020102236444028
"40386","gregory",2010-07-11,0,0,0.0120478422477524
"40387","gregory",2010-08-15,0,0,0.0445641261115821
"40388","gregory",2010-05-02,0,0,4.95860975016382e-05
"40389","pennington",2010-01-03,0,0,5.08524081186548e-07
"40390","dewey",2010-01-17,0,0,8.85387426083195e-09
"40391","gregory",2010-08-22,0,0,0.0477383431851238
"40392","brule",2010-04-18,0,0,1.02993371508759e-05
"40393","charlesmix",2010-01-10,0,0,1.63318596908957e-08
"40394","meade",2010-12-26,0,0,2.61002285944728e-07
"40395","brule",2010-04-11,0,0,2.68919073161632e-06
"40396","pennington",2010-01-10,0,0,2.44977214088729e-07
"40397","gregory",2010-06-06,0,0,0.000857509869965595
"40398","dewey",2010-01-10,0,0,6.61113518002009e-09
"40399","brule",2010-03-28,0,0,2.04938408864994e-07
"40400","pennington",2010-01-17,0,0,4.03026646400316e-07
"40401","dewey",2010-02-21,0,0,4.58508369156444e-09
"40402","gregory",2010-05-09,0,0,6.74669895742083e-05
"40403","pennington",2010-12-05,0,0,1.36495011540435e-05
"40404","brule",2010-03-21,0,0,6.62404874741319e-08
"40405","gregory",2010-05-30,0,0,0.000455794114682693
"40406","brule",2010-03-07,0,0,9.57229837620412e-09
"40407","gregory",2010-06-13,0,0,0.0015666187425439
"40408","pennington",2010-11-28,0,0,3.77252682162564e-05
"40409","todd",2010-06-13,0,0,0.00109094761159415
"40410","pennington",2010-11-21,0,0,0.000168461219699113
"40411","todd",2010-06-20,0,0,0.00175309633275038
"40412","brule",2010-03-14,0,0,2.66866322313361e-08
"40413","pennington",2010-11-14,0,0,0.000565529792276283
"40414","meade",2010-12-19,0,0,5.09999526539245e-07
"40415","corson",2011-01-23,0,0,1.30239897978849e-09
"40416","corson",2011-02-20,0,0,3.72563768850267e-09
"40417","corson",2011-02-06,0,0,1.70102413489638e-09
"40418","jackson",2011-09-25,0,0,0.00253091361141184
"40419","corson",2011-01-30,0,0,1.79711456069313e-09
"40420","corson",2011-04-17,0,0,8.2924239918879e-07
"40421","corson",2011-02-27,0,0,3.00028587300681e-09
"40422","oglalalakota",2011-12-25,0,0,4.84313587593129e-07
"40423","jackson",2011-07-10,0,0,0.00197214771903663
"40424","corson",2011-02-13,0,0,2.13003335309456e-09
"40425","corson",2011-01-16,0,0,1.88679806640571e-09
"40426","haakon",2011-04-17,0,0,1.75705734320418e-07
"40427","oglalalakota",2011-12-04,0,0,2.24080858296313e-06
"40428","haakon",2011-04-03,0,0,3.45441039935218e-08
"40429","jackson",2011-10-09,0,0,0.000909145098777031
"40430","corson",2011-05-22,0,0,3.9182483333248e-05
"40431","haakon",2011-04-24,0,0,2.61753730704455e-07
"40432","jackson",2011-10-02,0,0,0.00153251261375629
"40433","corson",2011-06-05,0,0,0.000157256098044896
"40434","jackson",2011-09-18,0,0,0.00466387762418606
"40435","haakon",2011-05-15,0,0,1.82686515290253e-06
"40436","oglalalakota",2011-05-08,0,0,1.29331375248418e-05
"40437","corson",2011-03-27,0,0,4.52665953002087e-08
"40438","corson",2011-01-02,0,0,4.93572425220822e-09
"40439","haakon",2011-04-10,0,0,9.24493735374174e-08
"40440","corson",2011-05-08,0,0,7.51146338892227e-06
"40441","jackson",2011-07-03,0,0,0.000954304617706983
"40442","jackson",2011-08-14,0,0,0.0158497143499199
"40443","haakon",2011-03-20,0,0,8.15598584334017e-09
"40444","corson",2011-03-06,0,0,3.00669469700462e-09
"40445","jackson",2011-08-07,0,0,0.015545215229069
"40446","corson",2011-03-13,0,0,5.0068445665897e-09
"40447","corson",2011-03-20,0,0,2.08377108373074e-08
"40448","oglalalakota",2011-12-18,0,0,6.48201726162277e-07
"40449","haakon",2011-10-09,0,0,0.00017471107670228
"40450","haakon",2011-05-22,0,0,3.53337797214213e-06
"40451","haakon",2011-05-29,0,0,6.06682948694353e-06
"40452","jackson",2011-07-17,0,0,0.00363948754755224
"40453","jackson",2011-07-31,1,1,0.0109214058321929
"40454","jackson",2011-10-23,0,0,0.000179552895767017
"40455","corson",2011-05-15,0,0,1.63380362850256e-05
"40456","jackson",2011-10-30,0,0,6.74299385647779e-05
"40457","haakon",2011-03-27,0,0,1.58293784250737e-08
"40458","jackson",2011-08-21,0,0,0.0160772773676328
"40459","corson",2011-06-19,0,0,0.000618246112974919
"40460","corson",2011-06-26,0,0,0.00113336972728948
"40461","haakon",2011-05-08,0,0,9.2725877650714e-07
"40462","oglalalakota",2011-11-27,0,0,4.7218182158413e-06
"40463","haakon",2011-12-25,0,0,2.91985940480131e-08
"40464","oglalalakota",2011-12-11,0,0,9.28971747239021e-07
"40465","corson",2011-04-03,0,0,1.12064671391188e-07
"40466","jackson",2011-07-24,0,0,0.00658533676509101
"40467","haakon",2011-03-06,0,0,1.58506645550706e-09
"40468","haakon",2011-03-13,0,0,2.11864066366095e-09
"40469","butte",2011-12-25,0,0,7.51489359750853e-07
"40470","jackson",2011-11-06,0,0,2.57053995509249e-05
"40471","tripp",2011-01-09,0,0,4.30963947323766e-08
"40472","jackson",2011-08-28,0,0,0.0179319074165356
"40473","haakon",2011-05-01,0,0,4.64732163306775e-07
"40474","corson",2011-06-12,0,0,0.000292774117183857
"40475","corson",2011-11-27,0,0,2.34795533294942e-06
"40476","tripp",2011-02-06,0,0,1.43133469412724e-08
"40477","jackson",2011-09-04,0,0,0.0154020974268334
"40478","butte",2011-11-27,0,0,7.42266250043369e-06
"40479","corson",2011-04-24,0,0,1.46900098728259e-06
"40480","corson",2011-05-01,0,0,3.3096713419128e-06
"40481","butte",2011-07-10,0,0,0.00703777739538098
"40482","haakon",2011-07-03,0,0,0.00019690691231541
"40483","tripp",2011-01-02,0,0,6.35397520638219e-08
"40484","butte",2011-07-24,0,0,0.0227615800024607
"40485","tripp",2011-01-16,0,0,2.16346244646236e-08
"40486","haakon",2011-08-28,0,0,0.00343619079626114
"40487","corson",2011-11-20,0,0,5.17991511258192e-06
"40488","jackson",2011-12-04,0,0,9.22708358337133e-07
"40489","haakon",2011-10-02,0,0,0.000291819889991164
"40490","corson",2011-07-03,0,0,0.00223721093464405
"40491","jackson",2011-09-11,0,0,0.0110145187300156
"40492","corson",2011-01-09,0,0,3.41624444380075e-09
"40493","haakon",2011-02-27,0,0,1.88401150193159e-09
"40494","butte",2011-12-18,0,0,9.22277798787297e-07
"40495","tripp",2011-07-31,0,0,0.071439483856979
"40496","butte",2011-07-17,0,0,0.0128204941389215
"40497","corson",2011-08-14,0,0,0.0295475945089126
"40498","corson",2011-05-29,0,0,7.14542592794853e-05
"40499","lawrence",2011-01-02,0,0,3.77626828192816e-07
"40500","jackson",2011-11-27,0,0,1.99615006084957e-06
"40501","corson",2011-09-18,0,0,0.00827284302465063
"40502","haakon",2011-12-18,0,0,3.54308041786951e-08
"40503","butte",2011-11-13,0,0,4.72717022306137e-05
"40504","butte",2011-11-20,0,0,1.32896636359013e-05
"40505","tripp",2011-02-27,0,0,3.0734142892167e-08
"40506","corson",2011-04-10,0,0,3.61263054164329e-07
"40507","jackson",2011-10-16,0,0,0.000425902901583549
"40508","corson",2011-10-09,0,0,0.00186814427727466
"40509","corson",2011-10-16,0,0,0.000858213956542975
"40510","corson",2011-10-23,0,0,0.000333616511846364
"40511","corson",2011-10-30,0,0,0.000124626348683667
"40512","haakon",2011-08-21,0,0,0.00312353888338236
"40513","corson",2011-11-13,0,0,1.94465340617942e-05
"40514","tripp",2011-01-23,0,0,1.40886387118523e-08
"40515","tripp",2011-01-30,0,0,1.79090126811865e-08
"40516","lawrence",2011-12-04,0,0,4.89597539464577e-06
"40517","corson",2011-12-04,0,0,1.05544012303659e-06
"40518","lawrence",2011-10-02,0,0,0.00727725624457848
"40519","butte",2011-12-04,0,0,3.37554364338784e-06
"40520","butte",2011-12-11,0,0,1.40205025430244e-06
"40521","butte",2011-07-03,0,0,0.0033487469697251
"40522","bennett",2011-10-02,0,0,0.0035373049326897
"40523","haakon",2011-07-10,0,0,0.000404957207361739
"40524","haakon",2011-07-17,0,0,0.000745185195685369
"40525","corson",2011-11-06,0,0,4.71564884690372e-05
"40526","jackson",2011-11-20,0,0,3.63979933954225e-06
"40527","haakon",2011-08-07,0,0,0.00316424073187481
"40528","haakon",2011-08-14,0,0,0.00316125082346997
"40529","jackson",2011-12-11,0,0,3.85659314848534e-07
"40530","jackson",2011-12-25,0,0,2.03016109785879e-07
"40531","corson",2011-12-11,0,0,3.51086400984153e-07
"40532","corson",2011-12-18,0,0,1.82442940787827e-07
"40533","tripp",2011-03-06,0,0,3.53265721086083e-08
"40534","tripp",2011-07-24,0,0,0.0439255788533043
"40535","corson",2011-07-17,0,0,0.00801423535343471
"40536","corson",2011-07-24,0,0,0.0142538083882276
"40537","corson",2011-07-31,0,0,0.0215106881424864
"40538","jackson",2011-11-13,0,0,1.1169448447517e-05
"40539","corson",2011-08-28,0,0,0.0294690088692862
"40540","corson",2011-09-11,0,0,0.020140648226132
"40541","haakon",2011-12-11,0,0,5.48510540784199e-08
"40542","oglalalakota",2011-11-20,0,0,8.10707038989731e-06
"40543","tripp",2011-09-04,0,0,0.0841088263486182
"40544","tripp",2011-09-11,0,0,0.0578586418720569
"40545","haakon",2011-01-23,0,0,7.93063126793503e-10
"40546","corson",2011-09-25,0,0,0.00462543685840903
"40547","corson",2011-10-02,0,0,0.00287328019732973
"40548","haakon",2011-02-13,0,0,1.31216673498098e-09
"40549","haakon",2011-02-20,0,0,2.56374133865895e-09
"40550","gregory",2011-09-04,0,0,0.0317203709062869
"40551","gregory",2011-09-11,0,0,0.0205079729872562
"40552","gregory",2011-09-18,0,0,0.00837344379817535
"40553","gregory",2011-09-25,0,0,0.0039144974776259
"40554","lawrence",2011-11-20,0,0,1.77447059394326e-05
"40555","lawrence",2011-11-27,0,0,1.13965280261605e-05
"40556","butte",2011-04-17,0,0,3.48498950062872e-06
"40557","butte",2011-04-24,0,0,5.02071739143469e-06
"40558","butte",2011-05-01,0,0,8.78085570329989e-06
"40559","butte",2011-05-08,0,0,1.80242468098375e-05
"40560","corson",2011-12-25,0,0,1.52786703118099e-07
"40561","tripp",2011-03-13,0,0,5.69968470392395e-08
"40562","butte",2011-06-05,0,0,0.000225095325993219
"40563","butte",2011-06-12,0,0,0.000412897570802977
"40564","butte",2011-06-19,0,0,0.00080232104233616
"40565","haakon",2011-07-24,0,0,0.00136074967611221
"40566","haakon",2011-07-31,0,0,0.00223737732464441
"40567","jackson",2011-01-09,0,0,1.42207374715332e-08
"40568","butte",2011-07-31,0,0,0.0345643631376947
"40569","bennett",2011-01-02,0,0,6.72638841848136e-08
"40570","jackson",2011-12-18,0,0,2.58777189896291e-07
"40571","tripp",2011-07-03,0,0,0.00661842166428414
"40572","tripp",2011-07-10,0,0,0.0134975173130993
"40573","tripp",2011-07-17,0,0,0.0245916616008039
"40574","corson",2011-07-10,0,0,0.00442487409412749
"40575","tripp",2011-06-19,0,0,0.0020652597619016
"40576","tripp",2011-06-26,0,0,0.00342927000209618
"40577","charlesmix",2011-05-08,0,0,5.30337632358022e-05
"40578","corson",2011-08-07,0,0,0.030261951669548
"40579","corson",2011-08-21,0,0,0.0275858230440232
"40580","corson",2011-09-04,0,0,0.0255016287923829
"40581","oglalalakota",2011-11-13,0,0,2.33930908909117e-05
"40582","tripp",2011-08-28,0,0,0.0957721775507207
"40583","jackson",2011-04-24,0,0,1.80220897865707e-06
"40584","haakon",2011-01-16,0,0,9.55354034104455e-10
"40585","bennett",2011-05-01,0,0,8.78045370397576e-06
"40586","haakon",2011-01-30,0,0,1.24099827945939e-09
"40587","haakon",2011-02-06,0,0,1.11027574821789e-09
"40588","lawrence",2011-10-09,0,0,0.00419872161998756
"40589","lawrence",2011-10-16,0,0,0.00184743933723891
"40590","lawrence",2011-10-23,0,0,0.000847189109558972
"40591","lawrence",2011-10-30,0,0,0.000316348676019428
"40592","lawrence",2011-11-06,0,0,0.000129771238184841
"40593","lawrence",2011-11-13,0,0,5.73691873157258e-05
"40594","oglalalakota",2011-04-10,0,0,1.94960484363506e-06
"40595","gregory",2011-10-02,0,0,0.00212321759019374
"40596","gregory",2011-10-09,0,0,0.00133724536070809
"40597","lawrence",2011-01-09,0,0,2.74624718700487e-07
"40598","lawrence",2011-01-16,0,0,1.98812472459863e-07
"40599","lawrence",2011-01-23,0,0,1.90406552878385e-07
"40600","lawrence",2011-01-30,0,0,2.53869556135321e-07
"40601","lawrence",2011-02-06,0,0,1.56005305929967e-07
"40602","lawrence",2011-02-13,0,0,1.4564443939472e-07
"40603","tripp",2011-03-20,0,0,2.21515954665844e-07
"40604","tripp",2011-03-27,0,0,4.70258912365317e-07
"40605","butte",2011-06-26,0,0,0.0016280245786734
"40606","jackson",2011-01-02,0,0,1.73376645487054e-08
"40607","tripp",2011-04-17,0,0,6.17197583842181e-06
"40608","tripp",2011-04-24,0,0,9.74845649593234e-06
"40609","tripp",2011-05-01,0,0,1.850472212327e-05
"40610","bennett",2011-01-09,0,0,4.99246160105005e-08
"40611","haakon",2011-09-11,0,0,0.00220303072969941
"40612","haakon",2011-09-18,0,0,0.000910217082616
"40613","haakon",2011-09-25,0,0,0.000489535062091211
"40614","tripp",2011-06-12,0,0,0.000992226246056494
"40615","bennett",2011-01-30,0,0,4.29398398630685e-08
"40616","bennett",2011-02-06,0,0,3.13107463168195e-08
"40617","haakon",2011-10-16,0,0,8.07877810273985e-05
"40618","charlesmix",2011-05-15,0,0,0.000109344591119703
"40619","tripp",2011-08-07,0,0,0.0966988150868203
"40620","haakon",2011-11-27,0,0,2.97104796946203e-07
"40621","haakon",2011-12-04,0,0,1.38817561888742e-07
"40622","butte",2011-11-06,0,0,0.000111835369948987
"40623","bennett",2011-04-17,0,0,4.09657651130135e-06
"40624","bennett",2011-04-24,0,0,5.67516219176716e-06
"40625","harding",2011-04-03,0,0,1.79489897518546e-07
"40626","bennett",2011-05-08,0,0,1.60929470094146e-05
"40627","bennett",2011-05-15,0,0,2.69240169542094e-05
"40628","harding",2011-04-24,0,0,1.2814281365494e-06
"40629","harding",2011-05-01,0,0,2.33905662847008e-06
"40630","harding",2011-05-08,0,0,4.89492733564937e-06
"40631","harding",2011-05-15,0,0,9.42783639027516e-06
"40632","harding",2011-05-22,0,0,1.93062171824025e-05
"40633","harding",2011-05-29,0,0,3.3352771840534e-05
"40634","harding",2011-06-05,0,0,6.86832788650715e-05
"40635","brule",2011-07-03,0,0,0.0029858906984478
"40636","brule",2011-07-10,0,0,0.00602263937705593
"40637","brule",2011-07-17,0,0,0.0109650045208715
"40638","lawrence",2011-12-11,0,0,2.1089356794225e-06
"40639","lawrence",2011-12-18,0,0,1.5806715121466e-06
"40640","lawrence",2011-12-25,0,0,1.18914320253333e-06
"40641","perkins",2011-10-02,0,0,0.00287909302627814
"40642","perkins",2011-10-16,0,0,0.000806246001348351
"40643","perkins",2011-10-23,0,0,0.000338758730119366
"40644","bennett",2011-10-09,0,0,0.00205734135010539
"40645","tripp",2011-04-03,0,0,1.08247101288132e-06
"40646","tripp",2011-04-10,0,0,3.14041988904094e-06
"40647","bennett",2011-10-23,0,0,0.000416469182935287
"40648","bennett",2011-10-30,0,0,0.000158740653661909
"40649","bennett",2011-11-06,0,0,5.82565567175299e-05
"40650","tripp",2011-05-08,0,0,3.61617700192196e-05
"40651","haakon",2011-09-04,0,0,0.0029973771595967
"40652","tripp",2011-05-29,0,0,0.000227547217345577
"40653","tripp",2011-06-05,0,0,0.000541441284713621
"40654","bennett",2011-01-23,0,0,3.09446395811676e-08
"40655","bennett",2011-12-18,0,0,7.33532530113794e-07
"40656","bennett",2011-12-25,0,0,5.4741985549621e-07
"40657","custer",2011-10-02,0,0,0.00110808883432047
