"","district","weekstartdate","anycases","totalcases","est"
"47290","haakon",2016-02-07,0,0,1.90558318786289e-12
"47291","haakon",2016-02-14,0,0,2.06207196583904e-12
"47292","jackson",2016-06-05,0,0,0.000416724167975043
"47293","jackson",2016-06-12,0,0,0.000789865814195432
"47294","jackson",2016-06-19,0,0,0.00194569281537394
"47295","jackson",2016-06-26,0,0,0.00323373375381928
"47296","mellette",2016-10-02,0,0,0.00335708748781163
"47297","mellette",2016-10-09,0,0,0.00171445859066929
"47298","lawrence",2016-01-10,0,0,4.43551225631953e-09
"47299","lawrence",2016-01-17,0,0,2.21996472230358e-09
"47300","haakon",2016-05-15,0,0,1.80908778343242e-05
"47301","haakon",2016-05-22,0,0,3.39410753793584e-05
"47302","haakon",2016-05-29,0,0,5.48193592765081e-05
"47303","brule",2016-10-16,0,0,0.00158678940689865
"47304","brule",2016-10-23,0,0,0.000921277681287867
"47305","harding",2016-07-24,0,0,0.0235688484782701
"47306","harding",2016-07-31,0,0,0.0348766394301126
"47307","jones",2016-04-24,0,0,8.62943545471811e-06
"47308","jones",2016-05-01,0,0,2.87964855998482e-05
"47309","ziebach",2016-07-31,0,0,0.0166553161850125
"47310","brule",2016-11-20,0,0,0.000434992097699155
"47311","brule",2016-11-27,0,0,0.000260686886525899
"47312","brule",2016-01-24,0,0,6.1726942446764e-11
"47313","brule",2016-01-31,0,0,2.27172171540979e-11
"47314","brule",2016-02-07,0,0,1.15071132352748e-11
"47315","brule",2016-02-14,0,0,8.55888077521497e-12
"47316","meade",2016-02-14,0,0,1.17258775709393e-10
"47317","brule",2016-02-28,0,0,4.30948621678518e-11
"47318","dewey",2016-09-18,0,0,0.0263617474593664
"47319","meade",2016-02-28,0,0,6.06891215933497e-10
"47320","meade",2016-03-06,0,0,1.90384646412518e-09
"47321","haakon",2016-11-13,0,0,0.00010133348692812
"47322","haakon",2016-11-20,0,0,5.21788769128451e-05
"47323","dewey",2016-01-10,0,0,1.56686580427585e-09
"47324","dewey",2016-01-17,0,0,2.17353590659683e-10
"47325","todd",2016-03-20,0,0,9.83491358645374e-09
"47326","todd",2016-03-27,0,0,5.62769138645438e-08
"47327","todd",2016-04-03,0,0,2.79224826737124e-07
"47328","lawrence",2016-09-11,0,0,0.0495138978208835
"47329","lawrence",2016-10-09,0,0,0.0075997728621653
"47330","lawrence",2016-10-16,0,0,0.00557236708791939
"47331","lawrence",2016-10-23,0,0,0.00386389384223793
"47332","lawrence",2016-10-30,0,0,0.00367622548483937
"47333","lawrence",2016-11-06,0,0,0.00430128157942951
"47334","lawrence",2016-11-13,0,0,0.00432215811646697
"47335","lawrence",2016-11-20,0,0,0.0027850473208825
"47336","lawrence",2016-11-27,0,0,0.00178776157472138
"47337","lawrence",2016-12-04,0,0,0.000907278038399262
"47338","lawrence",2016-12-11,0,0,0.000409699168135648
"47339","jones",2016-02-28,0,0,7.51547950544164e-11
"47340","jones",2016-03-06,0,0,2.25749368842476e-10
"47341","perkins",2016-10-02,0,0,0.00642138442638133
"47342","perkins",2016-10-09,0,0,0.00299660799278572
"47343","harding",2016-07-10,0,0,0.0103622519398373
"47344","harding",2016-07-17,0,0,0.0163674834943178
"47345","perkins",2016-09-25,0,0,0.0084472568170518
"47346","ziebach",2016-06-12,0,0,0.000442300900381563
"47347","harding",2016-08-07,0,0,0.0402006537399982
"47348","harding",2016-08-14,0,0,0.0422422492546232
"47349","charlesmix",2016-01-03,0,0,1.69853462047208e-07
"47350","charlesmix",2016-01-10,0,0,2.08828972935329e-08
"47351","charlesmix",2016-01-17,0,0,2.5028020619684e-09
"47352","brule",2016-12-04,0,0,0.000154796301951338
"47353","brule",2016-12-11,0,0,8.33563468251771e-05
"47354","brule",2016-12-18,0,0,3.37626405038587e-05
"47355","dewey",2016-08-28,0,0,0.0937110411537018
"47356","brule",2016-02-21,0,0,1.35387325392586e-11
"47357","charlesmix",2016-02-28,0,0,4.05870404496791e-10
"47358","brule",2016-03-06,0,0,1.45613592858938e-10
"47359","brule",2016-03-13,0,0,6.7800069461528e-10
"47360","brule",2016-03-20,0,0,2.98420175868006e-09
"47361","meade",2016-03-13,0,0,7.42309038106335e-09
"47362","meade",2016-03-20,0,0,2.69415593271891e-08
"47363","lawrence",2016-07-17,0,0,0.0521305472747735
"47364","lawrence",2016-07-24,0,0,0.0795312425141761
"47365","dewey",2016-01-24,0,0,4.83317815129212e-11
"47366","dewey",2016-01-31,0,0,2.06245410738402e-11
"47367","dewey",2016-02-07,0,0,1.17221789128899e-11
"47368","todd",2016-04-10,0,0,9.86025965169331e-07
"47369","mellette",2016-07-31,0,0,0.0361380931538136
"47370","mellette",2016-08-07,0,0,0.0379531668244692
"47371","mellette",2016-08-14,0,0,0.0384482755333613
"47372","meade",2016-06-19,0,0,0.00840928583328342
"47373","meade",2016-07-24,0,0,0.105518539979895
"47374","butte",2016-02-28,0,0,9.69439414309553e-10
"47375","butte",2016-03-06,0,0,2.90760030906592e-09
"47376","butte",2016-03-13,0,0,9.87534667251995e-09
"47377","butte",2016-03-20,0,0,3.37263201601724e-08
"47378","butte",2016-03-27,0,0,1.51109154308007e-07
"47379","butte",2016-04-03,0,0,7.60889377133037e-07
"47380","meade",2016-09-25,0,0,0.0230695088270887
"47381","meade",2016-09-18,0,0,0.0398736763884097
"47382","harding",2016-07-03,0,0,0.00608112562589027
"47383","brule",2016-10-09,0,0,0.00285110758190031
"47384","perkins",2016-09-18,1,1,0.014067538862863
"47385","mellette",2016-11-20,0,0,0.000305554452317021
"47386","mellette",2016-11-27,0,0,0.000165683092885507
"47387","ziebach",2016-06-19,0,0,0.00109687023615098
"47388","ziebach",2016-07-24,0,0,0.0121815636747005
"47389","ziebach",2016-06-26,0,0,0.00178174889226065
"47390","brule",2016-11-13,0,0,0.000736100582312383
"47391","dewey",2016-07-24,0,0,0.116909030633677
"47392","charlesmix",2016-01-24,0,0,5.86088028016372e-10
"47393","charlesmix",2016-01-31,0,0,2.14695937857746e-10
"47394","charlesmix",2016-02-07,0,0,1.29423068954547e-10
"47395","charlesmix",2016-02-14,0,0,9.90668952716266e-11
"47396","meade",2016-02-07,0,0,1.00478752196684e-10
"47397","lawrence",2016-05-08,0,0,0.000147547705021741
"47398","charlesmix",2016-03-06,0,0,1.13045283443131e-09
"47399","charlesmix",2016-03-13,0,0,4.85814565449987e-09
"47400","charlesmix",2016-03-20,0,0,1.94302463946318e-08
"47401","brule",2016-03-27,0,0,2.0052842433334e-08
"47402","dewey",2016-01-03,0,0,1.28016927159048e-08
"47403","harding",2016-11-06,0,0,0.000435324936941375
"47404","harding",2016-11-13,0,0,0.000386662667917947
"47405","lawrence",2016-07-31,0,0,0.113356613727604
"47406","lawrence",2016-08-07,0,0,0.132943450390012
"47407","lawrence",2016-08-14,0,0,0.139012457257812
"47408","dewey",2016-02-14,0,0,1.00021462093877e-11
"47409","dewey",2016-02-21,0,0,1.86784979041618e-11
"47410","dewey",2016-02-28,0,0,6.59447404319354e-11
"47411","dewey",2016-03-06,0,0,2.32853609492772e-10
"47412","mellette",2016-08-21,0,0,0.0337406901527174
"47413","haakon",2016-02-21,0,0,3.33024178311063e-12
"47414","haakon",2016-02-28,0,0,1.16700719912743e-11
"47415","haakon",2016-03-06,0,0,3.73121054636175e-11
"47416","mellette",2016-09-18,0,0,0.00726295167863262
"47417","mellette",2016-09-25,0,0,0.00457814789552551
"47418","todd",2016-06-12,0,0,0.00166720930914413
"47419","mellette",2016-10-16,0,0,0.00115933646034182
"47420","mellette",2016-10-23,0,0,0.000803533003961342
"47421","mellette",2016-10-30,0,0,0.000565742888692939
"47422","brule",2016-10-02,0,0,0.0059995514540532
"47423","mellette",2016-11-06,0,0,0.000663341947102759
"47424","mellette",2016-11-13,0,0,0.000606268877580287
"47425","brule",2016-09-18,0,0,0.0148478526683217
"47426","brule",2016-09-25,0,0,0.0100258156865591
"47427","mellette",2016-12-04,0,0,8.08405638115065e-05
"47428","mellette",2016-12-11,0,0,3.44681368599824e-05
"47429","lawrence",2016-02-28,0,0,9.01768428240567e-09
"47430","lawrence",2016-03-06,0,0,2.3919004718062e-08
"47431","lawrence",2016-03-13,0,0,7.20840676990781e-08
"47432","dewey",2016-07-31,0,0,0.14765389986024
"47433","dewey",2016-08-07,0,0,0.150667048028645
"47434","dewey",2016-08-14,0,0,0.150594865347179
"47435","dewey",2016-08-21,0,0,0.12872275454941
"47436","charlesmix",2016-02-21,0,0,1.41891869805439e-10
"47437","harding",2016-09-18,0,0,0.0102569510173696
"47438","lawrence",2016-05-15,0,0,0.000270921955085397
"47439","lawrence",2016-05-22,0,0,0.000475707468619745
"47440","lawrence",2016-05-29,0,0,0.000728334598186267
"47441","lawrence",2016-07-03,0,0,0.0188990339410483
"47442","lawrence",2016-07-10,0,0,0.0332002769919101
"47443","perkins",2016-02-14,0,0,1.87034493150308e-11
"47444","lawrence",2016-06-12,0,0,0.00241130909159659
"47445","harding",2016-11-20,0,0,0.000213035148894339
"47446","harding",2016-11-27,0,0,0.000121596487970834
"47447","harding",2016-12-04,0,0,5.84996095578809e-05
"47448","lawrence",2016-08-21,0,0,0.123782607653296
"47449","lawrence",2016-08-28,0,0,0.0916766379860327
"47450","charlesmix",2016-05-29,0,0,0.00312424821034787
"47451","charlesmix",2016-06-05,0,0,0.00622150468125628
"47452","brule",2016-07-03,0,0,0.0411536405277043
"47453","brule",2016-07-10,0,0,0.0715430168171526
"47454","brule",2016-07-17,0,0,0.0861457111808697
"47455","brule",2016-07-24,0,0,0.110752026725419
"47456","brule",2016-07-31,0,0,0.123904778948942
"47457","brule",2016-08-07,0,0,0.120231650191757
"47458","brule",2016-08-14,1,2,0.115402782964706
"47459","brule",2016-08-21,0,0,0.0943683321258579
"47460","lawrence",2016-12-18,0,0,0.000210074780734743
"47461","lawrence",2016-12-25,0,0,0.000367490901474397
"47462","todd",2016-07-03,0,0,0.0196691589370152
"47463","perkins",2016-09-04,0,0,0.0342360969948036
"47464","perkins",2016-09-11,0,0,0.0223045586811002
"47465","lawrence",2016-01-31,0,0,1.32408622372708e-09
"47466","lawrence",2016-02-07,0,0,1.3584832643213e-09
"47467","dewey",2016-07-03,1,1,0.0397152654005612
"47468","dewey",2016-07-10,0,0,0.0647670455519063
"47469","dewey",2016-06-12,0,0,0.0049656599295783
"47470","dewey",2016-07-17,0,0,0.0867069540811042
"47471","dewey",2016-06-26,0,0,0.0214500588968513
"47472","lawrence",2016-04-03,0,0,2.12301221876696e-06
"47473","lawrence",2016-04-10,0,0,5.77702240260513e-06
"47474","lawrence",2016-04-17,0,0,1.4474481895566e-05
"47475","lawrence",2016-04-24,0,0,3.71906794897437e-05
"47476","meade",2016-01-31,0,0,1.21281902435744e-10
"47477","todd",2016-09-25,0,0,0.00888835983079254
"47478","harding",2016-09-25,0,0,0.00569593060085739
"47479","harding",2016-10-02,0,0,0.00438439694346439
"47480","harding",2016-10-09,0,0,0.00191559370086223
"47481","lawrence",2016-06-05,0,0,0.00127563172984523
"47482","harding",2016-10-30,0,0,0.00039616944484049
"47483","perkins",2016-02-07,0,0,1.82097747729928e-11
"47484","meade",2016-08-14,0,0,0.170983556083947
"47485","lawrence",2016-06-19,0,0,0.00525504346398671
"47486","lawrence",2016-06-26,0,0,0.00873342243580755
"47487","perkins",2016-04-03,0,0,1.24863355873376e-07
"47488","harding",2016-12-11,0,0,2.31497134751081e-05
"47489","harding",2016-12-18,0,0,1.02494217676289e-05
"47490","harding",2016-12-25,0,0,1.51410265614639e-05
"47491","perkins",2016-05-15,0,0,0.000100196445540763
"47492","todd",2016-04-17,0,0,3.26121505683829e-06
"47493","todd",2016-04-24,0,0,1.10178996696251e-05
"47494","meade",2016-06-26,0,0,0.0133135657041162
"47495","meade",2016-07-31,0,0,0.146955861418239
"47496","meade",2016-08-07,0,0,0.163758216723274
"47497","todd",2016-08-14,1,1,0.0861896086827876
"47498","meade",2016-08-21,0,0,0.159018334694536
"47499","meade",2016-08-28,0,0,0.12139797493503
"47500","meade",2016-09-04,0,0,0.102749768775027
"47501","meade",2016-09-11,0,0,0.0660399239703919
"47502","jones",2016-02-21,0,0,2.20217413593191e-11
"47503","perkins",2016-08-28,0,0,0.0399258602655339
"47504","lawrence",2016-01-24,0,0,1.53735660413767e-09
"47505","brule",2016-09-11,0,0,0.0279649648991133
"47506","ziebach",2016-05-22,0,0,6.00120180163719e-05
"47507","lawrence",2016-02-14,0,0,2.12130726014736e-09
"47508","lawrence",2016-02-21,0,0,3.62043971093452e-09
"47509","todd",2016-08-07,1,1,0.0904459821260575
"47510","mellette",2016-09-11,0,0,0.0123844268655086
"47511","todd",2016-08-21,0,0,0.0719707639938753
"47512","todd",2016-08-28,0,0,0.0477002744453532
"47513","meade",2016-01-03,0,0,1.08110446658614e-08
"47514","meade",2016-01-10,0,0,2.12952019082533e-09
"47515","meade",2016-01-17,0,0,5.73723195930058e-10
"47516","lawrence",2016-05-01,0,0,7.93735188843525e-05
"47517","lawrence",2016-03-20,0,0,1.89392440541108e-07
"47518","perkins",2016-01-03,0,0,3.80955571907721e-09
"47519","perkins",2016-01-10,0,0,6.94941019507683e-10
"47520","perkins",2016-01-17,0,0,1.48129452131673e-10
"47521","harding",2016-10-16,0,0,0.00110020208711823
"47522","harding",2016-10-23,0,0,0.000580347631610531
"47523","dewey",2016-06-05,0,0,0.00198387245827286
"47524","todd",2016-05-22,0,0,0.00026017521550279
"47525","todd",2016-05-29,0,0,0.000433116882687693
"47526","perkins",2016-02-21,0,0,3.29138606113561e-11
"47527","perkins",2016-02-28,0,0,1.0090567503681e-10
"47528","perkins",2016-04-10,0,0,4.76700351467751e-07
"47529","perkins",2016-04-17,0,0,1.67436981319119e-06
"47530","perkins",2016-04-24,0,0,7.28384920524654e-06
"47531","perkins",2016-05-01,0,0,2.15491700934416e-05
"47532","charlesmix",2016-06-12,0,0,0.0137029086304365
"47533","lawrence",2016-09-25,0,0,0.0172442030082216
"47534","mellette",2016-08-28,0,0,0.0236419539112996
"47535","mellette",2016-09-04,0,0,0.0199891766369413
"47536","perkins",2016-01-31,0,0,2.46913925308874e-11
"47537","perkins",2016-07-17,0,0,0.0290759241018669
"47538","dewey",2016-06-19,0,0,0.0127298968729057
"47539","todd",2016-06-05,0,0,0.000799089919451126
"47540","todd",2016-06-19,0,0,0.00465663263503897
"47541","todd",2016-06-26,0,0,0.00881130290313925
"47542","perkins",2016-08-21,0,0,0.0547661111073963
"47543","dewey",2016-05-01,0,0,4.39054530482203e-05
"47544","brule",2016-09-04,0,0,0.0495781235778919
"47545","todd",2016-07-10,0,0,0.0374276868177355
"47546","todd",2016-07-17,0,0,0.0524184243415101
"47547","ziebach",2016-05-29,0,0,9.77929842668035e-05
"47548","ziebach",2016-06-05,0,0,0.000193228107936638
"47549","perkins",2016-07-10,0,0,0.0193827894038833
"47550","todd",2016-05-01,0,0,3.05297574082962e-05
"47551","perkins",2016-07-24,0,0,0.0409938049749486
"47552","perkins",2016-07-31,0,0,0.0566346517213929
"47553","todd",2016-09-04,0,0,0.0381324775795437
"47554","todd",2016-09-11,0,0,0.0233985260253236
"47555","harding",2016-09-04,0,0,0.0260701017762778
"47556","meade",2016-01-24,0,0,2.13857468253951e-10
"47557","perkins",2016-03-20,0,0,4.69009632243754e-09
"47558","lawrence",2016-03-27,0,0,6.1359781534626e-07
"47559","perkins",2016-05-22,0,0,0.000193094016469906
"47560","lawrence",2016-09-18,0,0,0.0296442719559396
"47561","perkins",2016-01-24,0,0,4.47521036897161e-11
"47562","todd",2016-07-31,1,1,0.0908091008821371
"47563","dewey",2016-05-29,0,0,0.000929766223441081
"47564","todd",2016-05-08,0,0,6.73734242971023e-05
"47565","todd",2016-05-15,0,0,0.000133317022162322
"47566","perkins",2016-08-07,0,0,0.0605773478542729
"47567","jones",2016-02-07,0,0,1.37608607755094e-11
"47568","perkins",2016-03-06,0,0,3.25951544845716e-10
"47569","perkins",2016-03-13,0,0,1.2244114411302e-09
"47570","ziebach",2016-04-17,0,0,4.06463561312913e-07
"47571","perkins",2016-03-27,0,0,2.28611837258336e-08
"47572","ziebach",2016-05-08,0,0,1.3667023555614e-05
"47573","ziebach",2016-05-15,0,0,3.08631664499847e-05
"47574","perkins",2016-07-03,0,0,0.0110476930759322
"47575","perkins",2016-05-29,0,0,0.000311598201702862
"47576","ziebach",2016-01-31,0,0,3.10758713540653e-12
"47577","dewey",2016-03-13,0,0,1.05659666300357e-09
"47578","dewey",2016-03-20,0,0,4.72284397431098e-09
"47579","dewey",2016-04-03,0,0,1.62496198730461e-07
"47580","dewey",2016-04-10,0,0,6.75963233449248e-07
"47581","jones",2016-02-14,0,0,1.34490592719504e-11
"47582","dewey",2016-04-24,0,0,1.28993161706829e-05
"47583","harding",2016-09-11,0,0,0.0167349651013966
"47584","brule",2016-08-28,0,0,0.0642224065909097
"47585","ziebach",2016-04-24,0,0,1.86478148883207e-06
"47586","perkins",2016-05-08,0,0,4.5439950585349e-05
"47587","todd",2016-07-24,0,0,0.0708164124316355
"47588","dewey",2016-05-22,0,0,0.000510558781768471
"47589","dewey",2016-05-15,0,0,0.000254910917789581
"47590","ziebach",2016-01-17,0,0,2.4715879586289e-11
"47591","perkins",2016-08-14,0,0,0.0608799847263133
"47592","dewey",2016-03-27,0,0,2.77256084531311e-08
"47593","perkins",2016-06-19,0,0,0.00334383524664729
"47594","dewey",2016-04-17,0,0,2.65137736910062e-06
"47595","ziebach",2016-05-01,0,0,5.97533170005657e-06
"47596","ziebach",2016-03-13,0,0,1.79642601059411e-10
"47597","todd",2016-09-18,0,0,0.0137134901694194
"47598","perkins",2016-06-12,0,0,0.00141659848071112
"47599","perkins",2016-06-26,0,0,0.00542419758185871
"47600","ziebach",2016-01-24,0,0,6.45703388605749e-12
"47601","ziebach",2016-01-10,0,0,1.36875146680883e-10
"47602","ziebach",2016-03-06,0,0,4.12335310256181e-11
"47603","ziebach",2016-03-27,0,0,4.37021862347661e-09
"47604","ziebach",2016-04-03,0,0,2.61919717895144e-08
"47605","perkins",2016-06-05,0,0,0.00062358482351085
"47606","ziebach",2016-02-28,0,0,1.22346811303069e-11
"47607","ziebach",2016-03-20,0,0,7.45292949254399e-10
"47608","ziebach",2016-04-10,0,0,1.06055908928978e-07
"47609","ziebach",2016-01-03,0,0,9.24126386474144e-10
"47610","ziebach",2016-02-14,0,0,1.94406095725341e-12
"47611","dewey",2016-05-08,0,0,0.000104781292627199
"47612","ziebach",2016-02-21,0,0,3.5168227376299e-12
"47613","ziebach",2016-02-07,0,0,2.01053875087993e-12
"47614","custer",2017-07-23,0,0,0.00819473858932565
"47615","bennett",2017-03-12,0,0,8.5028883909843e-10
"47616","bennett",2017-12-17,0,0,7.90615845206272e-05
"47617","bennett",2017-12-10,0,0,7.91879368987058e-05
"47618","pennington",2017-10-15,0,0,0.00955394582008905
"47619","bennett",2017-03-05,0,0,1.83133398292647e-10
"47620","bennett",2017-11-12,0,0,0.000109838163863842
"47621","pennington",2017-10-08,0,0,0.0199191875207551
"47622","bennett",2017-04-09,0,0,6.41020990015111e-07
"47623","bennett",2017-04-23,0,0,7.81610201859596e-06
"47624","bennett",2017-05-07,0,0,5.0475585328166e-05
"47625","bennett",2017-11-19,0,0,7.25062769753395e-05
"47626","bennett",2017-04-16,0,0,2.21450924353794e-06
"47627","bennett",2017-01-08,0,0,2.9039566659759e-10
"47628","bennett",2017-02-26,0,0,3.55990128738056e-11
"47629","bennett",2017-12-24,0,0,7.02032199449134e-05
"47630","bennett",2017-02-12,0,0,6.04152741961052e-12
"47631","bennett",2017-04-02,0,0,1.68307441016549e-07
"47632","custer",2017-07-30,0,0,0.0138820566758163
"47633","custer",2017-07-09,0,0,0.00280566765858687
"47634","bennett",2017-11-26,0,0,7.91346180338782e-05
"47635","custer",2017-06-18,0,0,0.000986601076717058
"47636","bennett",2017-04-30,0,0,2.34022756888757e-05
"47637","corson",2017-12-31,0,0,6.14735475550358e-05
"47638","custer",2017-08-13,0,0,0.0199912968345593
"47639","bennett",2017-12-03,0,0,0.000109355582794566
"47640","custer",2017-08-27,0,0,0.0193962487804026
"47641","bennett",2017-11-05,0,0,0.000256507512810188
"47642","bennett",2017-02-19,0,0,1.20100818095706e-11
"47643","custer",2017-07-02,0,0,0.00224589971379408
"47644","fallriver",2017-09-03,0,0,0.0436829872953069
"47645","pennington",2017-10-22,0,0,0.0085005285815936
"47646","custer",2017-08-06,0,0,0.0187369242058914
"47647","bennett",2017-03-26,0,0,2.32253937996126e-08
"47648","custer",2017-01-01,0,0,1.37737960036737e-09
"47649","bennett",2017-08-13,0,0,0.066942592359514
"47650","pennington",2017-11-12,0,0,0.000872900585434777
"47651","lyman",2017-01-22,0,0,1.13721463686529e-12
"47652","custer",2017-08-20,0,0,0.0206779419542543
"47653","bennett",2017-01-15,0,0,4.009256630251e-11
"47654","bennett",2017-12-31,0,0,4.94215370100042e-05
"47655","bennett",2017-10-29,0,0,0.000622819889491353
"47656","bennett",2017-02-05,0,0,4.47315721214113e-12
"47657","custer",2017-07-16,0,0,0.00464938792939076
"47658","corson",2017-11-26,0,0,1.70483274608668e-05
"47659","bennett",2017-03-19,0,0,3.1968578265478e-09
"47660","lyman",2017-01-01,0,0,1.96949991230391e-09
"47661","lyman",2017-01-08,0,0,1.1621247807093e-10
"47662","pennington",2017-11-05,0,0,0.00191418638436246
"47663","bennett",2017-07-23,0,0,0.0266307344705745
"47664","pennington",2017-11-19,0,0,0.000563979579045882
"47665","pennington",2017-08-27,0,0,0.266544552378928
"47666","bennett",2017-10-08,0,0,0.00303691770725731
"47667","bennett",2017-01-22,0,0,8.55012826810367e-12
"47668","bennett",2017-01-29,0,0,5.39132413158355e-12
"47669","bennett",2017-10-22,0,0,0.00118946450340647
"47670","custer",2017-09-10,0,0,0.0166873020020099
"47671","custer",2017-10-08,0,0,0.00127659606085445
"47672","custer",2017-06-25,0,0,0.00148814792145963
"47673","fallriver",2017-09-17,0,0,0.0287012745051798
"47674","pennington",2017-10-29,0,0,0.00471244094339652
"47675","bennett",2017-07-16,0,0,0.0152787817754787
"47676","lyman",2017-01-15,0,0,7.87174189142197e-12
"47677","bennett",2017-01-01,0,0,3.94192948969898e-09
"47678","pennington",2017-08-20,0,0,0.282025272802284
"47679","perkins",2017-11-12,0,0,4.77745362189246e-05
"47680","perkins",2017-11-19,0,0,2.53629629986487e-05
"47681","bennett",2017-10-15,0,0,0.00137433222971351
"47682","lyman",2017-01-29,0,0,5.35577691382173e-13
"47683","bennett",2017-09-24,0,0,0.0169922845796473
"47684","custer",2017-06-11,0,0,0.00063684561336328
"47685","fallriver",2017-09-10,0,0,0.0355807682682057
"47686","corson",2017-12-03,0,0,3.10280984762199e-05
"47687","corson",2017-12-10,0,0,3.68217560670674e-05
"47688","corson",2017-12-17,0,0,4.58602121666344e-05
"47689","custer",2017-11-05,0,0,0.000142854541064669
"47690","custer",2017-11-12,0,0,6.91278828699098e-05
"47691","custer",2017-11-19,0,0,5.06489342988188e-05
"47692","custer",2017-01-08,0,0,1.02250538510042e-10
"47693","bennett",2017-05-14,0,0,0.000144300513894138
"47694","perkins",2017-11-26,0,0,2.62253691888366e-05
"47695","bennett",2017-05-21,0,0,0.000416129221365918
"47696","custer",2017-09-03,0,0,0.0205362888404111
"47697","fallriver",2017-08-20,0,0,0.0418362440692349
"47698","corson",2017-11-19,0,0,1.70632111546059e-05
"47699","custer",2017-10-15,0,0,0.000637512555106699
"47700","custer",2017-10-22,0,0,0.000591556255562077
"47701","custer",2017-10-29,0,0,0.000336124557635792
"47702","bennett",2017-07-09,0,0,0.0101769378011429
"47703","custer",2017-03-19,0,0,1.35108882675115e-09
"47704","bennett",2017-08-20,0,0,0.0701741565473707
"47705","bennett",2017-10-01,0,0,0.00735398716735247
"47706","bennett",2017-09-03,0,0,0.0587031692996566
"47707","bennett",2017-09-10,0,0,0.0432842522977277
"47708","custer",2017-05-14,0,0,4.23926880918341e-05
"47709","bennett",2017-09-17,0,0,0.031909887548306
"47710","custer",2017-05-21,0,0,0.000112520415632511
"47711","fallriver",2017-08-27,0,0,0.0409292384967667
"47712","corson",2017-11-12,0,0,3.17360740891401e-05
"47713","lawrence",2017-12-24,0,0,0.00116846749838107
"47714","lawrence",2017-12-31,0,0,0.000841701578940718
"47715","perkins",2017-10-08,0,0,0.00164425511461943
"47716","corson",2017-12-24,0,0,5.56652989382093e-05
"47717","perkins",2017-10-22,0,0,0.000619813612438781
"47718","perkins",2017-10-29,0,0,0.000332216757797235
"47719","corson",2017-04-09,0,0,2.38724420457541e-08
"47720","corson",2017-04-16,0,0,1.24550860411212e-07
"47721","fallriver",2017-07-30,0,0,0.0236707168059846
"47722","fallriver",2017-08-06,0,0,0.0340762442091029
"47723","fallriver",2017-08-13,0,0,0.0384187335871058
"47724","custer",2017-06-04,0,0,0.000387583181955831
"47725","lyman",2017-02-12,0,0,3.69692830192947e-13
"47726","pennington",2017-10-01,0,0,0.0463825303039722
"47727","corson",2017-05-28,0,0,0.000386966053285721
"47728","corson",2017-06-04,0,0,0.000770526025733446
"47729","fallriver",2017-09-24,0,0,0.0159932862359626
"47730","fallriver",2017-10-01,0,0,0.00682749151377681
"47731","fallriver",2017-10-08,0,0,0.00275703390354997
"47732","fallriver",2017-10-15,0,0,0.00131804631332128
"47733","fallriver",2017-10-22,0,0,0.00119295036625075
"47734","custer",2017-01-15,0,0,1.52233331408746e-11
"47735","pennington",2017-11-26,0,0,0.000641240061689255
"47736","custer",2017-01-29,0,0,1.86624011280206e-12
"47737","lyman",2017-02-05,0,0,3.21695192842588e-13
"47738","bennett",2017-06-04,0,0,0.00153819787804072
"47739","bennett",2017-06-11,0,0,0.00253623689167912
"47740","bennett",2017-06-18,0,0,0.00390518311712308
"47741","bennett",2017-06-25,0,0,0.00572562172230578
"47742","bennett",2017-07-02,0,0,0.00860497803433552
"47743","custer",2017-03-12,0,0,3.22792571251311e-10
"47744","bennett",2017-07-30,0,0,0.0461262061813431
"47745","bennett",2017-08-27,0,0,0.0612418163328186
"47746","custer",2017-04-30,0,0,6.87277064891716e-06
"47747","custer",2017-05-07,0,0,1.46237415803253e-05
"47748","custer",2017-04-23,0,0,2.57516632542293e-06
"47749","corson",2017-10-29,0,0,0.000190026222600657
"47750","tripp",2017-11-12,0,0,8.7970841911139e-05
"47751","custer",2017-05-28,0,0,0.000230627308782718
"47752","gregory",2017-12-03,0,0,2.73396365072822e-05
"47753","lawrence",2017-12-17,0,0,0.00139402799280507
"47754","tripp",2017-12-03,0,0,6.70829357356306e-05
"47755","tripp",2017-12-10,0,0,5.62533737491734e-05
"47756","perkins",2017-10-15,0,0,0.000765588140886541
"47757","pennington",2017-08-06,0,0,0.253571569674258
"47758","pennington",2017-08-13,1,1,0.271167373358787
"47759","charlesmix",2017-10-15,0,0,0.00155448289940083
"47760","perkins",2017-11-05,0,0,0.000119238048611069
"47761","ziebach",2017-07-23,0,0,0.00291215655422734
"47762","ziebach",2017-07-30,0,0,0.00502715959026866
"47763","ziebach",2017-08-06,0,0,0.00714919450561994
"47764","pennington",2017-09-10,0,0,0.227177298804889
"47765","pennington",2017-09-17,0,0,0.173694150087451
"47766","lyman",2017-02-19,0,0,8.69919417168743e-13
"47767","custer",2017-09-17,0,0,0.0127106673661247
"47768","custer",2017-09-24,0,0,0.00677903663027966
"47769","custer",2017-10-01,0,0,0.00307316419444996
"47770","lyman",2017-04-09,0,0,6.82504369040539e-08
"47771","lyman",2017-04-16,0,0,3.28160747819137e-07
"47772","lyman",2017-04-23,0,0,1.34567419881089e-06
"47773","custer",2017-11-26,0,0,6.15516329429093e-05
"47774","custer",2017-12-03,0,0,8.30528319783634e-05
"47775","lyman",2017-05-07,0,0,1.06409594771892e-05
