"","county","weekstartdate","anycases","totalcases","est"
"36751","perkins",2008-03-16,0,0,1.72574862442008e-10
"36752","perkins",2008-03-23,0,0,4.86008061593921e-10
"36753","haakon",2008-01-06,0,0,2.91693055981496e-07
"36754","haakon",2008-01-13,0,0,2.83469274430807e-08
"36755","haakon",2008-01-20,0,0,2.28535756201825e-09
"36756","haakon",2008-01-27,0,0,3.72600587822601e-10
"36757","perkins",2008-01-27,0,0,1.62904646661883e-09
"36758","jones",2008-11-30,0,0,3.81063798593837e-05
"36759","perkins",2008-05-18,0,0,2.25380170813593e-05
"36760","perkins",2008-06-08,0,0,0.000580817814103298
"36761","perkins",2008-06-15,0,0,0.00117480057371324
"36762","shannon",2008-04-13,0,0,3.65217017082224e-07
"36763","perkins",2008-06-29,0,0,0.0036813709426939
"36764","perkins",2008-07-06,0,0,0.00559665010280551
"36765","haakon",2008-04-27,0,0,7.68023541008623e-08
"36766","haakon",2008-05-04,0,0,2.76017982909596e-07
"36767","haakon",2008-05-25,0,0,1.18068875942246e-05
"36768","shannon",2008-08-24,0,0,0.0712926334978344
"36769","shannon",2008-08-31,0,0,0.0638369204402243
"36770","shannon",2008-09-07,0,0,0.0281353514995461
"36771","shannon",2008-09-14,0,0,0.0114320357601367
"36772","shannon",2008-09-21,0,0,0.00910444051747854
"36773","harding",2008-07-13,0,0,0.00668923596731998
"36774","lawrence",2008-03-02,0,0,3.64602937701103e-09
"36775","shannon",2008-11-02,0,0,0.000763865622910401
"36776","shannon",2008-11-09,0,0,0.000321446595778066
"36777","shannon",2008-11-16,0,0,0.000191116064571195
"36778","shannon",2008-11-23,0,0,0.000100641632864956
"36779","haakon",2008-08-03,0,0,0.00466384213647487
"36780","haakon",2008-08-10,0,0,0.00678248988708965
"36781","haakon",2008-08-17,0,0,0.00727996223082533
"36782","perkins",2008-10-05,0,0,0.00348087379392852
"36783","haakon",2008-08-24,0,0,0.00696151739120775
"36784","haakon",2008-08-31,0,0,0.0061729307776297
"36785","haakon",2008-09-07,0,0,0.00284358357080774
"36786","haakon",2008-09-14,0,0,0.00125968337352677
"36787","haakon",2008-09-21,0,0,0.00099332202925905
"36788","haakon",2008-09-28,0,0,0.000685395895878503
"36789","lawrence",2008-07-06,0,0,0.0115193975977966
"36790","lawrence",2008-07-13,0,0,0.0183418669865046
"36791","haakon",2008-11-16,0,0,1.77681692271628e-05
"36792","lawrence",2008-07-27,0,0,0.0464072592229837
"36793","lawrence",2008-08-03,0,0,0.0689690735455555
"36794","haakon",2008-11-30,0,0,6.51914825189809e-06
"36795","haakon",2008-12-07,0,0,2.9355546992375e-06
"36796","haakon",2008-12-21,0,0,4.78481748265041e-07
"36797","perkins",2008-04-27,0,0,3.59118745814388e-07
"36798","perkins",2008-05-04,0,0,1.37996466734004e-06
"36799","jones",2008-12-07,0,0,1.80874344890215e-05
"36800","jones",2008-12-14,0,0,1.21536618257244e-05
"36801","perkins",2008-06-01,0,0,0.000204819065343162
"36802","perkins",2008-06-22,0,0,0.00204178058567754
"36803","haakon",2008-04-13,0,0,6.31066241458999e-09
"36804","haakon",2008-04-20,0,0,1.98460736495615e-08
"36805","bennett",2008-10-12,0,0,0.00149472200589293
"36806","bennett",2008-10-19,0,0,0.00100143012802524
"36807","haakon",2008-05-11,0,0,1.1990454737472e-06
"36808","fallriver",2008-08-10,0,0,0.038894269935936
"36809","fallriver",2008-08-17,0,0,0.0417707351900852
"36810","meade",2008-01-06,0,0,3.28376270257532e-06
"36811","bennett",2008-01-27,0,0,4.69190879535225e-09
"36812","bennett",2008-02-03,0,0,2.22456014407509e-09
"36813","fallriver",2008-09-14,0,0,0.00713886195074839
"36814","fallriver",2008-09-21,0,0,0.00587139532450577
"36815","fallriver",2008-09-28,0,0,0.00474851453092403
"36816","fallriver",2008-10-05,0,0,0.00341331263217988
"36817","jones",2008-06-22,0,0,0.00269286305514014
"36818","jones",2008-06-29,0,0,0.00514144862202313
"36819","jones",2008-07-06,0,0,0.00784554772656756
"36820","jones",2008-07-13,0,0,0.0106785534963241
"36821","custer",2008-01-06,0,0,2.3278610890053e-07
"36822","custer",2008-01-13,0,0,3.30589543413053e-08
"36823","custer",2008-01-20,0,0,4.64060742986805e-09
"36824","meade",2008-04-06,0,0,3.73429828459839e-08
"36825","meade",2008-04-13,0,0,1.88022717405367e-07
"36826","bennett",2008-05-25,0,0,0.000177876398102897
"36827","bennett",2008-06-01,0,0,0.000441540907827515
"36828","bennett",2008-06-08,0,0,0.0011372014658017
"36829","bennett",2008-06-15,0,0,0.00170611193523192
"36830","bennett",2008-06-22,0,0,0.00317385522898376
"36831","bennett",2008-06-29,0,0,0.00569683175498817
"36832","bennett",2008-07-06,0,0,0.00885459871847321
"36833","bennett",2008-07-13,0,0,0.0128936864970894
"36834","bennett",2008-07-20,0,0,0.0205087629658093
"36835","bennett",2008-07-27,0,0,0.037066460913102
"36836","bennett",2008-08-03,0,0,0.0567967783678747
"36837","bennett",2008-08-10,0,0,0.082018727880337
"36838","bennett",2008-08-17,0,0,0.0831977891144524
"36839","perkins",2008-05-11,0,0,6.61250072933716e-06
"36840","shannon",2008-06-29,0,0,0.00514183472089555
"36841","jones",2008-12-21,0,0,3.57114149015456e-06
"36842","haakon",2008-04-06,0,0,1.20936352435532e-09
"36843","bennett",2008-09-28,0,0,0.00658595198332197
"36844","bennett",2008-10-05,0,0,0.00406205858727445
"36845","shannon",2008-08-03,0,0,0.0499469515832129
"36846","shannon",2008-08-10,1,1,0.0755648671651115
"36847","shannon",2008-08-17,0,0,0.0777579096456869
"36848","bennett",2008-10-26,0,0,0.00049255893315767
"36849","bennett",2008-11-02,0,0,0.000615315697457229
"36850","bennett",2008-11-09,0,0,0.000251483605006713
"36851","bennett",2008-11-16,0,0,0.00015951383026998
"36852","bennett",2008-11-23,0,0,8.8240146821544e-05
"36853","bennett",2008-11-30,0,0,5.87343482895231e-05
"36854","meade",2008-10-19,0,0,0.00270285724186186
"36855","meade",2008-10-26,0,0,0.00157141394893189
"36856","meade",2008-11-02,0,0,0.00199556702104048
"36857","meade",2008-11-09,0,0,0.000835232638908638
"36858","meade",2008-11-16,0,0,0.000569055301354189
"36859","meade",2008-11-23,0,0,0.000305952441641441
"36860","dewey",2008-11-16,0,0,0.000130829789018528
"36861","dewey",2008-11-23,0,0,6.954791001842e-05
"36862","dewey",2008-11-30,0,0,5.59082192477242e-05
"36863","dewey",2008-12-07,0,0,2.68451076778188e-05
"36864","dewey",2008-12-14,0,0,1.50360402430124e-05
"36865","dewey",2008-12-21,0,0,5.17071597929059e-06
"36866","dewey",2008-12-28,0,0,3.56254685241378e-06
"36867","mellette",2008-07-06,0,0,0.00342307534733317
"36868","mellette",2008-07-13,0,0,0.00480309188723307
"36869","mellette",2008-07-20,0,0,0.00770195140324373
"36870","mellette",2008-07-27,0,0,0.0135990966155856
"36871","mellette",2008-08-03,0,0,0.0209453536085168
"36872","mellette",2008-08-10,0,0,0.0296631618192615
"36873","mellette",2008-08-17,0,0,0.0313828407892818
"36874","mellette",2008-08-24,0,0,0.0287333304639963
"36875","mellette",2008-08-31,0,0,0.0251121442313387
"36876","mellette",2008-09-07,0,0,0.0115922232331436
"36877","mellette",2008-09-14,0,0,0.00486775990154544
"36878","mellette",2008-09-21,0,0,0.00371850756627205
"36879","bennett",2008-08-24,0,0,0.0740000955452474
"36880","bennett",2008-08-31,0,0,0.0649310194258764
"36881","perkins",2008-05-25,0,0,8.40140949738559e-05
"36882","shannon",2008-07-13,0,0,0.0116245172607266
"36883","shannon",2008-07-20,0,0,0.0177822744922345
"36884","shannon",2008-07-27,0,0,0.0319754119419473
"36885","meade",2008-08-31,0,0,0.123306548075805
"36886","meade",2008-09-07,0,0,0.0588174185563116
"36887","meade",2008-09-14,0,0,0.0268114822658589
"36888","jackson",2008-08-10,0,0,0.0362267762210157
"36889","jackson",2008-08-17,0,0,0.0384136018398421
"36890","jackson",2008-08-24,0,0,0.0359244524853728
"36891","jackson",2008-08-31,0,0,0.0323018465440361
"36892","jackson",2008-09-07,0,0,0.0148013257293259
"36893","jackson",2008-09-14,0,0,0.00633864681515001
"36894","jackson",2008-09-21,0,0,0.00506930672920496
"36895","harding",2008-07-20,0,0,0.00976127902061214
"36896","lawrence",2008-03-09,0,0,6.95392324045779e-09
"36897","lawrence",2008-03-16,0,0,1.0248573415478e-08
"36898","lawrence",2008-03-23,0,0,2.40168807017452e-08
"36899","lawrence",2008-03-30,0,0,4.95636143852061e-08
"36900","lawrence",2008-04-06,0,0,1.29757881044799e-07
"36901","perkins",2008-09-21,0,0,0.00830355179501698
"36902","perkins",2008-09-28,0,0,0.00522622630823166
"36903","shannon",2008-12-14,0,0,2.05607048747299e-05
"36904","shannon",2008-12-21,0,0,5.34212312552677e-06
"36905","shannon",2008-12-28,0,0,4.31278183691162e-06
"36906","harding",2008-10-05,0,0,0.00361306227375123
"36907","harding",2008-10-12,0,0,0.00130199616664638
"36908","harding",2008-10-19,0,0,0.000763886229942652
"36909","harding",2008-10-26,0,0,0.000456966426827007
"36910","harding",2008-11-02,0,0,0.000585818196307991
"36911","harding",2008-11-09,0,0,0.000247292644099585
"36912","lawrence",2008-07-20,0,0,0.0274339699844793
"36913","harding",2008-11-23,0,0,8.14145789887879e-05
"36914","harding",2008-11-30,0,0,6.25617680557279e-05
"36915","harding",2008-12-07,0,0,2.54626253325249e-05
"36916","harding",2008-12-14,0,0,1.0596085054772e-05
"36917","lawrence",2008-08-24,0,0,0.0927644785384843
"36918","lawrence",2008-08-31,0,0,0.0884153046860876
"36919","mellette",2008-09-28,0,0,0.00275048052948899
"36920","mellette",2008-10-05,0,0,0.0016089019056804
"36921","bennett",2008-09-07,0,0,0.0290316231397996
"36922","bennett",2008-09-14,0,0,0.0115548685911839
"36923","bennett",2008-09-21,0,0,0.00878931349581425
"36924","meade",2008-08-24,0,0,0.135673742194461
"36925","jackson",2008-07-20,0,0,0.00868805771777468
"36926","jackson",2008-07-27,1,1,0.0156339669758002
"36927","jackson",2008-08-03,0,0,0.0243961652685742
"36928","fallriver",2008-08-03,0,0,0.0244095611872414
"36929","bennett",2008-01-06,0,0,2.26046723396973e-06
"36930","bennett",2008-01-13,0,0,2.18704033823488e-07
"36931","jones",2008-04-27,0,0,6.16248014813955e-07
"36932","jones",2008-05-04,0,0,2.36733200351626e-06
"36933","jones",2008-05-11,0,0,1.07601670299954e-05
"36934","bennett",2008-02-10,0,0,5.77607068012091e-10
"36935","bennett",2008-02-17,0,0,5.42890729531966e-10
"36936","bennett",2008-02-24,0,0,8.16442745663273e-10
"36937","bennett",2008-03-02,0,0,1.01523501532303e-09
"36938","bennett",2008-03-09,0,0,1.95684700732543e-09
"36939","bennett",2008-03-16,0,0,2.89055392984681e-09
"36940","corson",2008-07-06,0,0,0.00682390166652879
"36941","corson",2008-07-13,0,0,0.00938345163124594
"36942","charlesmix",2008-05-11,0,0,3.165755310483e-05
"36943","charlesmix",2008-05-18,0,0,0.000111158871426721
"36944","charlesmix",2008-05-25,0,0,0.000389261020610778
"36945","charlesmix",2008-06-01,0,0,0.00110817133466475
"36946","charlesmix",2008-06-08,0,0,0.00370335069760159
"36947","charlesmix",2008-06-15,0,0,0.00749726932151079
"36948","charlesmix",2008-06-22,0,0,0.0145764662431884
"36949","charlesmix",2008-06-29,0,0,0.0292541452619621
"36950","charlesmix",2008-07-06,0,0,0.0487298894275911
"36951","charlesmix",2008-07-13,0,0,0.0655030484575417
"36952","jones",2008-09-21,0,0,0.00875754602074416
"36953","jones",2008-10-05,0,0,0.00349667063013925
"36954","jones",2008-10-12,0,0,0.00137251628615027
"36955","jones",2008-10-19,0,0,0.000817775960906718
"36956","jones",2008-10-26,0,0,0.000443495213054354
"36957","jones",2008-11-02,0,0,0.000402282367637237
"36958","jones",2008-11-09,0,0,0.000161744643011159
"36959","jones",2008-11-16,0,0,0.000105141130720183
"36960","jones",2008-11-23,0,0,5.32637470131072e-05
"36961","mellette",2008-10-12,0,0,0.000630793616483339
"36962","shannon",2008-07-06,0,0,0.00795568673165212
"36963","jackson",2008-07-06,0,0,0.00380527558736849
"36964","jackson",2008-07-13,0,0,0.00549991033220786
"36965","jones",2008-12-28,0,0,2.00894638752199e-06
"36966","charlesmix",2008-11-09,0,0,0.000318996109436493
"36967","charlesmix",2008-11-16,0,0,0.000188580752282865
"36968","charlesmix",2008-11-23,0,0,0.000100889985894111
"36969","charlesmix",2008-11-30,0,0,7.54711745610151e-05
"36970","charlesmix",2008-12-07,0,0,4.43795601286483e-05
"36971","charlesmix",2008-12-14,0,0,4.38314840028838e-05
"36972","charlesmix",2008-12-21,0,0,2.07402931516576e-05
"36973","charlesmix",2008-12-28,0,0,1.65748504638503e-05
"36974","pennington",2008-04-06,0,0,2.72290145922356e-07
"36975","pennington",2008-04-13,0,0,1.23619148083694e-06
"36976","pennington",2008-04-20,0,0,3.07213691219363e-06
"36977","pennington",2008-04-27,0,0,9.51196222644295e-06
"36978","custer",2008-10-05,0,0,0.00143380946412271
"36979","custer",2008-10-12,0,0,0.000520638497720156
"36980","pennington",2008-05-18,0,0,0.000266787858510351
"36981","pennington",2008-05-25,0,0,0.000804566850449523
"36982","pennington",2008-06-01,0,0,0.00199595428188475
"36983","pennington",2008-06-08,0,0,0.00528370297306242
"36984","pennington",2008-06-15,0,0,0.00868760236127637
"36985","pennington",2008-06-22,0,0,0.015812648594197
"36986","pennington",2008-06-29,0,0,0.0282818805741726
"36987","pennington",2008-07-06,0,0,0.0465975354369523
"36988","pennington",2008-07-13,0,0,0.0693512513116657
"36989","pennington",2008-07-20,0,0,0.102854508980585
"36990","pennington",2008-07-27,0,0,0.167949251641769
"36991","pennington",2008-08-03,0,0,0.236729335266059
"36992","pennington",2008-08-10,0,0,0.314461454426788
"36993","pennington",2008-08-17,1,1,0.315130841292154
"36994","pennington",2008-08-24,1,1,0.298199704339628
"36995","pennington",2008-08-31,1,1,0.277555307907514
"36996","pennington",2008-09-07,0,0,0.142160916997396
"36997","pennington",2008-09-14,0,0,0.0661917123258209
"36998","pennington",2008-09-21,0,0,0.0555179903578949
"36999","pennington",2008-09-28,0,0,0.0429504593915098
"37000","haakon",2008-02-03,0,0,1.21797647172167e-10
"37001","charlesmix",2008-10-05,0,0,0.00871599796688973
"37002","charlesmix",2008-10-12,0,0,0.00444062838717316
"37003","charlesmix",2008-10-19,0,0,0.00214912182158449
"37004","charlesmix",2008-10-26,0,0,0.000898996418284216
"37005","haakon",2008-03-09,0,0,5.3652037260173e-11
"37006","haakon",2008-03-16,0,0,6.73063574557081e-11
"37007","haakon",2008-03-23,0,0,1.63113450433748e-10
"37008","haakon",2008-03-30,0,0,3.47544218878485e-10
"37009","lawrence",2008-01-06,0,0,1.02228820553945e-06
"37010","lawrence",2008-01-13,0,0,2.38742721131113e-07
"37011","lawrence",2008-01-20,0,0,4.34557836925833e-08
"37012","lawrence",2008-01-27,0,0,1.86084911003479e-08
"37013","pennington",2008-12-28,0,0,9.75271388918437e-05
"37014","harding",2008-06-29,0,0,0.00288778602679412
"37015","harding",2008-07-06,0,0,0.00461875351859319
"37016","butte",2008-07-13,0,0,0.0207598773468591
"37017","harding",2008-07-27,0,0,0.0170381365960521
"37018","harding",2008-08-03,0,0,0.0254365764428344
"37019","harding",2008-08-10,0,0,0.0375661325506849
"37020","harding",2008-08-17,0,0,0.040356001718623
"37021","harding",2008-08-24,0,0,0.041617493644926
"37022","shannon",2008-11-30,0,0,6.31648850064342e-05
"37023","shannon",2008-12-07,0,0,3.08976513446152e-05
"37024","lawrence",2008-04-20,0,0,1.03998363930198e-06
"37025","lawrence",2008-04-27,0,0,2.74670556546417e-06
"37026","perkins",2008-10-12,0,0,0.00126536386772412
"37027","perkins",2008-10-19,0,0,0.000754095073424269
"37028","perkins",2008-10-26,0,0,0.000435820877795066
"37029","perkins",2008-11-02,0,0,0.000459651424239902
"37030","perkins",2008-11-09,0,0,0.000180575078642885
"37031","perkins",2008-11-16,0,0,0.000119068519613134
"37032","perkins",2008-11-23,0,0,5.57347746093359e-05
"37033","harding",2008-11-16,0,0,0.000167662192821102
"37034","perkins",2008-12-07,0,0,1.76733674572577e-05
"37035","perkins",2008-12-14,0,0,8.04671313238222e-06
"37036","perkins",2008-12-21,0,0,2.05854674152739e-06
"37037","lawrence",2008-08-10,0,0,0.0974008480390338
"37038","lawrence",2008-08-17,0,0,0.0962016361878654
"37039","corson",2008-01-06,0,0,1.80595548214462e-07
"37040","lawrence",2008-09-07,0,0,0.0396191998631539
"37041","haakon",2008-02-10,0,0,2.82923697315415e-11
"37042","haakon",2008-02-17,0,0,2.59503453278918e-11
"37043","haakon",2008-02-24,0,0,3.55772748209408e-11
"37044","haakon",2008-03-02,0,0,3.63893233389202e-11
"37045","fallriver",2008-06-29,0,0,0.00241803529693936
"37046","fallriver",2008-07-06,0,0,0.00390398024567853
"37047","fallriver",2008-07-13,0,0,0.00577416686978017
"37048","fallriver",2008-07-20,0,0,0.00856545065813659
"37049","fallriver",2008-07-27,0,0,0.0153527117510807
"37050","jones",2008-04-13,0,0,4.35808155818139e-08
"37051","jones",2008-04-20,0,0,1.50772909510957e-07
"37052","lawrence",2008-11-30,0,0,0.000719497876143972
"37053","lawrence",2008-12-07,0,0,0.000445449090430555
"37054","lawrence",2008-12-14,0,0,0.000268206219626803
"37055","jones",2008-05-18,0,0,3.34795438512467e-05
"37056","jones",2008-05-25,0,0,0.000107594417650843
"37057","jones",2008-06-01,0,0,0.000276207257142413
"37058","jones",2008-06-08,0,0,0.000853672903713015
"37059","jones",2008-06-15,0,0,0.00151812441710887
"37060","charlesmix",2008-04-20,0,0,3.36431632428288e-07
"37061","charlesmix",2008-04-27,0,0,1.56393274673412e-06
"37062","charlesmix",2008-05-04,0,0,6.66220924943485e-06
"37063","ziebach",2008-08-17,0,0,0.0133723760530159
"37064","ziebach",2008-08-24,0,0,0.012896739869036
"37065","ziebach",2008-08-31,0,0,0.0113860816250096
"37066","ziebach",2008-09-07,0,0,0.00546143412254202
"37067","ziebach",2008-09-14,0,0,0.00251401231749388
"37068","ziebach",2008-09-21,0,0,0.00195749465119272
"37069","ziebach",2008-09-28,0,0,0.0012566846019187
"37070","custer",2008-02-10,0,0,2.20436501151926e-10
"37071","custer",2008-02-17,0,0,2.04588652493507e-10
"37072","custer",2008-02-24,0,0,3.43190060630574e-10
"37073","custer",2008-03-02,0,0,4.25945841020723e-10
"37074","custer",2008-03-09,0,0,8.5677088850923e-10
"37075","custer",2008-03-16,0,0,1.49221213322729e-09
"37076","custer",2008-03-23,0,0,3.87040462920452e-09
"37077","custer",2008-03-30,0,0,8.42395507048647e-09
"37078","custer",2008-04-06,0,0,2.36621472682101e-08
"37079","custer",2008-04-13,0,0,9.85255247104138e-08
"37080","custer",2008-04-20,0,0,2.14854275441218e-07
"37081","custer",2008-04-27,0,0,6.12484963195274e-07
"37082","custer",2008-05-04,0,0,1.5126336952513e-06
"37083","custer",2008-05-11,0,0,5.11669130616474e-06
"37084","custer",2008-05-18,0,0,1.2896122433969e-05
"37085","custer",2008-05-25,0,0,3.68453913192779e-05
"37086","custer",2008-06-01,0,0,9.11221295311896e-05
"37087","custer",2008-06-08,0,0,0.000230050512406836
"37088","custer",2008-06-15,0,0,0.000364079051494316
"37089","custer",2008-06-22,0,0,0.000702058708599592
"37090","custer",2008-06-29,0,0,0.00123576885793804
"37091","custer",2008-07-06,0,0,0.00213163964580415
"37092","custer",2008-07-13,0,0,0.00324192173856291
"37093","custer",2008-07-20,0,0,0.00481982995871887
"37094","custer",2008-07-27,0,0,0.00837014868130716
"37095","custer",2008-08-03,0,0,0.0127262485506175
"37096","custer",2008-08-10,0,0,0.0187705296862521
"37097","custer",2008-08-17,0,0,0.018565593572568
"37098","bennett",2008-12-07,0,0,3.36574697065286e-05
"37099","dewey",2008-10-19,0,0,0.000876190230084016
"37100","dewey",2008-10-26,0,0,0.000488825470015496
"37101","custer",2008-10-19,0,0,0.000371072079731562
"37102","custer",2008-10-26,0,0,0.00021100076369796
"37103","custer",2008-11-02,0,0,0.000346193293247964
"37104","custer",2008-11-09,0,0,0.000174839580200246
"37105","custer",2008-11-16,0,0,0.000125749047174909
"37106","custer",2008-11-23,0,0,8.35939926454622e-05
"37107","custer",2008-11-30,0,0,6.28163425766118e-05
"37108","custer",2008-12-07,0,0,3.62318487710997e-05
"37109","custer",2008-12-14,0,0,2.5491499136027e-05
"37110","custer",2008-12-21,0,0,7.20849543676112e-06
"37111","shannon",2008-03-09,0,0,2.31724798106533e-09
"37112","shannon",2008-03-16,0,0,3.86473404331319e-09
"37113","shannon",2008-03-23,0,0,1.01858671599634e-08
"37114","shannon",2008-03-30,0,0,2.3340733827947e-08
"37115","shannon",2008-04-27,0,0,2.78539603681053e-06
"37116","shannon",2008-05-04,0,0,7.44755041916983e-06
"37117","shannon",2008-05-11,0,0,2.55456773854069e-05
"37118","shannon",2008-05-18,0,0,6.16210333338844e-05
"37119","shannon",2008-05-25,0,0,0.000177106689574706
"37120","shannon",2008-06-01,0,0,0.000440840965230556
"37121","shannon",2008-06-08,0,0,0.00110807691340149
"37122","shannon",2008-06-15,0,0,0.00164951671479914
"37123","shannon",2008-06-22,0,0,0.00298668934372188
"37124","harding",2008-04-13,0,0,3.30063606025914e-08
"37125","harding",2008-04-20,0,0,1.0919495989388e-07
"37126","harding",2008-04-27,0,0,3.97988271110998e-07
"37127","harding",2008-05-04,0,0,1.38706465794469e-06
"37128","harding",2008-05-11,0,0,6.03130960705596e-06
"37129","harding",2008-05-18,0,0,1.98041448793972e-05
"37130","harding",2008-05-25,0,0,7.29371453389574e-05
"37131","harding",2008-06-01,0,0,0.000175559243042106
"37132","harding",2008-06-08,0,0,0.000480403773734217
"37133","harding",2008-06-15,0,0,0.000947245220837
"37134","harding",2008-06-22,0,0,0.00164504685290766
"37135","butte",2008-06-29,0,0,0.00840444422925453
"37136","butte",2008-07-06,0,0,0.0140071545577329
"37137","tripp",2008-02-24,0,0,6.29768258307805e-10
"37138","tripp",2008-03-02,0,0,8.39891421846276e-10
"37139","tripp",2008-03-09,0,0,1.40917236720875e-09
"37140","tripp",2008-03-16,0,0,1.97966460109307e-09
"37141","jackson",2008-09-28,0,0,0.00372902817052036
"37142","jackson",2008-10-05,0,0,0.00233767748496357
"37143","jackson",2008-10-12,0,0,0.000870454309722985
"37144","lawrence",2008-04-13,0,0,4.60250643320629e-07
"37145","harding",2008-09-07,0,0,0.0175005894640438
"37146","harding",2008-09-14,0,0,0.0080413331759785
"37147","harding",2008-09-21,0,0,0.00703261108238049
"37148","harding",2008-09-28,0,0,0.00477103318044331
"37149","fallriver",2008-02-03,0,0,1.82338006822444e-09
"37150","fallriver",2008-02-10,0,0,3.29353312592034e-10
"37151","fallriver",2008-02-17,0,0,2.43730218159913e-10
"37152","fallriver",2008-02-24,0,0,4.29826540057263e-10
"37153","fallriver",2008-03-02,0,0,5.15604619063443e-10
"37154","perkins",2008-11-30,0,0,4.20496107747359e-05
"37155","fallriver",2008-04-06,0,0,4.67624948428776e-08
"37156","fallriver",2008-04-13,0,0,2.28370661030695e-07
"37157","fallriver",2008-04-20,0,0,4.98918826236631e-07
"37158","fallriver",2008-04-27,0,0,1.56769840170803e-06
"37159","fallriver",2008-05-04,0,0,3.9878442597102e-06
"37160","fallriver",2008-05-11,0,0,1.35121269943429e-05
"37161","corson",2008-01-13,0,0,2.03056342782771e-08
"37162","corson",2008-01-20,0,0,2.76139943889062e-09
"37163","lawrence",2008-09-14,0,0,0.0174791859662333
"37164","haakon",2008-12-28,0,0,2.93108647007067e-07
"37165","lawrence",2008-10-05,0,0,0.00902000225411033
"37166","lawrence",2008-10-12,0,0,0.00316021274139478
"37167","lawrence",2008-10-19,0,0,0.00225901116352532
"37168","lawrence",2008-10-26,0,0,0.0014407538066056
"37169","lawrence",2008-11-02,0,0,0.00281653773111486
"37170","lawrence",2008-11-09,0,0,0.00153858631096582
"37171","lawrence",2008-11-16,0,0,0.00114347920744538
"37172","lawrence",2008-11-23,0,0,0.000861319940139979
"37173","brule",2008-01-06,0,0,2.80016556579081e-07
"37174","brule",2008-01-13,0,0,2.13567110126279e-08
"37175","meade",2008-01-13,0,0,3.66832448410112e-07
"37176","lawrence",2008-12-21,0,0,8.7263683985154e-05
"37177","lawrence",2008-12-28,0,0,9.07170402598548e-05
"37178","ziebach",2008-07-06,0,0,0.00150141019492881
"37179","ziebach",2008-07-13,0,0,0.00213092796950155
"37180","ziebach",2008-07-20,0,0,0.0032059757046136
"37181","ziebach",2008-07-27,0,0,0.00568931378675169
"37182","ziebach",2008-08-03,0,0,0.00882156621261205
"37183","ziebach",2008-08-10,0,0,0.0124845972360049
"37184","meade",2008-03-09,0,0,1.5067702152899e-09
"37185","meade",2008-03-16,0,0,1.91156167914914e-09
"37186","meade",2008-03-23,0,0,5.09400635734999e-09
"37187","meade",2008-03-30,0,0,1.0955946304976e-08
"37188","brule",2008-05-04,0,0,1.4782311323739e-06
"37189","brule",2008-05-11,0,0,7.42922271170812e-06
"37190","meade",2008-04-20,0,0,5.51027597998215e-07
"37191","meade",2008-04-27,0,0,1.93921112603549e-06
"37192","meade",2008-05-04,0,0,6.38841761249791e-06
"37193","meade",2008-05-11,0,0,2.72626351954548e-05
"37194","meade",2008-05-18,0,0,8.26051400506035e-05
"37195","meade",2008-05-25,0,0,0.000281115794076052
"37196","meade",2008-06-01,0,0,0.000709745576108472
"37197","meade",2008-06-08,0,0,0.00200369361849372
"37198","meade",2008-06-15,0,0,0.00356718827539449
"37199","meade",2008-06-22,0,0,0.00623867583407686
"37200","meade",2008-06-29,0,0,0.0111503062176909
"37201","meade",2008-07-06,0,0,0.0178508700857211
"37202","meade",2008-07-13,0,0,0.0262760953019841
"37203","meade",2008-07-20,0,0,0.039259563798034
"37204","meade",2008-07-27,0,0,0.0669161604696829
"37205","meade",2008-08-03,0,0,0.0984286113801952
"37206","meade",2008-08-10,0,0,0.138484511633335
"37207","meade",2008-08-17,0,0,0.142333822693808
"37208","brule",2008-10-05,0,0,0.00269520349022444
"37209","brule",2008-10-12,0,0,0.00133106571591115
"37210","brule",2008-10-19,0,0,0.000656147836784093
"37211","brule",2008-10-26,0,0,0.000291456295794959
"37212","brule",2008-11-02,0,0,0.000218390338581879
"37213","brule",2008-11-09,0,0,0.000104109757438574
"37214","meade",2008-09-21,1,1,0.0222354280759894
"37215","meade",2008-09-28,0,0,0.016281150584757
"37216","meade",2008-10-05,0,0,0.011314949146827
"37217","meade",2008-10-12,0,0,0.00403861211978307
"37218","dewey",2008-10-05,0,0,0.00416119238305536
"37219","dewey",2008-10-12,0,0,0.00158366368814603
"37220","lyman",2008-09-07,0,0,0.0116889628940063
"37221","bennett",2008-12-14,0,0,2.74818464823509e-05
"37222","dewey",2008-11-02,0,0,0.000422732284082334
"37223","dewey",2008-11-09,0,0,0.00018475991410825
"37224","jackson",2008-01-06,0,0,2.76886802864909e-06
"37225","jackson",2008-01-13,0,0,2.74259092301168e-07
"37226","jackson",2008-01-20,0,0,2.08800622656423e-08
"37227","jackson",2008-01-27,0,0,3.90351249219306e-09
"37228","jackson",2008-02-03,0,0,1.445023480923e-09
"37229","jackson",2008-02-10,0,0,3.57670288287054e-10
"37230","meade",2008-12-28,0,0,1.20264521480002e-05
"37231","jackson",2008-02-24,0,0,5.19461850119194e-10
"37232","jackson",2008-03-02,0,0,5.30384751261616e-10
"37233","jackson",2008-03-09,0,0,8.5786771047561e-10
"37234","jackson",2008-03-16,0,0,1.09969577888333e-09
"37235","jackson",2008-03-23,0,0,2.49243791000012e-09
"37236","jackson",2008-03-30,0,0,5.21645624321288e-09
"37237","jackson",2008-04-06,0,0,1.59424178318354e-08
