"","district","weekstartdate","anycases","totalcases","est"
"43035","todd",2010-03-21,0,0,4.39076280089542e-07
"43036","jones",2010-09-26,0,0,0.00543888685241727
"43037","gregory",2010-10-17,0,0,8.60757399606714e-05
"43038","meade",2010-09-26,0,0,0.0193772953685304
"43039","gregory",2010-10-31,0,0,2.10897740932099e-05
"43040","oglalalakota",2010-05-23,0,0,0.000361051900239756
"43041","gregory",2010-11-07,0,0,1.06360198483321e-05
"43042","gregory",2010-11-14,0,0,5.48067969513819e-06
"43043","gregory",2010-12-12,0,0,8.34332382867934e-08
"43044","gregory",2010-12-19,0,0,2.81712863324947e-08
"43045","gregory",2010-12-26,0,0,1.08647171422654e-08
"43046","mellette",2010-01-03,0,0,5.10069098675433e-08
"43047","mellette",2010-04-18,0,0,4.3671507313963e-06
"43048","lyman",2010-05-16,0,0,0.00018583784782637
"43049","todd",2010-03-28,0,0,8.50763099449188e-07
"43050","butte",2010-01-03,0,0,2.04252083903308e-07
"43051","mellette",2010-01-17,0,0,1.39107610530833e-08
"43052","meade",2010-10-03,0,0,0.0105250699150712
"43053","meade",2010-10-10,0,0,0.00629477795454021
"43054","jackson",2010-08-15,0,0,0.0284293977838354
"43055","todd",2010-04-25,0,0,3.32195361960829e-05
"43056","meade",2010-11-07,0,0,0.000386948941995768
"43057","meade",2010-11-14,0,0,0.00017414139065315
"43058","lyman",2010-07-04,0,0,0.0107213317803084
"43059","meade",2010-09-05,0,0,0.0602493972491111
"43060","butte",2010-02-07,0,0,5.99132420513642e-08
"43061","lyman",2010-05-09,0,0,0.000106809715132839
"43062","mellette",2010-01-10,0,0,1.82102342473629e-08
"43063","oglalalakota",2010-05-09,0,0,0.000135448094889469
"43064","lyman",2010-05-23,0,0,0.000334569262491476
"43065","mellette",2010-01-24,0,0,1.27046237439671e-08
"43066","oglalalakota",2010-05-16,0,0,0.000207758545203332
"43067","lyman",2010-06-13,0,0,0.00184669478129353
"43068","mellette",2010-01-31,0,0,1.03013245160202e-08
"43069","oglalalakota",2010-05-30,0,0,0.000635322121109567
"43070","gregory",2010-12-05,0,0,2.41046931361478e-07
"43071","jones",2010-10-31,0,0,0.000159573893303497
"43072","butte",2010-02-14,0,0,5.73282315015747e-08
"43073","jones",2010-11-07,0,0,7.84500379686788e-05
"43074","oglalalakota",2010-07-04,0,0,0.00992114699620172
"43075","lyman",2010-05-30,0,0,0.000614527632629315
"43076","meade",2010-09-12,0,0,0.0463111798521801
"43077","oglalalakota",2010-07-25,0,0,0.0299197238839025
"43078","butte",2010-01-10,0,0,8.14871130026378e-08
"43079","lyman",2010-06-06,0,0,0.00104815152394677
"43080","meade",2010-10-31,0,0,0.000762565634569555
"43081","lyman",2010-06-20,0,0,0.00310736295265205
"43082","todd",2010-04-11,0,0,4.41613982103835e-06
"43083","todd",2010-04-18,0,0,1.17904438797646e-05
"43084","jones",2010-11-21,0,0,1.39487742494923e-05
"43085","lyman",2010-05-02,0,0,5.46990747417044e-05
"43086","gregory",2010-11-21,0,0,2.33020267723926e-06
"43087","mellette",2010-02-14,0,0,1.34030586087845e-08
"43088","mellette",2010-03-14,0,0,7.368839846153e-08
"43089","mellette",2010-04-11,0,0,1.51240285735622e-06
"43090","mellette",2010-03-21,0,0,1.22866495976356e-07
"43091","mellette",2010-04-04,0,0,6.06874201142812e-07
"43092","butte",2010-01-24,0,0,5.75632913674383e-08
"43093","jones",2010-10-17,0,0,0.000679408007506505
"43094","butte",2010-01-31,0,0,4.91631266318966e-08
"43095","butte",2010-01-17,0,0,6.54491384729277e-08
"43096","mellette",2010-03-28,0,0,2.49919726919591e-07
"43097","jones",2010-11-14,0,0,3.72903842783087e-05
"43098","oglalalakota",2010-07-18,0,0,0.0199631549510976
"43099","lyman",2010-06-27,0,0,0.00607951638768486
"43100","mellette",2010-02-07,0,0,1.28106053792059e-08
"43101","mellette",2010-02-28,0,0,2.32551583055666e-08
"43102","meade",2010-10-17,0,0,0.00308582824677737
"43103","oglalalakota",2010-06-27,0,0,0.00569873006649697
"43104","meade",2010-10-24,0,0,0.00167615349045774
"43105","mellette",2010-03-07,0,0,4.11174540929678e-08
"43106","gregory",2010-11-28,0,0,7.22406847033505e-07
"43107","jones",2010-10-24,0,0,0.000359221160071198
"43108","oglalalakota",2010-06-13,0,0,0.00182814439585682
"43109","oglalalakota",2010-06-06,0,0,0.00106587081184839
"43110","mellette",2010-02-21,0,0,1.70082560610676e-08
"43111","oglalalakota",2010-07-11,0,0,0.0144936894700385
"43112","oglalalakota",2010-06-20,0,0,0.0031072063076773
"43113","bennett",2011-01-16,0,0,2.49365783812685e-08
"43114","corson",2011-07-17,0,0,0.00719750700124454
"43115","charlesmix",2011-05-22,0,0,0.000205471284934044
"43116","brule",2011-02-27,0,0,4.70798789612566e-09
"43117","bennett",2011-01-30,0,0,3.58739382205154e-08
"43118","bennett",2011-01-23,0,0,2.59814909407379e-08
"43119","corson",2011-06-19,0,0,0.000561551803613177
"43120","brule",2011-03-27,0,0,7.71341792995897e-08
"43121","brule",2011-01-30,0,0,3.20259659258094e-09
"43122","harding",2011-01-30,0,0,5.44911581287665e-09
"43123","bennett",2011-02-06,0,0,3.80627549710819e-08
"43124","charlesmix",2011-05-15,0,0,0.000110237019029809
"43125","brule",2011-03-20,0,0,2.94442210920141e-08
"43126","corson",2011-07-31,0,0,0.0183604404287885
"43127","brule",2011-02-20,0,0,4.55114330682049e-09
"43128","fallriver",2011-12-04,0,0,9.47706927645991e-07
"43129","bennett",2011-01-02,0,0,5.03756160306969e-08
"43130","brule",2011-01-23,0,0,3.09736933921739e-09
"43131","bennett",2011-01-09,0,0,3.59420003227719e-08
"43132","harding",2011-01-23,0,0,3.65911914946663e-09
"43133","brule",2011-03-13,0,0,1.03395683685058e-08
"43134","fallriver",2011-12-11,0,0,3.95155189333806e-07
"43135","corson",2011-07-24,0,0,0.0118541654625175
"43136","charlesmix",2011-05-29,0,0,0.000366266246483677
"43137","jackson",2011-03-20,0,0,9.51083689238406e-08
"43138","brule",2011-02-13,0,0,2.86646046582655e-09
"43139","brule",2011-04-17,0,0,1.51343821271767e-06
"43140","charlesmix",2011-03-27,0,0,3.41571994953438e-07
"43141","brule",2011-03-06,0,0,6.29407258516782e-09
"43142","charlesmix",2011-05-01,0,0,2.87861762309112e-05
"43143","corson",2011-07-10,0,0,0.00406147889408062
"43144","fallriver",2011-11-27,0,0,2.2134727984098e-06
"43145","charlesmix",2011-01-16,0,0,1.81860173750859e-08
"43146","charlesmix",2011-01-23,0,0,1.12886411364976e-08
"43147","harding",2011-02-06,0,0,6.23382691783132e-09
"43148","harding",2011-02-13,0,0,8.16373678141016e-09
"43149","fallriver",2011-12-18,0,0,2.38157403460754e-07
"43150","brule",2011-04-03,0,0,1.98788972152817e-07
"43151","brule",2011-02-06,0,0,2.92747279966472e-09
"43152","brule",2011-01-16,0,0,4.95107233277359e-09
"43153","charlesmix",2011-03-20,0,0,1.30475575207908e-07
"43154","charlesmix",2011-04-17,0,0,5.9176361686102e-06
"43155","charlesmix",2011-01-02,0,0,7.31968856898146e-08
"43156","charlesmix",2011-05-08,0,0,5.32005151157361e-05
"43157","corson",2011-07-03,0,0,0.00208976120479209
"43158","corson",2011-06-26,0,0,0.00114948246551767
"43159","fallriver",2011-11-06,0,0,3.21835591638584e-05
"43160","gregory",2011-06-19,0,0,6.13195047022426e-05
"43161","gregory",2011-06-26,0,0,0.00012321577468489
"43162","gregory",2011-07-03,0,0,0.000232539434679284
"43163","fallriver",2011-12-25,0,0,1.66690397601634e-07
"43164","brule",2011-04-10,0,0,5.86063006593514e-07
"43165","charlesmix",2011-06-05,0,0,0.000704369017459855
"43166","charlesmix",2011-06-12,0,0,0.00123726508973357
"43167","harding",2011-07-17,0,0,0.00185682284023577
"43168","charlesmix",2011-04-03,0,0,8.53974975759521e-07
"43169","charlesmix",2011-04-24,0,0,1.33020595618357e-05
"43170","harding",2011-01-09,0,0,4.79044578337211e-09
"43171","bennett",2011-02-27,0,0,6.54154179698132e-08
"43172","harding",2011-01-16,0,0,3.34157051279553e-09
"43173","bennett",2011-03-13,0,0,9.85270893678291e-08
"43174","jackson",2011-03-27,0,0,1.71557767709372e-07
"43175","jackson",2011-04-03,0,0,3.24064627569159e-07
"43176","jackson",2011-01-02,0,0,1.97965147708333e-08
"43177","lawrence",2011-02-06,0,0,1.97490272430128e-07
"43178","brule",2011-01-09,0,0,1.0340324383844e-08
"43179","charlesmix",2011-03-13,0,0,4.5964527340798e-08
"43180","bennett",2011-02-13,0,0,4.40301375650336e-08
"43181","bennett",2011-02-20,0,0,6.91809303366785e-08
"43182","harding",2011-01-02,0,0,6.77862142786733e-09
"43183","charlesmix",2011-01-09,0,0,3.7094238370105e-08
"43184","corson",2011-03-06,0,0,5.07328962305638e-09
"43185","corson",2011-03-13,0,0,6.84514278058468e-09
"43186","corson",2011-03-20,0,0,1.59557976210359e-08
"43187","charlesmix",2011-01-30,0,0,1.14568539441685e-08
"43188","charlesmix",2011-02-06,0,0,1.04101744403954e-08
"43189","charlesmix",2011-02-13,0,0,1.01701506243993e-08
"43190","brule",2011-01-02,0,0,2.05869768817005e-08
"43191","jackson",2011-01-16,0,0,1.04848139798754e-08
"43192","lawrence",2011-01-30,0,0,2.18028174529342e-07
"43193","harding",2011-07-10,0,0,0.00104657977407776
"43194","corson",2011-05-22,0,0,4.23085096231616e-05
"43195","corson",2011-02-27,0,0,4.71603952392336e-09
"43196","charlesmix",2011-04-10,0,0,2.39870976265475e-06
"43197","corson",2011-06-05,0,0,0.000155298365510651
"43198","corson",2011-06-12,0,0,0.000287954120313768
"43199","oglalalakota",2011-10-16,0,0,0.000883249695761401
"43200","fallriver",2011-11-13,0,0,1.26510849836061e-05
"43201","fallriver",2011-11-20,0,0,4.68416192495662e-06
"43202","lawrence",2011-01-02,0,0,3.02911673955633e-07
"43203","jackson",2011-01-09,0,0,1.47308187655851e-08
"43204","charlesmix",2011-02-27,0,0,1.89356329594272e-08
"43205","charlesmix",2011-03-06,0,0,2.69454714435425e-08
"43206","corson",2011-08-07,0,0,0.0266928803149913
"43207","charlesmix",2011-06-19,0,0,0.00245578722580709
"43208","corson",2011-05-29,0,0,8.12134647943573e-05
"43209","brule",2011-04-24,0,0,3.59992815036139e-06
"43210","jackson",2011-02-20,0,0,3.93360434647168e-08
"43211","jackson",2011-02-27,0,0,3.68527520482587e-08
"43212","jackson",2011-03-06,0,0,3.92568924549755e-08
"43213","jackson",2011-03-13,0,0,4.58688300317645e-08
"43214","bennett",2011-03-20,0,0,2.06978771385496e-07
"43215","bennett",2011-03-27,0,0,3.84126346773117e-07
"43216","lawrence",2011-01-09,0,0,2.19747205104617e-07
"43217","lawrence",2011-01-16,0,0,1.60854682070901e-07
"43218","lawrence",2011-01-23,0,0,1.68110027814921e-07
"43219","harding",2011-07-03,0,0,0.000535756011455409
"43220","corson",2011-05-15,0,0,1.87773162628341e-05
"43221","charlesmix",2011-06-26,0,0,0.00490752637471035
"43222","harding",2011-03-13,0,0,1.25793844406868e-08
"43223","corson",2011-02-20,0,0,4.73682229052452e-09
"43224","fallriver",2011-07-24,0,0,0.00655556229368146
"43225","fallriver",2011-07-31,0,0,0.0101454378221732
"43226","fallriver",2011-08-07,0,0,0.0150564779576739
"43227","corson",2011-03-27,0,0,3.15590158394297e-08
"43228","corson",2011-04-03,0,0,6.7982452859286e-08
"43229","corson",2011-04-10,0,0,1.86262737248561e-07
"43230","charlesmix",2011-02-20,0,0,1.72134722915653e-08
"43231","harding",2011-05-29,0,0,2.76248586172913e-05
"43232","oglalalakota",2011-12-04,0,0,1.97985181241339e-06
"43233","jackson",2011-01-23,0,0,1.10921643109853e-08
"43234","harding",2011-06-19,0,0,0.000155520240185685
"43235","fallriver",2011-01-02,0,0,4.2095416558886e-08
"43236","fallriver",2011-10-16,0,0,0.000471964390103318
"43237","fallriver",2011-10-23,0,0,0.000218625310759662
"43238","fallriver",2011-10-30,0,0,8.86054013879243e-05
"43239","harding",2011-07-24,0,0,0.00333193645591843
"43240","oglalalakota",2011-10-23,0,0,0.000404253056804779
"43241","oglalalakota",2011-10-30,0,0,0.000166373715522287
"43242","oglalalakota",2011-11-06,0,0,6.244114667447e-05
"43243","oglalalakota",2011-11-13,0,0,2.53022406303672e-05
"43244","oglalalakota",2011-11-20,0,0,9.54285847852656e-06
"43245","harding",2011-06-26,0,0,0.00030316338747217
"43246","corson",2011-05-08,0,0,7.4404409315177e-06
"43247","corson",2011-08-14,0,0,0.0328354904326014
"43248","corson",2011-08-21,0,0,0.0352792907620537
"43249","jackson",2011-02-06,0,0,1.93702502156302e-08
"43250","corson",2011-08-28,0,0,0.0307202021523542
"43251","corson",2011-09-04,0,0,0.0248806714848121
"43252","brule",2011-05-01,0,0,8.31171739643337e-06
"43253","bennett",2011-03-06,0,0,8.01753102042189e-08
"43254","bennett",2011-11-27,0,0,4.74965816298645e-06
"43255","bennett",2011-12-04,0,0,2.05301515498289e-06
"43256","jackson",2011-04-10,0,0,7.48025972577077e-07
"43257","jackson",2011-04-17,0,0,1.61762497995719e-06
"43258","oglalalakota",2011-11-27,0,0,4.54087378778278e-06
"43259","harding",2011-09-18,0,0,0.00364821728531873
"43260","harding",2011-06-12,0,0,8.63325021306158e-05
"43261","jackson",2011-05-08,0,0,1.23946470026744e-05
"43262","corson",2011-02-13,0,0,2.94481640269915e-09
"43263","tripp",2011-08-21,0,0,0.0980086223747223
"43264","tripp",2011-08-28,0,0,0.0854241328468745
"43265","harding",2011-04-03,0,0,6.79113032200793e-08
"43266","harding",2011-04-10,0,0,1.53084022881637e-07
"43267","fallriver",2011-08-14,0,0,0.0184891211669468
"43268","fallriver",2011-08-21,0,0,0.0193837836841641
"43269","fallriver",2011-08-28,0,0,0.016761701180558
"43270","corson",2011-04-17,0,0,4.84342186898789e-07
"43271","corson",2011-04-24,0,0,1.18308576352283e-06
"43272","corson",2011-05-01,0,0,3.07791764805337e-06
"43273","harding",2011-09-25,0,0,0.00197135946193285
"43274","fallriver",2011-10-09,0,0,0.000981626454561862
"43275","tripp",2011-11-06,0,0,0.000120188957826943
"43276","tripp",2011-11-13,0,0,5.28965218535673e-05
"43277","tripp",2011-11-20,0,0,2.08923916128773e-05
"43278","fallriver",2011-01-09,0,0,3.20236028738693e-08
"43279","ziebach",2011-05-15,0,0,1.21195762381011e-05
"43280","ziebach",2011-05-22,0,0,2.50086370776178e-05
"43281","ziebach",2011-05-29,0,0,4.43273594195295e-05
"43282","ziebach",2011-06-05,0,0,7.94048227337889e-05
"43283","ziebach",2011-06-12,0,0,0.000140511229550959
"43284","ziebach",2011-06-19,0,0,0.000262315020136257
"43285","ziebach",2011-06-26,0,0,0.000523211860121207
"43286","harding",2011-06-05,0,0,4.82421138487393e-05
"43287","jackson",2011-01-30,0,0,1.64819162497063e-08
"43288","pennington",2011-10-02,0,0,0.0309011687318507
"43289","pennington",2011-10-09,0,0,0.0173431888254105
"43290","jackson",2011-02-13,0,0,2.4346876795276e-08
"43291","mellette",2011-10-09,0,0,0.000799070820005638
"43292","mellette",2011-10-16,0,0,0.000399136573274795
"43293","mellette",2011-10-23,0,0,0.000180966491682526
"43294","brule",2011-05-15,0,0,3.66264627546332e-05
"43295","brule",2011-05-22,0,0,7.16077846917451e-05
"43296","bennett",2011-12-11,0,0,8.59821064374089e-07
"43297","bennett",2011-12-18,0,0,4.97110439646421e-07
"43298","jackson",2011-04-24,0,0,3.33936315709554e-06
"43299","ziebach",2011-07-03,0,0,0.00093209261373453
"43300","fallriver",2011-10-02,0,0,0.00180544310984955
"43301","harding",2011-02-27,0,0,1.14715964361708e-08
"43302","tripp",2011-08-14,0,0,0.0884222118717302
"43303","fallriver",2011-07-10,0,0,0.0022030176877828
"43304","fallriver",2011-07-17,0,0,0.0039970744544826
"43305","ziebach",2011-02-06,0,0,4.15590920290622e-09
"43306","ziebach",2011-02-13,0,0,5.8765376119422e-09
"43307","harding",2011-04-17,0,0,3.42818005969529e-07
"43308","harding",2011-04-24,0,0,7.22717631555124e-07
"43309","harding",2011-05-01,0,0,1.62637775148934e-06
"43310","fallriver",2011-09-04,0,0,0.0144956787599954
"43311","harding",2011-05-22,0,0,1.5928282872537e-05
"43312","tripp",2011-10-23,0,0,0.000669065507380659
"43313","ziebach",2011-07-10,0,0,0.00184404872601608
"43314","tripp",2011-10-30,0,0,0.000291182309429071
"43315","ziebach",2011-04-17,0,0,4.29143253892487e-07
"43316","ziebach",2011-04-24,0,0,9.77387026596472e-07
"43317","ziebach",2011-05-01,0,0,2.32088700230052e-06
"43318","ziebach",2011-05-08,0,0,5.13218361769253e-06
"43319","oglalalakota",2011-10-09,0,0,0.00183449770633323
"43320","bennett",2011-07-31,0,0,0.0192226665721407
"43321","bennett",2011-08-07,0,0,0.0292917338202674
"43322","bennett",2011-08-14,0,0,0.0367793247345083
"43323","bennett",2011-08-21,0,0,0.0403016720718445
"43324","bennett",2011-08-28,0,0,0.0358590254800524
"43325","bennett",2011-09-04,0,0,0.0297387553937985
"43326","fallriver",2011-09-25,0,0,0.00340657144441031
"43327","bennett",2011-09-18,0,0,0.0111263226299551
"43328","oglalalakota",2011-12-11,0,0,8.36950717565451e-07
"43329","oglalalakota",2011-12-18,0,0,4.97642187674959e-07
"43330","lawrence",2011-02-13,0,0,2.01331796651081e-07
"43331","lawrence",2011-02-20,0,0,2.59630076662346e-07
"43332","lawrence",2011-02-27,0,0,2.14511647308332e-07
"43333","charlesmix",2011-07-03,0,0,0.00907611244732488
"43334","mellette",2011-10-30,0,0,7.70801684527947e-05
"43335","mellette",2011-11-06,0,0,3.081729121385e-05
"43336","brule",2011-05-29,0,0,0.000130485105385168
"43337","bennett",2011-04-03,0,0,7.36753146439648e-07
"43338","bennett",2011-12-25,0,0,3.41940504399404e-07
"43339","bennett",2011-09-11,0,0,0.019943713849407
"43340","harding",2011-03-06,0,0,1.1438930011759e-08
"43341","corson",2011-02-06,0,0,2.2687473630886e-09
"43342","harding",2011-12-25,0,0,6.07140637610408e-08
"43343","mellette",2011-12-25,0,0,1.58395051407972e-07
"43344","jackson",2011-05-01,0,0,6.69067639908264e-06
"43345","todd",2011-01-02,0,0,4.13322654965924e-08
"43346","jackson",2011-05-15,0,0,2.49705051820298e-05
"43347","ziebach",2011-02-20,0,0,1.00233061732375e-08
"43348","ziebach",2011-02-27,0,0,9.66972098612302e-09
"43349","ziebach",2011-03-06,0,0,9.30725152288011e-09
"43350","harding",2011-05-08,0,0,3.54061999048556e-06
"43351","fallriver",2011-09-11,0,0,0.0103375239648063
"43352","fallriver",2011-09-18,0,0,0.00630364473771791
"43353","haakon",2011-02-06,0,0,5.53654845172149e-09
"43354","ziebach",2011-04-10,0,0,1.80422206201319e-07
"43355","haakon",2011-02-13,0,0,7.43380249120931e-09
"43356","haakon",2011-02-20,0,0,1.24126258862432e-08
"43357","haakon",2011-02-27,0,0,1.17428548790727e-08
"43358","haakon",2011-03-06,0,0,1.15761249015416e-08
"43359","haakon",2011-03-13,0,0,1.31700947662401e-08
"43360","haakon",2011-03-20,0,0,2.75777327856168e-08
"43361","harding",2011-07-31,0,0,0.00559241917860914
"43362","harding",2011-08-07,0,0,0.00880433181995126
"43363","harding",2011-08-14,0,0,0.0113002271186122
"43364","harding",2011-08-21,0,0,0.0119558012367659
"43365","harding",2011-08-28,0,0,0.0105899558949055
"43366","harding",2011-09-04,0,0,0.00880672491714925
"43367","harding",2011-09-11,0,0,0.0061257154528486
"43368","fallriver",2011-03-13,0,0,9.90912208445853e-08
"43369","fallriver",2011-03-20,0,0,1.96503870503027e-07
"43370","oglalalakota",2011-12-25,0,0,3.53253640908245e-07
"43371","mellette",2011-10-02,0,0,0.00154880858942262
"43372","bennett",2011-10-23,0,0,0.000347003055418192
"43373","bennett",2011-10-30,0,0,0.000149342689649874
"43374","brule",2011-05-08,0,0,1.65131438086691e-05
"43375","charlesmix",2011-07-17,0,0,0.0287279425947146
"43376","mellette",2011-11-13,0,0,1.31025793832654e-05
"43377","mellette",2011-11-20,0,0,5.00120943180092e-06
"43378","mellette",2011-11-27,0,0,2.35363514863565e-06
"43379","tripp",2011-07-31,0,0,0.0514442858802745
"43380","harding",2011-02-20,0,0,1.22614906537074e-08
"43381","tripp",2011-08-07,0,0,0.0725015364614175
"43382","mellette",2011-12-18,0,0,2.2542705529841e-07
"43383","gregory",2011-01-23,0,0,4.20860563980906e-10
"43384","gregory",2011-01-30,0,0,4.53221651542334e-10
"43385","gregory",2011-02-06,0,0,4.26928592792096e-10
"43386","gregory",2011-02-13,0,0,4.40594256061495e-10
"43387","harding",2011-03-20,0,0,2.35833717731287e-08
"43388","harding",2011-03-27,0,0,3.74474821495911e-08
"43389","haakon",2011-01-02,0,0,5.56061866363148e-09
"43390","ziebach",2011-03-13,0,0,1.0615998532264e-08
"43391","harding",2011-05-15,0,0,7.86733481151676e-06
"43392","tripp",2011-10-16,0,0,0.001487219078961
"43393","ziebach",2011-04-03,0,0,7.44186231161716e-08
"43394","perkins",2011-04-10,0,0,4.19486348038059e-07
"43395","gregory",2011-04-17,0,0,1.70583845227909e-07
"43396","gregory",2011-04-24,0,0,3.6764369284742e-07
"43397","gregory",2011-05-01,0,0,7.68869429929029e-07
"43398","gregory",2011-05-08,0,0,1.4181754774515e-06
"43399","gregory",2011-05-15,0,0,2.88534500376825e-06
"43400","gregory",2011-05-22,0,0,5.28842906143579e-06
"43401","gregory",2011-05-29,0,0,9.25844184157297e-06
"43402","gregory",2011-06-05,0,0,1.7551164286802e-05
"43403","gregory",2011-06-12,0,0,3.05333389026418e-05
"43404","oglalalakota",2011-01-02,0,0,6.5929997571355e-08
"43405","oglalalakota",2011-01-09,0,0,5.11185799325556e-08
"43406","oglalalakota",2011-01-16,0,0,3.82692281848356e-08
"43407","gregory",2011-07-10,0,0,0.000450012480117189
"43408","gregory",2011-07-17,0,0,0.000800705353553887
"43409","gregory",2011-07-24,0,0,0.00109122063626298
"43410","gregory",2011-07-31,0,0,0.00177309586228644
"43411","gregory",2011-08-07,0,0,0.00251537122140726
"43412","gregory",2011-08-14,0,0,0.003150221440267
"43413","gregory",2011-08-21,0,0,0.0035825127333018
"43414","bennett",2011-11-06,0,0,5.84414715294781e-05
"43415","bennett",2011-11-13,0,0,2.47675056242771e-05
"43416","charlesmix",2011-07-24,0,0,0.0366868304107179
"43417","charlesmix",2011-07-31,0,0,0.0545792163456838
"43418","brule",2011-06-05,0,0,0.0002581823337798
"43419","mellette",2011-12-04,0,0,1.00842570553739e-06
"43420","mellette",2011-12-11,0,0,4.15001388434661e-07
"43421","bennett",2011-04-10,0,0,1.69007920434639e-06
"43422","corson",2011-01-30,0,0,2.06043093303884e-09
"43423","charlesmix",2011-09-04,0,0,0.0680864930958872
"43424","bennett",2011-04-17,0,0,3.47587298987634e-06
"43425","bennett",2011-04-24,0,0,6.74275066432779e-06
"43426","bennett",2011-05-01,0,0,1.22970776009751e-05
"43427","gregory",2011-02-20,0,0,7.62302418959794e-10
"43428","gregory",2011-02-27,0,0,8.34416934676813e-10
"43429","gregory",2011-03-06,0,0,1.15492884578854e-09
"43430","haakon",2011-01-09,0,0,4.04025767865754e-09
"43431","ziebach",2011-03-20,0,0,2.22485690009837e-08
"43432","ziebach",2011-03-27,0,0,3.90928843227445e-08
"43433","haakon",2011-01-30,0,0,4.45164757673889e-09
"43434","gregory",2011-04-10,0,0,7.33059948463686e-08
"43435","bennett",2011-07-03,0,0,0.00172750291320743
"43436","bennett",2011-07-10,0,0,0.00351066455842512
"43437","bennett",2011-07-17,0,0,0.00663689658073412
"43438","brule",2011-09-25,0,0,0.00591230606633268
"43439","brule",2011-10-02,0,0,0.00269259565225116
"43440","bennett",2011-07-24,0,0,0.0112085796948074
"43441","oglalalakota",2011-10-02,0,0,0.00345405195895068
"43442","mellette",2011-07-03,0,0,0.00115218509570166
"43443","mellette",2011-07-10,0,0,0.00234972204308229
"43444","mellette",2011-07-17,0,0,0.00428399789047935
"43445","mellette",2011-07-24,0,0,0.00685635608300276
"43446","mellette",2011-07-31,0,0,0.0116010007349967
"43447","mellette",2011-08-07,0,0,0.0171615995553957
"43448","mellette",2011-08-14,0,0,0.0214833524654255
"43449","bennett",2011-09-25,0,0,0.00575925498230494
"43450","bennett",2011-10-02,0,0,0.00282440283203769
"43451","bennett",2011-10-09,0,0,0.00149247632191563
"43452","bennett",2011-10-16,0,0,0.000737559426521827
"43453","mellette",2011-09-18,0,0,0.00632697148009533
"43454","lawrence",2011-03-06,0,0,2.51460086396871e-07
"43455","charlesmix",2011-07-10,0,0,0.0165486402839424
"43456","bennett",2011-11-20,0,0,9.54480825433253e-06
"43457","tripp",2011-06-26,0,0,0.00324613225522219
"43458","tripp",2011-07-03,0,0,0.00610473765488081
"43459","brule",2011-06-12,0,0,0.000471511344927827
"43460","brule",2011-06-19,0,0,0.000948004150988347
"43461","tripp",2011-07-24,0,0,0.031547756086305
"43462","charlesmix",2011-08-28,0,0,0.0816851659233571
"43463","perkins",2011-01-23,0,0,5.92732000185216e-09
"43464","perkins",2011-01-30,0,0,8.95131924782495e-09
"43465","perkins",2011-02-06,0,0,1.07704377709416e-08
"43466","perkins",2011-02-13,0,0,1.49982789544759e-08
"43467","perkins",2011-02-20,0,0,2.45853603239752e-08
"43468","perkins",2011-02-27,0,0,2.38854644239974e-08
"43469","tripp",2011-09-04,0,0,0.0693750084612522
"43470","gregory",2011-03-13,0,0,1.85115952415515e-09
"43471","haakon",2011-01-16,0,0,2.79097386123845e-09
"43472","haakon",2011-01-23,0,0,2.86007507763811e-09
"43473","gregory",2011-04-03,0,0,2.75466245533626e-08
"43474","bennett",2011-06-26,0,0,0.000953655347569859
"43475","jackson",2011-07-03,0,0,0.00133214164986766
"43476","perkins",2011-04-17,0,0,9.93166685871918e-07
"43477","perkins",2011-04-24,0,0,2.24476134726039e-06
"43478","perkins",2011-05-01,0,0,5.34765375411913e-06
"43479","perkins",2011-05-08,0,0,1.21803200813052e-05
"43480","perkins",2011-05-15,0,0,2.87175265568451e-05
"43481","perkins",2011-05-22,0,0,6.08359020962989e-05
"43482","fallriver",2011-01-16,0,0,2.40673898343902e-08
"43483","fallriver",2011-01-23,0,0,2.88028523396521e-08
"43484","fallriver",2011-01-30,0,0,4.14253318987827e-08
"43485","fallriver",2011-02-06,0,0,4.38545906981011e-08
"43486","fallriver",2011-02-13,0,0,5.0090725638955e-08
"43487","fallriver",2011-02-20,0,0,7.34977375072433e-08
"43488","fallriver",2011-02-27,0,0,6.85547559033178e-08
"43489","fallriver",2011-03-06,0,0,8.41150517936383e-08
"43490","haakon",2011-05-22,0,0,1.96159504284786e-05
"43491","harding",2011-10-02,0,0,0.00108325892307891
"43492","harding",2011-10-09,0,0,0.000639888845643557
"43493","harding",2011-10-16,0,0,0.00031484746588657
"43494","mellette",2011-09-25,0,0,0.00322320584209907
"43495","tripp",2011-05-15,0,0,7.82929061702035e-05
"43496","corson",2011-09-18,0,0,0.00973145854587558
"43497","corson",2011-09-25,0,0,0.00502171055911266
"43498","corson",2011-10-02,0,0,0.00255520697246758
"43499","tripp",2011-07-10,0,0,0.012131650666125
"43500","tripp",2011-07-17,0,0,0.0215525045320763
"43501","charlesmix",2011-08-21,0,0,0.0987574155366889
"43502","perkins",2011-01-09,0,0,8.91637022684829e-09
"43503","harding",2011-12-18,0,0,8.47383187092728e-08
"43504","fallriver",2011-06-12,0,0,0.000198329209740692
"43505","fallriver",2011-06-19,0,0,0.000344167272788315
"43506","fallriver",2011-06-26,0,0,0.000641546415725697
"43507","fallriver",2011-07-03,0,0,0.00113523679444723
"43508","haakon",2011-10-02,0,0,0.00101493158968882
"43509","haakon",2011-10-09,0,0,0.000534356398539341
