"","district","weekstartdate","anycases","totalcases","est"
"35477","gregory",2006-10-15,0,0,0.000939635519583794
"35478","gregory",2006-10-22,0,0,0.00030355935201109
"35479","gregory",2006-03-26,0,0,2.32968191318889e-06
"35480","pennington",2006-10-22,0,0,0.00307700180509352
"35481","gregory",2006-11-12,0,0,2.54221200358931e-05
"35482","gregory",2006-11-19,0,0,1.17434584004486e-05
"35483","tripp",2006-01-01,0,0,1.21255193874122e-06
"35484","tripp",2006-11-19,0,0,3.81670059951789e-05
"35485","tripp",2006-11-26,0,0,2.60902564070218e-05
"35486","tripp",2006-12-03,0,0,8.41357196003437e-06
"35487","tripp",2006-12-10,0,0,5.66434011855656e-06
"35488","tripp",2006-12-17,0,0,5.47504443238939e-06
"35489","gregory",2006-03-05,0,0,2.11112562071098e-06
"35490","meade",2006-01-22,0,0,4.24419647331925e-06
"35491","meade",2006-01-29,0,0,7.02912269482772e-06
"35492","bennett",2006-03-12,0,0,8.55787401705214e-06
"35493","custer",2006-03-26,0,0,1.95822492412173e-06
"35494","pennington",2006-10-29,0,0,0.00142216361160344
"35495","pennington",2006-11-05,0,0,0.000464891736109042
"35496","meade",2006-03-12,0,0,1.42916675052323e-05
"35497","meade",2006-03-19,0,0,1.27293750106346e-05
"35498","meade",2006-03-26,0,0,9.07823011836901e-06
"35499","pennington",2006-09-17,1,1,0.216901403166519
"35500","bennett",2006-02-05,0,0,6.36535002326453e-06
"35501","ziebach",2006-01-08,0,0,9.4843667205965e-08
"35502","ziebach",2006-01-15,0,0,1.47177986153159e-07
"35503","bennett",2006-02-26,0,0,3.31505588422319e-06
"35504","bennett",2006-03-05,0,0,5.605762287207e-06
"35505","custer",2006-03-19,0,0,2.52879288705966e-06
"35506","meade",2006-02-05,0,0,9.73934044508957e-06
"35507","custer",2006-04-02,0,0,3.01300598749657e-06
"35508","custer",2006-04-09,0,0,5.75596631864204e-06
"35509","pennington",2006-11-12,0,0,0.000294780840233061
"35510","pennington",2006-11-19,0,0,0.000158309602979566
"35511","pennington",2006-11-26,0,0,0.000118496826482916
"35512","custer",2006-01-29,0,0,1.82166578989876e-06
"35513","custer",2006-02-05,0,0,2.38573371879817e-06
"35514","custer",2006-02-12,0,0,2.53894911518242e-06
"35515","jackson",2006-04-23,0,0,2.64641865386933e-05
"35516","custer",2006-03-05,0,0,1.9294470570162e-06
"35517","custer",2006-03-12,0,0,2.74968346982774e-06
"35518","dewey",2006-12-10,0,0,2.22918713389036e-06
"35519","oglalalakota",2006-01-01,0,0,1.28593018542118e-06
"35520","dewey",2006-12-24,0,0,1.82124822757676e-06
"35521","dewey",2006-12-31,0,0,1.67428352676196e-06
"35522","custer",2006-04-16,0,0,1.41179472222621e-05
"35523","dewey",2006-06-18,0,0,0.0335547559665773
"35524","gregory",2006-01-29,0,0,1.57493461735001e-06
"35525","gregory",2006-02-05,0,0,2.1079363553362e-06
"35526","gregory",2006-02-12,0,0,2.24591026109312e-06
"35527","gregory",2006-02-19,0,0,1.46396172853096e-06
"35528","gregory",2006-02-26,0,0,1.4133448099232e-06
"35529","meade",2006-01-15,0,0,3.41694578799112e-06
"35530","jones",2006-10-15,0,0,0.0010842662472599
"35531","jackson",2006-05-07,0,0,7.39814464669719e-05
"35532","jackson",2006-05-14,0,0,0.000128230996766153
"35533","jackson",2006-05-21,0,0,0.000311017043227976
"35534","jackson",2006-05-28,0,0,0.00089194494180317
"35535","meade",2006-07-09,0,0,0.119919418364219
"35536","meade",2006-07-16,0,0,0.13995177142982
"35537","meade",2006-07-23,0,0,0.169137885043143
"35538","meade",2006-07-30,0,0,0.213042956277122
"35539","meade",2006-04-23,0,0,0.000135487401402166
"35540","dewey",2006-11-26,0,0,1.09622658343394e-05
"35541","dewey",2006-12-03,0,0,3.45381213123598e-06
"35542","jones",2006-10-08,0,0,0.00432145166888436
"35543","jackson",2006-04-30,0,0,4.14784717683233e-05
"35544","bennett",2006-02-19,0,0,3.72566333004764e-06
"35545","gregory",2006-05-28,0,0,0.00171849843936897
"35546","tripp",2006-12-24,0,0,4.76503416629356e-06
"35547","gregory",2006-06-11,0,0,0.00817630646268278
"35548","butte",2006-02-26,0,0,5.66579766092252e-06
"35549","butte",2006-03-05,0,0,9.05389215842342e-06
"35550","butte",2006-03-12,0,0,1.43814226181303e-05
"35551","pennington",2006-05-07,0,0,0.00120223576927421
"35552","meade",2006-08-06,1,1,0.231396410570759
"35553","butte",2006-01-01,0,0,2.19985273574536e-06
"35554","oglalalakota",2006-12-03,0,0,4.81038207874331e-06
"35555","pennington",2006-12-17,0,0,2.9499152184885e-05
"35556","bennett",2006-02-12,0,0,6.74902582366965e-06
"35557","pennington",2006-12-31,0,0,2.16712148968031e-05
"35558","gregory",2006-09-24,0,0,0.0118674327295525
"35559","gregory",2006-06-04,0,0,0.00384622905575068
"35560","tripp",2006-10-08,0,0,0.0112714332091028
"35561","gregory",2006-07-16,0,0,0.058603627909996
"35562","gregory",2006-07-23,0,0,0.0695334207770615
"35563","oglalalakota",2006-10-29,0,0,0.000201160731786106
"35564","oglalalakota",2006-11-05,0,0,6.67375044718497e-05
"35565","jackson",2006-06-25,0,0,0.0137943255369652
"35566","pennington",2006-04-30,0,0,0.000704859133477435
"35567","meade",2006-01-01,0,0,1.97225277942711e-06
"35568","meade",2006-01-08,0,0,2.26338911445531e-06
"35569","gregory",2006-09-03,0,0,0.0765170978112954
"35570","meade",2006-05-07,0,0,0.000368614328949281
"35571","meade",2006-05-14,0,0,0.00064204601603241
"35572","gregory",2006-10-01,0,0,0.0057950274630558
"35573","pennington",2006-10-08,0,0,0.0325237868136132
"35574","tripp",2006-10-15,0,0,0.00306263935122399
"35575","jackson",2006-06-04,0,0,0.00197985393176889
"35576","jackson",2006-06-11,0,0,0.00446139108841558
"35577","jackson",2006-06-18,0,0,0.00935708281872613
"35578","oglalalakota",2006-11-12,0,0,4.1166480042682e-05
"35579","oglalalakota",2006-11-19,0,0,2.09590979455497e-05
"35580","oglalalakota",2006-11-26,0,0,1.49436574922045e-05
"35581","meade",2006-04-30,0,0,0.000207721922507875
"35582","gregory",2006-08-27,0,0,0.120672778866225
"35583","pennington",2006-01-29,0,0,3.2786105188071e-05
"35584","oglalalakota",2006-12-10,0,0,3.68085251832681e-06
"35585","pennington",2006-10-01,0,0,0.0543228556993575
"35586","gregory",2006-09-17,0,0,0.0329025473366742
"35587","pennington",2006-10-15,0,0,0.00967985947273898
"35588","meade",2006-05-28,0,0,0.00467869972908363
"35589","meade",2006-06-04,0,0,0.0103855211266511
"35590","meade",2006-06-11,0,0,0.0227418066316032
"35591","tripp",2006-11-12,0,0,8.11478146254125e-05
"35592","meade",2006-06-25,0,0,0.062346391739263
"35593","meade",2006-07-02,0,0,0.0864223060356337
"35594","pennington",2006-12-10,0,0,3.05841845177185e-05
"35595","gregory",2006-08-20,0,0,0.136297525996606
"35596","pennington",2006-01-22,0,0,2.05584077055893e-05
"35597","meade",2006-04-02,0,0,1.33717415461446e-05
"35598","pennington",2006-12-24,0,0,2.46556769264304e-05
"35599","meade",2006-05-21,0,0,0.00161280985319406
"35600","pennington",2006-03-19,0,0,5.0552785804831e-05
"35601","pennington",2006-03-26,0,0,3.70847595425236e-05
"35602","tripp",2006-10-22,0,0,0.000977104225844323
"35603","tripp",2006-10-29,0,0,0.000416040252452426
"35604","meade",2006-06-18,0,0,0.0439758845869896
"35605","gregory",2006-01-22,0,0,8.36269103380615e-07
"35606","gregory",2006-08-06,0,0,0.105987119888374
"35607","pennington",2006-12-03,0,0,3.82501937290977e-05
"35608","pennington",2006-01-08,0,0,1.19502916021558e-05
"35609","pennington",2006-01-15,0,0,1.76123800145105e-05
"35610","dewey",2006-12-17,0,0,2.07849521381333e-06
"35611","pennington",2006-02-05,0,0,4.4206432542116e-05
"35612","gregory",2006-09-10,0,0,0.0513095215846208
"35613","pennington",2006-02-12,0,0,4.94901750583898e-05
"35614","gregory",2006-07-30,0,0,0.0922046426727496
"35615","pennington",2006-03-12,0,0,5.72345871852175e-05
"35616","gregory",2006-06-18,0,0,0.0172558113692441
"35617","dewey",2006-06-11,0,0,0.0173921416320434
"35618","pennington",2006-09-24,0,0,0.0975897290455512
"35619","pennington",2006-04-23,0,0,0.000488380359048991
"35620","gregory",2006-08-13,0,0,0.140054583476556
"35621","pennington",2006-04-02,0,0,5.4708039176513e-05
"35622","gregory",2006-06-25,0,0,0.0255828913784625
"35623","pennington",2006-03-05,0,0,3.83579668670368e-05
"35624","pennington",2006-02-19,0,0,2.6600632553429e-05
"35625","pennington",2006-01-01,0,0,9.86361462616528e-06
"35626","pennington",2006-02-26,0,0,2.36873369457491e-05
"35627","gregory",2006-01-15,0,0,5.76174823195131e-07
"35628","pennington",2006-04-16,0,0,0.000262531982686242
"35629","tripp",2006-11-05,0,0,0.000132612310295104
"35630","pennington",2006-04-09,0,0,0.00010307913388306
"35631","mellette",2007-04-22,0,0,2.65377684025559e-05
"35632","lyman",2007-09-09,0,0,0.0385500496036383
"35633","perkins",2007-11-25,0,0,1.76905138521691e-05
"35634","perkins",2007-12-02,0,0,4.92029566147642e-06
"35635","perkins",2007-11-11,0,0,8.44710371101319e-05
"35636","lyman",2007-08-26,0,0,0.0667201267566925
"35637","mellette",2007-04-01,0,0,4.77737056344064e-06
"35638","mellette",2007-05-06,0,0,0.000165231809735691
"35639","mellette",2007-04-29,0,0,6.28662439071993e-05
"35640","perkins",2007-12-09,0,0,2.02754593370611e-06
"35641","perkins",2007-12-16,0,0,9.99513283756285e-07
"35642","mellette",2007-04-08,0,0,5.72052724713251e-06
"35643","corson",2007-04-08,0,0,7.07855519958779e-06
"35644","ziebach",2007-08-26,0,0,0.0302149040385294
"35645","perkins",2007-12-30,0,0,3.93744340074006e-07
"35646","corson",2007-04-01,0,0,5.58986748977125e-06
"35647","lyman",2007-07-29,0,0,0.0443918340747827
"35648","mellette",2007-04-15,0,0,9.25682992292974e-06
"35649","lyman",2007-08-12,0,0,0.0754197137554801
"35650","lyman",2007-08-19,0,0,0.0815999888326633
"35651","corson",2007-03-25,0,0,1.63317587455264e-06
"35652","corson",2007-12-30,0,0,2.42905395428613e-07
"35653","perkins",2007-11-18,0,0,4.70141460200066e-05
"35654","ziebach",2007-07-29,0,0,0.0217138924338429
"35655","perkins",2007-12-23,0,0,6.1314172067833e-07
"35656","ziebach",2007-08-19,0,0,0.0379781875588188
"35657","lyman",2007-07-08,0,0,0.0213784800181836
"35658","lyman",2007-07-15,0,0,0.0228635533961868
"35659","lyman",2007-07-22,0,0,0.0306692725663288
"35660","ziebach",2007-10-07,0,0,0.00121978052533006
"35661","lyman",2007-08-05,0,0,0.0582545914689151
"35662","mellette",2007-02-25,0,0,6.31614377105097e-08
"35663","mellette",2007-03-04,0,0,6.72973397163578e-08
"35664","lyman",2007-09-02,0,0,0.0565651070022504
"35665","corson",2007-12-23,0,0,4.09519421884425e-07
"35666","meade",2007-10-07,0,0,0.0157300044683835
"35667","todd",2007-01-07,0,0,1.41724284346808e-06
"35668","ziebach",2007-08-12,0,0,0.0352239089919962
"35669","todd",2007-01-21,0,0,5.44433396465312e-07
"35670","mellette",2007-05-13,0,0,0.000412494914487547
"35671","mellette",2007-05-20,0,0,0.000838909423068148
"35672","mellette",2007-05-27,0,0,0.00138618232869185
"35673","mellette",2007-02-11,0,0,6.99691039884223e-08
"35674","mellette",2007-02-18,0,0,4.46827498584651e-08
"35675","corson",2007-09-09,0,0,0.0527885307190461
"35676","ziebach",2007-10-21,0,0,0.000196382399265386
"35677","mellette",2007-03-11,0,0,1.31717802082983e-07
"35678","mellette",2007-03-25,0,0,1.42776779877349e-06
"35679","meade",2007-09-30,0,0,0.0321565513873202
"35680","haakon",2007-07-08,0,0,0.00356284778621988
"35681","todd",2007-01-14,0,0,7.9513777176495e-07
"35682","haakon",2007-07-22,0,0,0.00616703186135995
"35683","haakon",2007-07-29,0,0,0.0098065896617105
"35684","mellette",2007-01-28,0,0,2.09773526288874e-07
"35685","mellette",2007-02-04,0,0,1.02731470164258e-07
"35686","corson",2007-04-29,0,0,0.000112834946893812
"35687","mellette",2007-06-03,0,0,0.00195655748526389
"35688","corson",2007-11-11,0,0,7.21679012261174e-05
"35689","corson",2007-11-18,0,0,3.78595393531564e-05
"35690","corson",2007-11-25,0,0,1.49732678393534e-05
"35691","corson",2007-06-03,0,0,0.00552235572774474
"35692","mellette",2007-03-18,0,0,3.88526298149328e-07
"35693","harding",2007-01-28,0,0,5.92171392850719e-07
"35694","haakon",2007-07-15,0,0,0.00419038382104746
"35695","perkins",2007-10-28,0,0,0.00038340016865107
"35696","ziebach",2007-07-22,0,0,0.0139943115691705
"35697","corson",2007-04-15,0,0,1.29220944226949e-05
"35698","corson",2007-04-22,0,0,3.77418300383647e-05
"35699","corson",2007-01-21,0,0,2.70461239606944e-07
"35700","corson",2007-11-04,0,0,0.000168607950044662
"35701","ziebach",2007-09-02,0,0,0.0251265267902643
"35702","ziebach",2007-10-14,0,0,0.000486528477618357
"35703","ziebach",2007-09-16,0,0,0.00735461879039654
"35704","corson",2007-12-02,0,0,3.97665062759312e-06
"35705","ziebach",2007-09-30,0,0,0.00242598918046732
"35706","corson",2007-03-18,0,0,4.32730440290854e-07
"35707","perkins",2007-10-21,0,0,0.000851451359276775
"35708","harding",2007-02-04,0,0,2.93076305399303e-07
"35709","harding",2007-02-11,0,0,2.39654550012518e-07
"35710","ziebach",2007-07-01,0,0,0.00549811847443198
"35711","corson",2007-01-14,0,0,4.07523901222332e-07
"35712","bennett",2007-10-07,0,0,0.00959310759573423
"35713","bennett",2007-10-14,0,0,0.0039704159985126
"35714","corson",2007-08-26,0,0,0.0957363877263704
"35715","corson",2007-09-02,0,0,0.0790036658570561
"35716","haakon",2007-12-30,0,0,4.66746641060496e-08
"35717","corson",2007-09-16,0,0,0.0245962132105255
"35718","corson",2007-09-23,0,0,0.0159317608212546
"35719","ziebach",2007-10-28,0,0,8.50187272982541e-05
"35720","ziebach",2007-11-04,0,0,4.06091986092544e-05
"35721","lawrence",2007-10-28,0,0,0.00143395318581924
"35722","lawrence",2007-11-04,0,0,0.00074094351135116
"35723","harding",2007-02-18,0,0,1.72955784428543e-07
"35724","ziebach",2007-08-05,0,0,0.0301155948448589
"35725","corson",2007-10-21,0,0,0.000787418163995328
"35726","corson",2007-10-28,0,0,0.000346183199251277
"35727","lyman",2007-06-10,0,0,0.0045064355387069
"35728","lyman",2007-06-17,0,0,0.00826999134354204
"35729","lyman",2007-06-24,0,0,0.0123613892402278
"35730","lyman",2007-07-01,0,0,0.0149453000784736
"35731","meade",2007-09-09,0,0,0.200009491867681
"35732","corson",2007-12-09,0,0,1.38369296610692e-06
"35733","corson",2007-12-16,0,0,6.69904831138197e-07
"35734","oglalalakota",2007-05-06,0,0,0.000542326198460962
"35735","oglalalakota",2007-05-13,0,0,0.00119297367974112
"35736","meade",2007-10-14,0,0,0.00655883306922324
"35737","meade",2007-10-21,0,0,0.00255148724808359
"35738","meade",2007-10-28,0,0,0.0011347483278381
"35739","lyman",2007-09-16,0,0,0.016578014711075
"35740","lyman",2007-09-23,0,0,0.0109593754360679
"35741","lyman",2007-09-30,0,0,0.0063191288712685
"35742","ziebach",2007-09-09,0,0,0.0164980191258061
"35743","lyman",2007-10-14,0,0,0.00142078071182855
"35744","ziebach",2007-09-23,0,0,0.00456490651817104
"35745","harding",2007-01-07,0,0,1.23192371846084e-06
"35746","harding",2007-01-14,0,0,6.82069592689564e-07
"35747","harding",2007-01-21,0,0,5.66570937051214e-07
"35748","mellette",2007-07-15,0,0,0.0154223145938793
"35749","mellette",2007-07-22,0,0,0.0225480152197988
"35750","mellette",2007-07-29,0,0,0.0347771201579754
"35751","harding",2007-02-25,0,0,2.05932595350596e-07
"35752","harding",2007-03-04,0,0,2.11352938782828e-07
"35753","corson",2007-08-05,0,0,0.122412286397861
"35754","corson",2007-08-12,0,0,0.132346583681999
"35755","corson",2007-08-19,0,0,0.123327909285767
"35756","haakon",2007-12-23,0,0,8.38555785315191e-08
"35757","harding",2007-04-01,0,0,8.59762600884088e-06
"35758","harding",2007-04-08,0,0,9.62118205022709e-06
"35759","corson",2007-09-30,0,0,0.00895194959185091
"35760","corson",2007-10-07,0,0,0.00457556643660709
"35761","harding",2007-04-22,0,0,3.95644919813306e-05
"35762","harding",2007-04-29,0,0,9.79384292317818e-05
"35763","harding",2007-05-06,0,0,0.000231964710614092
"35764","custer",2007-12-30,0,0,3.34030804915349e-07
"35765","oglalalakota",2007-12-30,0,0,6.78399841598725e-07
"35766","mellette",2007-01-14,0,0,3.27599890156495e-07
"35767","corson",2007-01-07,0,0,8.20196219331805e-07
"35768","corson",2007-01-28,0,0,2.4155507653971e-07
"35769","corson",2007-02-04,0,0,9.94814765133744e-08
"35770","corson",2007-02-11,0,0,6.01472341449271e-08
"35771","corson",2007-02-18,0,0,4.21103584270956e-08
"35772","meade",2007-09-16,0,0,0.102271690287023
"35773","meade",2007-09-23,0,0,0.0639109292506298
"35774","corson",2007-03-11,0,0,1.52951405301864e-07
"35775","haakon",2007-06-10,0,0,0.000696863799838902
"35776","haakon",2007-06-17,0,0,0.0012653422195638
"35777","haakon",2007-06-24,0,0,0.0018980155978138
"35778","haakon",2007-07-01,0,0,0.00242349513600588
"35779","lawrence",2007-04-08,0,0,7.91583039317438e-05
"35780","lawrence",2007-04-15,0,0,0.000118749160491575
"35781","haakon",2007-08-05,0,0,0.0144494297611374
"35782","lyman",2007-10-07,0,0,0.0035368297019894
"35783","corson",2007-05-06,0,0,0.000336426736447821
"35784","corson",2007-05-13,0,0,0.000953788458526098
"35785","corson",2007-05-20,0,0,0.00206417646333352
"35786","corson",2007-05-27,0,0,0.00353619451893916
"35787","corson",2007-06-10,0,0,0.00824838804641026
"35788","corson",2007-06-24,0,0,0.0227549080453093
"35789","corson",2007-07-01,0,0,0.0295537601134246
"35790","corson",2007-07-08,1,1,0.0438594307501105
"35791","mellette",2007-08-05,0,0,0.0502716052957431
"35792","mellette",2007-08-12,0,0,0.0655394985667748
"35793","mellette",2007-08-19,0,0,0.0780552423734995
"35794","harding",2007-03-11,0,0,4.72824889799852e-07
"35795","harding",2007-03-18,0,0,1.17620794051543e-06
"35796","harding",2007-03-25,0,0,3.51972645949356e-06
"35797","lawrence",2007-09-02,0,0,0.227295071006337
"35798","lawrence",2007-10-07,0,0,0.0152962952103203
"35799","lawrence",2007-10-14,0,0,0.00740549234288875
"35800","lawrence",2007-10-21,0,0,0.00298288690674017
"35801","lawrence",2007-09-23,0,0,0.0603619504130625
"35802","lawrence",2007-09-30,0,0,0.0299536164657363
"35803","perkins",2007-07-08,0,0,0.0369527316652893
"35804","lawrence",2007-11-11,0,0,0.000434216303731959
"35805","corson",2007-10-14,0,0,0.00183106913535219
"35806","oglalalakota",2007-12-23,0,0,1.26756459564613e-06
"35807","lawrence",2007-11-25,0,0,0.000104645313480782
"35808","lawrence",2007-12-02,0,0,3.82852625194489e-05
"35809","lawrence",2007-12-09,0,0,2.24627560116666e-05
"35810","lawrence",2007-12-16,1,1,1.06815265267915e-05
"35811","lawrence",2007-12-23,0,0,7.19715555960261e-06
"35812","lawrence",2007-12-30,0,0,4.15556846607585e-06
"35813","perkins",2007-10-07,0,0,0.00506626417779751
"35814","perkins",2007-10-14,0,0,0.00211734154445544
"35815","perkins",2007-09-23,0,0,0.0196877446927888
"35816","perkins",2007-09-30,0,0,0.0102717849897426
"35817","perkins",2007-11-04,0,0,0.000184345114851606
"35818","brule",2007-11-04,0,0,0.0002543120265298
"35819","bennett",2007-09-02,0,0,0.174947946139271
"35820","bennett",2007-09-09,0,0,0.117730457215562
"35821","bennett",2007-09-16,0,0,0.0555079422309043
"35822","bennett",2007-10-21,0,0,0.00150544688865297
"35823","bennett",2007-10-28,0,0,0.00063995258752109
"35824","bennett",2007-11-04,0,0,0.00030717496115121
"35825","bennett",2007-11-11,0,0,0.000158301021576353
"35826","bennett",2007-11-18,0,0,9.54323424040173e-05
"35827","bennett",2007-11-25,0,0,3.81041062841428e-05
"35828","custer",2007-08-12,1,1,0.061986104625408
"35829","bennett",2007-12-02,0,0,1.29014277721289e-05
"35830","ziebach",2007-11-11,0,0,1.78477000833679e-05
"35831","corson",2007-07-15,0,0,0.0490977910336977
"35832","corson",2007-07-22,0,0,0.0699950824392306
"35833","corson",2007-07-29,0,0,0.099190718816239
"35834","lawrence",2007-08-12,0,0,0.269611901986657
"35835","haakon",2007-12-02,0,0,6.76919250574013e-07
"35836","haakon",2007-12-09,0,0,3.14071807071449e-07
"35837","haakon",2007-12-16,0,0,1.44126102454542e-07
"35838","mellette",2007-09-09,0,0,0.0365052898468962
"35839","mellette",2007-09-16,0,0,0.016391093958409
"35840","harding",2007-04-15,0,0,1.61183643454499e-05
"35841","custer",2007-11-25,0,0,1.31110586487038e-05
"35842","custer",2007-12-02,0,0,4.59652738268229e-06
"35843","custer",2007-12-09,0,0,2.39005206622704e-06
"35844","custer",2007-12-16,0,0,1.01272257615542e-06
"35845","custer",2007-12-23,0,0,6.06248126791233e-07
"35846","lawrence",2007-11-18,0,0,0.000280948927048584
"35847","mellette",2007-01-07,0,0,5.79182591806238e-07
"35848","mellette",2007-01-21,0,0,2.30023729792963e-07
"35849","meade",2007-08-19,1,1,0.356651711549845
"35850","meade",2007-08-26,1,1,0.308549049120779
"35851","meade",2007-09-02,1,2,0.271832333124057
"35852","butte",2007-02-04,0,0,9.67020907507347e-07
"35853","butte",2007-02-11,0,0,8.62029264684337e-07
"35854","butte",2007-02-18,0,0,6.27201534013126e-07
"35855","butte",2007-02-25,0,0,7.76738706672702e-07
"35856","butte",2007-03-04,0,0,8.65170621253349e-07
"35857","butte",2007-03-11,0,0,1.98355153253853e-06
"35858","butte",2007-03-18,0,0,4.83411800477756e-06
"35859","butte",2007-03-25,0,0,1.46737576193979e-05
"35860","meade",2007-11-04,0,0,0.000546514229617334
"35861","meade",2007-11-11,0,0,0.000269618019126912
"35862","todd",2007-01-28,0,0,4.96206523844349e-07
"35863","todd",2007-02-04,0,0,2.40407168016475e-07
"35864","todd",2007-02-11,0,0,1.82482136461388e-07
"35865","lyman",2007-10-21,0,0,0.000588905687311837
"35866","lyman",2007-10-28,0,0,0.000240719693782864
"35867","lyman",2007-11-04,0,0,0.000110499199188496
"35868","lyman",2007-11-11,0,0,4.4928699124768e-05
"35869","lyman",2007-11-18,0,0,2.34461921086303e-05
"35870","lyman",2007-11-25,0,0,9.44674453642017e-06
"35871","lyman",2007-12-02,0,0,3.01449955839281e-06
"35872","lyman",2007-12-09,0,0,1.17029697162529e-06
"35873","lyman",2007-12-16,0,0,5.23267989949889e-07
"35874","lyman",2007-12-23,0,0,2.91344542230686e-07
"35875","lyman",2007-12-30,0,0,1.39976111542104e-07
"35876","todd",2007-05-06,0,0,0.000420974035799622
"35877","mellette",2007-08-26,1,1,0.0653366464980073
"35878","lawrence",2007-08-26,0,0,0.256626740932204
"35879","lawrence",2007-09-09,0,0,0.16534531472006
"35880","lawrence",2007-09-16,0,0,0.0916606076150529
"35881","oglalalakota",2007-11-04,0,0,0.000286462771088109
"35882","oglalalakota",2007-11-11,0,0,0.000151891334132435
"35883","oglalalakota",2007-11-18,0,0,9.2398385406895e-05
"35884","oglalalakota",2007-11-25,0,0,3.59730959916173e-05
"35885","oglalalakota",2007-12-02,0,0,1.22413610910369e-05
"35886","oglalalakota",2007-12-09,0,0,5.70046256878869e-06
"35887","oglalalakota",2007-12-16,0,0,2.29851063902758e-06
"35888","haakon",2007-04-08,0,0,1.43339353584526e-06
"35889","haakon",2007-04-22,0,0,6.34920357308201e-06
"35890","haakon",2007-04-29,0,0,1.53786293553444e-05
"35891","haakon",2007-05-06,0,0,3.98428252647679e-05
"35892","haakon",2007-05-13,0,0,0.000101394555507771
"35893","corson",2007-02-25,0,0,6.23837453716221e-08
"35894","corson",2007-03-04,0,0,7.81007857066112e-08
"35895","haakon",2007-06-03,0,0,0.000486961611679162
"35896","todd",2007-10-07,0,0,0.00698957131989783
"35897","todd",2007-10-14,0,0,0.00281974799768976
"35898","todd",2007-10-21,0,0,0.00108793461037729
"35899","todd",2007-10-28,0,0,0.00045856339179496
"35900","todd",2007-11-04,0,0,0.000222944434656603
"35901","todd",2007-11-11,0,0,0.000111332588658305
"35902","todd",2007-11-18,0,0,6.57317526479498e-05
"35903","haakon",2007-08-12,0,0,0.0182823695866219
"35904","todd",2007-12-02,0,0,8.46164180430968e-06
"35905","todd",2007-12-09,0,0,3.79216946712951e-06
"35906","todd",2007-12-16,0,0,1.68910934199807e-06
"35907","todd",2007-12-23,0,0,1.0236256975239e-06
"35908","haakon",2007-10-07,0,0,0.000717820615581586
"35909","corson",2007-06-17,0,0,0.0153496912735538
"35910","haakon",2007-10-28,0,0,4.56316785904606e-05
"35911","haakon",2007-11-04,0,0,2.14349279629608e-05
"35912","haakon",2007-11-11,0,0,9.7618871189934e-06
"35913","haakon",2007-11-18,0,0,5.4454672280718e-06
"35914","haakon",2007-11-25,0,0,2.12841708357118e-06
"35915","lawrence",2007-08-05,0,0,0.245461430425169
"35916","perkins",2007-04-22,0,0,4.71842026729291e-05
"35917","perkins",2007-04-29,0,0,0.000122481699412933
"35918","mellette",2007-09-02,0,0,0.0549362559940693
"35919","oglalalakota",2007-10-21,0,0,0.00134528571374948
"35920","oglalalakota",2007-10-28,0,0,0.000579240846376926
"35921","perkins",2007-05-20,0,0,0.00177934023291172
"35922","perkins",2007-05-27,0,0,0.00283163342756686
"35923","perkins",2007-06-03,0,0,0.00422882737033425
"35924","perkins",2007-06-10,0,0,0.00645745668803352
"35925","perkins",2007-07-15,0,0,0.0433149585267713
"35926","perkins",2007-07-22,0,0,0.0646739179731816
"35927","perkins",2007-07-01,0,0,0.0239204531860664
"35928","perkins",2007-07-29,0,0,0.0956797478368726
"35929","perkins",2007-08-05,0,0,0.125285725874201
"35930","perkins",2007-08-12,0,0,0.136854791405412
"35931","perkins",2007-08-19,0,0,0.145944708213492
"35932","perkins",2007-08-26,0,0,0.114952228518057
"35933","perkins",2007-09-02,0,0,0.0967315701760436
"35934","perkins",2007-09-09,0,0,0.0672538894477503
"35935","perkins",2007-09-16,0,0,0.0318334660230859
"35936","brule",2007-10-07,0,0,0.00785593916860637
"35937","brule",2007-10-14,0,0,0.00317673753004903
"35938","ziebach",2007-07-08,0,0,0.00822253541335378
"35939","ziebach",2007-07-15,0,0,0.00957863038590202
"35940","bennett",2007-08-26,0,0,0.202417357971712
"35941","custer",2007-05-13,0,0,0.000307625375973189
"35942","custer",2007-05-20,0,0,0.000577880437819243
"35943","bennett",2007-09-23,0,0,0.0358519084139885
"35944","bennett",2007-09-30,0,0,0.0185553734726592
"35945","custer",2007-07-08,0,0,0.0097499428649516
"35946","custer",2007-07-15,0,0,0.0132843166849343
"35947","custer",2007-07-22,0,0,0.0225143824625555
"35948","custer",2007-07-29,0,0,0.0366809905242978
"35949","custer",2007-08-05,0,0,0.053935230651307
"35950","lyman",2007-01-21,0,0,1.70113707406961e-07
"35951","lyman",2007-01-28,0,0,1.3237234681778e-07
"35952","ziebach",2007-11-18,0,0,9.75217103496093e-06
"35953","ziebach",2007-11-25,0,0,3.75783550585855e-06
"35954","ziebach",2007-12-02,0,0,1.1132203924489e-06
"35955","ziebach",2007-12-09,0,0,4.84802056450306e-07
"35956","ziebach",2007-12-16,0,0,2.26275840493824e-07
"35957","ziebach",2007-12-23,0,0,1.31760810066968e-07
"35958","lawrence",2007-08-19,0,0,0.309269356032926
"35959","charlesmix",2007-07-08,0,0,0.141743227840279
"35960","perkins",2007-05-13,0,0,0.000839030908829049
"35961","custer",2007-11-18,0,0,3.49697590712547e-05
"35962","lyman",2007-04-29,0,0,7.02134539793e-05
