"","district","weekstartdate","anycases","totalcases","est"
"46586","gregory",2016-10-16,0,0,0.00120018292919435
"46587","bennett",2016-10-30,0,0,0.000495493772774411
"46588","pennington",2016-07-31,0,0,0.35881255697211
"46589","bennett",2016-03-13,0,0,8.89684430884688e-06
"46590","butte",2016-09-18,0,0,0.038118971072097
"46591","butte",2016-09-25,0,0,0.0244567254241225
"46592","fallriver",2016-10-23,0,0,0.000289458055021967
"46593","fallriver",2016-10-30,0,0,0.000220365700673657
"46594","fallriver",2016-11-06,0,0,0.000141323035729062
"46595","fallriver",2016-11-13,0,0,9.56678160559618e-05
"46596","bennett",2016-02-07,0,0,1.04167913448287e-07
"46597","fallriver",2016-11-27,0,0,2.96859054089905e-05
"46598","custer",2016-02-14,0,0,2.24666275983264e-07
"46599","pennington",2016-10-16,0,0,0.00835741926416496
"46600","pennington",2016-10-23,0,0,0.00414317543658246
"46601","bennett",2016-03-06,0,0,3.22839027166127e-06
"46602","tripp",2016-10-09,0,0,0.00790681146603424
"46603","oglalalakota",2016-12-18,0,0,4.65955797498071e-07
"46604","oglalalakota",2016-12-25,0,0,1.99163308097481e-07
"46605","corson",2016-01-24,0,0,1.32364565483663e-08
"46606","pennington",2016-05-08,0,0,0.00145557024297063
"46607","pennington",2016-05-15,0,0,0.00145112735874767
"46608","pennington",2016-07-03,0,0,0.0835285284722827
"46609","fallriver",2016-11-20,0,0,4.99611308510394e-05
"46610","bennett",2016-10-02,0,0,0.00604991975004979
"46611","bennett",2016-10-09,0,0,0.00244662591865848
"46612","bennett",2016-06-12,0,0,0.00191134457731721
"46613","bennett",2016-06-19,0,0,0.00474971081233479
"46614","fallriver",2016-12-25,0,0,1.17028815648507e-07
"46615","custer",2016-07-03,0,0,0.00393946146183686
"46616","custer",2016-07-10,0,0,0.00684717227181615
"46617","custer",2016-07-17,0,0,0.00936911223593824
"46618","lyman",2016-01-03,0,0,4.04108808718689e-08
"46619","custer",2016-08-07,0,0,0.028801794483292
"46620","custer",2016-08-14,0,0,0.0326759147149787
"46621","bennett",2016-12-18,0,0,5.69969727833609e-07
"46622","bennett",2016-12-25,0,0,2.77096876933875e-07
"46623","custer",2016-09-18,0,0,0.00484112007035161
"46624","custer",2016-09-25,0,0,0.00297861330159585
"46625","lyman",2016-04-03,0,0,6.82249660631246e-06
"46626","lyman",2016-04-10,0,0,1.14595591566354e-05
"46627","bennett",2016-10-23,0,0,0.0006496637165613
"46628","lyman",2016-04-24,0,0,4.36351631809741e-05
"46629","lyman",2016-05-01,0,0,5.13605112675153e-05
"46630","bennett",2016-03-20,0,0,1.11815179672212e-05
"46631","tripp",2016-07-31,1,1,0.19844257797314
"46632","custer",2016-12-11,0,0,1.70358106933145e-06
"46633","custer",2016-12-18,0,0,2.86565129510924e-07
"46634","lyman",2016-05-29,0,0,0.000312653809556544
"46635","lyman",2016-06-05,0,0,0.000525654617971726
"46636","lyman",2016-06-12,0,0,0.00124448840937834
"46637","lyman",2016-06-19,0,0,0.00321350099206463
"46638","lyman",2016-06-26,0,0,0.00549790933789479
"46639","gregory",2016-01-03,0,0,1.29463323022913e-07
"46640","lyman",2016-04-17,0,0,2.22560956912425e-05
"46641","oglalalakota",2016-02-21,0,0,1.20191034047937e-06
"46642","oglalalakota",2016-02-28,0,0,1.66036119650366e-06
"46643","tripp",2016-10-16,0,0,0.00398698327395899
"46644","bennett",2016-07-17,0,0,0.0405361495504681
"46645","bennett",2016-07-24,0,0,0.0645531776058712
"46646","bennett",2016-07-31,0,0,0.0954317319415502
"46647","bennett",2016-08-07,0,0,0.107542363281735
"46648","fallriver",2016-05-15,0,0,0.000119521684376592
"46649","fallriver",2016-05-22,0,0,0.000186282467989471
"46650","pennington",2016-06-05,0,0,0.00515812912755974
"46651","fallriver",2016-05-29,0,0,0.000267573411782082
"46652","fallriver",2016-06-05,0,0,0.000409801536406553
"46653","oglalalakota",2016-02-14,0,0,2.7287111751963e-07
"46654","lyman",2016-10-30,0,0,0.000199437063804895
"46655","lyman",2016-11-06,0,0,0.000128314047556972
"46656","lyman",2016-11-13,0,0,7.31330789060624e-05
"46657","lyman",2016-11-20,0,0,3.00321187645359e-05
"46658","gregory",2016-04-24,0,0,6.96563361760288e-05
"46659","gregory",2016-05-01,0,0,8.09586393348481e-05
"46660","oglalalakota",2016-06-19,0,0,0.00405158002957119
"46661","meade",2016-12-11,0,0,4.61490912556495e-06
"46662","meade",2016-12-18,0,0,7.04756123339956e-07
"46663","jackson",2016-01-03,0,0,4.9474645761833e-08
"46664","mellette",2016-04-10,0,0,1.13118719229151e-05
"46665","mellette",2016-04-17,0,0,1.93919685227232e-05
"46666","mellette",2016-04-24,0,0,3.53087690481627e-05
"46667","mellette",2016-05-01,0,0,3.68360833903616e-05
"46668","mellette",2016-05-08,0,0,6.70579843759349e-05
"46669","gregory",2016-06-26,0,0,0.0110468360179436
"46670","pennington",2016-01-03,0,0,1.39047589061173e-06
"46671","pennington",2016-01-10,0,0,8.20482049717444e-07
"46672","pennington",2016-01-17,0,0,5.89763817260972e-07
"46673","pennington",2016-01-24,0,0,6.5973419934449e-07
"46674","gregory",2016-08-21,0,0,0.0706225736437652
"46675","gregory",2016-08-28,0,0,0.0509116037323078
"46676","gregory",2016-09-04,0,0,0.0420937345780227
"46677","butte",2016-10-30,0,0,0.000844787301499815
"46678","butte",2016-11-06,0,0,0.000528645113523748
"46679","fallriver",2016-02-21,0,0,9.13856884357661e-07
"46680","fallriver",2016-02-28,0,0,1.11472178535796e-06
"46681","fallriver",2016-03-06,0,0,2.35488877757927e-06
"46682","fallriver",2016-03-13,0,0,5.81427842882463e-06
"46683","jackson",2016-07-03,0,0,0.00680065178757332
"46684","jackson",2016-07-10,0,0,0.0127680196577686
"46685","jackson",2016-07-17,0,0,0.0171320422798385
"46686","jackson",2016-07-24,0,0,0.0265967287596792
"46687","harding",2016-05-22,0,0,0.000261124831350616
"46688","pennington",2016-05-22,0,0,0.00233368438239816
"46689","pennington",2016-05-29,0,0,0.00337261628730433
"46690","bennett",2016-08-28,1,1,0.0668189961136843
"46691","bennett",2016-09-04,0,0,0.0579765746075785
"46692","bennett",2016-09-11,0,0,0.0345838459685007
"46693","bennett",2016-10-16,0,0,0.00125710454875699
"46694","fallriver",2016-06-12,0,0,0.000917021168521735
"46695","fallriver",2016-06-19,0,0,0.00209667742355303
"46696","fallriver",2016-06-26,0,0,0.00370887778403256
"46697","fallriver",2016-07-03,0,0,0.00747538227981348
"46698","jackson",2016-10-23,0,0,0.000280641227544883
"46699","jackson",2016-10-30,0,0,0.000203823760596119
"46700","jackson",2016-11-06,0,0,0.000138137522812834
"46701","jackson",2016-11-13,0,0,8.65147841419326e-05
"46702","pennington",2016-09-04,0,0,0.294003608471003
"46703","pennington",2016-09-11,0,0,0.191097660598746
"46704","jackson",2016-12-04,0,0,8.41896774316058e-06
"46705","jackson",2016-12-11,0,0,1.21439212845264e-06
"46706","jackson",2016-12-18,0,0,1.77429903447459e-07
"46707","jackson",2016-12-25,0,0,8.41257149995694e-08
"46708","tripp",2016-07-03,0,0,0.0475929237518948
"46709","tripp",2016-07-10,0,0,0.0853723269376683
"46710","tripp",2016-07-17,0,0,0.10537805485926
"46711","tripp",2016-07-24,0,0,0.150307059824177
"46712","corson",2016-07-17,0,0,0.0406500378335279
"46713","corson",2016-07-24,0,0,0.0642793369049149
"46714","corson",2016-07-31,0,0,0.0877713480247833
"46715","corson",2016-08-07,0,0,0.0920703082334837
"46716","corson",2016-08-14,0,0,0.0938564685701605
"46717","corson",2016-08-21,0,0,0.0771934024633211
"46718","corson",2016-08-28,0,0,0.0554605096237792
"46719","corson",2016-09-04,0,0,0.0496942042172599
"46720","corson",2016-09-11,0,0,0.0292111163303721
"46721","custer",2016-02-21,0,0,8.10109163669802e-07
"46722","custer",2016-02-28,0,0,9.03953475678351e-07
"46723","custer",2016-03-06,0,0,1.76422370623139e-06
"46724","custer",2016-03-13,0,0,4.04215984225225e-06
"46725","tripp",2016-10-23,0,0,0.00197373766781012
"46726","tripp",2016-10-30,0,0,0.00130477841119135
"46727","tripp",2016-11-06,0,0,0.000887185573338151
"46728","harding",2016-05-29,0,0,0.000368064958452677
"46729","harding",2016-06-05,0,0,0.000577789687225703
"46730","harding",2016-06-12,0,0,0.00134454830998993
"46731","harding",2016-06-19,0,0,0.00305452137402936
"46732","pennington",2016-06-12,0,0,0.0118181427761116
"46733","pennington",2016-06-19,0,0,0.0275171723291091
"46734","bennett",2016-09-18,0,0,0.0164400424895165
"46735","bennett",2016-09-25,0,0,0.0102991371717905
"46736","charlesmix",2016-10-16,0,0,0.00422869798650701
"46737","charlesmix",2016-10-23,0,0,0.00200458293556425
"46738","charlesmix",2016-10-30,0,0,0.00121962968999156
"46739","charlesmix",2016-11-06,0,0,0.000786267787539032
"46740","lyman",2016-01-10,0,0,1.66723188084691e-08
"46741","lyman",2016-01-17,0,0,8.34953590220472e-09
"46742","custer",2016-08-21,0,0,0.0267078408002947
"46743","custer",2016-08-28,0,0,0.0195991306741512
"46744","custer",2016-09-04,1,1,0.017550238451275
"46745","custer",2016-09-11,0,0,0.0100058004542263
"46746","lyman",2016-03-06,0,0,2.62193220466652e-07
"46747","lyman",2016-03-13,0,0,9.6891300111798e-07
"46748","lyman",2016-03-20,0,0,1.71882423098636e-06
"46749","lyman",2016-03-27,0,0,3.00414507076597e-06
"46750","ziebach",2016-11-13,0,0,2.28236903035256e-05
"46751","custer",2016-11-27,0,0,2.51310702425948e-05
"46752","custer",2016-12-04,0,0,9.93219079242315e-06
"46753","lyman",2016-05-15,0,0,0.000112236753031509
"46754","lyman",2016-05-22,0,0,0.00017918872564924
"46755","oglalalakota",2016-01-03,0,0,1.13994122921256e-07
"46756","oglalalakota",2016-01-10,0,0,6.50008801664028e-08
"46757","oglalalakota",2016-01-17,0,0,5.17040227103029e-08
"46758","oglalalakota",2016-01-24,0,0,6.42070381858818e-08
"46759","oglalalakota",2016-01-31,0,0,1.07232689617137e-07
"46760","oglalalakota",2016-02-07,0,0,1.23373305291317e-07
"46761","jones",2016-10-09,0,0,0.00253748602178499
"46762","jones",2016-10-16,0,0,0.00117818371257808
"46763","jones",2016-10-23,0,0,0.000569069102538234
"46764","lyman",2016-08-21,0,0,0.0429327751373572
"46765","lyman",2016-08-28,0,0,0.0322939036999311
"46766","lyman",2016-09-04,0,0,0.0286731403453202
"46767","lyman",2016-09-11,0,0,0.0203137455044443
"46768","tripp",2016-11-13,0,0,0.000522787085334515
"46769","bennett",2016-08-14,0,0,0.118192133636068
"46770","bennett",2016-08-21,0,0,0.0935881492968913
"46771","tripp",2016-11-27,0,0,0.000106106699082875
"46772","tripp",2016-12-04,0,0,4.13561169146799e-05
"46773","tripp",2016-12-11,0,0,6.32756856453481e-06
"46774","lyman",2016-10-23,0,0,0.000323630870344494
"46775","gregory",2016-03-27,0,0,5.48377159555155e-06
"46776","gregory",2016-04-03,0,0,1.1555245516748e-05
"46777","gregory",2016-04-10,0,0,1.83717751895059e-05
"46778","gregory",2016-04-17,0,0,3.61534133584142e-05
"46779","oglalalakota",2016-06-05,0,0,0.000730766266516466
"46780","oglalalakota",2016-06-12,0,0,0.00167666246544797
"46781","butte",2016-07-03,0,0,0.0294806484231773
"46782","butte",2016-06-12,0,0,0.00405506507666966
"46783","butte",2016-06-19,0,0,0.00950335711961089
"46784","oglalalakota",2016-07-03,0,0,0.0136737997314671
"46785","oglalalakota",2016-07-10,0,0,0.0246551862173859
"46786","oglalalakota",2016-07-17,0,0,0.0336012987236132
"46787","oglalalakota",2016-07-24,0,0,0.0525346822065342
"46788","oglalalakota",2016-07-31,0,0,0.0798192170780635
"46789","oglalalakota",2016-08-07,0,0,0.0939451755110249
"46790","mellette",2016-05-15,0,0,7.41468262193704e-05
"46791","jackson",2016-02-14,0,0,5.25460171683399e-08
"46792","jackson",2016-02-21,0,0,2.47080431735228e-07
"46793","jackson",2016-02-28,0,0,4.08803104061585e-07
"46794","jackson",2016-03-06,0,0,9.46771725850385e-07
"46795","jackson",2016-03-13,0,0,2.80336404966154e-06
"46796","jackson",2016-03-20,0,0,3.8508706315858e-06
"46797","jackson",2016-03-27,0,0,5.91241035132653e-06
"46798","gregory",2016-09-11,0,0,0.0309354138754584
"46799","pennington",2016-02-28,0,0,1.25151952312789e-05
"46800","pennington",2016-03-06,0,0,2.70156564583602e-05
"46801","pennington",2016-03-13,0,0,6.99729871849317e-05
"46802","pennington",2016-03-20,0,0,8.52234437988845e-05
"46803","pennington",2016-03-27,0,0,0.000117955583119191
"46804","pennington",2016-04-03,0,0,0.000211855868515055
"46805","pennington",2016-04-10,0,0,0.000351908339404011
"46806","pennington",2016-04-17,0,0,0.000528759708196205
"46807","pennington",2016-04-24,0,0,0.000893835102158829
"46808","jackson",2016-07-31,0,0,0.0404521719011042
"46809","jackson",2016-08-07,0,0,0.0476555283087804
"46810","jackson",2016-08-14,0,0,0.0530858346233677
"46811","jackson",2016-08-21,0,0,0.0438570736706134
"46812","jackson",2016-08-28,0,0,0.032159334444181
"46813","jackson",2016-09-04,0,0,0.0291917767516989
"46814","jackson",2016-09-11,0,0,0.0172824748187896
"46815","pennington",2016-06-26,0,0,0.0463079587202442
"46816","pennington",2016-07-17,0,0,0.18378565234267
"46817","pennington",2016-07-24,0,0,0.265573416362327
"46818","corson",2016-04-03,0,0,1.44507953256195e-05
"46819","corson",2016-04-10,0,0,2.40250833303638e-05
"46820","pennington",2016-08-14,0,0,0.432140289387924
"46821","pennington",2016-08-21,0,0,0.383710597102996
"46822","pennington",2016-08-28,0,0,0.312756856036037
"46823","tripp",2016-04-24,0,0,0.00024490736077776
"46824","tripp",2016-05-01,0,0,0.000271210845309818
"46825","pennington",2016-09-18,0,0,0.102822050700195
"46826","pennington",2016-09-25,0,0,0.067460177858682
"46827","pennington",2016-10-02,0,0,0.0433495000685452
"46828","pennington",2016-10-09,0,0,0.0177896743376175
"46829","corson",2016-06-19,0,0,0.00701748820240405
"46830","corson",2016-06-26,0,0,0.0115804839938637
"46831","corson",2016-07-03,0,0,0.0186902368922311
"46832","corson",2016-07-10,0,0,0.0308160129208066
"46833","todd",2016-12-18,0,0,3.35756782330562e-07
"46834","todd",2016-12-25,0,0,1.70864426043642e-07
"46835","charlesmix",2016-04-17,0,0,0.00013231660793809
"46836","tripp",2016-08-07,0,0,0.223252434774028
"46837","tripp",2016-08-14,1,1,0.244499004792793
"46838","tripp",2016-08-21,0,0,0.20771220985503
"46839","tripp",2016-08-28,0,0,0.157822867136962
"46840","tripp",2016-09-04,0,0,0.137767843933493
"46841","fallriver",2016-12-04,0,0,1.15174628428428e-05
"46842","fallriver",2016-12-11,0,0,1.80742507346369e-06
"46843","fallriver",2016-12-18,0,0,2.72748479295751e-07
"46844","tripp",2016-10-02,0,0,0.0197789054159935
"46845","charlesmix",2016-07-10,0,0,0.130853705033613
"46846","custer",2016-03-20,0,0,4.32186761658661e-06
"46847","custer",2016-03-27,0,0,5.46839847029904e-06
"46848","custer",2016-04-03,0,0,8.94751097948635e-06
"46849","custer",2016-04-10,0,0,1.44710597137786e-05
"46850","custer",2016-04-17,0,0,2.15627266278641e-05
"46851","custer",2016-04-24,0,0,3.53136312352858e-05
"46852","custer",2016-05-01,0,0,3.38769186893618e-05
"46853","custer",2016-05-08,0,0,5.86733435804675e-05
"46854","custer",2016-05-15,0,0,5.9799699337943e-05
"46855","tripp",2016-12-18,0,0,8.74092775450407e-07
"46856","tripp",2016-12-25,0,0,4.40246755438369e-07
"46857","custer",2016-06-05,0,0,0.000218563622074022
"46858","custer",2016-06-12,0,0,0.000505745776929929
"46859","custer",2016-06-19,0,0,0.0011653643082548
"46860","custer",2016-06-26,0,0,0.00204829503990902
"46861","perkins",2016-11-20,0,0,5.43779966270834e-05
"46862","perkins",2016-11-27,0,0,2.83404966272134e-05
"46863","lyman",2016-01-24,0,0,6.60190837328017e-09
"46864","lyman",2016-01-31,0,0,9.45522368641685e-09
"46865","lyman",2016-02-07,0,0,8.42900332973152e-09
"46866","lyman",2016-02-14,0,0,1.53441254841694e-08
"46867","lyman",2016-02-21,0,0,6.5885377246438e-08
"46868","lyman",2016-02-28,0,0,1.20296355894215e-07
"46869","ziebach",2016-10-23,0,0,9.37014172522263e-05
"46870","ziebach",2016-10-30,0,0,6.01219635912105e-05
"46871","ziebach",2016-11-06,0,0,3.88244817229982e-05
"46872","ziebach",2016-11-20,0,0,9.94009779958527e-06
"46873","lyman",2016-05-08,0,0,9.45823691006555e-05
"46874","ziebach",2016-11-27,0,0,4.94391770680554e-06
"46875","ziebach",2016-12-04,0,0,1.85541307971095e-06
"46876","ziebach",2016-12-11,0,0,2.25365174777806e-07
"46877","ziebach",2016-12-18,0,0,2.99520568635484e-08
"46878","ziebach",2016-12-25,0,0,1.37689625565432e-08
"46879","jones",2016-09-18,0,0,0.0188631288934328
"46880","jones",2016-09-25,0,0,0.0124722292718341
"46881","jones",2016-10-02,0,0,0.00675801252386269
"46882","butte",2016-01-03,0,0,3.36086590657232e-07
"46883","butte",2016-01-10,0,0,1.8671011842259e-07
"46884","butte",2016-01-17,0,0,1.23989388001718e-07
"46885","jones",2016-10-30,0,0,0.000370831511701706
"46886","oglalalakota",2016-03-06,0,0,3.68945614188292e-06
"46887","gregory",2016-01-24,0,0,2.3447635171174e-08
"46888","gregory",2016-01-31,0,0,3.23855135532327e-08
"46889","gregory",2016-02-07,0,0,3.00992614474411e-08
"46890","lyman",2016-09-18,0,0,0.0106960326842206
"46891","lyman",2016-09-25,0,0,0.00746600167527716
"46892","lyman",2016-10-02,0,0,0.00384468682895963
"46893","lyman",2016-10-09,0,0,0.00146208574023951
"46894","lyman",2016-10-16,0,0,0.000686356501266621
"46895","gregory",2016-03-20,0,0,3.32355392797377e-06
"46896","oglalalakota",2016-05-08,0,0,0.000209789263297824
"46897","oglalalakota",2016-05-15,0,0,0.000212110692719304
"46898","oglalalakota",2016-05-22,0,0,0.000331436267725519
"46899","oglalalakota",2016-05-29,0,0,0.000480826480710339
"46900","butte",2016-05-22,0,0,0.000805855968900061
"46901","butte",2016-05-29,0,0,0.00114709452185222
"46902","butte",2016-06-05,0,0,0.00174455140426824
"46903","meade",2016-11-20,0,0,0.000156828811559466
"46904","meade",2016-11-27,0,0,8.66515421300402e-05
"46905","butte",2016-06-26,0,0,0.0161410069599518
"46906","mellette",2016-04-03,0,0,6.87727488340714e-06
"46907","mellette",2016-03-20,0,0,2.02113943406442e-06
"46908","mellette",2016-03-27,0,0,3.21466486161283e-06
"46909","todd",2016-01-03,0,0,1.13932699334071e-07
"46910","todd",2016-01-10,0,0,5.25886279732392e-08
"46911","oglalalakota",2016-08-14,0,0,0.103622112684401
"46912","oglalalakota",2016-08-21,0,0,0.0842142821254219
"46913","oglalalakota",2016-08-28,0,0,0.0612428848456994
"46914","oglalalakota",2016-09-04,0,0,0.0543617835978455
"46915","oglalalakota",2016-09-11,0,0,0.0309980203412966
"46916","oglalalakota",2016-09-18,0,0,0.014657287542569
"46917","pennington",2016-01-31,0,0,1.01704518826599e-06
"46918","pennington",2016-02-07,0,0,1.06855490171285e-06
"46919","jackson",2016-04-03,0,0,1.22712966157368e-05
"46920","jackson",2016-04-10,0,0,2.05228066378432e-05
"46921","jackson",2016-04-17,0,0,3.33227196096132e-05
"46922","butte",2016-11-13,0,0,0.00034407102206192
"46923","butte",2016-11-20,0,0,0.000162588408368029
"46924","butte",2016-11-27,0,0,9.3475557303823e-05
"46925","butte",2016-12-04,0,0,3.6441978812388e-05
"46926","butte",2016-12-11,0,0,5.05593287788336e-06
"46927","butte",2016-12-18,0,0,7.95532280348234e-07
"46928","butte",2016-12-25,0,0,3.94864817087113e-07
"46929","pennington",2016-05-01,0,0,0.000855215719360129
"46930","haakon",2016-04-03,0,0,2.07348266581232e-06
"46931","haakon",2016-04-10,0,0,3.55064105313475e-06
"46932","haakon",2016-04-17,0,0,5.8504547928519e-06
"46933","haakon",2016-04-24,0,0,1.08760431163823e-05
"46934","haakon",2016-05-01,0,0,1.13026739109273e-05
"46935","haakon",2016-05-08,0,0,2.01497753252177e-05
"46936","jackson",2016-09-18,0,0,0.00829025916645159
"46937","jackson",2016-09-25,0,0,0.00529691486919536
"46938","jackson",2016-10-02,0,0,0.0030534932253836
"46939","jackson",2016-10-09,0,0,0.00118271128086166
"46940","jackson",2016-10-16,0,0,0.00056366805125205
"46941","tripp",2016-04-03,0,0,4.57815639438907e-05
"46942","tripp",2016-04-10,0,0,7.33465223501497e-05
"46943","tripp",2016-04-17,0,0,0.000132867054917897
"46944","corson",2016-05-01,0,0,0.00011032267709075
"46945","corson",2016-05-08,0,0,0.000210360099288867
"46946","tripp",2016-05-08,0,0,0.000495438405666975
"46947","tripp",2016-05-15,0,0,0.000584212938842526
"46948","tripp",2016-05-22,0,0,0.000920518111244092
"46949","tripp",2016-05-29,0,0,0.00161489123924294
"46950","tripp",2016-06-05,0,0,0.00273076704026821
"46951","tripp",2016-06-12,0,0,0.00642953633435753
"46952","tripp",2016-06-19,0,0,0.0169725859820355
"46953","tripp",2016-06-26,0,0,0.0297251029656113
"46954","pennington",2016-10-30,0,0,0.00308708212160784
"46955","pennington",2016-11-06,0,0,0.00208266297860972
"46956","pennington",2016-11-13,0,0,0.0014117992513883
"46957","pennington",2016-11-20,0,0,0.000710843781174092
"46958","pennington",2016-11-27,0,0,0.000409767900844056
"46959","pennington",2016-12-04,0,0,0.000166254142405292
"46960","pennington",2016-12-11,0,0,2.63070212450055e-05
"46961","pennington",2016-12-18,0,0,4.21942821173759e-06
"46962","pennington",2016-12-25,0,0,2.04012751814594e-06
"46963","haakon",2016-12-25,0,0,1.00687716290087e-08
"46964","lawrence",2016-10-02,0,0,0.0147374086978032
"46965","corson",2016-09-18,0,0,0.0155388063316748
"46966","corson",2016-09-25,0,0,0.00991478816945783
"46967","charlesmix",2016-07-17,1,1,0.155588145479515
"46968","charlesmix",2016-07-24,1,1,0.221961861541443
"46969","charlesmix",2016-07-31,0,0,0.252203155591428
"46970","charlesmix",2016-08-07,0,0,0.256645765550868
"46971","charlesmix",2016-08-14,1,1,0.265942117753857
"46972","charlesmix",2016-08-21,1,1,0.22158993019993
"46973","tripp",2016-11-20,0,0,0.000225574402906574
"46974","charlesmix",2016-09-11,0,0,0.104588756808367
"46975","charlesmix",2016-09-18,0,0,0.0585357662721827
"46976","custer",2016-05-22,0,0,9.698008610253e-05
"46977","custer",2016-05-29,0,0,0.000141245700991526
"46978","charlesmix",2016-10-09,0,0,0.00896109789095881
"46979","jones",2016-03-27,0,0,7.11687624671869e-06
"46980","jones",2016-04-03,0,0,1.59207995590281e-05
"46981","jones",2016-04-10,0,0,2.67170791055368e-05
"46982","jones",2016-04-17,0,0,4.69121957395031e-05
"46983","charlesmix",2016-11-13,0,0,0.000438587977992636
"46984","perkins",2016-12-04,0,0,1.07870123504314e-05
"46985","perkins",2016-12-11,0,0,1.30330521923571e-06
"46986","perkins",2016-12-18,0,0,1.7423241401823e-07
"46987","perkins",2016-12-25,0,0,8.05502249789386e-08
"46988","ziebach",2016-10-02,0,0,0.00123629097327675
"46989","ziebach",2016-10-09,0,0,0.000464340330195925
"46990","ziebach",2016-10-16,0,0,0.000197921701285318
"46991","jones",2016-07-10,0,0,0.0273943691509668
"46992","jones",2016-07-17,0,0,0.0350544782202108
"46993","jones",2016-07-24,0,0,0.052727617670185
"46994","jones",2016-07-31,0,0,0.0742379033959993
"46995","jones",2016-08-14,0,0,0.0977186691862498
"46996","jones",2016-08-21,0,0,0.0836549509504407
"46997","jones",2016-08-28,1,1,0.0627824148104348
"46998","jones",2016-09-04,0,0,0.0571863156124645
"46999","jones",2016-09-11,0,0,0.0374371248233783
"47000","dewey",2016-11-20,0,0,8.26313010724246e-05
"47001","dewey",2016-11-27,0,0,3.94646857540572e-05
"47002","meade",2016-05-08,0,0,0.000489468506497744
"47003","dewey",2016-12-04,0,0,1.50765039913463e-05
"47004","dewey",2016-12-11,0,0,1.75549387501619e-06
"47005","dewey",2016-12-18,0,0,2.06148209103404e-07
"47006","butte",2016-01-24,0,0,1.34257820017148e-07
"47007","butte",2016-01-31,0,0,2.07812753807388e-07
"47008","butte",2016-02-07,0,0,2.06927120276793e-07
"47009","oglalalakota",2016-03-13,0,0,9.72990940996683e-06
"47010","oglalalakota",2016-03-20,0,0,1.16012933275498e-05
"47011","gregory",2016-02-14,0,0,5.19448484607827e-08
"47012","gregory",2016-02-21,0,0,2.00106215093864e-07
"47013","gregory",2016-02-28,0,0,3.10580653192594e-07
"47014","gregory",2016-03-06,0,0,6.05373818194919e-07
"47015","gregory",2016-03-13,0,0,2.06892461104962e-06
"47016","oglalalakota",2016-05-01,0,0,0.000123480357368895
"47017","jones",2016-12-25,0,0,8.62943150103687e-08
"47018","butte",2016-05-01,0,0,0.000278554749638692
"47019","butte",2016-05-08,0,0,0.000481046095532811
"47020","butte",2016-05-15,0,0,0.000489964858615294
"47021","meade",2016-10-30,0,0,0.000860673626367191
"47022","meade",2016-11-06,0,0,0.000544798039817913
"47023","meade",2016-11-13,0,0,0.000343368908734929
"47024","mellette",2016-02-07,0,0,1.32828826091112e-08
"47025","mellette",2016-02-14,0,0,2.70809476470277e-08
"47026","meade",2016-12-04,0,0,3.34256183459747e-05
"47027","mellette",2016-03-06,0,0,4.42835504154081e-07
"47028","mellette",2016-03-13,0,0,1.38694638747227e-06
"47029","corson",2016-05-29,0,0,0.000736329949498172
"47030","corson",2016-06-05,0,0,0.00126842793179446
"47031","corson",2016-06-12,0,0,0.00307728573349322
"47032","todd",2016-01-17,0,0,3.38953736669554e-08
"47033","todd",2016-01-24,0,0,3.1152375437075e-08
"47034","mellette",2016-05-22,0,0,0.000119301512626677
"47035","mellette",2016-05-29,0,0,0.000197727532544721
"47036","mellette",2016-06-05,0,0,0.000324102000707064
"47037","mellette",2016-06-12,0,0,0.000752341100741877
"47038","mellette",2016-06-19,0,0,0.0019508337366579
"47039","mellette",2016-06-26,0,0,0.00340324298977563
"47040","pennington",2016-02-14,0,0,2.19331834455753e-06
"47041","pennington",2016-02-21,0,0,9.06910703443405e-06
"47042","oglalalakota",2016-10-23,0,0,0.000509325608250362
"47043","oglalalakota",2016-10-30,0,0,0.00038999293405975
"47044","oglalalakota",2016-11-06,0,0,0.000267282455856845
"47045","oglalalakota",2016-11-13,0,0,0.000175403588768249
"47046","oglalalakota",2016-11-20,0,0,9.12056493318059e-05
"47047","oglalalakota",2016-11-27,0,0,5.21331543229032e-05
"47048","oglalalakota",2016-12-04,0,0,2.10623482307782e-05
"47049","corson",2016-01-03,0,0,8.57413100510275e-08
"47050","tripp",2016-01-03,0,0,3.89723999962749e-07
"47051","tripp",2016-01-10,0,0,1.73002494185838e-07
"47052","tripp",2016-01-17,0,0,9.85866975894559e-08
"47053","tripp",2016-01-24,0,0,8.23695622911156e-08
"47054","tripp",2016-01-31,0,0,1.16577543111099e-07
"47055","tripp",2016-02-07,0,0,1.11170251341099e-07
"47056","harding",2016-06-26,0,0,0.00510026980139963
"47057","corson",2016-03-06,0,0,6.86174497221635e-07
"47058","corson",2016-03-13,0,0,2.26394246263113e-06
"47059","corson",2016-03-20,0,0,3.8841178113811e-06
"47060","corson",2016-03-27,0,0,6.45891170745885e-06
"47061","haakon",2016-07-03,0,0,0.00137405011332139
"47062","haakon",2016-07-10,0,0,0.00251880814438709
"47063","corson",2016-04-17,0,0,4.17848103946541e-05
"47064","corson",2016-04-24,0,0,8.70567276711474e-05
"47065","brule",2016-01-03,0,0,1.04713499687792e-07
"47066","brule",2016-01-10,0,0,4.26327860231551e-08
"47067","corson",2016-05-15,0,0,0.000253262579294633
"47068","corson",2016-05-22,0,0,0.000446381182256267
