"","district","weekstartdate","anycases","totalcases","est"
"36806","ziebach",2007-04-15,0,0,3.62001939031193e-06
"36807","ziebach",2007-04-22,0,0,1.05723151099312e-05
"36808","ziebach",2007-04-29,0,0,1.3800396501738e-05
"36809","lyman",2007-08-19,0,0,0.165664833870876
"36810","lyman",2007-08-26,0,0,0.117029729349142
"36811","ziebach",2007-05-20,0,0,0.000161887170556646
"36812","ziebach",2007-05-27,0,0,0.000466134823559032
"36813","ziebach",2007-06-10,0,0,0.00220907821371838
"36814","ziebach",2007-06-17,0,0,0.00392636200178149
"36815","ziebach",2007-06-24,0,0,0.0049764787172239
"36816","ziebach",2007-07-01,0,0,0.00648396594628648
"36817","ziebach",2007-07-08,0,0,0.00878672068356325
"36818","ziebach",2007-07-15,0,0,0.0126013029454865
"36819","ziebach",2007-07-22,0,0,0.0192800489376318
"36820","meade",2007-05-20,0,0,0.00170249357971987
"36821","meade",2007-05-27,0,0,0.00400693730919167
"36822","lyman",2007-11-18,0,0,6.52872634020632e-05
"36823","lyman",2007-11-25,0,0,1.22373689886939e-05
"36824","lyman",2007-12-02,0,0,8.92800637994487e-07
"36825","fallriver",2007-01-07,0,0,0.917071656598771
"36826","lyman",2007-12-16,0,0,1.8612583703894e-08
"36827","meade",2007-06-24,0,0,0.0250018385290042
"36828","gregory",2007-04-01,0,0,2.22044604925031e-16
"36829","gregory",2007-04-08,0,0,2.22044604925031e-16
"36830","jones",2007-06-17,0,0,0.00714617776561034
"36831","jones",2007-06-24,0,0,0.0101018100770613
"36832","jones",2007-07-01,0,0,0.0138668083870991
"36833","bennett",2007-01-21,0,0,0.000339695596100506
"36834","bennett",2007-01-28,0,0,1.48148039066615e-05
"36835","bennett",2007-02-04,0,0,3.52621247762259e-06
"36836","bennett",2007-02-11,0,0,1.37967577463641e-06
"36837","bennett",2007-02-18,0,0,8.44817873213567e-07
"36838","bennett",2007-02-25,0,0,8.3094607049945e-07
"36839","bennett",2007-03-04,0,0,1.82305551705341e-06
"36840","bennett",2007-03-11,0,0,1.7505042750449e-06
"36841","bennett",2007-03-18,0,0,9.02105483487209e-07
"36842","bennett",2007-03-25,0,0,1.44419209358265e-06
"36843","bennett",2007-04-01,0,0,2.6205481923492e-06
"36844","bennett",2007-04-08,0,0,1.00117867758528e-05
"36845","bennett",2007-04-15,0,0,2.68596899466104e-05
"36846","bennett",2007-04-22,0,0,6.48281955992334e-05
"36847","bennett",2007-04-29,0,0,0.000107404959246327
"36848","bennett",2007-05-06,0,0,0.000255778221331083
"36849","bennett",2007-05-13,0,0,0.000336381666939871
"36850","bennett",2007-05-20,0,0,0.000682244973684338
"36851","bennett",2007-05-27,0,0,0.00164598290321044
"36852","bennett",2007-06-03,0,0,0.00405640646720302
"36853","bennett",2007-06-10,0,0,0.00536754717638747
"36854","fallriver",2007-07-29,0,0,0.0348200389414604
"36855","fallriver",2007-08-05,0,0,0.0628247653915754
"36856","fallriver",2007-08-12,1,1,0.0834122485435406
"36857","fallriver",2007-08-19,0,0,0.102275100504924
"36858","fallriver",2007-08-26,0,0,0.0800542921318308
"36859","fallriver",2007-09-02,0,0,0.0726941785617425
"36860","fallriver",2007-09-09,0,0,0.0525077577691862
"36861","fallriver",2007-09-16,0,0,0.0307408063854353
"36862","fallriver",2007-09-23,0,0,0.021404936369401
"36863","fallriver",2007-09-30,0,0,0.0101486045388268
"36864","fallriver",2007-10-07,0,0,0.00507192244632517
"36865","fallriver",2007-10-14,0,0,0.00195276396952256
"36866","fallriver",2007-10-21,0,0,0.000586232235788167
"36867","jones",2007-05-20,0,0,0.000241168652052142
"36868","jones",2007-05-27,0,0,0.000751464519451408
"36869","jones",2007-06-03,0,0,0.00213647248121179
"36870","gregory",2007-04-15,0,0,2.22044604925031e-16
"36871","gregory",2007-04-22,0,0,2.22044604925031e-16
"36872","gregory",2007-04-29,0,0,2.22044604925031e-16
"36873","mellette",2007-08-19,0,0,0.0964199849440781
"36874","mellette",2007-08-26,1,1,0.0661226619645842
"36875","mellette",2007-09-02,0,0,0.0529426855428555
"36876","lawrence",2007-11-25,0,0,0.000130204494709157
"36877","lawrence",2007-12-02,0,0,5.62855159104112e-06
"36878","tripp",2007-06-03,0,0,0.00934591033412132
"36879","tripp",2007-06-10,0,0,0.0170031850533532
"36880","lawrence",2007-12-23,0,0,8.17929376199483e-08
"36881","jones",2007-08-26,0,0,0.0938179734348375
"36882","mellette",2007-10-14,0,0,0.000837872327691732
"36883","mellette",2007-10-21,0,0,0.000258798868483323
"36884","brule",2007-07-15,1,1,0.0720512898303284
"36885","brule",2007-07-22,0,0,0.0867448435493808
"36886","brule",2007-07-29,0,0,0.109436099910082
"36887","brule",2007-08-05,0,0,0.14049501999501
"36888","brule",2007-08-12,1,1,0.170560308331085
"36889","brule",2007-08-19,0,0,0.179338463243932
"36890","brule",2007-08-26,0,0,0.123813764841041
"36891","brule",2007-09-02,0,0,0.0966058699994335
"36892","brule",2007-09-09,1,1,0.0652697234464454
"36893","brule",2007-09-16,0,0,0.0272229977601215
"36894","brule",2007-09-23,0,0,0.0180261347245772
"36895","jones",2007-12-02,0,0,3.28251852571686e-07
"36896","jones",2007-12-09,0,0,4.27864569545955e-08
"36897","jones",2007-12-16,0,0,3.52329393039267e-09
"36898","brule",2007-10-21,0,0,0.00055523117619292
"36899","brule",2007-10-28,0,0,0.000396582708116661
"36900","brule",2007-11-04,0,0,0.00019216958007227
"36901","lyman",2007-11-04,0,0,0.000201509322971748
"36902","lyman",2007-11-11,0,0,0.000122537806531004
"36903","pennington",2007-01-07,0,0,0.886515820893379
"36904","pennington",2007-01-14,0,0,0.12761440580697
"36905","pennington",2007-01-21,0,0,0.00976801444215266
"36906","pennington",2007-01-28,0,0,0.00037701454218713
"36907","todd",2007-01-28,0,0,3.05501802166408e-06
"36908","todd",2007-02-04,0,0,6.10717873925182e-07
"36909","todd",2007-02-11,0,0,4.28048321835881e-07
"36910","jones",2007-06-10,0,0,0.00383858602621118
"36911","tripp",2007-04-08,0,0,7.64551292082985e-06
"36912","tripp",2007-04-15,0,0,2.24148479780552e-05
"36913","gregory",2007-05-06,0,0,2.22044604925031e-16
"36914","gregory",2007-05-13,0,0,2.22044604925031e-16
"36915","gregory",2007-05-20,0,0,2.22044604925031e-16
"36916","gregory",2007-05-27,0,0,2.22044604925031e-16
"36917","pennington",2007-04-15,0,0,0.00032758691762554
"36918","meade",2007-09-09,1,1,0.178020253417788
"36919","pennington",2007-04-29,0,0,0.00115352825282269
"36920","pennington",2007-05-06,0,0,0.00291962410190873
"36921","pennington",2007-05-13,0,0,0.00395007169498788
"36922","pennington",2007-05-20,0,0,0.00704544512457956
"36923","lyman",2007-07-01,0,0,0.0267771181216295
"36924","lyman",2007-07-08,0,0,0.0362601349006125
"36925","charlesmix",2007-12-09,0,0,7.02469568854313e-07
"36926","charlesmix",2007-12-16,0,0,1.29980756515515e-07
"36927","charlesmix",2007-12-23,0,0,8.71716831531739e-08
"36928","charlesmix",2007-12-30,0,0,2.34094816326114e-08
"36929","lyman",2007-08-12,0,0,0.151510477211293
"36930","meade",2007-02-18,0,0,2.66468298675901e-06
"36931","meade",2007-02-25,0,0,1.94986115768025e-06
"36932","lyman",2007-09-02,0,0,0.0943709977807646
"36933","lyman",2007-09-09,0,0,0.0648566255159253
"36934","lyman",2007-09-16,0,0,0.0285201963183382
"36935","lyman",2007-09-23,0,0,0.0204036270702021
"36936","pennington",2007-09-02,1,2,0.522363845961024
"36937","lyman",2007-10-07,0,0,0.00614970870850481
"36938","lyman",2007-10-14,0,0,0.00185647976413709
"36939","lyman",2007-10-21,0,0,0.000565729793185742
"36940","lyman",2007-10-28,0,0,0.000400847234879558
"36941","mellette",2007-05-20,0,0,0.000187685258374399
"36942","brule",2007-02-11,0,0,4.37939842733028e-08
"36943","gregory",2007-02-25,0,0,2.22044604925031e-16
"36944","gregory",2007-03-04,0,0,2.22044604925031e-16
"36945","meade",2007-06-10,0,0,0.0160632755467573
"36946","meade",2007-06-17,0,0,0.0230665738650268
"36947","todd",2007-11-04,0,0,0.000276943992836965
"36948","todd",2007-11-11,0,0,0.000262513747738929
"36949","tripp",2007-03-18,0,0,6.86646786689355e-07
"36950","todd",2007-02-18,0,0,3.31353161782456e-07
"36951","todd",2007-02-25,0,0,2.92176885569612e-07
"36952","todd",2007-03-04,0,0,6.99871629504907e-07
"36953","tripp",2007-04-22,0,0,5.51425286009209e-05
"36954","lawrence",2007-11-04,0,0,0.00138931377000449
"36955","lawrence",2007-11-11,0,0,0.00128878735509835
"36956","lawrence",2007-11-18,0,0,0.00102574669007869
"36957","gregory",2007-06-03,0,0,2.22044604925031e-16
"36958","jones",2007-07-29,0,0,0.054635175993795
"36959","ziebach",2007-11-25,0,0,5.7557224036877e-06
"36960","ziebach",2007-12-02,0,0,2.22108776650953e-07
"36961","ziebach",2007-12-09,0,0,2.74482315680347e-08
"36962","ziebach",2007-12-16,0,0,1.90558309581771e-09
"36963","meade",2007-10-14,0,0,0.00685379282022189
"36964","meade",2007-10-21,0,0,0.00253121762589452
"36965","meade",2007-10-28,0,0,0.00239217599116982
"36966","gregory",2007-08-12,0,0,2.22044604925031e-16
"36967","mellette",2007-02-11,0,0,2.58537972029573e-07
"36968","mellette",2007-02-18,0,0,1.44218026387427e-07
"36969","mellette",2007-02-25,0,0,1.23502813614177e-07
"36970","mellette",2007-03-04,0,0,2.73973991477551e-07
"36971","mellette",2007-03-11,0,0,2.92164930727855e-07
"36972","mellette",2007-03-18,0,0,2.08516410536164e-07
"36973","mellette",2007-03-25,0,0,2.95529859176768e-07
"36974","gregory",2007-10-07,0,0,2.22044604925031e-16
"36975","mellette",2007-04-08,0,0,1.98992296378327e-06
"36976","mellette",2007-04-15,0,0,5.68831316757616e-06
"36977","mellette",2007-04-22,0,0,1.36644437813848e-05
"36978","mellette",2007-04-29,0,0,2.10984852920917e-05
"36979","mellette",2007-05-06,0,0,5.38784536922407e-05
"36980","mellette",2007-05-13,0,0,7.87327759188913e-05
"36981","meade",2007-05-06,0,0,0.00056847854594546
"36982","meade",2007-05-13,0,0,0.000895362650559481
"36983","brule",2007-02-18,0,0,2.85424370652991e-08
"36984","brule",2007-02-25,0,0,2.42817020043879e-08
"36985","jones",2007-05-06,0,0,5.89705836571628e-05
"36986","jones",2007-05-13,0,0,9.40206672730116e-05
"36987","pennington",2007-10-28,0,0,0.00807021220430652
"36988","pennington",2007-11-04,0,0,0.00430468675645805
"36989","pennington",2007-11-11,0,0,0.00325937594662283
"36990","tripp",2007-03-25,0,0,1.13993455728305e-06
"36991","tripp",2007-04-01,0,0,2.55139025542808e-06
"36992","todd",2007-12-02,0,0,1.28082514145333e-06
"36993","todd",2007-03-11,0,0,8.12996315297814e-07
"36994","todd",2007-03-18,0,0,6.03313564713047e-07
"36995","todd",2007-03-25,0,0,1.01424733192089e-06
"36996","todd",2007-04-01,0,0,2.156087681438e-06
"36997","jones",2007-07-22,0,0,0.0362157655936768
"36998","todd",2007-04-15,0,0,2.20011352836536e-05
"36999","jones",2007-08-05,0,0,0.0861493750212815
"37000","jones",2007-08-12,0,0,0.120339207650221
"37001","jones",2007-08-19,0,0,0.134661360645855
"37002","tripp",2007-06-17,0,0,0.032965308306146
"37003","charlesmix",2007-01-07,0,0,0.0010303738798901
"37004","jones",2007-09-02,0,0,0.0744425258587094
"37005","jones",2007-09-09,0,0,0.0490490650650824
"37006","mellette",2007-10-28,0,0,0.000188562338341749
"37007","mellette",2007-11-04,0,0,0.000109262330850574
"37008","charlesmix",2007-02-11,0,0,1.21608096343057e-07
"37009","charlesmix",2007-02-18,0,0,1.18636151192141e-07
"37010","mellette",2007-11-25,0,0,6.06900768031932e-06
"37011","mellette",2007-12-02,0,0,2.32837787463385e-07
"37012","mellette",2007-12-09,0,0,3.19398482523545e-08
"37013","mellette",2007-12-16,0,0,2.35880950397185e-09
"37014","mellette",2007-12-23,0,0,7.57854450659185e-10
"37015","mellette",2007-12-30,0,0,1.59270341166672e-10
"37016","jones",2007-11-18,0,0,5.87018286892529e-05
"37017","jones",2007-11-25,0,0,7.57234775048245e-06
"37018","meade",2007-04-15,0,0,5.65344261525862e-05
"37019","jones",2007-12-23,0,0,1.15142229747462e-09
"37020","jones",2007-12-30,0,0,2.29685637705769e-10
"37021","todd",2007-09-23,0,0,0.0256064991504346
"37022","todd",2007-09-30,0,0,0.0112489289155806
"37023","gregory",2007-02-18,0,0,2.22044604925031e-16
"37024","todd",2007-01-07,0,0,0.0278059044614032
"37025","todd",2007-01-14,0,0,0.000603527999594414
"37026","todd",2007-01-21,0,0,5.26786393613295e-05
"37027","perkins",2007-12-09,0,0,2.02188990670155e-07
"37028","perkins",2007-12-16,0,0,1.55631232954462e-08
"37029","perkins",2007-12-23,0,0,5.2437309039279e-09
"37030","fallriver",2007-01-14,0,0,0.189836077311351
"37031","fallriver",2007-01-21,0,0,0.0117557969062185
"37032","fallriver",2007-01-28,0,0,0.000299217448299638
"37033","todd",2007-12-09,0,0,2.31599962347538e-07
"37034","todd",2007-12-16,0,0,2.22696554582495e-08
"37035","todd",2007-12-23,0,0,9.21997984101172e-09
"37036","jones",2007-07-08,0,0,0.0181924992787641
"37037","todd",2007-04-08,0,0,7.59972004465634e-06
"37038","tripp",2007-05-13,0,0,0.000389069457017854
"37039","butte",2007-07-22,0,0,0.0951219586199463
"37040","butte",2007-07-29,0,0,0.148048951524727
"37041","butte",2007-08-05,1,1,0.233113800427116
"37042","butte",2007-08-12,0,0,0.302624818918341
"37043","butte",2007-08-19,1,3,0.344653315251
"37044","pennington",2007-05-27,0,0,0.0152107931217566
"37045","pennington",2007-06-03,0,0,0.0360773053944372
"37046","pennington",2007-06-10,0,0,0.0503634399531087
"37047","meade",2007-01-21,0,0,0.00353907822138133
"37048","meade",2007-01-28,0,0,9.66675709016817e-05
"37049","meade",2007-02-04,0,0,1.19472173315334e-05
"37050","meade",2007-02-11,0,0,4.95206391796823e-06
"37051","butte",2007-01-07,0,0,0.886081498300353
"37052","butte",2007-01-14,0,0,0.087217768845806
"37053","meade",2007-03-04,0,0,3.22353107277457e-06
"37054","meade",2007-03-11,0,0,2.8626335409315e-06
"37055","meade",2007-03-18,0,0,1.90698500529128e-06
"37056","meade",2007-04-01,0,0,5.85003059114425e-06
"37057","meade",2007-04-08,0,0,2.37384137913341e-05
"37058","todd",2007-09-02,0,0,0.126899197673415
"37059","meade",2007-04-22,0,0,0.000146716524415935
"37060","meade",2007-04-29,0,0,0.000213279942603801
"37061","pennington",2007-09-16,1,2,0.268947698903108
"37062","pennington",2007-09-23,0,0,0.200924951873702
"37063","todd",2007-10-07,0,0,0.00683625485998777
"37064","todd",2007-10-14,0,0,0.00221422601081614
"37065","todd",2007-10-21,0,0,0.000684213021098727
"37066","todd",2007-10-28,0,0,0.000469109131846181
"37067","butte",2007-04-08,0,0,2.48905023872189e-05
"37068","butte",2007-04-15,0,0,5.59536264426902e-05
"37069","gregory",2007-03-11,0,0,2.22044604925031e-16
"37070","perkins",2007-12-30,0,0,1.25645149137984e-09
"37071","todd",2007-11-18,0,0,0.000181007617945343
"37072","todd",2007-11-25,0,0,2.54036384121809e-05
"37073","fallriver",2007-02-04,0,0,7.34973126389615e-05
"37074","fallriver",2007-02-11,0,0,9.92193860407244e-06
"37075","fallriver",2007-02-18,0,0,3.91099986900345e-06
"37076","fallriver",2007-02-25,0,0,2.5667013187394e-06
"37077","jones",2007-07-15,0,0,0.0248799862738703
"37078","fallriver",2007-03-11,0,0,2.8762144119738e-06
"37079","tripp",2007-05-20,0,0,0.00106724633300195
"37080","tripp",2007-05-27,0,0,0.00324344086685866
"37081","fallriver",2007-04-01,0,0,2.96707051863042e-06
"37082","fallriver",2007-04-08,0,0,1.26560602336422e-05
"37083","fallriver",2007-04-15,0,0,2.9881453617314e-05
"37084","butte",2007-08-26,1,1,0.273374233520296
"37085","butte",2007-09-02,1,1,0.23029921521627
"37086","butte",2007-09-09,1,1,0.160288654804348
"37087","butte",2007-09-16,0,0,0.089113773262535
"37088","todd",2007-06-24,0,0,0.0194423142285338
"37089","todd",2007-07-01,0,0,0.0269731124677426
"37090","butte",2007-10-07,0,0,0.0136746572952749
"37091","todd",2007-07-15,1,1,0.0495130475811115
"37092","todd",2007-07-22,0,0,0.0731476897240761
"37093","todd",2007-07-29,0,0,0.105588926532495
"37094","todd",2007-08-05,0,0,0.154465385022367
"37095","todd",2007-08-12,0,0,0.196011554989271
"37096","todd",2007-08-19,0,0,0.219987479828137
"37097","todd",2007-08-26,1,1,0.156523538619378
"37098","pennington",2007-08-26,1,1,0.57028423531411
"37099","todd",2007-09-09,0,0,0.0793978944332165
"37100","todd",2007-09-16,1,1,0.0375892924579361
"37101","perkins",2007-10-28,0,0,0.00137591394926206
"37102","perkins",2007-11-04,0,0,0.000954317333272059
"37103","pennington",2007-09-30,0,0,0.109468770039668
"37104","pennington",2007-10-07,1,1,0.0641280570777666
"37105","pennington",2007-10-14,0,0,0.0267743164655696
"37106","pennington",2007-10-21,0,0,0.00971425311735549
"37107","mellette",2007-06-03,0,0,0.00150972505872644
"37108","mellette",2007-06-10,0,0,0.00252736715448773
"37109","jones",2007-04-29,0,0,2.27091801722715e-05
"37110","gregory",2007-03-18,0,0,2.22044604925031e-16
"37111","gregory",2007-03-25,0,0,2.22044604925031e-16
"37112","butte",2007-05-13,0,0,0.000857942777126538
"37113","butte",2007-05-20,0,0,0.00151157818704366
"37114","butte",2007-05-27,0,0,0.00352321964199301
"37115","butte",2007-06-03,0,0,0.00907293809769362
"37116","butte",2007-06-10,0,0,0.0142837276828562
"37117","fallriver",2007-03-04,0,0,3.73138325897342e-06
"37118","tripp",2007-05-06,0,0,0.00023683054656454
"37119","fallriver",2007-03-18,0,0,1.27397655247991e-06
"37120","fallriver",2007-03-25,0,0,1.79554075417325e-06
"37121","butte",2007-07-15,0,0,0.0586018845920433
"37122","gregory",2007-06-10,0,0,2.22044604925031e-16
"37123","meade",2007-09-16,0,0,0.0977142610554154
"37124","fallriver",2007-04-22,0,0,7.05916642132816e-05
"37125","fallriver",2007-04-29,0,0,0.000109412589156783
"37126","fallriver",2007-05-06,0,0,0.000283022269220037
"37127","fallriver",2007-05-13,0,0,0.000295702918760093
"37128","jones",2007-09-16,0,0,0.022303401960886
"37129","mellette",2007-11-11,0,0,8.62257838885923e-05
"37130","mellette",2007-11-18,0,0,5.10012462732555e-05
"37131","jones",2007-10-07,0,0,0.00414757835137447
"37132","jones",2007-10-14,0,0,0.00122103372565833
"37133","jones",2007-10-21,0,0,0.000376849687772737
"37134","jones",2007-10-28,0,0,0.000291551499107576
"37135","jones",2007-11-04,0,0,0.000169620939046566
"37136","jones",2007-11-11,0,0,0.000112181641703956
"37137","pennington",2007-08-19,1,3,0.65665540703599
"37138","perkins",2007-10-07,0,0,0.00796268509686575
"37139","perkins",2007-01-07,0,0,0.410795785897264
"37140","pennington",2007-09-09,1,1,0.416327113845889
"37141","gregory",2007-01-14,0,0,2.22044604925031e-16
"37142","gregory",2007-01-21,0,0,2.22044604925031e-16
"37143","perkins",2007-11-11,0,0,0.000693337591845538
"37144","perkins",2007-11-18,0,0,0.000420247402330479
"37145","perkins",2007-11-25,0,0,4.44928788664054e-05
"37146","perkins",2007-12-02,0,0,1.71074951708847e-06
"37147","perkins",2007-02-11,0,0,5.12038283730155e-07
"37148","perkins",2007-02-18,0,0,3.02061789854881e-07
"37149","perkins",2007-02-25,0,0,2.46854244733974e-07
"37150","butte",2007-04-22,0,0,0.000139455537857256
"37151","butte",2007-04-29,0,0,0.000195819795574444
"37152","butte",2007-05-06,0,0,0.000531048728827168
"37153","pennington",2007-11-18,0,0,0.00180589870675752
"37154","pennington",2007-11-25,0,0,0.000142104447154876
"37155","pennington",2007-12-02,0,0,3.25287763095297e-06
"37156","pennington",2007-12-09,0,0,3.77960489403337e-07
"37157","tripp",2007-04-29,0,0,8.85712488044248e-05
"37158","butte",2007-06-24,0,0,0.0212865547418188
"37159","butte",2007-07-01,0,0,0.0267298630442928
"37160","butte",2007-07-08,0,0,0.0377384853961839
"37161","perkins",2007-05-20,0,0,0.000665299683063248
"37162","perkins",2007-05-27,0,0,0.00175998816879614
"37163","perkins",2007-06-03,0,0,0.00446872684509932
"37164","meade",2007-09-23,0,0,0.067135052719743
"37165","meade",2007-09-30,0,0,0.0329380557085538
"37166","meade",2007-10-07,0,0,0.0176736794909485
"37167","gregory",2007-07-15,0,0,2.22044604925031e-16
"37168","lyman",2007-07-15,0,0,0.0455156072694628
"37169","lyman",2007-07-22,1,1,0.0597591644111306
"37170","lyman",2007-07-29,0,0,0.0822005029251373
"37171","lyman",2007-08-05,0,0,0.116632672679483
"37172","pennington",2007-07-15,1,2,0.171469936851592
"37173","pennington",2007-07-22,1,1,0.275458729285436
"37174","pennington",2007-07-29,1,4,0.399753353789885
"37175","pennington",2007-08-05,1,4,0.53923586075403
"37176","pennington",2007-08-12,1,6,0.616072038864313
"37177","fallriver",2007-07-22,0,0,0.0179414948017812
"37178","butte",2007-02-04,0,0,1.73734365335459e-05
"37179","perkins",2007-10-14,0,0,0.00303803540188661
"37180","perkins",2007-10-21,0,0,0.00123751517086701
"37181","jones",2007-03-11,0,0,2.41731362949597e-07
"37182","jones",2007-03-18,0,0,1.99663993670436e-07
"37183","gregory",2007-01-28,0,0,2.22044604925031e-16
"37184","gregory",2007-02-04,0,0,2.22044604925031e-16
"37185","gregory",2007-02-11,0,0,2.22044604925031e-16
"37186","butte",2007-04-01,0,0,5.99612821524907e-06
"37187","perkins",2007-02-04,0,0,1.0900438437464e-06
"37188","jones",2007-04-15,0,0,6.03255381360045e-06
"37189","jones",2007-04-22,0,0,1.55801870026949e-05
"37190","fallriver",2007-07-15,0,0,0.0084207850904575
"37191","perkins",2007-03-04,0,0,3.99099087598866e-07
"37192","perkins",2007-03-11,0,0,4.03952434583046e-07
"37193","perkins",2007-03-18,0,0,3.39944460289457e-07
"37194","perkins",2007-07-01,0,0,0.0216030313794259
"37195","perkins",2007-03-25,0,0,6.17716776796836e-07
"37196","perkins",2007-04-01,0,0,1.45541567034284e-06
"37197","butte",2007-06-17,0,0,0.0204026726978525
"37198","perkins",2007-04-29,0,0,6.10700473053909e-05
"37199","todd",2007-12-30,0,0,2.49646405824374e-09
"37200","perkins",2007-05-13,0,0,0.000308793214582164
"37201","fallriver",2007-07-01,0,0,0.00268940602704594
"37202","fallriver",2007-07-08,0,0,0.00417336813172516
"37203","jones",2007-01-28,0,0,3.82708208602012e-06
"37204","perkins",2007-06-10,0,0,0.00771631525650901
"37205","perkins",2007-06-17,0,0,0.0128617898369407
"37206","perkins",2007-06-24,0,0,0.0158590171746549
"37207","gregory",2007-01-07,0,0,2.22044604925031e-16
"37208","fallriver",2007-05-20,0,0,0.000453708141707106
"37209","fallriver",2007-05-27,0,0,0.00086826793418042
"37210","fallriver",2007-06-03,0,0,0.00203223389588998
"37211","fallriver",2007-06-10,0,0,0.00238139992290452
"37212","fallriver",2007-06-17,0,0,0.00246345939282643
"37213","fallriver",2007-06-24,0,0,0.00216305212084133
"37214","pennington",2007-07-08,0,0,0.108632678764907
"37215","jones",2007-01-21,0,0,0.000143873006634185
"37216","perkins",2007-08-19,1,1,0.211938886628824
"37217","butte",2007-01-28,0,0,9.81584499540836e-05
"37218","mellette",2007-04-01,0,0,5.78570704803718e-07
"37219","meade",2007-03-25,0,0,2.68509539324357e-06
"37220","gregory",2007-06-17,0,0,2.22044604925031e-16
"37221","butte",2007-02-18,0,0,3.55821468169854e-06
"37222","butte",2007-02-25,0,0,2.3585121809014e-06
"37223","jones",2007-03-25,0,0,2.59323593240489e-07
"37224","jones",2007-04-01,0,0,5.40465817881133e-07
"37225","jones",2007-04-08,0,0,1.92143024632837e-06
"37226","mellette",2007-05-27,0,0,0.000541137863438473
"37227","butte",2007-03-25,0,0,2.52091777458178e-06
"37228","jones",2007-01-14,0,0,0.0028885739792377
"37229","butte",2007-09-30,0,0,0.027458573769282
"37230","butte",2007-01-21,0,0,0.00451484277603869
"37231","jones",2007-02-11,0,0,2.26585585950877e-07
"37232","butte",2007-11-04,0,0,0.00149138554616137
"37233","jones",2007-02-25,0,0,1.08474726007972e-07
"37234","gregory",2007-06-24,0,0,2.22044604925031e-16
"37235","gregory",2007-07-22,0,0,2.22044604925031e-16
"37236","gregory",2007-07-29,0,0,2.22044604925031e-16
"37237","perkins",2007-04-22,0,0,4.71016738795735e-05
"37238","perkins",2007-04-15,0,0,1.73689384382352e-05
"37239","perkins",2007-05-06,0,0,0.000171081298196881
"37240","jones",2007-01-07,0,0,0.281962462461237
"37241","butte",2007-12-30,0,0,6.8169353337493e-10
"37242","perkins",2007-01-28,0,0,1.10120599192815e-05
"37243","butte",2007-10-14,0,0,0.00549568836937132
"37244","jones",2007-02-04,0,0,4.88759741696805e-07
"37245","butte",2007-10-28,0,0,0.00231756262990818
"37246","perkins",2007-09-09,1,1,0.0845909843837374
"37247","jones",2007-03-04,0,0,2.23072645504989e-07
"37248","butte",2007-11-25,0,0,6.83143296186655e-05
"37249","butte",2007-12-02,0,0,1.70363949372384e-06
"37250","jones",2007-09-23,0,0,0.0159253929202487
"37251","jones",2007-09-30,0,0,0.00743698872313963
"37252","pennington",2007-07-01,0,0,0.0780032335116043
"37253","butte",2007-12-23,0,0,2.83917862068233e-09
"37254","butte",2007-09-23,0,0,0.0578372764435733
"37255","mellette",2007-01-21,0,0,0.000107392640861935
"37256","perkins",2007-08-12,1,1,0.194349363122725
"37257","mellette",2007-01-28,0,0,3.44131970421271e-06
"37258","butte",2007-10-21,0,0,0.00219508369656357
"37259","perkins",2007-09-02,0,0,0.126080328194347
"37260","butte",2007-11-11,0,0,0.00121318903621051
"37261","butte",2007-02-11,0,0,7.48118078316654e-06
"37262","perkins",2007-07-08,0,0,0.0295800553249304
"37263","butte",2007-03-04,0,0,3.09105785051836e-06
"37264","butte",2007-03-11,0,0,2.35049282684188e-06
"37265","butte",2007-03-18,0,0,1.58557510786852e-06
"37266","mellette",2007-02-04,0,0,4.96324408505526e-07
"37267","perkins",2007-01-21,0,0,0.00027288421553345
"37268","mellette",2007-01-14,0,0,0.00188404785509345
"37269","perkins",2007-08-05,0,0,0.145932505071558
"37270","perkins",2007-09-16,0,0,0.0442537483168189
"37271","perkins",2007-09-30,0,0,0.0148619820896897
"37272","perkins",2007-08-26,0,0,0.15762166429012
"37273","perkins",2007-04-08,0,0,6.4407736797469e-06
"37274","pennington",2007-06-24,0,0,0.066543850367806
"37275","perkins",2007-01-14,0,0,0.00580710464579809
"37276","perkins",2007-07-15,0,0,0.0420583048674251
"37277","jones",2007-02-18,0,0,1.1764476204979e-07
"37278","pennington",2007-06-17,0,0,0.0639797138066677
"37279","butte",2007-12-16,0,0,7.43811395166759e-09
"37280","perkins",2007-07-29,0,0,0.0934548957065915
"37281","mellette",2007-01-07,0,0,0.161182223554594
"37282","gregory",2007-07-01,0,0,2.22044604925031e-16
"37283","butte",2007-12-09,0,0,1.75581367628557e-07
"37284","butte",2007-11-18,0,0,0.000839604977470788
"37285","perkins",2007-09-23,0,0,0.0296428663045487
"37286","perkins",2007-07-22,0,0,0.0632366027218248
"37287","gregory",2007-08-05,0,0,2.22044604925031e-16
"37288","gregory",2007-07-08,0,0,2.22044604925031e-16
"37289","haakon",2008-04-13,0,0,6.87497656011382e-07
"37290","jones",2008-06-01,0,0,0.000290587442292408
"37291","jones",2008-05-25,0,0,0.000147640536518905
"37292","bennett",2008-06-15,0,0,0.00133704007222982
"37293","jones",2008-06-08,0,0,0.000711700030574554
"37294","fallriver",2008-09-14,0,0,0.005812878894505
"37295","haakon",2008-04-06,0,0,1.16355717615686e-07
