"","district","weekstartdate","anycases","totalcases","est"
"39864","mellette",2010-03-21,0,0,7.80832913967546e-08
"39865","mellette",2010-03-28,0,0,2.54283220322141e-07
"39866","todd",2010-01-03,0,0,1.83270262074924e-08
"39867","dewey",2010-06-06,0,0,0.00185866882494329
"39868","dewey",2010-07-04,0,0,0.0130835354552475
"39869","dewey",2010-07-11,0,0,0.0138943778590756
"39870","dewey",2010-07-18,0,0,0.0151334723596037
"39871","jones",2010-06-20,0,0,0.00247389408980163
"39872","jones",2010-06-27,0,0,0.00424685667203929
"39873","brule",2010-11-21,0,0,1.24815609534927e-05
"39874","lyman",2010-01-31,0,0,3.67529536028727e-09
"39875","lyman",2010-02-07,0,0,2.75769821069054e-09
"39876","brule",2010-12-12,0,0,2.33679970021279e-07
"39877","brule",2010-12-19,0,0,9.23501288417845e-08
"39878","brule",2010-12-26,0,0,5.01565994463261e-08
"39879","dewey",2010-10-03,0,0,0.00355670049810857
"39880","dewey",2010-10-10,0,0,0.00320075137289819
"39881","dewey",2010-10-17,0,0,0.001557758526175
"39882","dewey",2010-09-26,0,0,0.00662130179066398
"39883","dewey",2010-10-31,0,0,0.000245236012594721
"39884","dewey",2010-11-07,0,0,0.000152266009190675
"39885","meade",2010-04-18,0,0,3.14835062038051e-05
"39886","meade",2010-04-25,0,0,6.41523773485345e-05
"39887","dewey",2010-11-28,0,0,2.79252741959643e-06
"39888","dewey",2010-12-05,0,0,7.75967451401485e-07
"39889","butte",2010-02-14,0,0,2.04650637613184e-08
"39890","butte",2010-02-21,0,0,1.59519079859006e-08
"39891","butte",2010-02-28,0,0,2.18247767423095e-08
"39892","butte",2010-03-07,0,0,6.43706795646529e-08
"39893","mellette",2010-01-03,0,0,5.25899757305764e-09
"39894","oglalalakota",2010-03-28,0,0,1.26133550537817e-06
"39895","oglalalakota",2010-04-04,0,0,3.56284202802589e-06
"39896","oglalalakota",2010-04-11,0,0,8.13904610417425e-06
"39897","oglalalakota",2010-04-18,0,0,1.86648816111007e-05
"39898","oglalalakota",2010-04-25,0,0,3.41091256597146e-05
"39899","oglalalakota",2010-05-02,0,0,4.09408986251493e-05
"39900","lyman",2010-09-05,0,0,0.0138705767153694
"39901","mellette",2010-02-28,0,0,3.7899304082912e-09
"39902","mellette",2010-03-07,0,0,1.07592433285089e-08
"39903","mellette",2010-03-14,0,0,2.94024175621575e-08
"39904","lawrence",2010-03-07,0,0,7.69821692144957e-07
"39905","lawrence",2010-03-14,0,0,1.56215410003417e-06
"39906","lawrence",2010-03-21,0,0,3.47494560483456e-06
"39907","todd",2010-01-10,0,0,8.04939400275326e-09
"39908","todd",2010-01-17,0,0,2.53698851711817e-08
"39909","lyman",2010-11-07,0,0,4.33056883737681e-05
"39910","lyman",2010-11-14,0,0,1.94832563487452e-05
"39911","lyman",2010-11-21,0,0,5.417131352703e-06
"39912","lyman",2010-11-28,0,0,1.25740663255151e-06
"39913","lyman",2010-12-05,0,0,3.72391432780396e-07
"39914","lyman",2010-12-12,0,0,1.07861447860838e-07
"39915","lyman",2010-12-19,0,0,4.41487680093337e-08
"39916","lyman",2010-12-26,0,0,2.32978486891988e-08
"39917","jackson",2010-02-28,0,0,6.21343393119512e-09
"39918","jackson",2010-03-07,0,0,1.76963189737242e-08
"39919","harding",2010-02-28,0,0,5.72293247053984e-09
"39920","harding",2010-03-07,0,0,1.62504605296897e-08
"39921","harding",2010-03-14,0,0,4.49910664538193e-08
"39922","butte",2010-10-31,0,0,0.000589134252358236
"39923","butte",2010-11-07,0,0,0.000380585371789116
"39924","jackson",2010-04-18,0,0,7.87017052425263e-06
"39925","mellette",2010-08-29,0,0,0.0165286139155757
"39926","todd",2010-05-16,0,0,4.94983181953337e-05
"39927","todd",2010-05-23,0,0,0.000121248677519313
"39928","todd",2010-05-30,0,0,0.00032449128974399
"39929","todd",2010-06-06,0,0,0.000722295126728528
"39930","mellette",2010-09-26,0,0,0.00216336772429525
"39931","mellette",2010-10-03,0,0,0.00113571720338108
"39932","mellette",2010-10-10,0,0,0.000881236271035164
"39933","mellette",2010-10-17,0,0,0.000427177466228485
"39934","mellette",2010-10-24,0,0,0.000235544379069019
"39935","fallriver",2010-03-14,0,0,1.8941063199755e-07
"39936","lawrence",2010-01-10,0,0,2.38420148367588e-07
"39937","lawrence",2010-01-17,0,0,7.33812451262709e-07
"39938","lawrence",2010-01-24,0,0,1.14950079683444e-06
"39939","lawrence",2010-01-31,0,0,8.35752536893521e-07
"39940","lawrence",2010-02-07,0,0,6.11238502758291e-07
"39941","lawrence",2010-02-14,0,0,2.94225887553181e-07
"39942","lawrence",2010-02-21,0,0,2.1330823736176e-07
"39943","lawrence",2010-02-28,0,0,3.05710296375943e-07
"39944","oglalalakota",2010-05-30,0,0,0.000381165335907626
"39945","oglalalakota",2010-06-06,0,0,0.000828671851517385
"39946","oglalalakota",2010-06-13,0,0,0.00151179031273937
"39947","gregory",2010-12-26,0,0,6.21495244042821e-08
"39948","todd",2010-11-14,0,0,5.56384320246683e-05
"39949","charlesmix",2010-02-21,0,0,1.20873807624147e-08
"39950","charlesmix",2010-02-28,0,0,1.08702008387337e-08
"39951","charlesmix",2010-03-07,0,0,3.30553084206122e-08
"39952","charlesmix",2010-03-14,0,0,1.1598587397088e-07
"39953","charlesmix",2010-03-21,0,0,3.61589060373902e-07
"39954","bennett",2010-02-07,0,0,5.10752283157263e-08
"39955","charlesmix",2010-04-04,0,0,6.34857256356312e-06
"39956","fallriver",2010-08-15,0,0,0.0245620279305926
"39957","perkins",2010-02-28,0,0,2.91043947429254e-09
"39958","perkins",2010-03-07,0,0,8.34045154174538e-09
"39959","perkins",2010-03-14,0,0,2.55692164813991e-08
"39960","perkins",2010-03-21,0,0,8.22049820373475e-08
"39961","fallriver",2010-09-19,0,0,0.00436200182746208
"39962","charlesmix",2010-05-30,0,0,0.00211896571999197
"39963","charlesmix",2010-06-06,0,0,0.00419978343381513
"39964","ziebach",2010-01-17,0,0,1.79714540174528e-09
"39965","ziebach",2010-01-24,0,0,3.38613068019179e-09
"39966","ziebach",2010-01-31,0,0,1.80253539346267e-09
"39967","perkins",2010-05-23,0,0,0.000147813418814929
"39968","perkins",2010-05-30,0,0,0.000363291836651166
"39969","fallriver",2010-10-31,0,0,0.000202213808289388
"39970","fallriver",2010-11-07,0,0,0.000119138075756886
"39971","fallriver",2010-11-14,0,0,4.13697214566539e-05
"39972","fallriver",2010-11-21,0,0,1.1381305503194e-05
"39973","fallriver",2010-11-28,0,0,2.51125960730106e-06
"39974","fallriver",2010-12-05,0,0,1.09798950514412e-06
"39975","fallriver",2010-12-12,0,0,6.73054443305538e-07
"39976","fallriver",2010-12-19,0,0,3.82537425807297e-07
"39977","fallriver",2010-12-26,0,0,2.68017120250515e-07
"39978","jones",2010-03-14,0,0,3.4781719944742e-08
"39979","jones",2010-03-21,0,0,1.04289728981794e-07
"39980","jones",2010-03-28,0,0,3.8771190277803e-07
"39981","dewey",2010-04-18,0,0,1.82552473583775e-05
"39982","dewey",2010-04-25,0,0,4.79002234806295e-05
"39983","oglalalakota",2010-05-23,0,0,0.000150482627946356
"39984","todd",2010-09-12,0,0,0.0142198238599182
"39985","todd",2010-09-19,0,0,0.00785624395184593
"39986","todd",2010-09-26,0,0,0.00495128187289357
"39987","oglalalakota",2010-06-20,0,0,0.0020502419589283
"39988","oglalalakota",2010-06-27,0,0,0.00361039523796427
"39989","oglalalakota",2010-07-04,0,0,0.00589063902473152
"39990","dewey",2010-06-13,0,0,0.00340384495509883
"39991","dewey",2010-06-20,0,0,0.0048650012990736
"39992","dewey",2010-07-25,0,0,0.0195151570771746
"39993","dewey",2010-08-01,0,0,0.0343234538347753
"39994","meade",2010-01-10,0,0,2.23448632998446e-08
"39995","brule",2010-11-28,0,0,2.98169609663227e-06
"39996","brule",2010-12-05,0,0,8.45305165124089e-07
"39997","dewey",2010-08-15,0,0,0.0622239611491468
"39998","dewey",2010-08-22,0,0,0.0699909527765688
"39999","dewey",2010-08-29,0,0,0.0608905213145181
"40000","dewey",2010-09-05,0,0,0.0391067466536573
"40001","dewey",2010-09-12,0,0,0.0245507313818279
"40002","dewey",2010-09-19,0,0,0.0112970608453801
"40003","meade",2010-02-28,0,0,2.35328989190539e-08
"40004","meade",2010-04-04,0,0,5.08827576140085e-06
"40005","meade",2010-04-11,0,0,1.21738883606836e-05
"40006","meade",2010-03-21,0,0,5.26616013712663e-07
"40007","meade",2010-03-28,0,0,1.6495434857233e-06
"40008","meade",2010-05-02,0,0,8.07235888009101e-05
"40009","meade",2010-05-09,0,0,9.43358306915163e-05
"40010","dewey",2010-12-12,0,0,2.10838523708587e-07
"40011","dewey",2010-12-19,0,0,8.2009300888611e-08
"40012","dewey",2010-12-26,0,0,4.42723773111709e-08
"40013","meade",2010-07-04,0,0,0.011582258503527
"40014","jones",2010-12-05,0,0,7.89989661243378e-07
"40015","meade",2010-07-18,0,0,0.0152152383487885
"40016","meade",2010-07-25,0,0,0.0237610482463422
"40017","meade",2010-08-01,1,1,0.0428636997621208
"40018","meade",2010-08-08,0,0,0.0643772820350878
"40019","meade",2010-08-15,0,0,0.0771770174226023
"40020","meade",2010-08-22,0,0,0.0845298587235341
"40021","mellette",2010-02-21,0,0,3.07872789822304e-09
"40022","oglalalakota",2010-05-16,0,0,5.90141164851471e-05
"40023","mellette",2010-12-19,0,0,7.47578263172103e-08
"40024","meade",2010-09-12,0,0,0.027973948943678
"40025","meade",2010-09-19,0,0,0.0150753676507632
"40026","meade",2010-09-26,0,0,0.0102256409055111
"40027","charlesmix",2010-01-24,0,0,4.2384817774395e-08
"40028","charlesmix",2010-01-31,0,0,2.6105285302103e-08
"40029","pennington",2010-07-04,0,0,0.031951947100043
"40030","todd",2010-01-24,0,0,5.51509401331571e-08
"40031","todd",2010-01-31,0,0,3.5562726271551e-08
"40032","todd",2010-02-07,0,0,2.64345157153597e-08
"40033","todd",2010-02-14,0,0,1.45484261754052e-08
"40034","jackson",2010-01-31,0,0,1.5644686898458e-08
"40035","jackson",2010-02-07,0,0,1.0795649459514e-08
"40036","jackson",2010-02-14,0,0,5.47978585563341e-09
"40037","jackson",2010-02-21,0,0,4.63295199430052e-09
"40038","mellette",2010-06-27,0,0,0.00158439501769877
"40039","mellette",2010-07-04,0,0,0.00271165638340308
"40040","jackson",2010-03-14,0,0,4.65149269950255e-08
"40041","jackson",2010-03-21,0,0,1.24747259012355e-07
"40042","jackson",2010-03-28,0,0,3.94763582677578e-07
"40043","harding",2010-03-21,0,0,1.48709923156434e-07
"40044","harding",2010-03-28,0,0,4.93579255383262e-07
"40045","oglalalakota",2010-10-17,0,0,0.00128881661525622
"40046","oglalalakota",2010-10-24,0,0,0.000709650207538549
"40047","oglalalakota",2010-10-31,0,0,0.000320971495236218
"40048","oglalalakota",2010-11-07,0,0,0.000190047905425882
"40049","oglalalakota",2010-11-14,0,0,6.88098701712271e-05
"40050","oglalalakota",2010-11-21,0,0,1.8658766584522e-05
"40051","oglalalakota",2010-11-28,0,0,4.09742031107821e-06
"40052","oglalalakota",2010-12-05,0,0,1.72851839322631e-06
"40053","oglalalakota",2010-12-12,0,0,9.14200635567165e-07
"40054","haakon",2010-04-04,0,0,1.67023138633198e-07
"40055","haakon",2010-04-11,0,0,4.73465191780361e-07
"40056","haakon",2010-03-28,0,0,4.58938451790448e-08
"40057","fallriver",2010-03-21,0,0,4.94256567045212e-07
"40058","mellette",2010-11-14,0,0,2.36100127877753e-05
"40059","mellette",2010-11-21,0,0,6.24855556757661e-06
"40060","mellette",2010-11-28,0,0,1.4153457456484e-06
"40061","mellette",2010-12-05,0,0,4.34019666034961e-07
"40062","mellette",2010-12-12,0,0,1.47211064924835e-07
"40063","meade",2010-09-05,0,0,0.0447585329086503
"40064","gregory",2010-11-14,0,0,3.97145892519583e-05
"40065","gregory",2010-11-21,0,0,1.15864935439396e-05
"40066","gregory",2010-11-28,0,0,2.87408986520321e-06
"40067","meade",2010-10-03,0,0,0.00630660018015117
"40068","meade",2010-10-10,0,0,0.00566150876574375
"40069","meade",2010-10-17,0,0,0.0027107458431367
"40070","pennington",2010-07-11,0,0,0.0361998341342562
"40071","pennington",2010-07-18,0,0,0.0465573269461472
"40072","pennington",2010-07-25,0,0,0.0728897981523854
"40073","perkins",2010-01-24,0,0,1.85930276849746e-08
"40074","perkins",2010-01-31,0,0,9.88442596095110e-09
"40075","charlesmix",2010-03-28,0,0,1.32363356217787e-06
"40076","perkins",2010-02-14,0,0,3.09958161848705e-09
"40077","perkins",2010-02-21,0,0,2.61644087525737e-09
"40078","pennington",2010-08-29,0,0,0.193978360161832
"40079","pennington",2010-09-05,1,1,0.124813223325497
"40080","pennington",2010-09-12,1,1,0.0789769469076497
"40081","pennington",2010-09-19,0,0,0.0467807150222143
"40082","perkins",2010-03-28,0,0,2.94795532313111e-07
"40083","ziebach",2010-01-03,0,0,1.55033424065365e-09
"40084","ziebach",2010-01-10,0,0,6.20025752994603e-10
"40085","fallriver",2010-09-26,0,0,0.00324757698222433
"40086","fallriver",2010-10-03,0,0,0.00214160830569509
"40087","fallriver",2010-10-10,0,0,0.00174939492659374
"40088","fallriver",2010-10-17,0,0,0.000838463515526964
"40089","fallriver",2010-10-24,0,0,0.000460787209594924
"40090","custer",2010-01-24,0,0,8.26370559929382e-08
"40091","custer",2010-01-31,0,0,6.63592746604694e-08
"40092","custer",2010-02-07,0,0,4.83543784490884e-08
"40093","custer",2010-02-14,0,0,2.51607126370531e-08
"40094","custer",2010-02-21,0,0,1.89732781149733e-08
"40095","custer",2010-02-28,0,0,2.76887913027992e-08
"40096","custer",2010-03-07,0,0,7.74415732786495e-08
"40097","custer",2010-03-14,0,0,1.76311188738082e-07
"40098","custer",2010-03-21,0,0,4.04496467909229e-07
"40099","brule",2010-07-18,0,0,0.0146914002284053
"40100","dewey",2010-04-04,0,0,1.67280988148417e-06
"40101","dewey",2010-04-11,0,0,5.31719081891391e-06
"40102","meade",2010-08-29,0,0,0.0716492790776328
"40103","gregory",2010-11-07,0,0,8.46146056874311e-05
"40104","oglalalakota",2010-05-09,0,0,4.60061680138923e-05
"40105","gregory",2010-01-03,0,0,8.37134778055516e-09
"40106","gregory",2010-01-10,0,0,3.05497746035679e-09
"40107","gregory",2010-12-05,0,0,8.542719838041e-07
"40108","gregory",2010-12-12,0,0,2.62286930696685e-07
"40109","gregory",2010-12-19,0,0,1.15694625560662e-07
"40110","meade",2010-10-24,0,0,0.00147035775404489
"40111","meade",2010-10-31,0,0,0.000601435629281211
"40112","meade",2010-11-07,0,0,0.000389871817898696
"40113","dewey",2010-06-27,0,0,0.00804924770662307
"40114","meade",2010-01-03,0,0,5.08290308397591e-08
"40115","meade",2010-11-28,0,0,6.30893760130788e-06
"40116","meade",2010-01-17,0,0,6.0590031803325e-08
"40117","dewey",2010-08-08,0,0,0.0483946070939784
"40118","mellette",2010-06-20,0,0,0.000885610035901693
"40119","meade",2010-01-24,0,0,1.05379833854237e-07
"40120","meade",2010-01-31,0,0,6.62199650233764e-08
"40121","meade",2010-02-07,0,0,4.56185461675594e-08
"40122","meade",2010-02-14,0,0,2.23050774478565e-08
"40123","meade",2010-02-21,0,0,1.80174252940374e-08
"40124","jackson",2010-04-04,0,0,1.26754164222647e-06
"40125","meade",2010-03-07,0,0,6.55669638353315e-08
"40126","meade",2010-03-14,0,0,1.80097297800447e-07
"40127","mellette",2010-08-22,0,0,0.0204373977653713
"40128","todd",2010-05-09,0,0,4.03912115115673e-05
"40129","fallriver",2010-01-10,0,0,1.49323517315397e-08
"40130","fallriver",2010-01-17,0,0,3.647387217623e-08
"40131","meade",2010-05-16,0,0,0.000136555999791452
"40132","meade",2010-05-23,0,0,0.000373662617062208
"40133","meade",2010-05-30,0,0,0.000905352713037773
"40134","meade",2010-06-06,0,0,0.00184667798377227
"40135","meade",2010-07-11,0,0,0.0125930237076163
"40136","meade",2010-06-20,0,0,0.00423661485925796
"40137","jones",2010-12-12,0,0,2.48891064738233e-07
"40138","jones",2010-12-19,0,0,1.1211629749285e-07
"40139","jones",2010-12-26,0,0,5.74701196529223e-08
"40140","gregory",2010-10-17,0,0,0.000769201216732786
"40141","gregory",2010-10-24,0,0,0.000396784145173872
"40142","gregory",2010-10-31,0,0,0.000150198874161396
"40143","fallriver",2010-04-11,0,0,6.47934881383565e-06
"40144","fallriver",2010-04-18,0,0,1.36766552198651e-05
"40145","fallriver",2010-04-25,0,0,2.35933149648259e-05
"40146","fallriver",2010-05-02,0,0,2.55504585344189e-05
"40147","gregory",2010-01-17,0,0,8.40554607761917e-09
"40148","gregory",2010-01-24,0,0,1.68571790014003e-08
"40149","gregory",2010-01-31,0,0,1.04633460099031e-08
"40150","charlesmix",2010-02-07,0,0,2.39000948153193e-08
"40151","charlesmix",2010-02-14,0,0,1.40257899990352e-08
"40152","fallriver",2010-06-27,0,0,0.0017770530792688
"40153","meade",2010-11-14,0,0,0.000144987155389044
"40154","meade",2010-11-21,0,0,3.49827190711833e-05
"40155","fallriver",2010-07-18,0,0,0.00460278771877082
"40156","todd",2010-02-21,0,0,1.26318369711606e-08
"40157","mellette",2010-06-13,0,0,0.00064352110469763
"40158","fallriver",2010-08-08,0,0,0.0214146213922742
"40159","oglalalakota",2010-08-22,0,0,0.0475289867427783
"40160","oglalalakota",2010-08-29,0,0,0.0393577797875388
"40161","mellette",2010-07-11,0,0,0.00338228879389248
"40162","mellette",2010-07-18,0,0,0.00400255982642352
"40163","mellette",2010-07-25,0,0,0.00594779352850076
"40164","pennington",2010-10-03,0,0,0.0218368482347375
"40165","jackson",2010-04-11,0,0,3.19347878992543e-06
"40166","mellette",2010-08-15,0,0,0.0186968017097415
"40167","bennett",2010-03-28,0,0,1.41990912380492e-06
"40168","custer",2010-01-03,0,0,3.06272077461185e-08
"40169","custer",2010-01-10,0,0,1.82310108450224e-08
"40170","custer",2010-01-17,0,0,5.09761867788268e-08
"40171","fallriver",2010-01-24,0,0,6.22674751506665e-08
"40172","fallriver",2010-01-31,0,0,5.28413608423759e-08
"40173","fallriver",2010-02-07,0,0,3.94638547970682e-08
"40174","harding",2010-05-16,0,0,4.25810902126516e-05
"40175","harding",2010-05-23,0,0,0.000115391924046806
"40176","harding",2010-05-30,0,0,0.000254281430337373
"40177","harding",2010-06-06,0,0,0.000516358701866204
"40178","lawrence",2010-01-03,0,0,3.5841682474944e-07
"40179","gregory",2010-10-10,0,0,0.00167710920912494
"40180","dewey",2010-03-21,0,0,9.75824443705701e-08
"40181","dewey",2010-03-28,0,0,3.85574312479805e-07
"40182","fallriver",2010-04-04,0,0,3.2545632192568e-06
"40183","pennington",2010-03-28,0,0,1.16236182198085e-05
"40184","pennington",2010-04-04,0,0,2.90675066742152e-05
"40185","pennington",2010-04-11,0,0,5.94406771588048e-05
"40186","pennington",2010-04-18,0,0,0.000132469113515882
"40187","fallriver",2010-05-09,0,0,2.69914327461901e-05
"40188","fallriver",2010-05-16,0,0,3.37535907700404e-05
"40189","fallriver",2010-05-23,0,0,8.2925656744782e-05
"40190","gregory",2010-02-07,0,0,8.81085412150372e-09
"40191","gregory",2010-02-14,0,0,5.01393923655453e-09
"40192","gregory",2010-02-21,0,0,4.34239334178765e-09
"40193","fallriver",2010-07-04,0,0,0.00287013011264981
"40194","fallriver",2010-07-11,0,0,0.00346426349569089
"40195","oglalalakota",2010-07-18,0,0,0.00893597355188391
"40196","perkins",2010-02-07,0,0,6.60080294654159e-09
"40197","fallriver",2010-08-01,0,0,0.0136667830774716
"40198","oglalalakota",2010-08-08,0,0,0.0382687919933017
"40199","harding",2010-10-17,0,0,0.000672724107369318
"40200","harding",2010-10-24,0,0,0.000368442939327681
"40201","harding",2010-10-31,0,0,0.000149031237551789
"40202","harding",2010-11-07,0,0,0.000100633086172467
"40203","pennington",2010-09-26,0,0,0.0338276085957601
"40204","oglalalakota",2010-09-19,0,0,0.00764881767905337
"40205","bennett",2010-03-14,0,0,2.05868155256262e-07
"40206","bennett",2010-03-21,0,0,5.01211336950135e-07
"40207","oglalalakota",2010-10-10,0,0,0.00271310038792479
"40208","haakon",2010-01-10,0,0,4.68449858230569e-10
"40209","haakon",2010-01-17,0,0,1.23397286819612e-09
"40210","haakon",2010-01-24,0,0,2.47433984343956e-09
"40211","brule",2010-05-16,0,0,0.000103221896435647
"40212","brule",2010-05-23,0,0,0.000275425479227236
"40213","brule",2010-05-30,0,0,0.000733192757740021
"40214","brule",2010-06-06,0,0,0.0014797149684631
"40215","brule",2010-06-13,0,0,0.00295850520762304
"40216","brule",2010-06-20,0,0,0.00403571491825743
"40217","brule",2010-06-27,0,0,0.00648007306520722
"40218","brule",2010-07-04,0,0,0.0105495145435037
"40219","brule",2010-07-11,0,0,0.0130960820698619
"40220","todd",2010-07-18,0,0,0.0106531913813911
"40221","fallriver",2010-03-28,0,0,1.30024872343325e-06
"40222","gregory",2010-10-03,0,0,0.0023554421272605
"40223","harding",2010-06-20,0,0,0.00118969015866149
"40224","harding",2010-06-27,0,0,0.00213894066821516
"40225","harding",2010-07-04,0,0,0.0033328408462468
"40226","harding",2010-07-11,0,0,0.00372535689173788
"40227","pennington",2010-04-25,0,0,0.000237081506553659
"40228","pennington",2010-05-02,0,0,0.000267646772209332
"40229","pennington",2010-05-09,0,0,0.00028978364153973
"40230","fallriver",2010-05-30,0,0,0.000193059423817756
"40231","pennington",2010-06-06,0,0,0.00489462106525173
"40232","pennington",2010-06-13,0,0,0.00858184201747257
"40233","gregory",2010-02-28,0,0,4.30258859745913e-09
"40234","oglalalakota",2010-07-11,0,0,0.0069946935504553
"40235","harding",2010-09-12,0,0,0.00787569954114265
"40236","oglalalakota",2010-07-25,0,0,0.014322598552467
"40237","oglalalakota",2010-08-01,0,0,0.0251028245014705
"40238","pennington",2010-08-15,1,1,0.208593733120581
"40239","oglalalakota",2010-08-15,0,0,0.0438824222784896
"40240","todd",2010-02-28,0,0,1.6860268945998e-08
"40241","todd",2010-03-07,0,0,4.96009739333801e-08
"40242","oglalalakota",2010-09-05,0,0,0.022979121345343
"40243","oglalalakota",2010-09-12,0,0,0.0135736169286921
"40244","harding",2010-11-14,0,0,3.87583491693168e-05
"40245","mellette",2010-08-01,0,0,0.0101691405470148
"40246","mellette",2010-08-08,0,0,0.0156765973505819
"40247","harding",2010-12-12,0,0,1.95345451380093e-07
"40248","pennington",2010-10-10,0,0,0.0192721712436154
"40249","pennington",2010-10-17,0,0,0.00952814564082858
"40250","pennington",2010-10-24,0,0,0.00536242908840435
"40251","haakon",2010-01-31,0,0,1.51706189675356e-09
"40252","haakon",2010-02-07,0,0,1.02653875901636e-09
"40253","haakon",2010-02-14,0,0,5.05144441265865e-10
"40254","haakon",2010-02-21,0,0,4.34523558351332e-10
"40255","fallriver",2010-02-14,0,0,2.04574221801139e-08
"40256","meade",2010-06-13,0,0,0.00321698608998005
"40257","fallriver",2010-02-28,0,0,2.44605554639561e-08
"40258","meade",2010-06-27,0,0,0.00746402324765679
"40259","todd",2010-07-11,0,0,0.00864320420529513
"40260","ziebach",2010-03-28,0,0,5.53116916300725e-08
"40261","gregory",2010-09-26,0,0,0.00468840409222866
"40262","harding",2010-06-13,0,0,0.000895346496263186
"40263","pennington",2010-02-28,0,0,2.54968425041504e-07
"40264","pennington",2010-03-07,0,0,6.99594526348103e-07
"40265","todd",2010-07-25,0,0,0.0156287699086203
"40266","todd",2010-08-01,0,0,0.0264413547710425
"40267","harding",2010-07-18,0,0,0.00441169117853267
"40268","harding",2010-07-25,0,0,0.00635768269196398
"40269","harding",2010-08-01,0,0,0.0114175060820479
"40270","pennington",2010-05-16,0,0,0.000380897200079372
"40271","pennington",2010-05-23,0,0,0.000971446056500585
"40272","fallriver",2010-06-06,0,0,0.000424254824235793
"40273","pennington",2010-06-20,0,0,0.011221834339102
"40274","pennington",2010-06-27,0,0,0.020041465820014
"40275","harding",2010-09-05,0,0,0.0131410878098874
"40276","pennington",2010-08-01,0,0,0.125932235726909
"40277","fallriver",2010-07-25,0,0,0.00751861680316517
"40278","gregory",2010-03-21,0,0,1.24954134633648e-07
"40279","pennington",2010-08-22,0,0,0.224283488071351
"40280","brule",2010-01-10,0,0,2.24802090720892e-09
"40281","brule",2010-01-17,0,0,5.42500151484222e-09
"40282","brule",2010-01-24,0,0,1.17449691506085e-08
"40283","brule",2010-01-31,0,0,6.87371521922511e-09
"40284","todd",2010-03-21,0,0,2.81284773675145e-07
"40285","harding",2010-11-21,0,0,8.59985719024918e-06
"40286","harding",2010-11-28,0,0,1.45558897993481e-06
"40287","todd",2010-04-11,0,0,6.34230286314174e-06
"40288","todd",2010-04-18,0,0,1.58540146478436e-05
"40289","todd",2010-04-25,0,0,3.15043606990167e-05
"40290","todd",2010-05-02,0,0,3.72957435235603e-05
"40291","pennington",2010-10-31,0,0,0.00229649686817158
"40292","pennington",2010-11-07,0,0,0.0014794893416069
"40293","ziebach",2010-02-07,0,0,1.21632409244148e-09
"40294","ziebach",2010-02-14,0,0,5.98595183725988e-10
"40295","ziebach",2010-02-21,0,0,5.31561531661849e-10
"40296","fallriver",2010-02-21,0,0,1.61908134630986e-08
"40297","ziebach",2010-03-07,0,0,1.44085805837621e-09
"40298","fallriver",2010-03-07,0,0,7.5566445255203e-08
"40299","ziebach",2010-03-21,0,0,1.45885501721292e-08
"40300","gregory",2010-09-19,0,0,0.00741407411864225
"40301","dewey",2010-03-14,0,0,2.99264973115607e-08
"40302","pennington",2010-12-26,0,0,2.27944780539716e-06
"40303","pennington",2010-02-14,0,0,2.25815946949593e-07
"40304","pennington",2010-02-21,0,0,1.79662237028082e-07
"40305","pennington",2010-08-08,0,0,0.181835428116182
"40306","pennington",2010-03-14,0,0,1.70388072292928e-06
"40307","todd",2010-08-08,0,0,0.039792087981543
"40308","todd",2010-08-15,0,0,0.0454189600065325
"40309","todd",2010-08-22,0,0,0.0494108703400626
"40310","harding",2010-08-08,0,0,0.0164254856995336
"40311","harding",2010-08-15,0,0,0.020320477250881
"40312","harding",2010-08-22,0,0,0.0227804632936417
"40313","fallriver",2010-06-13,0,0,0.000769123755173723
"40314","fallriver",2010-06-20,0,0,0.00102772087690888
"40315","harding",2010-08-29,1,1,0.020389121333214
"40316","gregory",2010-03-07,0,0,1.34324904231185e-08
"40317","gregory",2010-03-14,0,0,4.34884268948715e-08
"40318","fallriver",2010-01-03,0,0,2.98461081819632e-08
"40319","gregory",2010-03-28,0,0,4.3003541569224e-07
"40320","meade",2010-12-05,0,0,2.29376828938543e-06
"40321","gregory",2010-04-11,0,0,5.01286485354203e-06
"40322","gregory",2010-04-18,0,0,1.53827661985801e-05
"40323","todd",2010-03-14,0,0,1.1760423125541e-07
"40324","gregory",2010-04-25,0,0,3.5179288617116e-05
"40325","todd",2010-03-28,0,0,8.34799485251511e-07
"40326","todd",2010-04-04,0,0,2.64140003626742e-06
"40327","brule",2010-02-21,0,0,2.67736349404205e-09
"40328","harding",2010-12-05,0,0,5.10451206375355e-07
"40329","harding",2010-12-19,0,0,9.4706823881486e-08
"40330","harding",2010-12-26,0,0,4.9157654430327e-08
"40331","harding",2010-09-19,0,0,0.00402118878878129
"40332","gregory",2010-07-18,0,0,0.0115159466548184
"40333","gregory",2010-07-25,0,0,0.0164604354998851
"40334","gregory",2010-08-01,0,0,0.0270571339587541
"40335","gregory",2010-08-08,0,0,0.0401818204163429
"40336","ziebach",2010-02-28,0,0,5.28837038426561e-10
"40337","haakon",2010-03-07,0,0,1.34519107666025e-09
"40338","ziebach",2010-03-14,0,0,4.72425488768835e-09
"40339","haakon",2010-03-21,0,0,1.26238927565959e-08
"40340","dewey",2010-03-07,0,0,7.88792927178812e-09
"40341","todd",2010-07-04,0,0,0.0064942355424104
