"","district","weekstartdate","anycases","totalcases","est"
"42479","mellette",2013-10-13,0,0,0.00453275987908178
"42480","lawrence",2013-05-05,0,0,2.11547564786879e-06
"42481","oglalalakota",2013-12-08,0,0,4.22650043544316e-06
"42482","jackson",2013-09-08,0,0,0.0562570120614275
"42483","jackson",2013-09-15,0,0,0.0460449752851377
"42484","fallriver",2013-08-25,0,0,0.0867570148361497
"42485","fallriver",2013-09-01,1,1,0.0779542758527629
"42486","pennington",2013-06-30,0,0,0.143647521737239
"42487","harding",2013-09-08,0,0,0.0695219840770692
"42488","haakon",2013-05-19,0,0,1.9014796797585e-06
"42489","haakon",2013-07-07,0,0,0.00454691728129327
"42490","butte",2013-03-17,0,0,2.24191194855881e-07
"42491","mellette",2013-10-06,0,0,0.00768906620082568
"42492","harding",2013-10-06,0,0,0.0121854030322358
"42493","oglalalakota",2013-12-01,0,0,2.18642337724234e-05
"42494","butte",2013-04-07,0,0,5.74162488005372e-07
"42495","charlesmix",2013-01-20,0,0,3.21712605533768e-06
"42496","brule",2013-06-16,0,0,0.0040176832106343
"42497","custer",2013-03-10,0,0,2.08160346237893e-08
"42498","custer",2013-02-24,0,0,2.1822328788583e-08
"42499","brule",2013-06-09,0,0,0.00114738243770427
"42500","custer",2013-03-03,0,0,2.01834289732941e-08
"42501","corson",2013-07-07,0,0,0.043852272699307
"42502","gregory",2013-05-05,0,0,1.22041264492258e-06
"42503","gregory",2013-05-12,0,0,3.62044974649345e-06
"42504","jackson",2013-01-27,0,0,2.25844197953398e-07
"42505","lyman",2013-09-29,0,0,0.0199213143137921
"42506","lyman",2013-10-06,0,0,0.0113986921423476
"42507","lyman",2013-10-13,0,0,0.00715679287886053
"42508","lawrence",2013-05-12,0,0,7.42277496580546e-06
"42509","custer",2013-05-12,0,0,1.41089827894566e-06
"42510","custer",2013-05-19,0,0,6.62005025412572e-06
"42511","tripp",2013-08-18,0,0,0.309561719100088
"42512","tripp",2013-08-25,0,0,0.280372576353847
"42513","custer",2013-06-16,0,0,0.00112775847252281
"42514","lyman",2013-12-15,0,0,7.77676220208286e-07
"42515","ziebach",2013-01-06,0,0,2.30437784569604e-07
"42516","todd",2013-05-19,0,0,1.86820005241179e-05
"42517","butte",2013-07-07,0,0,0.0887187879848616
"42518","perkins",2013-05-26,0,0,7.10135397440367e-05
"42519","perkins",2013-06-02,0,0,0.000287115592825022
"42520","mellette",2013-10-20,0,0,0.00186205059871636
"42521","brule",2013-12-01,0,0,3.83825245088835e-05
"42522","oglalalakota",2013-12-15,0,0,1.4225253470823e-06
"42523","pennington",2013-05-19,0,0,0.000146275125479085
"42524","jackson",2013-09-22,0,0,0.0291314625345888
"42525","tripp",2013-03-10,0,0,4.5982981102364e-07
"42526","fallriver",2013-09-08,0,0,0.0699136454992658
"42527","haakon",2013-05-12,0,0,4.31103122333046e-07
"42528","fallriver",2013-03-17,0,0,7.50979890288303e-08
"42529","harding",2013-09-22,0,0,0.0413300386653466
"42530","harding",2013-09-29,0,0,0.024660552374217
"42531","pennington",2013-09-15,1,1,0.396523563513917
"42532","jackson",2013-12-01,0,0,1.12114380688567e-05
"42533","pennington",2013-09-22,0,0,0.290308519906001
"42534","haakon",2013-06-30,0,0,0.00236863997303721
"42535","bennett",2013-07-07,0,0,0.0525338882875323
"42536","lawrence",2013-02-24,0,0,9.25998011586296e-08
"42537","dewey",2013-12-22,0,0,7.7906587618242e-07
"42538","custer",2013-02-17,0,0,3.63628285579234e-08
"42539","corson",2013-06-30,0,0,0.0214556091753753
"42540","perkins",2013-10-27,0,0,0.00182872344885727
"42541","perkins",2013-10-06,0,0,0.0164889378815631
"42542","corson",2013-07-28,0,0,0.125953348062439
"42543","dewey",2013-02-03,0,0,3.421764028483e-07
"42544","gregory",2013-05-19,0,0,1.62327093765269e-05
"42545","jackson",2013-02-03,0,0,1.53937371042705e-07
"42546","todd",2013-12-29,0,0,2.75570852213206e-07
"42547","fallriver",2013-05-12,0,0,3.34957890570647e-06
"42548","dewey",2013-04-07,0,0,3.20177030063734e-07
"42549","lawrence",2013-05-19,0,0,3.79403714324652e-05
"42550","perkins",2013-02-03,0,0,1.39813169452644e-07
"42551","custer",2013-05-26,0,0,2.62617179513231e-05
"42552","custer",2013-06-02,0,0,0.000101082331236296
"42553","tripp",2013-09-01,1,2,0.254594690296421
"42554","tripp",2013-09-08,1,1,0.219485193783832
"42555","todd",2013-05-12,0,0,4.10353964177978e-06
"42556","charlesmix",2013-02-10,0,0,1.34918734769837e-06
"42557","corson",2013-12-29,0,0,1.95068348857923e-07
"42558","oglalalakota",2013-10-27,0,0,0.00189929389486498
"42559","gregory",2013-10-20,0,0,0.00596253407218602
"42560","lawrence",2013-09-29,0,0,0.051967276621647
"42561","lawrence",2013-10-13,0,0,0.011780342675461
"42562","brule",2013-12-08,0,0,7.76522892776063e-06
"42563","brule",2013-12-15,0,0,1.81971278308519e-06
"42564","haakon",2013-03-03,0,0,1.50705351724015e-08
"42565","haakon",2013-03-10,0,0,1.54520854834452e-08
"42566","tripp",2013-03-17,0,0,4.59117779210868e-07
"42567","fallriver",2013-03-10,0,0,5.45417573659962e-08
"42568","tripp",2013-03-31,0,0,4.85956039919352e-07
"42569","pennington",2013-08-11,1,1,0.552660871281325
"42570","custer",2013-12-22,0,0,1.53075923990755e-07
"42571","fallriver",2013-05-05,0,0,1.08939281415763e-06
"42572","haakon",2013-06-16,0,0,0.000332708777494898
"42573","jackson",2013-12-08,0,0,2.23278963118902e-06
"42574","fallriver",2013-04-28,0,0,5.56937575804115e-07
"42575","todd",2013-12-08,0,0,4.63297924701213e-06
"42576","tripp",2013-04-21,0,0,1.04367645256975e-06
"42577","haakon",2013-06-02,0,0,3.11698563971664e-05
"42578","perkins",2013-10-13,0,0,0.00887778721957721
"42579","perkins",2013-10-20,0,0,0.00370666256386713
"42580","fallriver",2013-11-10,0,0,0.000164312003223319
"42581","corson",2013-07-21,0,0,0.126334703295026
"42582","fallriver",2013-01-13,0,0,4.78649652259412e-07
"42583","ziebach",2013-07-07,0,0,0.00906038074011675
"42584","dewey",2013-02-10,0,0,3.01549703917109e-07
"42585","gregory",2013-05-26,0,0,6.43731436965642e-05
"42586","jackson",2013-02-10,0,0,1.61752976105059e-07
"42587","jackson",2013-02-17,0,0,1.31843989851622e-07
"42588","fallriver",2013-05-19,0,0,1.46245482864639e-05
"42589","dewey",2013-04-14,0,0,3.44340189878412e-07
"42590","lyman",2013-11-03,0,0,0.000634521310254912
"42591","fallriver",2013-06-30,0,0,0.0167542409085135
"42592","perkins",2013-02-17,0,0,1.6103493452272e-07
"42593","custer",2013-06-09,0,0,0.000313707385307585
"42594","charlesmix",2013-08-18,0,0,0.310422780232033
"42595","tripp",2013-09-15,1,1,0.184095805272913
"42596","pennington",2013-03-10,0,0,5.77096095656332e-07
"42597","charlesmix",2013-02-17,0,0,1.18419990175943e-06
"42598","charlesmix",2013-02-24,0,0,6.12258646461731e-07
"42599","ziebach",2013-01-27,0,0,5.86312733165868e-08
"42600","gregory",2013-10-27,0,0,0.00281769572803771
"42601","gregory",2013-11-03,0,0,0.00129497689558503
"42602","tripp",2013-01-20,0,0,2.6002586644455e-06
"42603","jackson",2013-08-18,0,0,0.0781799974726063
"42604","brule",2013-12-22,0,0,6.58637763976068e-07
"42605","brule",2013-12-29,0,0,2.96074132309482e-07
"42606","haakon",2013-04-07,0,0,3.69972021132605e-08
"42607","tripp",2013-03-24,0,0,3.68877756330566e-07
"42608","haakon",2013-04-21,0,0,4.67970039374416e-08
"42609","fallriver",2013-03-24,0,0,7.42071667120737e-08
"42610","fallriver",2013-03-31,0,0,1.14754689941262e-07
"42611","jackson",2013-11-24,0,0,3.10903932004234e-05
"42612","fallriver",2013-04-14,0,0,2.53267358029422e-07
"42613","haakon",2013-06-23,0,0,0.00103241720958189
"42614","jackson",2013-11-17,0,0,9.96014772967613e-05
"42615","pennington",2013-08-25,0,0,0.487154447060742
"42616","todd",2013-11-10,0,0,0.000428887599191195
"42617","bennett",2013-06-23,0,0,0.0144248385722245
"42618","custer",2013-02-10,0,0,5.19145863883056e-08
"42619","butte",2013-12-29,0,0,4.21120311803113e-07
"42620","lawrence",2013-12-29,0,0,3.44940029607074e-07
"42621","fallriver",2013-01-06,0,0,9.5968090946516e-07
"42622","corson",2013-06-23,0,0,0.00883997513583605
"42623","brule",2013-05-26,0,0,7.31266172969893e-05
"42624","perkins",2013-11-03,0,0,0.00071391525225647
"42625","jackson",2013-01-13,0,0,5.54713744065426e-07
"42626","custer",2013-03-17,0,0,2.94248150329592e-08
"42627","corson",2013-09-01,1,1,0.0953025762809059
"42628","jackson",2013-02-24,0,0,7.40729201131606e-08
"42629","fallriver",2013-02-24,0,0,5.84015635857975e-08
"42630","fallriver",2013-06-16,0,0,0.0024795421849427
"42631","todd",2013-04-07,0,0,3.13713550972012e-07
"42632","meade",2013-12-29,0,0,5.60170974914054e-07
"42633","perkins",2013-02-24,0,0,9.40635526894639e-08
"42634","perkins",2013-03-03,0,0,1.18203585128197e-07
"42635","todd",2013-05-05,0,0,1.34948375958434e-06
"42636","charlesmix",2013-04-28,0,0,2.00909624630856e-06
"42637","pennington",2013-03-17,0,0,8.1644607394081e-07
"42638","todd",2013-05-26,0,0,7.35434911486081e-05
"42639","todd",2013-06-02,0,0,0.000308008561764635
"42640","ziebach",2013-02-03,0,0,3.92695170187795e-08
"42641","ziebach",2013-02-10,0,0,4.31670005492076e-08
"42642","perkins",2013-06-09,0,0,0.000925708599732225
"42643","gregory",2013-11-10,0,0,0.000613292937073845
"42644","jackson",2013-08-25,0,0,0.0650162012732578
"42645","tripp",2013-02-10,0,0,1.16693514797359e-06
"42646","dewey",2013-10-06,0,0,0.035382906140501
"42647","haakon",2013-04-14,0,0,3.82590427103054e-08
"42648","dewey",2013-10-20,0,0,0.00913344147918141
"42649","tripp",2013-04-07,0,0,7.95316025111513e-07
"42650","tripp",2013-04-14,0,0,8.74851377590113e-07
"42651","custer",2013-12-29,0,0,8.69569739183012e-08
"42652","jackson",2013-11-03,0,0,0.000421130619896293
"42653","fallriver",2013-04-21,0,0,3.27358132181789e-07
"42654","pennington",2013-08-18,0,0,0.535493418907438
"42655","dewey",2013-12-08,0,0,7.39066716869303e-06
"42656","charlesmix",2013-12-29,0,0,9.36733446019691e-07
"42657","lawrence",2013-02-03,0,0,2.75185545877185e-07
"42658","lawrence",2013-12-15,0,0,1.21861770495976e-06
"42659","lawrence",2013-12-22,0,0,5.67700940933507e-07
"42660","fallriver",2013-10-13,0,0,0.00460717151704117
"42661","corson",2013-07-14,0,0,0.0870473177684977
"42662","perkins",2013-09-01,0,0,0.0898875680213955
"42663","perkins",2013-09-08,0,0,0.0903477399958292
"42664","mellette",2013-04-21,0,0,1.71618229854439e-07
"42665","jackson",2013-01-06,0,0,8.38202672480721e-07
"42666","jackson",2013-01-20,0,0,3.64286008632394e-07
"42667","mellette",2013-05-12,0,0,1.68229431997256e-06
"42668","corson",2013-09-08,0,0,0.0937304695602203
"42669","mellette",2013-06-23,0,0,0.00469884499130707
"42670","mellette",2013-06-30,0,0,0.010601185275274
"42671","fallriver",2013-06-23,0,0,0.00761021460426056
"42672","fallriver",2013-03-03,0,0,5.25386531192631e-08
"42673","charlesmix",2013-08-04,1,1,0.294819608224112
"42674","charlesmix",2013-08-11,0,0,0.319197589752701
"42675","charlesmix",2013-04-21,0,0,1.1392674086999e-06
"42676","pennington",2013-03-03,0,0,5.63791934869192e-07
"42677","charlesmix",2013-02-03,0,0,1.21298794234122e-06
"42678","tripp",2013-09-22,1,1,0.128530091636762
"42679","pennington",2013-03-24,0,0,7.40073045729744e-07
"42680","todd",2013-06-09,0,0,0.00101592141652517
"42681","todd",2013-06-16,0,0,0.00358000663112617
"42682","todd",2013-06-23,0,0,0.0113351184446195
"42683","jones",2013-03-31,0,0,1.72617323212751e-07
"42684","gregory",2013-11-17,0,0,0.000298258344979779
"42685","gregory",2013-11-24,0,0,9.16932867482224e-05
"42686","tripp",2013-02-17,0,0,1.00797474415745e-06
"42687","dewey",2013-10-13,0,0,0.0215772408015829
"42688","tripp",2013-03-03,0,0,5.00409701962071e-07
"42689","haakon",2013-04-28,0,0,7.99580188369388e-08
"42690","haakon",2013-05-05,0,0,1.52660232155018e-07
"42691","dewey",2013-12-15,0,0,1.94280722851444e-06
"42692","lawrence",2013-01-27,0,0,4.50111878115626e-07
"42693","jackson",2013-11-10,0,0,0.000195235302182053
"42694","dewey",2013-12-01,0,0,3.82384198549138e-05
"42695","todd",2013-11-03,0,0,0.000886322964180292
"42696","bennett",2013-06-09,0,0,0.00127551463678408
"42697","bennett",2013-06-16,0,0,0.00452886730092317
"42698","bennett",2013-06-02,0,0,0.000402983899284348
"42699","butte",2013-12-22,0,0,8.1064900575794e-07
"42700","perkins",2013-08-25,0,0,0.08672339854081
"42701","jones",2013-06-23,0,0,0.0104791887037703
"42702","corson",2013-06-16,0,0,0.00278602917977645
"42703","fallriver",2013-10-06,0,0,0.00910000225919903
"42704","perkins",2013-09-15,0,0,0.077609183193081
"42705","perkins",2013-09-22,0,0,0.0524707566146432
"42706","oglalalakota",2013-05-26,0,0,9.37394533235665e-05
"42707","oglalalakota",2013-06-02,0,0,0.000367181114643028
"42708","mellette",2013-05-19,0,0,7.57103007906572e-06
"42709","tripp",2013-06-09,0,0,0.00298823892969014
"42710","jackson",2013-12-29,0,0,1.75775946730749e-07
"42711","todd",2013-03-31,0,0,1.83418208706431e-07
"42712","pennington",2013-01-27,0,0,2.00821659718785e-06
"42713","fallriver",2013-07-07,0,0,0.0306242799095106
"42714","charlesmix",2013-01-06,0,0,6.80928695330314e-06
"42715","pennington",2013-02-24,0,0,5.70597914506749e-07
"42716","corson",2013-11-03,0,0,0.00098051020348941
"42717","charlesmix",2013-08-25,1,1,0.312203768816524
"42718","charlesmix",2013-09-01,1,1,0.301281052160087
"42719","corson",2013-11-24,0,0,5.97787199114953e-05
"42720","charlesmix",2013-03-03,0,0,5.22442277112885e-07
"42721","charlesmix",2013-03-10,0,0,4.90014107744349e-07
"42722","charlesmix",2013-03-17,0,0,4.56904557870175e-07
"42723","pennington",2013-04-07,0,0,2.17571896481248e-06
"42724","lawrence",2013-10-20,0,0,0.0037890361276738
"42725","lawrence",2013-10-27,0,0,0.00185377281099779
"42726","gregory",2013-12-01,0,0,2.92951026327283e-05
"42727","tripp",2013-02-24,0,0,5.32059814289414e-07
"42728","dewey",2013-09-08,0,0,0.153770910966124
"42729","dewey",2013-10-27,0,0,0.00426789708403623
"42730","dewey",2013-11-03,0,0,0.00174437140595483
"42731","jackson",2013-10-27,0,0,0.00102784108713529
"42732","dewey",2013-11-17,0,0,0.000363943100810233
"42733","haakon",2013-05-26,0,0,7.46711111013898e-06
"42734","todd",2013-10-27,0,0,0.00204171752192569
"42735","todd",2013-09-29,0,0,0.0322259403103015
"42736","charlesmix",2013-12-22,0,0,2.06149163534464e-06
"42737","fallriver",2013-11-03,0,0,0.000370996226925326
"42738","perkins",2013-08-11,0,0,0.107681557921269
"42739","perkins",2013-08-18,0,0,0.101038126034799
"42740","fallriver",2013-10-27,0,0,0.00091244635059314
"42741","bennett",2013-05-26,0,0,0.000101116438677554
"42742","ziebach",2013-04-28,0,0,1.74709302381225e-07
"42743","ziebach",2013-05-05,0,0,3.27554291927533e-07
"42744","fallriver",2013-10-20,0,0,0.00167784717089082
"42745","oglalalakota",2013-05-12,0,0,5.38546217619782e-06
"42746","perkins",2013-11-10,0,0,0.000304404975708178
"42747","perkins",2013-11-17,0,0,0.000140661700036186
"42748","oglalalakota",2013-06-09,0,0,0.00115905517900912
"42749","corson",2013-09-15,0,0,0.0801449278152807
"42750","pennington",2013-01-06,0,0,8.55349028319938e-06
"42751","tripp",2013-07-07,0,0,0.121703391010915
"42752","tripp",2013-06-30,0,0,0.0755762935777642
"42753","pennington",2013-02-03,0,0,1.31744516650042e-06
"42754","pennington",2013-02-10,0,0,1.2980936060496e-06
"42755","charlesmix",2013-01-13,0,0,4.59462017357281e-06
"42756","charlesmix",2013-07-28,0,0,0.291734119689339
"42757","corson",2013-11-10,0,0,0.000432801250542254
"42758","corson",2013-11-17,0,0,0.000201855012005686
"42759","oglalalakota",2013-09-01,0,0,0.125800964596932
"42760","gregory",2013-10-06,0,0,0.0211392381290943
"42761","gregory",2013-10-13,0,0,0.0134262625420704
"42762","pennington",2013-03-31,0,0,1.11566609410557e-06
"42763","jones",2013-03-10,0,0,1.49099027114966e-07
"42764","todd",2013-06-30,0,0,0.0252679846980123
"42765","dewey",2013-08-11,0,0,0.18289943766744
"42766","dewey",2013-08-18,0,0,0.17160764549237
"42767","haakon",2013-02-24,0,0,1.32794507602042e-08
"42768","dewey",2013-09-01,0,0,0.158463813679193
"42769","mellette",2013-12-22,0,0,2.56047994977262e-07
"42770","mellette",2013-12-29,0,0,1.27472415357387e-07
"42771","lawrence",2013-01-20,0,0,5.35424902101808e-07
"42772","todd",2013-10-13,0,0,0.00995887575972149
"42773","dewey",2013-11-24,0,0,0.000109874824499905
"42774","lawrence",2013-01-13,0,0,9.10009558263765e-07
"42775","todd",2013-09-22,0,0,0.048585354445602
"42776","charlesmix",2013-12-15,0,0,5.44070614477121e-06
"42777","charlesmix",2013-12-08,0,0,2.28273233068159e-05
"42778","jones",2013-06-02,0,0,0.000281171670080088
"42779","corson",2013-06-09,0,0,0.000856492707925721
"42780","jones",2013-06-16,0,0,0.00327008983633072
"42781","ziebach",2013-04-21,0,0,1.00456054994236e-07
"42782","brule",2013-05-05,0,0,1.19231320077218e-06
"42783","fallriver",2013-09-29,0,0,0.0191274158320945
"42784","butte",2013-09-22,1,1,0.124450832403883
"42785","butte",2013-09-29,0,0,0.0762686895965916
"42786","oglalalakota",2013-05-19,0,0,2.36557119508379e-05
"42787","lyman",2013-08-25,0,0,0.0567223551007675
"42788","mellette",2013-04-28,0,0,2.88710051518632e-07
"42789","mellette",2013-05-26,0,0,3.01949266932344e-05
"42790","perkins",2013-01-06,0,0,8.84504953339866e-07
"42791","pennington",2013-01-13,0,0,4.8290631790419e-06
"42792","pennington",2013-01-20,0,0,2.98202332818742e-06
"42793","tripp",2013-06-23,0,0,0.033052110996849
"42794","todd",2013-03-24,0,0,1.32432913801043e-07
"42795","pennington",2013-02-17,0,0,9.79688149167293e-07
"42796","corson",2013-10-20,0,0,0.00517233409733937
"42797","charlesmix",2013-07-21,0,0,0.292235853722393
"42798","oglalalakota",2013-08-25,0,0,0.134899487581296
"42799","charlesmix",2013-07-07,0,0,0.13330857914017
"42800","charlesmix",2013-09-08,0,0,0.261104806526132
"42801","charlesmix",2013-09-15,0,0,0.213900328105924
"42802","jones",2013-03-03,0,0,1.53383235565054e-07
"42803","charlesmix",2013-09-29,0,0,0.117563137306024
"42804","jones",2013-03-17,0,0,1.59608083225538e-07
"42805","perkins",2013-06-16,0,0,0.0029106871865465
"42806","perkins",2013-06-23,0,0,0.00863147398263032
"42807","dewey",2013-08-25,0,0,0.153220240307562
"42808","tripp",2013-02-03,0,0,1.10544042950588e-06
"42809","dewey",2013-09-15,0,0,0.133443165756299
"42810","haakon",2013-03-17,0,0,1.98861556992186e-08
"42811","dewey",2013-11-10,0,0,0.000788169227764238
"42812","haakon",2013-03-31,0,0,2.22953030054322e-08
"42813","todd",2013-10-20,0,0,0.00399527731929171
"42814","todd",2013-09-15,0,0,0.0751283795603542
"42815","todd",2013-09-01,0,0,0.110822282515596
"42816","charlesmix",2013-12-01,0,0,0.000111858218780938
"42817","lawrence",2013-12-08,0,0,3.29729895766098e-06
"42818","butte",2013-08-04,0,0,0.244627843237131
"42819","jones",2013-06-09,0,0,0.000966709232628301
"42820","bennett",2013-05-19,0,0,2.5630208460923e-05
"42821","brule",2013-04-28,0,0,5.48778020719799e-07
"42822","butte",2013-08-25,0,0,0.204202395089406
"42823","butte",2013-09-01,0,0,0.198034893270422
"42824","gregory",2013-04-21,0,0,3.52586490354439e-07
"42825","gregory",2013-04-28,0,0,6.02420809545756e-07
"42826","fallriver",2013-01-20,0,0,2.76302605312897e-07
"42827","ziebach",2013-07-14,0,0,0.0181482395638109
"42828","ziebach",2013-07-21,0,0,0.0273149769549207
"42829","gregory",2013-06-02,0,0,0.000283592260427272
"42830","mellette",2013-06-02,0,0,0.000128947856178057
"42831","perkins",2013-01-13,0,0,5.22347210261546e-07
"42832","perkins",2013-01-20,0,0,3.65539773227719e-07
"42833","todd",2013-03-17,0,0,1.60139240986984e-07
"42834","corson",2013-10-06,0,0,0.0202560072779809
"42835","meade",2013-12-22,0,0,1.07967911430437e-06
"42836","charlesmix",2013-07-14,1,1,0.220398168838015
"42837","corson",2013-10-27,0,0,0.00239299805320594
"42838","oglalalakota",2013-08-18,0,0,0.159811231125647
"42839","charlesmix",2013-06-30,0,0,0.0863607729928385
"42840","oglalalakota",2013-09-08,0,0,0.11557353725449
"42841","corson",2013-12-01,0,0,2.09677335626599e-05
"42842","charlesmix",2013-09-22,0,0,0.151758040584009
"42843","corson",2013-12-15,0,0,9.80421922420726e-07
"42844","charlesmix",2013-10-06,0,0,0.075876332375992
"42845","pennington",2013-04-14,0,0,2.2660531494679e-06
"42846","mellette",2013-10-27,0,0,0.000936769391245268
"42847","tripp",2013-01-27,0,0,1.57288711556424e-06
"42848","perkins",2013-07-07,0,0,0.0404432149160889
"42849","mellette",2013-11-24,0,0,2.9559535377243e-05
"42850","mellette",2013-12-01,0,0,1.01266578194699e-05
"42851","todd",2013-10-06,0,0,0.016906381315518
"42852","dewey",2013-09-29,0,0,0.0653710362266404
"42853","lawrence",2013-01-06,0,0,1.78668739767872e-06
"42854","todd",2013-08-25,0,0,0.122328038335354
"42855","charlesmix",2013-11-24,0,0,0.000349769425432063
"42856","lawrence",2013-12-01,0,0,2.21366649009476e-05
"42857","perkins",2013-08-04,0,0,0.11360618456287
"42858","tripp",2013-11-17,0,0,0.000806747562944069
"42859","ziebach",2013-04-07,0,0,7.996238304403e-08
"42860","ziebach",2013-04-14,0,0,8.32199736190832e-08
"42861","butte",2013-08-18,0,0,0.230913842321937
"42862","bennett",2013-05-05,0,0,1.92231321524271e-06
"42863","bennett",2013-05-12,0,0,5.72141969645327e-06
"42864","butte",2013-09-08,0,0,0.200439978432884
"42865","ziebach",2013-05-12,0,0,8.79263722428901e-07
"42866","dewey",2013-01-27,0,0,5.28194654725786e-07
"42867","lyman",2013-08-18,1,2,0.0647758710049677
"42868","todd",2013-01-06,0,0,1.90949105439608e-06
"42869","mellette",2013-05-05,0,0,5.60675489431482e-07
"42870","gregory",2013-06-09,0,0,0.000970935020054894
"42871","mellette",2013-06-09,0,0,0.000431319089225456
"42872","lyman",2013-10-20,0,0,0.00310738775269807
"42873","perkins",2013-01-27,0,0,2.09130615827848e-07
"42874","tripp",2013-06-16,0,0,0.0105156462551568
"42875","corson",2013-10-13,0,0,0.0121034780230359
"42876","oglalalakota",2013-07-21,0,0,0.124564271712783
"42877","meade",2013-12-15,0,0,2.41510639794902e-06
"42878","oglalalakota",2013-08-11,0,0,0.167238928288303
"42879","charlesmix",2013-06-16,0,0,0.0121184151221268
"42880","ziebach",2013-08-25,0,0,0.0237281175391637
"42881","ziebach",2013-09-01,0,0,0.0242789132692583
"42882","corson",2013-12-08,0,0,3.79768104662353e-06
"42883","oglalalakota",2013-09-22,0,0,0.0605910108649907
"42884","tripp",2013-09-29,0,0,0.0947577736189347
"42885","tripp",2013-10-06,0,0,0.0556329236225913
"42886","ziebach",2013-02-17,0,0,4.53670431748944e-08
"42887","ziebach",2013-02-24,0,0,2.73419218653383e-08
"42888","pennington",2013-04-28,0,0,5.20672861580405e-06
"42889","mellette",2013-11-17,0,0,9.59659035813793e-05
"42890","todd",2013-07-28,0,0,0.113501904788312
"42891","haakon",2013-03-24,0,0,1.66030924609844e-08
"42892","mellette",2013-12-08,0,0,2.03574367177273e-06
"42893","todd",2013-09-08,0,0,0.0934387427280759
"42894","todd",2013-08-18,0,0,0.137124508591693
"42895","lawrence",2013-11-24,0,0,4.87758762652081e-05
"42896","perkins",2013-07-28,0,0,0.111518899453536
"42897","jones",2013-05-26,0,0,6.37411001759755e-05
"42898","charlesmix",2013-03-31,0,0,4.7278935885955e-07
"42899","tripp",2013-11-24,0,0,0.000244384741080919
"42900","butte",2013-08-11,0,0,0.243306913352593
"42901","corson",2013-06-02,0,0,0.000249544539534572
"42902","tripp",2013-12-08,0,0,1.59786298899536e-05
"42903","tripp",2013-12-15,0,0,4.22257919567645e-06
"42904","custer",2013-02-03,0,0,5.57838749227064e-08
"42905","brule",2013-05-12,0,0,3.74719398349378e-06
"42906","ziebach",2013-05-19,0,0,3.76952894694887e-06
"42907","ziebach",2013-05-26,0,0,1.4338765824473e-05
"42908","ziebach",2013-06-02,0,0,5.91682357890621e-05
"42909","perkins",2013-09-29,0,0,0.0328567836701199
"42910","todd",2013-01-20,0,0,8.52264505558031e-07
"42911","gregory",2013-06-16,0,0,0.0035056899835625
"42912","oglalalakota",2013-07-07,0,0,0.0506801033560731
"42913","lyman",2013-10-27,0,0,0.001446306962995
"42914","todd",2013-03-10,0,0,1.47169116207064e-07
"42915","todd",2013-03-03,0,0,1.61461955376047e-07
"42916","todd",2013-02-24,0,0,1.72509783356837e-07
"42917","oglalalakota",2013-07-28,0,0,0.143573384509297
"42918","oglalalakota",2013-08-04,0,0,0.163573202705342
"42919","perkins",2013-12-22,0,0,3.38974945512262e-07
"42920","ziebach",2013-08-11,0,0,0.0297141158109113
"42921","lyman",2013-01-06,0,0,6.46312332756367e-07
"42922","oglalalakota",2013-09-15,0,0,0.0934356114048331
"42923","corson",2013-01-13,0,0,8.42789672396015e-07
"42924","corson",2013-12-22,0,0,3.91171776704795e-07
"42925","oglalalakota",2013-10-20,0,0,0.0035902207155047
"42926","charlesmix",2013-10-13,0,0,0.0486215607179662
"42927","pennington",2013-04-21,0,0,2.92009820912683e-06
"42928","jones",2013-04-07,0,0,2.78798714052994e-07
"42929","pennington",2013-05-05,0,0,1.03461264850262e-05
"42930","pennington",2013-05-12,0,0,3.16070458069603e-05
"42931","dewey",2013-09-22,1,1,0.0933907442856968
"42932","charlesmix",2013-11-03,0,0,0.00486922139409594
"42933","mellette",2013-12-15,0,0,5.84947780323009e-07
"42934","lawrence",2013-11-17,0,0,0.00014531936731348
"42935","charlesmix",2013-11-17,0,0,0.00110339269643644
"42936","jones",2013-05-19,0,0,1.57796801916969e-05
"42937","butte",2013-07-28,0,0,0.231171478263522
"42938","corson",2013-05-26,0,0,5.53659145034146e-05
"42939","charlesmix",2013-04-07,0,0,7.52871240119599e-07
"42940","brule",2013-04-21,0,0,2.9552161408228e-07
"42941","tripp",2013-12-01,0,0,7.97742084337982e-05
"42942","brule",2013-03-31,0,0,1.17198474570947e-07
"42943","lyman",2013-07-14,0,0,0.0433660145775338
"42944","tripp",2013-12-22,0,0,1.70445003124128e-06
"42945","tripp",2013-12-29,0,0,8.02766849303808e-07
"42946","brule",2013-05-19,0,0,1.78727049122061e-05
"42947","mellette",2013-03-24,0,0,6.06916192472367e-08
"42948","mellette",2013-03-31,0,0,8.21836981257214e-08
"42949","meade",2013-09-22,0,0,0.136358077282159
"42950","meade",2013-10-06,0,0,0.0418015863763053
"42951","todd",2013-01-27,0,0,5.61077791074729e-07
"42952","todd",2013-02-03,0,0,4.03724236447623e-07
"42953","mellette",2013-06-16,0,0,0.00148121284382135
"42954","corson",2013-09-22,0,0,0.0551449638741943
"42955","corson",2013-09-29,0,0,0.0377864615420887
"42956","oglalalakota",2013-06-23,0,0,0.012818520015571
"42957","meade",2013-12-01,0,0,4.03262852109599e-05
"42958","meade",2013-12-08,0,0,7.27767539490693e-06
"42959","charlesmix",2013-05-26,0,0,0.000222596569085203
