"","district","weekstartdate","anycases","totalcases","est"
"47167","jackson",2016-05-08,0,0,5.61521454124496e-05
"47168","jackson",2016-05-15,0,0,0.00010754650167993
"47169","jackson",2016-05-22,0,0,0.000184689520671958
"47170","jackson",2016-05-29,0,0,0.000272973464971374
"47171","corson",2016-01-10,0,0,8.7174265880134e-07
"47172","corson",2016-01-17,0,0,1.61717758403891e-07
"47173","haakon",2016-03-13,0,0,5.34823567543881e-10
"47174","haakon",2016-03-20,0,0,1.15766851166383e-09
"47175","haakon",2016-03-27,0,0,6.36191348694783e-09
"47176","lawrence",2016-01-03,0,0,1.5234088641621e-06
"47177","tripp",2016-02-14,0,0,1.99856029780849e-08
"47178","tripp",2016-02-21,0,0,1.23438249582805e-08
"47179","tripp",2016-02-28,0,0,2.20491305540506e-08
"47180","tripp",2016-03-06,0,0,1.6734098721648e-08
"47181","tripp",2016-03-13,0,0,2.38419652470542e-08
"47182","tripp",2016-03-20,0,0,4.54168690767502e-08
"47183","tripp",2016-03-27,0,0,2.98505913803279e-07
"47184","mellette",2016-12-18,0,0,6.17220777981775e-07
"47185","ziebach",2016-07-17,0,0,0.00922050251467846
"47186","ziebach",2016-08-07,0,0,0.0203349572673068
"47187","todd",2016-10-09,0,0,0.00322665897032433
"47188","todd",2016-10-16,0,0,0.00232125913588397
"47189","haakon",2016-07-31,0,0,0.00953986086620214
"47190","haakon",2016-08-07,0,0,0.0108025969981285
"47191","haakon",2016-08-14,0,0,0.0107063403879446
"47192","ziebach",2016-09-18,0,0,0.00315786008357169
"47193","jones",2016-06-12,0,0,0.00187271117827435
"47194","dewey",2016-10-02,0,0,0.0113039834344299
"47195","dewey",2016-09-11,0,0,0.0424704611254658
"47196","todd",2016-12-11,0,0,2.97025476733684e-05
"47197","charlesmix",2016-03-27,0,0,2.74179774529471e-07
"47198","charlesmix",2016-04-03,0,0,1.14606674878782e-06
"47199","charlesmix",2016-04-10,0,0,3.28841249364694e-06
"47200","charlesmix",2016-04-24,0,0,3.42591821108848e-05
"47201","charlesmix",2016-05-01,0,0,0.000141159137873046
"47202","charlesmix",2016-05-08,0,0,0.000310537393901324
"47203","oglalalakota",2016-10-09,0,0,0.00449500576729003
"47204","oglalalakota",2016-10-16,0,0,0.00356383835191054
"47205","tripp",2016-09-11,0,0,0.0735023469667718
"47206","tripp",2016-09-18,0,0,0.0433307806624431
"47207","tripp",2016-09-25,0,0,0.0329387624050663
"47208","charlesmix",2016-07-03,0,0,0.13383879868765
"47209","charlesmix",2016-06-19,0,0,0.0385556061668159
"47210","charlesmix",2016-06-26,1,1,0.0734953021303421
"47211","jones",2016-01-03,0,0,7.95985718408512e-06
"47212","jones",2016-01-10,0,0,1.42251005727356e-06
"47213","jones",2016-01-17,0,0,2.70374918223604e-07
"47214","jones",2016-01-24,0,0,4.79503499234372e-08
"47215","jones",2016-01-31,0,0,8.69575404027688e-09
"47216","charlesmix",2016-08-28,0,0,0.160278360315685
"47217","charlesmix",2016-09-04,0,0,0.120391938140881
"47218","corson",2016-12-04,0,0,4.85242238954768e-05
"47219","corson",2016-12-11,0,0,8.7006810458531e-06
"47220","jones",2016-03-13,0,0,3.81872731954171e-09
"47221","jones",2016-03-20,0,0,7.88728070773937e-09
"47222","perkins",2016-10-16,0,0,0.00177443315365038
"47223","ziebach",2016-07-03,0,0,0.00352293684731221
"47224","ziebach",2016-07-10,0,0,0.00625955057708414
"47225","haakon",2016-06-19,0,0,0.000483890061383377
"47226","haakon",2016-06-26,0,0,0.000744812962748827
"47227","ziebach",2016-08-14,0,0,0.0199639588781122
"47228","ziebach",2016-08-21,0,0,0.0162756518991954
"47229","jones",2016-05-08,0,0,7.7373788369564e-05
"47230","jones",2016-05-15,0,0,0.000176130144760967
"47231","jones",2016-05-22,0,0,0.000327993202539993
"47232","haakon",2016-08-21,0,0,0.00876756411308656
"47233","haakon",2016-08-28,0,0,0.00582231577609908
"47234","haakon",2016-09-04,0,0,0.00485162680716713
"47235","haakon",2016-09-11,0,0,0.00274860032059665
"47236","meade",2016-02-21,0,0,1.19520208832814e-08
"47237","dewey",2016-10-16,0,0,0.00289145038408292
"47238","dewey",2016-09-25,0,0,0.0154299253334955
"47239","meade",2016-04-03,0,0,1.37745299458986e-06
"47240","meade",2016-04-10,0,0,3.58424580490347e-06
"47241","meade",2016-04-17,0,0,9.38235157371937e-06
"47242","meade",2016-03-27,0,0,2.39506257252576e-07
"47243","haakon",2016-11-27,0,0,1.06521217912867e-05
"47244","haakon",2016-12-04,0,0,3.11791971204302e-06
"47245","haakon",2016-01-03,0,0,6.17217198558868e-07
"47246","haakon",2016-01-10,0,0,1.27523211703726e-07
"47247","haakon",2016-01-17,0,0,2.98647981189889e-08
"47248","meade",2016-05-29,0,0,0.00135939702851621
"47249","meade",2016-06-05,0,0,0.00220142023616387
"47250","meade",2016-06-12,0,0,0.00378863711043753
"47251","meade",2016-07-17,0,0,0.0869791761300095
"47252","butte",2016-02-21,0,0,1.59844962973232e-08
"47253","jones",2016-11-13,0,0,0.000793254796113871
"47254","jones",2016-11-20,0,0,0.000251712005694126
"47255","jones",2016-11-27,0,0,8.38482868170099e-05
"47256","jones",2016-12-04,0,0,2.42707779579271e-05
"47257","jones",2016-12-11,0,0,4.48142104399159e-06
"47258","butte",2016-04-10,0,0,3.84965448645966e-06
"47259","butte",2016-04-17,0,0,9.58138828744394e-06
"47260","meade",2016-10-02,0,0,0.0209054578328606
"47261","mellette",2016-01-03,0,0,2.88981237637214e-06
"47262","mellette",2016-01-10,0,0,6.86573671782624e-07
"47263","haakon",2016-06-05,0,0,0.00010763468198106
"47264","haakon",2016-06-12,0,0,0.000195537697984703
"47265","brule",2016-10-30,0,0,0.00048349084970306
"47266","brule",2016-11-06,0,0,0.000684764471132803
"47267","haakon",2016-07-17,0,0,0.00458210700520114
"47268","haakon",2016-07-24,0,0,0.00638311373574567
"47269","harding",2016-08-21,0,0,0.0487322503459885
"47270","harding",2016-08-28,0,0,0.0335579351305948
"47271","brule",2016-01-17,0,0,1.59114855328129e-07
"47272","jones",2016-05-29,0,0,0.000548918620315972
"47273","jones",2016-06-05,0,0,0.000981791270547913
"47274","brule",2016-12-25,0,0,2.78612549092594e-06
"47275","dewey",2016-09-04,0,0,0.0753070422715808
"47276","haakon",2016-09-18,0,0,0.0015946265296339
"47277","haakon",2016-09-25,0,0,0.00103153941376668
"47278","haakon",2016-10-23,0,0,0.00016680207824439
"47279","haakon",2016-10-30,0,0,0.000112073823215566
"47280","haakon",2016-11-06,0,0,0.00012431419835665
"47281","todd",2016-02-28,0,0,1.13269117899273e-08
"47282","oglalalakota",2016-10-02,0,0,0.00838611299309573
"47283","todd",2016-03-06,0,0,6.86376265819201e-09
"47284","todd",2016-03-13,0,0,8.82019760174494e-09
"47285","haakon",2016-12-11,0,0,5.92565808993773e-07
"47286","haakon",2016-12-18,0,0,8.34901020164469e-08
"47287","lawrence",2016-09-04,0,0,0.0683167130674403
"47288","haakon",2016-01-24,0,0,6.31118475632484e-09
"47289","haakon",2016-01-31,0,0,1.22281113621586e-09
"47290","haakon",2016-02-07,0,0,7.44911621697757e-10
"47291","haakon",2016-02-14,0,0,2.80006243375827e-10
"47292","jackson",2016-06-05,0,0,0.00042082494955839
"47293","jackson",2016-06-12,0,0,0.000694676428322853
"47294","jackson",2016-06-19,0,0,0.00170744927986521
"47295","jackson",2016-06-26,0,0,0.00278333904201188
"47296","mellette",2016-10-02,0,0,0.0035357514968208
"47297","mellette",2016-10-09,0,0,0.00181005711021104
"47298","lawrence",2016-01-10,0,0,6.3452664014921e-07
"47299","lawrence",2016-01-17,0,0,4.35443718761696e-07
"47300","haakon",2016-05-15,0,0,2.24362799053451e-05
"47301","haakon",2016-05-22,0,0,3.99575578888051e-05
"47302","haakon",2016-05-29,0,0,6.40351347110712e-05
"47303","brule",2016-10-16,0,0,0.00156577503857663
"47304","brule",2016-10-23,0,0,0.000846980273915351
"47305","harding",2016-07-24,0,0,0.0296555456033028
"47306","harding",2016-07-31,0,0,0.0459463757224184
"47307","jones",2016-04-24,0,0,8.593192297045e-06
"47308","jones",2016-05-01,0,0,3.44853316541598e-05
"47309","ziebach",2016-07-31,0,0,0.018273775211029
"47310","brule",2016-11-20,0,0,0.000240889110381525
"47311","brule",2016-11-27,0,0,0.000103461104196638
"47312","brule",2016-01-24,0,0,2.50037851341739e-08
"47313","brule",2016-01-31,0,0,3.73118084677678e-09
"47314","brule",2016-02-07,0,0,1.52903225401695e-09
"47315","brule",2016-02-14,0,0,4.92788463855903e-10
"47316","meade",2016-02-14,0,0,1.59658633915777e-08
"47317","brule",2016-02-28,0,0,8.52907281678973e-10
"47318","dewey",2016-09-18,0,0,0.0236638133185457
"47319","meade",2016-02-28,0,0,1.85270446096322e-08
"47320","meade",2016-03-06,0,0,1.87720781698351e-08
"47321","haakon",2016-11-13,0,0,8.99221555235145e-05
"47322","haakon",2016-11-20,0,0,3.08836739330899e-05
"47323","dewey",2016-01-10,0,0,2.37375316945619e-06
"47324","dewey",2016-01-17,0,0,3.80950357348823e-07
"47325","todd",2016-03-20,0,0,1.56766027520234e-08
"47326","todd",2016-03-27,0,0,1.11784166168211e-07
"47327","todd",2016-04-03,0,0,5.97716111186852e-07
"47328","lawrence",2016-09-11,0,0,0.0419307268951782
"47329","lawrence",2016-10-09,0,0,0.00768322834676208
"47330","lawrence",2016-10-16,0,0,0.00557640477409933
"47331","lawrence",2016-10-23,0,0,0.00367560331125004
"47332","lawrence",2016-10-30,0,0,0.00334931761686167
"47333","lawrence",2016-11-06,0,0,0.00373179025211267
"47334","lawrence",2016-11-13,0,0,0.00293708091221754
"47335","lawrence",2016-11-20,0,0,0.00123426238138494
"47336","lawrence",2016-11-27,0,0,0.00047212928820552
"47337","lawrence",2016-12-04,0,0,0.000130581594475627
"47338","lawrence",2016-12-11,0,0,2.84002608505829e-05
"47339","jones",2016-02-28,0,0,2.83909423426731e-09
"47340","jones",2016-03-06,0,0,2.57675258227339e-09
"47341","perkins",2016-10-02,0,0,0.00694700024506751
"47342","perkins",2016-10-09,0,0,0.00319431755547386
"47343","harding",2016-07-10,0,0,0.0119143916775615
"47344","harding",2016-07-17,0,0,0.0205361291261474
"47345","perkins",2016-09-25,0,0,0.00843453208823035
"47346","ziebach",2016-06-12,0,0,0.000458857968755801
"47347","harding",2016-08-07,0,0,0.0558462384371381
"47348","harding",2016-08-14,0,0,0.0557539575261868
"47349","charlesmix",2016-01-03,0,0,7.45596059109381e-05
"47350","charlesmix",2016-01-10,0,0,9.79609521711895e-06
"47351","charlesmix",2016-01-17,0,0,9.79547876204943e-07
"47352","brule",2016-12-04,0,0,4.17892278434578e-05
"47353","brule",2016-12-11,0,0,1.21922792590431e-05
"47354","brule",2016-12-18,0,0,1.74095539312577e-06
"47355","dewey",2016-08-28,0,0,0.0914856473200757
"47356","brule",2016-02-21,0,0,3.70710365390081e-10
"47357","charlesmix",2016-02-28,0,0,8.98470384678329e-09
"47358","brule",2016-03-06,0,0,1.38120400502093e-09
"47359","brule",2016-03-13,0,0,2.44392909638693e-09
"47360","brule",2016-03-20,0,0,5.92394525616654e-09
"47361","meade",2016-03-13,0,0,2.76670033099116e-08
"47362","meade",2016-03-20,0,0,6.00748881510444e-08
"47363","lawrence",2016-07-17,0,0,0.0551942326672575
"47364","lawrence",2016-07-24,0,0,0.0840379140063626
"47365","dewey",2016-01-24,0,0,6.2040034583857e-08
"47366","dewey",2016-01-31,0,0,1.1022986132839e-08
"47367","dewey",2016-02-07,0,0,5.84706976488458e-09
"47368","todd",2016-04-10,0,0,1.62497546697027e-06
"47369","mellette",2016-07-31,0,0,0.040889013185161
"47370","mellette",2016-08-07,0,0,0.0443644565674299
"47371","mellette",2016-08-14,0,0,0.0431124877872855
"47372","meade",2016-06-19,0,0,0.00883036234664568
"47373","meade",2016-07-24,0,0,0.122517622130294
"47374","butte",2016-02-28,0,0,2.16041630770345e-08
"47375","butte",2016-03-06,0,0,2.24250504692144e-08
"47376","butte",2016-03-13,0,0,3.08966223573264e-08
"47377","butte",2016-03-20,0,0,6.95047671676696e-08
"47378","butte",2016-03-27,0,0,2.49334606320528e-07
"47379","butte",2016-04-03,0,0,1.42768986948075e-06
"47380","meade",2016-09-25,0,0,0.0250738950577144
"47381","meade",2016-09-18,0,0,0.0399211573277205
"47382","harding",2016-07-03,0,0,0.00671143126235741
"47383","brule",2016-10-09,0,0,0.00282378185242855
"47384","perkins",2016-09-18,1,1,0.0130173729158539
"47385","mellette",2016-11-20,0,0,0.000158580325294332
"47386","mellette",2016-11-27,0,0,5.98188082741784e-05
"47387","ziebach",2016-06-19,0,0,0.00110913272171165
"47388","ziebach",2016-07-24,0,0,0.01271336287702
"47389","ziebach",2016-06-26,0,0,0.00169889089573586
"47390","brule",2016-11-13,0,0,0.000597384820020453
"47391","dewey",2016-07-24,0,0,0.118787282723567
"47392","charlesmix",2016-01-24,0,0,1.76973895082648e-07
"47393","charlesmix",2016-01-31,0,0,2.49161438558634e-08
"47394","charlesmix",2016-02-07,0,0,1.39532892362551e-08
"47395","charlesmix",2016-02-14,0,0,5.5030018276529e-09
"47396","meade",2016-02-07,0,0,3.97139081234191e-08
"47397","lawrence",2016-05-08,0,0,0.000212677770730436
"47398","charlesmix",2016-03-06,0,0,1.09577176465031e-08
"47399","charlesmix",2016-03-13,0,0,1.99982718917539e-08
"47400","charlesmix",2016-03-20,0,0,4.60832061176742e-08
"47401","brule",2016-03-27,0,0,3.71146337215183e-08
"47402","dewey",2016-01-03,0,0,1.30953773533659e-05
"47403","harding",2016-11-06,0,0,0.000572473989491712
"47404","harding",2016-11-13,0,0,0.000413042873944788
"47405","lawrence",2016-07-31,0,0,0.123063695333893
"47406","lawrence",2016-08-07,0,0,0.146651490012334
"47407","lawrence",2016-08-14,0,0,0.1457814873331
"47408","dewey",2016-02-14,0,0,1.70591309907484e-09
"47409","dewey",2016-02-21,0,0,1.39151929695988e-09
"47410","dewey",2016-02-28,0,0,2.61170768171948e-09
"47411","dewey",2016-03-06,0,0,3.31793201729906e-09
"47412","mellette",2016-08-21,0,0,0.0343505461993215
"47413","haakon",2016-02-21,0,0,1.84226169108371e-10
"47414","haakon",2016-02-28,0,0,3.53696714956123e-10
"47415","haakon",2016-03-06,0,0,3.37390086696568e-10
"47416","mellette",2016-09-18,0,0,0.00677548126836978
"47417","mellette",2016-09-25,0,0,0.00463806562763934
"47418","todd",2016-06-12,0,0,0.00154240673674775
"47419","mellette",2016-10-16,0,0,0.00123332453941755
"47420","mellette",2016-10-23,0,0,0.000836244530710299
"47421","mellette",2016-10-30,0,0,0.000542539155833205
"47422","brule",2016-10-02,0,0,0.00611544890888837
"47423","mellette",2016-11-06,0,0,0.000644472206245265
"47424","mellette",2016-11-13,0,0,0.00048531930710501
"47425","brule",2016-09-18,0,0,0.0141320715934718
"47426","brule",2016-09-25,0,0,0.0104394742578827
"47427","mellette",2016-12-04,0,0,1.91574592268114e-05
"47428","mellette",2016-12-11,0,0,4.37186198245492e-06
"47429","lawrence",2016-02-28,0,0,8.89345046596422e-08
"47430","lawrence",2016-03-06,0,0,9.95771997414339e-08
"47431","lawrence",2016-03-13,0,0,1.56098411891291e-07
"47432","dewey",2016-07-31,0,0,0.15433906333856
"47433","dewey",2016-08-07,0,0,0.164227736813177
"47434","dewey",2016-08-14,0,0,0.162731667113552
"47435","dewey",2016-08-21,0,0,0.131629489797381
"47436","charlesmix",2016-02-21,0,0,3.99466985932327e-09
"47437","harding",2016-09-18,0,0,0.0112747748348227
"47438","lawrence",2016-05-15,0,0,0.000387367390265076
"47439","lawrence",2016-05-22,0,0,0.000623035331652942
"47440","lawrence",2016-05-29,0,0,0.000931515325217079
"47441","lawrence",2016-07-03,0,0,0.0182268164888433
"47442","lawrence",2016-07-10,0,0,0.0327707168940128
"47443","perkins",2016-02-14,0,0,3.00914597648299e-09
"47444","lawrence",2016-06-12,0,0,0.00239112703175569
"47445","harding",2016-11-20,0,0,0.000149374511768835
"47446","harding",2016-11-27,0,0,5.07920961942525e-05
"47447","harding",2016-12-04,0,0,1.31887315464152e-05
"47448","lawrence",2016-08-21,0,0,0.118460379896867
"47449","lawrence",2016-08-28,0,0,0.0828347478052778
"47450","charlesmix",2016-05-29,0,0,0.00326793220231843
"47451","charlesmix",2016-06-05,0,0,0.00660548573459844
"47452","brule",2016-07-03,0,0,0.0407138560891061
"47453","brule",2016-07-10,0,0,0.07044168241879
"47454","brule",2016-07-17,0,0,0.0850134535243658
"47455","brule",2016-07-24,0,0,0.109322080575385
"47456","brule",2016-07-31,0,0,0.124888554663061
"47457","brule",2016-08-07,0,0,0.12646201769463
"47458","brule",2016-08-14,1,1,0.122263393759302
"47459","brule",2016-08-21,0,0,0.0953700656458514
"47460","lawrence",2016-12-18,0,0,6.96896026207011e-06
"47461","lawrence",2016-12-25,0,0,1.64443124249807e-05
"47462","todd",2016-07-03,0,0,0.0190688554017596
"47463","perkins",2016-09-04,0,0,0.0324723023332424
"47464","perkins",2016-09-11,0,0,0.0202096725622419
"47465","lawrence",2016-01-31,0,0,8.32957664195512e-08
"47466","lawrence",2016-02-07,0,0,9.42844210873446e-08
"47467","dewey",2016-07-03,1,1,0.0392801599862187
"47468","dewey",2016-07-10,0,0,0.0635092067305225
"47469","dewey",2016-06-12,0,0,0.00548877998520924
"47470","dewey",2016-07-17,0,0,0.0878588636628071
"47471","dewey",2016-06-26,0,0,0.0213825053417313
"47472","lawrence",2016-04-03,0,0,3.86697531335456e-06
"47473","lawrence",2016-04-10,0,0,8.6939667389021e-06
"47474","lawrence",2016-04-17,0,0,1.89110045650817e-05
"47475","lawrence",2016-04-24,0,0,5.07172143431372e-05
"47476","meade",2016-01-31,0,0,4.92118028054049e-08
"47477","todd",2016-09-25,0,0,0.00862596240674755
"47478","harding",2016-09-25,0,0,0.00680676143196128
"47479","harding",2016-10-02,0,0,0.00591612336856635
"47480","harding",2016-10-09,0,0,0.00256003364124896
"47481","lawrence",2016-06-05,0,0,0.00147705523027453
"47482","harding",2016-10-30,0,0,0.000497070568042251
"47483","perkins",2016-02-07,0,0,9.66454338951194e-09
"47484","meade",2016-08-14,0,0,0.200489996286125
"47485","lawrence",2016-06-19,0,0,0.00504674987875653
"47486","lawrence",2016-06-26,0,0,0.00814036121257847
"47487","perkins",2016-04-03,0,0,2.08866036670785e-07
"47488","harding",2016-12-11,0,0,1.99770798577295e-06
"47489","harding",2016-12-18,0,0,3.11910745995317e-07
"47490","harding",2016-12-25,0,0,4.68454315331707e-07
"47491","perkins",2016-05-15,0,0,0.000131956286141384
"47492","todd",2016-04-17,0,0,4.20650984142787e-06
"47493","todd",2016-04-24,0,0,1.4295897269057e-05
"47494","meade",2016-06-26,0,0,0.0134052414876213
"47495","meade",2016-07-31,0,0,0.177166151152377
"47496","meade",2016-08-07,0,0,0.2015775540719
"47497","todd",2016-08-14,1,1,0.0953056907166919
"47498","meade",2016-08-21,0,0,0.172940745265011
"47499","meade",2016-08-28,0,0,0.125159287081826
"47500","meade",2016-09-04,0,0,0.105186476443787
"47501","meade",2016-09-11,0,0,0.0646247185421064
"47502","jones",2016-02-21,0,0,1.41130826934789e-09
"47503","perkins",2016-08-28,0,0,0.0382678061298568
"47504","lawrence",2016-01-24,0,0,1.87612299083029e-07
"47505","brule",2016-09-11,0,0,0.0267183372967128
"47506","ziebach",2016-05-22,0,0,7.14716071242468e-05
"47507","lawrence",2016-02-14,0,0,6.80157679456597e-08
"47508","lawrence",2016-02-21,0,0,5.9794047334123e-08
"47509","todd",2016-08-07,1,1,0.104249234404085
"47510","mellette",2016-09-11,0,0,0.0114467446919325
"47511","todd",2016-08-21,0,0,0.0718518785257692
"47512","todd",2016-08-28,0,0,0.0449053484022899
"47513","meade",2016-01-03,0,0,6.8158174667057e-06
"47514","meade",2016-01-10,0,0,2.05064564002676e-06
"47515","meade",2016-01-17,0,0,7.54543389387776e-07
"47516","lawrence",2016-05-01,0,0,0.00012932879148341
"47517","lawrence",2016-03-20,0,0,3.32639435522749e-07
"47518","perkins",2016-01-03,0,0,3.83536771951398e-06
"47519","perkins",2016-01-10,0,0,1.1844267453312e-06
"47520","perkins",2016-01-17,0,0,3.11281813913726e-07
"47521","harding",2016-10-16,0,0,0.00147847541939761
"47522","harding",2016-10-23,0,0,0.00073850772676199
"47523","dewey",2016-06-05,0,0,0.00238272472247116
"47524","todd",2016-05-22,0,0,0.000317989966170061
"47525","todd",2016-05-29,0,0,0.000493783665410589
"47526","perkins",2016-02-21,0,0,2.20747032577253e-09
"47527","perkins",2016-02-28,0,0,3.08107080756637e-09
"47528","perkins",2016-04-10,0,0,5.86776997938514e-07
"47529","perkins",2016-04-17,0,0,1.73536259652519e-06
"47530","perkins",2016-04-24,0,0,8.06520000374545e-06
"47531","perkins",2016-05-01,0,0,2.83124741098412e-05
"47532","charlesmix",2016-06-12,0,0,0.0134270270421663
"47533","lawrence",2016-09-25,0,0,0.0160557618626128
"47534","mellette",2016-08-28,0,0,0.0226649552297046
"47535","mellette",2016-09-04,0,0,0.0190119154770442
"47536","perkins",2016-01-31,0,0,1.31838740452422e-08
"47537","perkins",2016-07-17,0,0,0.0310172824181205
"47538","dewey",2016-06-19,0,0,0.013621003040891
"47539","todd",2016-06-05,0,0,0.000840539944365489
"47540","todd",2016-06-19,0,0,0.00430182233829628
"47541","todd",2016-06-26,0,0,0.00794621621123189
"47542","perkins",2016-08-21,0,0,0.056063959330312
"47543","dewey",2016-05-01,0,0,4.54408572705126e-05
"47544","brule",2016-09-04,0,0,0.0485281205122578
"47545","todd",2016-07-10,0,0,0.0379498927470825
"47546","todd",2016-07-17,0,0,0.055921031872835
"47547","ziebach",2016-05-29,0,0,0.000117362064056085
"47548","ziebach",2016-06-05,0,0,0.000223192393629368
"47549","perkins",2016-07-10,0,0,0.0193290697124506
"47550","todd",2016-05-01,0,0,4.50923899284316e-05
"47551","perkins",2016-07-24,0,0,0.0437832016970092
"47552","perkins",2016-07-31,0,0,0.0629574379987777
"47553","todd",2016-09-04,0,0,0.0354865102285733
"47554","todd",2016-09-11,0,0,0.021144640570457
"47555","harding",2016-09-04,0,0,0.02874997357918
"47556","meade",2016-01-24,0,0,1.95494217235493e-07
"47557","perkins",2016-03-20,0,0,1.00450164568699e-08
"47558","lawrence",2016-03-27,0,0,9.38953816803784e-07
"47559","perkins",2016-05-22,0,0,0.000235735418608167
"47560","lawrence",2016-09-18,0,0,0.0257015809460153
"47561","perkins",2016-01-24,0,0,5.69655776102049e-08
"47562","todd",2016-07-31,1,1,0.10239785836238
"47563","dewey",2016-05-29,0,0,0.00112182858116332
"47564","todd",2016-05-08,0,0,8.98703009629196e-05
"47565","todd",2016-05-15,0,0,0.000170674077093795
"47566","perkins",2016-08-07,0,0,0.0702710190148274
"47567","jones",2016-02-07,0,0,5.23479127151904e-09
"47568","perkins",2016-03-06,0,0,3.33704730111997e-09
"47569","perkins",2016-03-13,0,0,4.46978380402797e-09
"47570","ziebach",2016-04-17,0,0,3.71231780988761e-07
"47571","perkins",2016-03-27,0,0,3.75704767594229e-08
"47572","ziebach",2016-05-08,0,0,1.57543385315535e-05
"47573","ziebach",2016-05-15,0,0,3.86948540132849e-05
"47574","perkins",2016-07-03,0,0,0.0106345312772022
"47575","perkins",2016-05-29,0,0,0.000380773153102928
"47576","ziebach",2016-01-31,0,0,2.18208421411563e-09
"47577","dewey",2016-03-13,0,0,4.77072425223091e-09
"47578","dewey",2016-03-20,0,0,1.08181123795129e-08
"47579","dewey",2016-04-03,0,0,2.43064144532197e-07
"47580","dewey",2016-04-10,0,0,6.95022564521117e-07
"47581","jones",2016-02-14,0,0,1.99344764140573e-09
"47582","dewey",2016-04-24,0,0,1.11482618929143e-05
"47583","harding",2016-09-11,0,0,0.0177380743653897
"47584","brule",2016-08-28,0,0,0.0630578201078862
"47585","ziebach",2016-04-24,0,0,1.82144217922455e-06
"47586","perkins",2016-05-08,0,0,5.61560500004846e-05
"47587","todd",2016-07-24,0,0,0.0759447661600395
"47588","dewey",2016-05-22,0,0,0.000599001310443494
"47589","dewey",2016-05-15,0,0,0.000303227047420545
"47590","ziebach",2016-01-17,0,0,6.0065661523363e-08
"47591","perkins",2016-08-14,0,0,0.0675647495751591
"47592","dewey",2016-03-27,0,0,4.84992942994779e-08
"47593","perkins",2016-06-19,0,0,0.00329441269081477
"47594","dewey",2016-04-17,0,0,2.17607875358817e-06
"47595","ziebach",2016-05-01,0,0,7.06052550301674e-06
"47596","ziebach",2016-03-13,0,0,7.12054647547185e-10
"47597","todd",2016-09-18,0,0,0.0124476393632359
"47598","perkins",2016-06-12,0,0,0.001443600830022
"47599","perkins",2016-06-26,0,0,0.0051050891052194
"47600","ziebach",2016-01-24,0,0,1.11698516472675e-08
"47601","ziebach",2016-01-10,0,0,2.76043367625534e-07
"47602","ziebach",2016-03-06,0,0,5.01955895929429e-10
"47603","ziebach",2016-03-27,0,0,7.38872466746786e-09
"47604","ziebach",2016-04-03,0,0,4.22131868547353e-08
"47605","perkins",2016-06-05,0,0,0.000714380904427394
"47606","ziebach",2016-02-28,0,0,4.75886515709746e-10
"47607","ziebach",2016-03-20,0,0,1.57607859184659e-09
"47608","ziebach",2016-04-10,0,0,1.1749450008326e-07
"47609","ziebach",2016-01-03,0,0,1.14042939118348e-06
"47610","ziebach",2016-02-14,0,0,3.72512639393778e-10
"47611","dewey",2016-05-08,0,0,0.000110142438988697
"47612","ziebach",2016-02-21,0,0,2.76716739376923e-10
"47613","ziebach",2016-02-07,0,0,1.28740511589405e-09
"47614","custer",2017-07-23,0,0,0.00976610766577917
"47615","bennett",2017-03-12,0,0,3.55863278918298e-09
"47616","bennett",2017-12-17,0,0,1.02922894016241e-05
"47617","bennett",2017-12-10,0,0,1.46800841405927e-05
"47618","pennington",2017-10-15,0,0,0.00971827040254333
"47619","bennett",2017-03-05,0,0,9.96374013584419e-10
"47620","bennett",2017-11-12,0,0,6.26111315121246e-05
"47621","pennington",2017-10-08,0,0,0.0209562602163045
"47622","bennett",2017-04-09,0,0,1.03392217584116e-06
"47623","bennett",2017-04-23,0,0,1.1528707523319e-05
"47624","bennett",2017-05-07,0,0,7.40586475291981e-05
"47625","bennett",2017-11-19,0,0,2.89099127901095e-05
"47626","bennett",2017-04-16,0,0,3.18260490545036e-06
"47627","bennett",2017-01-08,0,0,2.50644988422258e-07
"47628","bennett",2017-02-26,0,0,3.35690614557286e-10
"47629","bennett",2017-12-24,0,0,5.2505217875365e-06
"47630","bennett",2017-02-12,0,0,2.88551866572543e-10
"47631","bennett",2017-04-02,0,0,2.83905775530762e-07
"47632","custer",2017-07-30,0,0,0.0175159812178386
"47633","custer",2017-07-09,0,0,0.00314529718765696
"47634","bennett",2017-11-26,0,0,2.59337707567443e-05
"47635","custer",2017-06-18,0,0,0.0011731912245974
"47636","bennett",2017-04-30,0,0,4.10295957930225e-05
"47637","corson",2017-12-31,0,0,2.20185919931493e-06
"47638","custer",2017-08-13,0,0,0.0243083908776361
"47639","bennett",2017-12-03,0,0,3.33616892024407e-05
"47640","custer",2017-08-27,0,0,0.0214158427685969
"47641","bennett",2017-11-05,0,0,0.00019696616035023
"47642","bennett",2017-02-19,0,0,2.02251940955762e-10
"47643","custer",2017-07-02,0,0,0.00261046595230822
"47644","fallriver",2017-09-03,0,0,0.046338293894967
"47645","pennington",2017-10-22,0,0,0.0090500197291284
"47646","custer",2017-08-06,0,0,0.0233704631474463
"47647","bennett",2017-03-26,0,0,5.2279059205546e-08
"47648","custer",2017-01-01,0,0,1.70719983411659e-06
"47649","bennett",2017-08-13,0,0,0.0847695811832573
"47650","pennington",2017-11-12,0,0,0.000472286488758708
"47651","lyman",2017-01-22,0,0,8.46352884753731e-10
