"","district","weekstartdate","anycases","totalcases","est"
"44625","jackson",2014-01-19,0,0,1.59386824988981e-07
"44626","custer",2014-10-19,0,0,0.000312924744054244
"44627","custer",2014-10-26,0,0,0.000205669301794669
"44628","gregory",2014-10-05,0,0,0.000254226363922058
"44629","gregory",2014-10-12,0,0,0.000123464278092922
"44630","corson",2014-01-05,0,0,2.51203628499859e-08
"44631","corson",2014-01-12,0,0,2.0377239271533e-08
"44632","tripp",2014-01-05,0,0,2.26310785892326e-07
"44633","tripp",2014-01-12,0,0,1.89837341511661e-07
"44634","ziebach",2014-02-02,0,0,2.2814816399796e-08
"44635","pennington",2014-03-16,0,0,6.59217516015295e-06
"44636","pennington",2014-03-23,0,0,8.72373981181778e-06
"44637","tripp",2014-02-09,0,0,1.63904665330005e-07
"44638","tripp",2014-02-16,0,0,2.66948392991681e-07
"44639","tripp",2014-02-23,0,0,4.3105903876836e-07
"44640","tripp",2014-03-02,0,0,2.35577482383207e-07
"44641","oglalalakota",2014-02-16,0,0,3.81664877440777e-07
"44642","oglalalakota",2014-02-23,0,0,5.13320506786403e-07
"44643","oglalalakota",2014-03-02,0,0,2.99956265312669e-07
"44644","bennett",2014-10-12,0,0,0.00144584227459367
"44645","lyman",2014-05-18,0,0,0.000129248027396661
"44646","ziebach",2014-01-19,0,0,2.13250074780707e-08
"44647","tripp",2014-01-19,0,0,2.47239563309054e-07
"44648","bennett",2014-11-09,0,0,0.000146884667458732
"44649","bennett",2014-11-16,0,0,2.59963024690161e-05
"44650","bennett",2014-11-23,0,0,9.38701700918189e-06
"44651","haakon",2014-06-22,0,0,0.00132041631948831
"44652","haakon",2014-06-29,0,0,0.0021072470462454
"44653","haakon",2014-07-06,0,0,0.00312681796348187
"44654","bennett",2014-12-21,0,0,1.29800168601415e-06
"44655","jones",2014-09-07,0,0,0.0133543408795614
"44656","jones",2014-09-21,0,0,0.00417610783342861
"44657","jones",2014-09-28,0,0,0.00318173387288114
"44658","jones",2014-10-05,0,0,0.00175765444862256
"44659","charlesmix",2014-03-02,0,0,1.5634461706427e-07
"44660","pennington",2014-05-25,0,0,0.00266783423999895
"44661","charlesmix",2014-03-16,0,0,4.60675084183058e-07
"44662","oglalalakota",2014-06-29,0,0,0.00631345426934188
"44663","jackson",2014-01-05,0,0,1.341763758099e-07
"44664","jackson",2014-01-12,0,0,1.25429318466798e-07
"44665","harding",2014-06-22,0,0,0.00152124874302773
"44666","harding",2014-06-29,0,0,0.00243355777003454
"44667","harding",2014-07-06,0,0,0.00360658401003177
"44668","harding",2014-07-13,0,0,0.00482559579387301
"44669","charlesmix",2014-05-04,0,0,0.000124005161758207
"44670","gregory",2014-10-19,0,0,6.52465460834943e-05
"44671","gregory",2014-10-26,0,0,4.03904346056476e-05
"44672","corson",2014-01-19,0,0,2.58616914222675e-08
"44673","corson",2014-01-26,0,0,2.84701222895453e-08
"44674","corson",2014-02-02,0,0,2.26418383758319e-08
"44675","tripp",2014-01-26,0,0,2.90605289702939e-07
"44676","tripp",2014-02-02,0,0,2.61104351855377e-07
"44677","corson",2014-02-23,0,0,2.61993947367609e-08
"44678","jackson",2014-04-27,0,0,1.33355247679414e-05
"44679","jackson",2014-05-04,0,0,2.63887036355474e-05
"44680","jackson",2014-05-11,0,0,5.42129781105787e-05
"44681","jackson",2014-05-18,0,0,8.28899552910932e-05
"44682","jackson",2014-05-25,0,0,0.000202230931454616
"44683","jackson",2014-06-01,0,0,0.000502823351885379
"44684","jackson",2014-06-08,0,0,0.00096203941556434
"44685","bennett",2014-10-19,0,0,0.000766898663381825
"44686","bennett",2014-10-26,0,0,0.000488260633017201
"44687","haakon",2014-05-25,0,0,9.35210915872974e-05
"44688","pennington",2014-06-01,0,0,0.00626907653285661
"44689","lyman",2014-06-01,0,0,0.000840357552808061
"44690","lyman",2014-06-08,0,0,0.00162514787873937
"44691","corson",2014-05-18,0,0,9.25013927672722e-05
"44692","ziebach",2014-02-09,0,0,1.33715917262807e-08
"44693","jackson",2014-08-03,0,0,0.0117001003736862
"44694","jones",2014-08-31,0,0,0.0177704812569145
"44695","meade",2014-02-02,0,0,4.99494934231574e-07
"44696","jones",2014-09-14,0,0,0.00633215283430285
"44697","oglalalakota",2014-05-25,0,0,0.000322028756331573
"44698","oglalalakota",2014-06-01,0,0,0.000759698889412583
"44699","oglalalakota",2014-06-08,0,0,0.00143187591688366
"44700","charlesmix",2014-03-09,0,0,2.00380950673739e-07
"44701","oglalalakota",2014-06-22,0,0,0.00398203597281949
"44702","meade",2014-04-27,0,0,4.48848543915528e-05
"44703","oglalalakota",2014-07-06,0,0,0.0094355412500381
"44704","harding",2014-06-15,0,0,0.000879872289379701
"44705","meade",2014-05-11,0,0,0.000184108246242129
"44706","meade",2014-05-18,0,0,0.000297480509568338
"44707","meade",2014-05-25,0,0,0.000721046709275036
"44708","meade",2014-06-01,0,0,0.00182212879093738
"44709","meade",2014-06-08,0,0,0.0034627090692853
"44710","charlesmix",2014-05-11,0,0,0.000298249814930256
"44711","charlesmix",2014-05-18,0,0,0.000457381312211491
"44712","gregory",2014-11-02,0,0,1.87059449043075e-05
"44713","jones",2014-04-13,0,0,1.47505953085262e-06
"44714","gregory",2014-11-09,0,0,1.08209440946442e-05
"44715","corson",2014-02-09,0,0,1.48985523171241e-08
"44716","corson",2014-02-16,0,0,1.81215856188791e-08
"44717","gregory",2014-11-30,0,0,2.67231800570264e-07
"44718","gregory",2014-12-07,0,0,1.33329139450791e-07
"44719","gregory",2014-12-14,0,0,1.07737061605416e-07
"44720","jones",2014-06-01,0,0,0.000534110491454219
"44721","haakon",2014-04-13,0,0,8.01157392709825e-07
"44722","haakon",2014-04-20,0,0,1.85847020035022e-06
"44723","haakon",2014-04-27,0,0,5.31908826929762e-06
"44724","haakon",2014-05-04,0,0,1.09636763115289e-05
"44725","ziebach",2014-01-05,0,0,1.92218043846553e-08
"44726","ziebach",2014-01-12,0,0,1.60084201359036e-08
"44727","pennington",2014-05-18,0,0,0.00117024330988682
"44728","haakon",2014-06-01,0,0,0.000241269831459402
"44729","haakon",2014-06-08,0,0,0.000455031519884976
"44730","haakon",2014-06-15,0,0,0.00074275856627914
"44731","meade",2014-10-12,0,0,0.00298691667486206
"44732","meade",2014-10-19,0,0,0.00160994416095061
"44733","meade",2014-10-26,0,0,0.00102583352975422
"44734","jackson",2014-08-10,0,0,0.0163085697312826
"44735","butte",2014-08-31,0,0,0.0692872421773462
"44736","meade",2014-02-09,0,0,2.6909409205108e-07
"44737","meade",2014-02-16,0,0,4.10125425669926e-07
"44738","meade",2014-02-23,0,0,5.57102527761983e-07
"44739","meade",2014-03-02,0,0,3.01763908164458e-07
"44740","oglalalakota",2014-06-15,0,0,0.00228886684797194
"44741","meade",2014-04-06,0,0,3.00130455720753e-06
"44742","meade",2014-12-28,0,0,1.49400770459196e-06
"44743","custer",2014-09-14,0,0,0.00312992273112504
"44744","custer",2014-09-21,0,0,0.00220962774140492
"44745","custer",2014-09-28,0,0,0.0017917519451295
"44746","gregory",2014-09-21,0,0,0.000549155625503261
"44747","custer",2014-10-12,0,0,0.000552891052651277
"44748","gregory",2014-09-28,0,0,0.000441623188890907
"44749","butte",2014-11-30,0,0,8.20912121213666e-06
"44750","butte",2014-12-07,0,0,4.43503203596115e-06
"44751","butte",2014-12-14,0,0,4.06844894910391e-06
"44752","charlesmix",2014-05-25,0,0,0.00111077962232593
"44753","charlesmix",2014-06-01,0,0,0.00295398398503688
"44754","charlesmix",2014-06-08,0,0,0.00598911412523873
"44755","gregory",2014-11-16,0,0,2.2619949780494e-06
"44756","gregory",2014-11-23,0,0,7.47583489652311e-07
"44757","harding",2014-09-07,0,0,0.00655268711422128
"44758","harding",2014-09-14,0,0,0.00279946655008583
"44759","harding",2014-09-21,0,0,0.00184243152509996
"44760","harding",2014-09-28,0,0,0.00147736900224442
"44761","harding",2014-10-05,0,0,0.000795352846635422
"44762","harding",2014-10-12,0,0,0.000401800350039857
"44763","pennington",2014-04-20,0,0,9.10034096798121e-05
"44764","pennington",2014-04-27,0,0,0.000221342024057274
"44765","haakon",2014-05-11,0,0,2.35345191561165e-05
"44766","haakon",2014-05-18,0,0,3.74154978229216e-05
"44767","tripp",2014-03-30,0,0,1.55834642336187e-06
"44768","corson",2014-04-27,0,0,9.6718355884505e-06
"44769","corson",2014-05-04,0,0,2.26248058508029e-05
"44770","corson",2014-05-11,0,0,5.28475362512824e-05
"44771","oglalalakota",2014-04-06,0,0,2.46476271453533e-06
"44772","oglalalakota",2014-04-13,0,0,5.29932139123451e-06
"44773","oglalalakota",2014-04-20,0,0,1.16650607207697e-05
"44774","oglalalakota",2014-04-27,0,0,2.8487251363974e-05
"44775","tripp",2014-05-25,0,0,0.000776830718949502
"44776","tripp",2014-06-01,0,0,0.00199594117085102
"44777","oglalalakota",2014-05-18,0,0,0.000140955588280407
"44778","brule",2014-05-25,0,0,0.000425561474713929
"44779","brule",2014-06-01,0,0,0.00116358356250896
"44780","brule",2014-06-08,0,0,0.00236049025227154
"44781","brule",2014-06-15,0,0,0.00399019478138224
"44782","brule",2014-06-22,0,0,0.00768925324879562
"44783","jones",2014-10-12,0,0,0.000851141470368671
"44784","jones",2014-10-19,0,0,0.000435212396416823
"44785","charlesmix",2014-03-23,0,0,7.91760230629947e-07
"44786","charlesmix",2014-03-30,0,0,1.38939541297007e-06
"44787","charlesmix",2014-04-06,0,0,2.75564354222316e-06
"44788","charlesmix",2014-04-13,0,0,7.39229855874761e-06
"44789","charlesmix",2014-04-20,0,0,1.69930886477414e-05
"44790","charlesmix",2014-04-27,0,0,5.6702640452392e-05
"44791","oglalalakota",2014-08-24,1,1,0.0282277484424328
"44792","butte",2014-12-21,0,0,2.68364028412536e-06
"44793","butte",2014-12-28,0,0,1.67541608390654e-06
"44794","dewey",2014-05-11,0,0,0.000133200765600238
"44795","charlesmix",2014-06-15,0,0,0.00999781346926788
"44796","charlesmix",2014-06-22,0,0,0.0191799391735146
"44797","dewey",2014-06-01,0,0,0.00171723635473816
"44798","dewey",2014-06-08,0,0,0.00336725544453649
"44799","dewey",2014-06-15,0,0,0.00572210071739873
"44800","dewey",2014-06-22,0,0,0.0105648668133358
"44801","dewey",2014-06-29,0,0,0.0169359479243963
"44802","dewey",2014-07-06,0,0,0.0244507296227121
"44803","dewey",2014-07-13,0,0,0.0320594664942279
"44804","tripp",2014-03-09,0,0,2.9227820589536e-07
"44805","pennington",2014-05-04,0,0,0.000417645410902261
"44806","pennington",2014-05-11,0,0,0.000780474852453193
"44807","corson",2014-04-13,0,0,1.15572503795366e-06
"44808","tripp",2014-04-06,0,0,2.70047700687188e-06
"44809","tripp",2014-04-13,0,0,6.59568219792343e-06
"44810","custer",2014-07-06,0,0,0.00258635751111537
"44811","charlesmix",2014-09-14,0,0,0.0256937554443068
"44812","pennington",2014-06-08,0,0,0.0114999873745273
"44813","pennington",2014-06-15,0,0,0.0181290053233498
"44814","ziebach",2014-02-16,0,0,1.81357256464873e-08
"44815","ziebach",2014-02-23,0,0,2.63297520252632e-08
"44816","ziebach",2014-03-02,0,0,1.52063279270805e-08
"44817","ziebach",2014-03-09,0,0,2.08295126725076e-08
"44818","ziebach",2014-03-16,0,0,4.73501416796527e-08
"44819","ziebach",2014-03-23,0,0,8.21631055257899e-08
"44820","ziebach",2014-03-30,0,0,1.37517612318051e-07
"44821","meade",2014-03-09,0,0,4.185799291908e-07
"44822","meade",2014-03-16,0,0,8.66455725065267e-07
"44823","meade",2014-04-13,0,0,7.14345065516543e-06
"44824","meade",2014-04-20,0,0,1.68307785744165e-05
"44825","meade",2014-05-04,0,0,9.18437766184214e-05
"44826","custer",2014-01-19,0,0,2.03583173267013e-07
"44827","custer",2014-01-26,0,0,2.63753639070657e-07
"44828","custer",2014-02-02,0,0,2.1812950491463e-07
"44829","custer",2014-02-09,0,0,1.12526697461215e-07
"44830","custer",2014-02-16,0,0,1.70005127863818e-07
"44831","meade",2014-06-15,0,0,0.00566682314823288
"44832","oglalalakota",2014-08-31,0,0,0.0278643986119379
"44833","oglalalakota",2014-09-07,0,0,0.0197428484126132
"44834","oglalalakota",2014-09-14,0,0,0.00893494794571786
"44835","dewey",2014-05-18,0,0,0.000230522579137426
"44836","dewey",2014-05-25,0,0,0.000611116747178396
"44837","oglalalakota",2014-10-05,0,0,0.00255668909396585
"44838","oglalalakota",2014-10-12,0,0,0.00138840765849891
"44839","oglalalakota",2014-10-19,0,0,0.000738199786836987
"44840","charlesmix",2014-06-29,0,0,0.029603012082133
"44841","corson",2014-03-02,0,0,1.6916684712356e-08
"44842","corson",2014-03-09,0,0,2.49596252229517e-08
"44843","corson",2014-03-16,0,0,6.35453823928351e-08
"44844","corson",2014-03-23,0,0,1.23768669327948e-07
"44845","tripp",2014-03-16,0,0,6.17750772944731e-07
"44846","tripp",2014-03-23,0,0,9.43625857120528e-07
"44847","meade",2014-09-28,0,0,0.0107998116585504
"44848","corson",2014-04-20,0,0,2.96742940504216e-06
"44849","charlesmix",2014-08-31,1,1,0.06742933129039
"44850","oglalalakota",2014-03-30,0,0,1.62971869373748e-06
"44851","butte",2014-07-20,0,0,0.0385047507343812
"44852","butte",2014-07-27,0,0,0.0449818509768186
"44853","butte",2014-08-03,0,0,0.048042400680588
"44854","butte",2014-08-10,0,0,0.0637175209987125
"44855","butte",2014-08-17,0,0,0.0695674679846311
"44856","butte",2014-08-24,0,0,0.0716091225632042
"44857","dewey",2014-01-05,0,0,7.53219990572861e-08
"44858","dewey",2014-01-12,0,0,6.08941771088726e-08
"44859","butte",2014-09-07,0,0,0.0471550715386371
"44860","butte",2014-09-14,0,0,0.0205955479786961
"44861","butte",2014-09-21,0,0,0.0135558959995437
"44862","butte",2014-09-28,0,0,0.0106720911218155
"44863","butte",2014-10-12,0,0,0.00280278019151269
"44864","butte",2014-10-19,0,0,0.00148208041347964
"44865","butte",2014-10-26,0,0,0.000933509819511569
"44866","butte",2014-11-02,0,0,0.000497529122918912
"44867","butte",2014-11-09,0,0,0.000306075458103217
"44868","butte",2014-11-16,0,0,5.25142240803101e-05
"44869","butte",2014-11-23,0,0,2.00701069866181e-05
"44870","bennett",2014-06-01,0,0,0.00071512200765973
"44871","bennett",2014-06-08,0,0,0.00136939017657075
"44872","bennett",2014-06-15,0,0,0.00218033645293489
"44873","bennett",2014-06-22,0,0,0.00388510625344158
"44874","bennett",2014-06-29,0,0,0.00613893045129843
"44875","oglalalakota",2014-09-21,0,0,0.00617898198443276
"44876","oglalalakota",2014-09-28,0,0,0.00470497350532789
"44877","bennett",2014-07-20,0,0,0.0144043850443148
"44878","bennett",2014-07-27,0,0,0.0169220843527742
"44879","bennett",2014-08-03,0,0,0.0175140518377354
"44880","bennett",2014-08-10,0,0,0.0237522364653321
"44881","bennett",2014-08-17,0,0,0.0257427180272775
"44882","bennett",2014-08-24,0,0,0.025995543446595
"44883","bennett",2014-08-31,0,0,0.0257683793064421
"44884","bennett",2014-09-07,0,0,0.0189058447847221
"44885","corson",2014-03-30,0,0,2.23719610529125e-07
"44886","corson",2014-04-06,0,0,4.05328738604592e-07
"44887","bennett",2014-09-28,0,0,0.00484857471357536
"44888","bennett",2014-10-05,0,0,0.00270232072028997
"44889","fallriver",2014-11-30,0,0,2.82603109390868e-06
"44890","charlesmix",2014-09-07,1,1,0.050198455951014
"44891","fallriver",2014-12-14,0,0,1.67225992818954e-06
"44892","fallriver",2014-12-21,0,0,1.07934538025485e-06
"44893","fallriver",2014-12-28,0,0,6.45133234245286e-07
"44894","brule",2014-04-20,0,0,5.51540304214293e-06
"44895","brule",2014-04-27,0,0,1.88174818103129e-05
"44896","brule",2014-05-04,0,0,4.31301315257376e-05
"44897","brule",2014-05-11,0,0,0.000105288355408628
"44898","brule",2014-05-18,0,0,0.000169006312081615
"44899","tripp",2014-06-08,0,0,0.00393098138188796
"44900","tripp",2014-06-15,0,0,0.00634671417863779
"44901","tripp",2014-06-22,0,0,0.0117725434814863
"44902","tripp",2014-06-29,0,0,0.0182681680760498
"44903","tripp",2014-07-06,0,0,0.0251902935143677
"44904","tripp",2014-07-13,0,0,0.0336025298468755
"44905","tripp",2014-07-20,0,0,0.0345811068461128
"44906","tripp",2014-07-27,0,0,0.0386530741187758
"44907","oglalalakota",2014-07-13,0,0,0.0134479897341741
"44908","oglalalakota",2014-07-20,0,0,0.0154537924320359
"44909","oglalalakota",2014-07-27,0,0,0.018133867140019
"44910","oglalalakota",2014-08-03,0,0,0.0190522835956412
"44911","oglalalakota",2014-08-10,0,0,0.0258136894206284
"44912","oglalalakota",2014-08-17,1,1,0.0279940813656976
"44913","tripp",2014-09-14,0,0,0.0202093425928066
"44914","tripp",2014-09-21,0,0,0.0139263647238241
"44915","bennett",2014-07-06,0,0,0.00909709614826058
"44916","bennett",2014-07-13,0,0,0.0128591313650167
"44917","tripp",2014-10-12,0,0,0.0032473201067804
"44918","tripp",2014-10-19,0,0,0.00172250322877093
"44919","tripp",2014-10-26,0,0,0.00108832536408605
"44920","tripp",2014-11-02,0,0,0.000507424385643262
"44921","tripp",2014-11-09,0,0,0.000291530391375231
"44922","charlesmix",2014-07-06,0,0,0.0400264045884943
"44923","charlesmix",2014-07-13,0,0,0.0531265445908568
"44924","charlesmix",2014-07-20,0,0,0.0540164386107897
"44925","bennett",2014-09-14,0,0,0.00871446998733332
"44926","bennett",2014-09-21,0,0,0.00618956371605446
"44927","charlesmix",2014-08-10,0,0,0.0691432201962193
"44928","charlesmix",2014-08-17,0,0,0.0672773002998297
"44929","charlesmix",2014-08-24,0,0,0.0674061625291797
"44930","fallriver",2014-12-07,0,0,1.78990327715535e-06
"44931","brule",2014-12-28,0,0,2.80629983600643e-07
"44932","harding",2014-11-02,0,0,7.62581026944377e-05
"44933","harding",2014-11-09,0,0,4.62813833290601e-05
"44934","harding",2014-11-16,0,0,8.20439003363459e-06
"44935","pennington",2014-06-22,0,0,0.0312265560890812
"44936","lyman",2014-06-22,0,0,0.00487020390298638
"44937","lyman",2014-06-29,0,0,0.00769483051290234
"44938","lyman",2014-07-06,0,0,0.0107815664119692
"44939","lyman",2014-07-13,0,0,0.0143392730673083
"44940","lyman",2014-07-20,0,0,0.0148626809054387
"44941","lyman",2014-07-27,0,0,0.0168116232739625
"44942","ziebach",2014-04-06,0,0,2.26553733808311e-07
"44943","ziebach",2014-04-13,0,0,6.04185954669911e-07
"44944","meade",2014-03-23,0,0,1.28965134411915e-06
"44945","meade",2014-03-30,0,0,1.96531017725255e-06
"44946","custer",2014-01-05,0,0,1.52875707185697e-07
"44947","ziebach",2014-05-11,0,0,2.29255592393689e-05
"44948","custer",2014-01-12,0,0,1.59185679078656e-07
"44949","ziebach",2014-06-01,0,0,0.000275726003143588
"44950","ziebach",2014-06-08,0,0,0.000533080755870431
"44951","ziebach",2014-06-15,0,0,0.000895249571151304
"44952","custer",2014-02-23,0,0,2.09336002227648e-07
"44953","meade",2014-06-22,0,0,0.0100950967731468
"44954","meade",2014-06-29,0,0,0.0159832055937458
"44955","tripp",2014-09-28,1,1,0.0111326981650024
"44956","tripp",2014-10-05,0,0,0.00639444330743606
"44957","meade",2014-07-13,0,0,0.0335249975351669
"44958","meade",2014-07-20,1,1,0.0376301796619669
"44959","meade",2014-07-27,0,0,0.0437333629617527
"44960","meade",2014-08-03,0,0,0.0462819545582055
"44961","meade",2014-08-10,1,1,0.0612369328504931
"44962","meade",2014-08-17,0,0,0.0672298759548223
"44963","meade",2014-08-24,0,0,0.069534893417128
"44964","meade",2014-08-31,0,0,0.0678171173478635
"44965","charlesmix",2014-07-27,0,0,0.0594410488511353
"44966","charlesmix",2014-08-03,0,0,0.0554222186901833
"44967","meade",2014-09-21,0,0,0.0137529540147776
"44968","custer",2014-06-08,0,0,0.000435669122887171
"44969","meade",2014-10-05,0,0,0.00583287779981222
"44970","brule",2014-12-21,0,0,4.69275622133233e-07
"44971","custer",2014-06-29,0,0,0.00170016020141894
"44972","ziebach",2014-11-02,0,0,6.31960828747834e-05
"44973","ziebach",2014-11-09,0,0,3.58582464231429e-05
"44974","ziebach",2014-11-16,0,0,6.43810532400441e-06
"44975","ziebach",2014-11-23,0,0,2.08953337405791e-06
"44976","custer",2014-07-13,0,0,0.00374085389091852
"44977","custer",2014-07-20,0,0,0.00449356026738605
"44978","meade",2014-11-02,0,0,0.000538145797177763
"44979","meade",2014-11-09,0,0,0.00032338023294819
"44980","meade",2014-11-16,0,0,5.53648790766923e-05
"44981","meade",2014-11-23,0,0,2.02721504798173e-05
"44982","meade",2014-11-30,0,0,7.92534107053676e-06
"44983","meade",2014-12-07,0,0,4.2936773149851e-06
"44984","meade",2014-12-14,0,0,3.79493212344353e-06
"44985","meade",2014-12-21,0,0,2.47961604290888e-06
"44986","gregory",2014-08-24,0,0,0.00224867112191188
"44987","gregory",2014-08-31,0,0,0.00224575686075814
"44988","gregory",2014-09-07,0,0,0.00165299019184435
"44989","gregory",2014-09-14,0,0,0.000804221361112509
"44990","jones",2014-02-02,0,0,6.70842806312152e-08
"44991","haakon",2014-01-05,0,0,3.45719401196984e-08
"44992","haakon",2014-01-12,0,0,3.03154750354707e-08
"44993","haakon",2014-01-19,0,0,4.01476062912678e-08
"44994","haakon",2014-01-26,0,0,5.11359362492965e-08
"44995","haakon",2014-02-02,0,0,4.59470653743297e-08
"44996","haakon",2014-02-09,0,0,2.59907507387673e-08
"44997","haakon",2014-02-16,0,0,3.80931303890538e-08
"44998","jones",2014-04-20,0,0,3.4606820941121e-06
"44999","jones",2014-04-27,0,0,1.06100225535582e-05
"45000","jones",2014-05-04,0,0,2.26509607393475e-05
"45001","jones",2014-05-11,0,0,5.14722039269084e-05
"45002","jones",2014-05-18,0,0,8.19344830357451e-05
"45003","jones",2014-05-25,0,0,0.000204349540667293
"45004","haakon",2014-04-06,0,0,3.30838323661062e-07
"45005","brule",2014-02-09,0,0,3.35537476252372e-08
"45006","brule",2014-02-16,0,0,4.77409034553725e-08
"45007","brule",2014-02-23,0,0,8.11042202930354e-08
"45008","brule",2014-03-02,0,0,4.59166983934282e-08
"45009","brule",2014-03-09,0,0,6.10601439831732e-08
"45010","brule",2014-03-16,0,0,1.41397837822653e-07
"45011","brule",2014-03-23,0,0,2.48046045222226e-07
"45012","brule",2014-03-30,0,0,4.48267399702425e-07
"45013","brule",2014-04-06,0,0,8.69398492302951e-07
"45014","brule",2014-04-13,0,0,2.38345709815717e-06
"45015","tripp",2014-05-04,0,0,9.25148730095129e-05
"45016","tripp",2014-05-11,0,0,0.000205925910919479
"45017","tripp",2014-05-18,0,0,0.000315256180524085
"45018","dewey",2014-10-05,0,0,0.00488651910403863
"45019","dewey",2014-10-12,0,0,0.00233601619920124
"45020","mellette",2014-08-24,0,0,0.0108071168513639
"45021","mellette",2014-08-31,0,0,0.0111985722534475
"45022","haakon",2014-07-13,0,0,0.00424475333951949
"45023","haakon",2014-07-20,0,0,0.00459798506617978
"45024","haakon",2014-07-27,0,0,0.00525086840052125
"45025","haakon",2014-08-03,0,0,0.00539112317059447
"45026","haakon",2014-08-10,0,0,0.007454427167991
"45027","brule",2014-06-29,0,0,0.0122560704205766
"45028","brule",2014-07-06,0,0,0.0169982200078071
"45029","brule",2014-07-13,0,0,0.0228129229768005
"45030","jones",2014-10-26,0,0,0.000267803708655822
"45031","jones",2014-11-02,0,0,0.000126243001319397
"45032","jones",2014-11-09,0,0,7.08263898824573e-05
"45033","jones",2014-11-16,0,0,1.32734701747897e-05
"45034","jones",2014-11-23,0,0,4.35515310187966e-06
"45035","jones",2014-11-30,0,0,1.55718860588395e-06
"45036","jones",2014-12-07,0,0,7.98841330518849e-07
"45037","jones",2014-12-14,0,0,6.40770605126023e-07
"45038","jones",2014-12-21,0,0,3.86118953640583e-07
"45039","jones",2014-12-28,0,0,2.33237710824063e-07
"45040","brule",2014-09-28,0,0,0.00549189364473057
"45041","brule",2014-10-05,0,0,0.00305121821330584
"45042","brule",2014-10-12,0,0,0.00141005372406498
"45043","tripp",2014-11-16,0,0,5.8535454644614e-05
"45044","tripp",2014-11-23,0,0,1.94494898383627e-05
"45045","tripp",2014-11-30,0,0,7.11493928377413e-06
"45046","tripp",2014-12-07,0,0,3.63030066806708e-06
"45047","tripp",2014-12-14,0,0,3.01754239807205e-06
"45048","tripp",2014-12-21,0,0,1.76233364472491e-06
"45049","tripp",2014-12-28,0,0,1.04072440260514e-06
"45050","oglalalakota",2014-11-30,0,0,3.81560714286055e-06
"45051","harding",2014-10-19,0,0,0.00022365539055682
"45052","harding",2014-10-26,0,0,0.00014589927139635
"45053","oglalalakota",2014-12-07,0,0,2.3947608301163e-06
"45054","oglalalakota",2014-12-14,0,0,2.21364779285924e-06
"45055","oglalalakota",2014-12-21,0,0,1.44993601230991e-06
"45056","corson",2014-05-25,0,0,0.000248413928868274
"45057","corson",2014-06-01,0,0,0.000710422509079297
"45058","corson",2014-06-08,0,0,0.00140627406626172
"45059","corson",2014-06-15,0,0,0.00243020053046531
"45060","corson",2014-06-22,0,0,0.00455617936364738
"45061","jackson",2014-08-17,0,0,0.0179123582575211
"45062","jackson",2014-08-24,0,0,0.0184725944521293
"45063","jackson",2014-08-31,1,1,0.0186830084129349
"45064","jackson",2014-09-07,0,0,0.0134924434709537
"45065","ziebach",2014-04-20,0,0,1.52257638969004e-06
"45066","ziebach",2014-04-27,0,0,4.68041181258129e-06
"45067","ziebach",2014-05-04,0,0,1.02747290549807e-05
"45068","jackson",2014-10-05,0,0,0.0017654232384105
"45069","jackson",2014-10-12,0,0,0.000894436946425984
"45070","ziebach",2014-05-18,0,0,3.93836635648929e-05
"45071","ziebach",2014-05-25,0,0,0.000102274502569324
"45072","gregory",2014-01-05,0,0,7.56399896080093e-09
"45073","ziebach",2014-06-22,0,0,0.00162396489209555
"45074","custer",2014-03-02,0,0,1.26165958591775e-07
"45075","custer",2014-03-09,0,0,1.99436703282877e-07
"45076","custer",2014-03-16,0,0,3.70958157209387e-07
"45077","meade",2014-07-06,0,0,0.0242780305716256
"45078","custer",2014-03-23,0,0,4.72554995736987e-07
"45079","custer",2014-03-30,0,0,7.25728236399321e-07
"45080","custer",2014-04-06,0,0,1.10021417036051e-06
"45081","custer",2014-04-13,0,0,2.31818029650962e-06
"45082","custer",2014-04-20,0,0,4.94510113657536e-06
"45083","custer",2014-04-27,0,0,1.12878636038969e-05
"45084","custer",2014-05-04,0,0,2.04367435874581e-05
"45085","custer",2014-05-11,0,0,3.6343774258893e-05
"45086","meade",2014-09-07,0,0,0.046945384229199
"45087","meade",2014-09-14,0,0,0.0208728423483058
"45088","custer",2014-06-01,0,0,0.000243575893460155
"45089","ziebach",2014-10-05,0,0,0.00077576834522557
"45090","custer",2014-06-15,0,0,0.000662587092544077
"45091","custer",2014-06-22,0,0,0.00110532461916421
"45092","ziebach",2014-10-26,0,0,0.000129774056958325
"45093","butte",2014-07-13,0,0,0.0338064820430487
"45094","lawrence",2014-01-05,0,0,8.35109725131317e-07
"45095","lawrence",2014-01-12,0,0,9.9039660589277e-07
"45096","lawrence",2014-01-19,0,0,1.40512994132938e-06
"45097","lawrence",2014-01-26,0,0,1.90276135512409e-06
"45098","lawrence",2014-02-02,0,0,1.61251983180768e-06
"45099","lawrence",2014-02-09,0,0,8.65932404575217e-07
"45100","lawrence",2014-02-16,0,0,1.35409116620026e-06
"45101","lawrence",2014-02-23,0,0,1.62915940869187e-06
"45102","dewey",2014-01-19,0,0,7.63416568652898e-08
"45103","dewey",2014-01-26,0,0,8.77695012480922e-08
"45104","dewey",2014-02-02,0,0,7.12607035816975e-08
"45105","dewey",2014-02-09,0,0,4.45696388165993e-08
"45106","dewey",2014-02-16,0,0,5.594295542832e-08
"45107","butte",2014-10-05,0,0,0.00555750732539745
