"","district","weekstartdate","anycases","totalcases","est"
"35278","dewey",2006-06-04,0,0,0.00809926661158643
"35279","dewey",2006-07-02,0,0,0.0586976013841605
"35280","dewey",2006-07-09,0,0,0.0786946983116477
"35281","jones",2006-05-14,0,0,0.000190319155025743
"35282","jones",2006-05-21,0,0,0.000497097145697475
"35283","jones",2006-05-28,0,0,0.00148925722179752
"35284","jones",2006-06-04,0,0,0.00335397772922563
"35285","charlesmix",2006-12-24,0,0,3.55024386236095e-06
"35286","charlesmix",2006-12-31,0,0,3.14874412284921e-06
"35287","jones",2006-07-09,0,0,0.0480997925637132
"35288","jones",2006-07-16,0,0,0.0583728537472706
"35289","jones",2006-07-23,0,0,0.0742340313849175
"35290","butte",2006-05-28,0,0,0.00418493975415877
"35291","butte",2006-06-11,0,0,0.0184109204283958
"35292","dewey",2006-09-24,0,0,0.0312231490658565
"35293","dewey",2006-10-01,0,0,0.0152641538637767
"35294","jones",2006-08-27,0,0,0.149530752243016
"35295","jones",2006-09-03,0,0,0.101684641608317
"35296","jones",2006-09-10,0,0,0.0695632742216374
"35297","jones",2006-09-17,0,0,0.0440020133315035
"35298","lyman",2006-02-19,0,0,6.44170435534004e-07
"35299","lyman",2006-02-26,0,0,6.52327328080386e-07
"35300","custer",2006-10-01,0,0,0.0024163900088565
"35301","lyman",2006-03-19,0,0,1.16509806676528e-06
"35302","lyman",2006-03-26,0,0,9.01182525985286e-07
"35303","lyman",2006-04-02,0,0,1.38694925775537e-06
"35304","jones",2006-11-05,0,0,2.3773829032416e-05
"35305","jones",2006-11-12,0,0,1.39897735041457e-05
"35306","jones",2006-11-19,0,0,6.49550701918553e-06
"35307","jones",2006-11-26,0,0,4.24389311162087e-06
"35308","jones",2006-12-03,0,0,1.38893402773454e-06
"35309","jones",2006-12-10,0,0,1.04757420121282e-06
"35310","mellette",2006-01-01,0,0,1.26143191721444e-07
"35311","mellette",2006-01-08,0,0,1.66208986443192e-07
"35312","oglalalakota",2006-03-05,0,0,4.21984721689646e-06
"35313","oglalalakota",2006-03-12,0,0,6.37611599966071e-06
"35314","butte",2006-01-22,0,0,2.97678375771523e-06
"35315","oglalalakota",2006-03-26,0,0,3.83784696028456e-06
"35316","gregory",2006-01-01,0,0,1.71894470707173e-07
"35317","gregory",2006-01-08,0,0,2.27033788301285e-07
"35318","oglalalakota",2006-04-16,0,0,2.6610100008887e-05
"35319","mellette",2006-03-05,0,0,1.03878122408935e-06
"35320","butte",2006-03-19,0,0,9.69944764516763e-06
"35321","butte",2006-03-26,0,0,6.76971138023362e-06
"35322","butte",2006-04-02,0,0,9.30493287500321e-06
"35323","butte",2006-04-09,0,0,1.85532143689149e-05
"35324","butte",2006-04-16,0,0,4.99149933419199e-05
"35325","butte",2006-04-23,0,0,9.96613549455868e-05
"35326","butte",2006-04-30,0,0,0.00016007496512413
"35327","butte",2006-05-07,0,0,0.000297219323741544
"35328","butte",2006-05-14,0,0,0.000538070055598531
"35329","butte",2006-05-21,0,0,0.00145496525849264
"35330","dewey",2006-09-03,1,1,0.181323221016408
"35331","jones",2006-07-02,0,0,0.0326299395380008
"35332","oglalalakota",2006-07-16,0,0,0.0694966580395124
"35333","oglalalakota",2006-07-23,1,1,0.0845512598790163
"35334","bennett",2006-01-15,0,0,1.55852100357963e-06
"35335","gregory",2006-04-23,0,0,3.05435370448005e-05
"35336","oglalalakota",2006-08-06,1,1,0.118236978154354
"35337","oglalalakota",2006-08-13,0,0,0.139809130528936
"35338","oglalalakota",2006-08-20,0,0,0.14399564195675
"35339","oglalalakota",2006-08-27,0,0,0.129128276016147
"35340","oglalalakota",2006-09-03,0,0,0.0832692383870962
"35341","oglalalakota",2006-09-10,0,0,0.0577151321742988
"35342","oglalalakota",2006-09-24,0,0,0.0149505500837835
"35343","oglalalakota",2006-10-01,0,0,0.00774660026465677
"35344","oglalalakota",2006-10-08,0,0,0.00432177364491699
"35345","haakon",2006-02-05,0,0,2.28715475790391e-07
"35346","haakon",2006-02-12,0,0,3.19358500346623e-07
"35347","jackson",2006-03-19,0,0,2.10563265346817e-06
"35348","jackson",2006-03-26,0,0,1.29249588051726e-06
"35349","jackson",2006-04-02,0,0,1.68362668113218e-06
"35350","jackson",2006-04-09,0,0,3.2269429331519e-06
"35351","jackson",2006-04-16,0,0,8.90245179814974e-06
"35352","butte",2006-11-12,0,0,4.60909947018384e-05
"35353","butte",2006-11-19,0,0,2.32350961821337e-05
"35354","butte",2006-11-26,0,0,1.62513594170503e-05
"35355","butte",2006-12-03,0,0,4.67471598564326e-06
"35356","butte",2006-12-10,0,0,3.78656704525093e-06
"35357","butte",2006-12-17,0,0,3.86052607507068e-06
"35358","butte",2006-12-24,0,0,3.451372758361e-06
"35359","jackson",2006-07-02,0,0,0.0176793446093407
"35360","tripp",2006-01-08,0,0,9.37430641822621e-07
"35361","tripp",2006-01-15,0,0,1.59990779569589e-06
"35362","gregory",2006-12-03,0,0,1.57754297450289e-06
"35363","pennington",2006-05-14,0,0,0.00174974265532128
"35364","pennington",2006-05-21,0,0,0.00454392808652351
"35365","pennington",2006-05-28,0,0,0.0129260855441943
"35366","pennington",2006-06-04,0,0,0.0268137874188093
"35367","pennington",2006-06-11,0,0,0.0560923619558037
"35368","pennington",2006-06-18,1,2,0.102555620955714
"35369","dewey",2006-08-27,0,0,0.245003856504907
"35370","oglalalakota",2006-07-02,0,0,0.0365166175257852
"35371","oglalalakota",2006-07-09,0,0,0.0577421726620076
"35372","meade",2006-02-19,0,0,5.37830463028167e-06
"35373","meade",2006-02-26,0,0,4.94565086439637e-06
"35374","meade",2006-03-05,0,0,7.23587712529425e-06
"35375","bennett",2006-01-22,0,0,1.87875974714434e-06
"35376","bennett",2006-01-29,0,0,3.11941635332108e-06
"35377","perkins",2006-03-19,0,0,2.66368432760855e-06
"35378","perkins",2006-03-26,0,0,1.76897742308783e-06
"35379","ziebach",2006-01-01,0,0,5.36714771456952e-08
"35380","tripp",2006-06-04,0,0,0.0103840480478126
"35381","tripp",2006-06-11,0,0,0.0220434760129028
"35382","ziebach",2006-01-22,0,0,1.24167383038172e-07
"35383","bennett",2006-04-02,0,0,4.58703101793467e-06
"35384","bennett",2006-04-09,0,0,8.78483455896744e-06
"35385","bennett",2006-03-19,0,0,5.29212950596932e-06
"35386","bennett",2006-03-26,0,0,3.32894948700164e-06
"35387","custer",2006-01-01,0,0,4.7852296810842e-07
"35388","custer",2006-01-08,0,0,5.56249881279906e-07
"35389","custer",2006-01-15,0,0,7.6955220321376e-07
"35390","custer",2006-01-22,0,0,7.93758530617544e-07
"35391","bennett",2006-05-28,0,0,0.00198321416494736
"35392","bennett",2006-06-04,0,0,0.00421631238467495
"35393","custer",2006-02-19,0,0,1.06532390263951e-06
"35394","tripp",2006-10-01,0,0,0.0184453369783936
"35395","jones",2006-03-26,0,0,1.82635681479715e-06
"35396","jones",2006-04-02,0,0,2.49880939885833e-06
"35397","jones",2006-04-09,0,0,4.70648209367273e-06
"35398","jones",2006-04-16,0,0,1.362785044732e-05
"35399","jones",2006-04-23,0,0,2.88272215365403e-05
"35400","jones",2006-04-30,0,0,5.16078794886651e-05
"35401","jones",2006-05-07,0,0,0.000102175164462129
"35402","custer",2006-04-23,0,0,1.84079389522023e-05
"35403","dewey",2006-06-25,0,0,0.0431236752641463
"35404","dewey",2006-07-23,0,0,0.117283864032013
"35405","dewey",2006-07-30,0,0,0.163881245277912
"35406","dewey",2006-08-06,0,0,0.184446285306311
"35407","dewey",2006-08-13,1,1,0.241934464186892
"35408","dewey",2006-08-20,0,0,0.244670431227701
"35409","oglalalakota",2006-06-25,0,0,0.024895375325941
"35410","jones",2006-06-18,0,0,0.0151430920729632
"35411","jones",2006-06-25,0,0,0.0229472896641848
"35412","gregory",2006-04-02,0,0,2.41387097056829e-06
"35413","tripp",2006-12-31,0,0,3.05274173633271e-06
"35414","gregory",2006-04-09,0,0,4.81825916107403e-06
"35415","meade",2006-04-09,0,0,1.60306508062536e-05
"35416","meade",2006-04-16,0,0,4.46538746549296e-05
"35417","dewey",2006-11-12,0,0,2.23111918119292e-05
"35418","dewey",2006-11-19,0,0,9.56019355624622e-06
"35419","jones",2006-09-24,0,0,0.0159508247183013
"35420","jones",2006-10-01,0,0,0.00771987144297486
"35421","lyman",2006-03-05,0,0,8.63267835036977e-07
"35422","lyman",2006-03-12,0,0,1.45948719980582e-06
"35423","jones",2006-10-22,0,0,0.00022823726498243
"35424","jones",2006-10-29,0,0,8.54460009694074e-05
"35425","oglalalakota",2006-01-08,0,0,9.98655927612283e-07
"35426","oglalalakota",2006-01-15,0,0,1.47994568024252e-06
"35427","oglalalakota",2006-01-22,0,0,1.705253258032e-06
"35428","oglalalakota",2006-01-29,0,0,2.77339168589528e-06
"35429","oglalalakota",2006-02-05,0,0,3.70324930359263e-06
"35430","oglalalakota",2006-02-12,0,0,4.64682604320524e-06
"35431","oglalalakota",2006-02-19,0,0,2.81935810682529e-06
"35432","oglalalakota",2006-02-26,0,0,2.56876231696935e-06
"35433","butte",2006-01-08,0,0,1.68234705148175e-06
"35434","butte",2006-01-15,0,0,2.44072875326161e-06
"35435","corson",2006-01-08,0,0,2.27407964095462e-07
"35436","butte",2006-01-29,0,0,4.99967408836401e-06
"35437","butte",2006-02-05,0,0,6.91484995229478e-06
"35438","butte",2006-02-12,0,0,8.98535316480608e-06
"35439","butte",2006-02-19,0,0,5.29666005682809e-06
"35440","oglalalakota",2006-04-23,0,0,5.42457840474071e-05
"35441","oglalalakota",2006-04-30,0,0,8.69399385213877e-05
"35442","oglalalakota",2006-05-07,0,0,0.000162476063364508
"35443","oglalalakota",2006-05-14,0,0,0.000282492480946741
"35444","oglalalakota",2006-05-21,0,0,0.000711019655584145
"35445","oglalalakota",2006-05-28,0,0,0.00194773882228483
"35446","oglalalakota",2006-06-04,0,0,0.00408173133603873
"35447","oglalalakota",2006-06-11,0,0,0.0088441330953404
"35448","oglalalakota",2006-06-18,0,0,0.0171080929341867
"35449","jones",2006-06-11,0,0,0.00724489995730651
"35450","gregory",2006-03-12,0,0,2.59332358682784e-06
"35451","gregory",2006-03-19,0,0,1.97654386789827e-06
"35452","meade",2006-02-12,0,0,8.70869935281224e-06
"35453","oglalalakota",2006-10-15,0,0,0.00113032198538648
"35454","oglalalakota",2006-10-22,0,0,0.000327258680676227
"35455","pennington",2006-08-20,1,1,0.537344092406102
"35456","pennington",2006-08-27,1,1,0.50933574711444
"35457","pennington",2006-09-03,0,0,0.397353833999691
"35458","pennington",2006-09-10,0,0,0.312024756743586
"35459","gregory",2006-04-30,0,0,5.75915962790572e-05
"35460","gregory",2006-05-07,0,0,0.000117883585823978
"35461","gregory",2006-05-14,0,0,0.000215441706701693
"35462","gregory",2006-05-21,0,0,0.000547215910764896
"35463","oglalalakota",2006-09-17,0,0,0.0366674836050023
"35464","gregory",2006-07-02,0,0,0.0307536472747121
"35465","gregory",2006-07-09,0,0,0.044158811082753
"35466","gregory",2006-10-29,0,0,8.84304753958989e-05
"35467","gregory",2006-11-05,0,0,2.67961314911459e-05
"35468","haakon",2006-02-19,0,0,2.15889568063643e-07
"35469","haakon",2006-02-26,0,0,1.97873589283135e-07
"35470","haakon",2006-03-05,0,0,2.68267867895895e-07
"35471","haakon",2006-03-12,0,0,4.29311188705416e-07
"35472","haakon",2006-03-19,0,0,3.39551432554556e-07
"35473","oglalalakota",2006-12-17,0,0,2.34822446896964e-06
"35474","corson",2006-01-01,0,0,2.07358538417537e-07
"35475","custer",2006-02-26,0,0,9.63907947618622e-07
"35476","gregory",2006-10-08,0,0,0.00310985851503688
"35477","gregory",2006-10-15,0,0,0.000745382730522268
"35478","gregory",2006-10-22,0,0,0.000220485117566129
"35479","gregory",2006-03-26,0,0,1.45394939305618e-06
"35480","pennington",2006-10-22,0,0,0.00228189677143608
"35481","gregory",2006-11-12,0,0,1.65595267885726e-05
"35482","gregory",2006-11-19,0,0,7.56227089814429e-06
"35483","tripp",2006-01-01,0,0,7.11014704650418e-07
"35484","tripp",2006-11-19,0,0,2.39283909182174e-05
"35485","tripp",2006-11-26,0,0,1.57876142840701e-05
"35486","tripp",2006-12-03,0,0,4.91498727935836e-06
"35487","tripp",2006-12-10,0,0,3.48834561728664e-06
"35488","tripp",2006-12-17,0,0,3.64334491636718e-06
"35489","gregory",2006-03-05,0,0,1.6203780796182e-06
"35490","meade",2006-01-22,0,0,2.69720774380943e-06
"35491","meade",2006-01-29,0,0,4.71324155639104e-06
"35492","bennett",2006-03-12,0,0,6.56987526446056e-06
"35493","custer",2006-03-26,0,0,1.32407835693238e-06
"35494","pennington",2006-10-29,0,0,0.000969138698836759
"35495","pennington",2006-11-05,0,0,0.000295052099551913
"35496","meade",2006-03-12,0,0,1.11441495835999e-05
"35497","meade",2006-03-19,0,0,9.35131245864711e-06
"35498","meade",2006-03-26,0,0,6.18316477404348e-06
"35499","pennington",2006-09-17,1,1,0.219176753862923
"35500","bennett",2006-02-05,0,0,4.18751454658593e-06
"35501","ziebach",2006-01-08,0,0,5.70139938196049e-08
"35502","ziebach",2006-01-15,0,0,8.90674873391361e-08
"35503","bennett",2006-02-26,0,0,2.78482027101307e-06
"35504","bennett",2006-03-05,0,0,4.53288954627332e-06
"35505","custer",2006-03-19,0,0,1.80379529648419e-06
"35506","meade",2006-02-05,0,0,6.46079754166035e-06
"35507","custer",2006-04-02,0,0,1.87658803624699e-06
"35508","custer",2006-04-09,0,0,3.6968706609421e-06
"35509","pennington",2006-11-12,0,0,0.000183067796283953
"35510","pennington",2006-11-19,0,0,9.4111303835566e-05
"35511","pennington",2006-11-26,0,0,6.93592760864653e-05
"35512","custer",2006-01-29,0,0,1.20153788903456e-06
"35513","custer",2006-02-05,0,0,1.59140867085024e-06
"35514","custer",2006-02-12,0,0,1.92083821048213e-06
"35515","jackson",2006-04-23,0,0,1.84340785432919e-05
"35516","custer",2006-03-05,0,0,1.54907979981076e-06
"35517","custer",2006-03-12,0,0,2.08321852920261e-06
"35518","dewey",2006-12-10,0,0,1.34071568958712e-06
"35519","oglalalakota",2006-01-01,0,0,8.37891743680708e-07
"35520","dewey",2006-12-24,0,0,1.36447511105216e-06
"35521","dewey",2006-12-31,0,0,1.32853164194821e-06
"35522","custer",2006-04-16,0,0,9.45027557509839e-06
"35523","dewey",2006-06-18,0,0,0.0300133953047397
"35524","gregory",2006-01-29,0,0,1.0322135933508e-06
"35525","gregory",2006-02-05,0,0,1.32765178541432e-06
"35526","gregory",2006-02-12,0,0,1.5889104605249e-06
"35527","gregory",2006-02-19,0,0,1.10930992595689e-06
"35528","gregory",2006-02-26,0,0,1.12979140926873e-06
"35529","meade",2006-01-15,0,0,2.13906826296714e-06
"35530","jones",2006-10-15,0,0,0.000854417463419421
"35531","jackson",2006-05-07,0,0,6.07564561791427e-05
"35532","jackson",2006-05-14,0,0,0.000110699535553273
"35533","jackson",2006-05-21,0,0,0.000284605227028007
"35534","jackson",2006-05-28,0,0,0.000832915387370365
"35535","meade",2006-07-09,0,0,0.114708946622739
"35536","meade",2006-07-16,0,0,0.135627459326751
"35537","meade",2006-07-23,0,0,0.165663396002654
"35538","meade",2006-07-30,0,0,0.210688766534418
"35539","meade",2006-04-23,0,0,9.41571083359644e-05
"35540","dewey",2006-11-26,0,0,6.04013796033209e-06
"35541","dewey",2006-12-03,0,0,1.89524723378689e-06
"35542","jones",2006-10-08,0,0,0.00396696376807767
"35543","jackson",2006-04-30,0,0,3.14015836915455e-05
"35544","bennett",2006-02-19,0,0,3.00130482264428e-06
"35545","gregory",2006-05-28,0,0,0.00161899052759117
"35546","tripp",2006-12-24,0,0,3.54083925638144e-06
"35547","gregory",2006-06-11,0,0,0.00719275738072756
"35548","butte",2006-02-26,0,0,4.87184020218759e-06
"35549","butte",2006-03-05,0,0,7.37399068163712e-06
"35550","butte",2006-03-12,0,0,1.10892480844328e-05
"35551","pennington",2006-05-07,0,0,0.000994626456674043
"35552","meade",2006-08-06,1,1,0.231013920533852
"35553","butte",2006-01-01,0,0,1.45656692164596e-06
"35554","oglalalakota",2006-12-03,0,0,2.84939531173593e-06
"35555","pennington",2006-12-17,0,0,1.95727595655151e-05
"35556","bennett",2006-02-12,0,0,5.00293668621016e-06
"35557","pennington",2006-12-31,0,0,1.65597459414491e-05
"35558","gregory",2006-09-24,0,0,0.0115196780646386
"35559","gregory",2006-06-04,0,0,0.0035247525084973
"35560","tripp",2006-10-08,0,0,0.0102371999443859
"35561","gregory",2006-07-16,0,0,0.0568110746623443
"35562","gregory",2006-07-23,0,0,0.0688251792574985
"35563","oglalalakota",2006-10-29,0,0,0.000136080331726231
"35564","oglalalakota",2006-11-05,0,0,4.24103038500208e-05
"35565","jackson",2006-06-25,0,0,0.0123334848777586
"35566","pennington",2006-04-30,0,0,0.000538942104324768
"35567","meade",2006-01-01,0,0,1.25160801290904e-06
"35568","meade",2006-01-08,0,0,1.42384542603954e-06
"35569","gregory",2006-09-03,0,0,0.0778897630197661
"35570","meade",2006-05-07,0,0,0.000301452780829957
"35571","meade",2006-05-14,0,0,0.000555580445071086
"35572","gregory",2006-10-01,0,0,0.00550010222261646
"35573","pennington",2006-10-08,0,0,0.0305779810715675
"35574","tripp",2006-10-15,0,0,0.00243287529254967
"35575","jackson",2006-06-04,0,0,0.00182211232512375
"35576","jackson",2006-06-11,0,0,0.00400107187728527
"35577","jackson",2006-06-18,0,0,0.00830437933137457
"35578","oglalalakota",2006-11-12,0,0,2.59203584603316e-05
"35579","oglalalakota",2006-11-19,0,0,1.2683748106881e-05
"35580","oglalalakota",2006-11-26,0,0,8.87242767521718e-06
"35581","meade",2006-04-30,0,0,0.000155790702456367
"35582","gregory",2006-08-27,0,0,0.124060588287825
"35583","pennington",2006-01-29,0,0,2.20060927362602e-05
"35584","oglalalakota",2006-12-10,0,0,2.28341987066072e-06
"35585","pennington",2006-10-01,0,0,0.0541753196232613
"35586","gregory",2006-09-17,0,0,0.0325276039450019
"35587","pennington",2006-10-15,0,0,0.00797092130528184
"35588","meade",2006-05-28,0,0,0.00439660832891611
"35589","meade",2006-06-04,0,0,0.0096412541149763
"35590","meade",2006-06-11,0,0,0.0206366594344957
"35591","tripp",2006-11-12,0,0,5.16126550125838e-05
"35592","meade",2006-06-25,0,0,0.0563593811813431
"35593","meade",2006-07-02,0,0,0.0800831112124096
"35594","pennington",2006-12-10,0,0,1.91336666000833e-05
"35595","gregory",2006-08-20,0,0,0.1400187496464
"35596","pennington",2006-01-22,0,0,1.31968188956588e-05
"35597","meade",2006-04-02,0,0,8.18625901922695e-06
"35598","pennington",2006-12-24,0,0,1.80180476838802e-05
"35599","meade",2006-05-21,0,0,0.00148101542594366
"35600","pennington",2006-03-19,0,0,3.69748176352839e-05
"35601","pennington",2006-03-26,0,0,2.53676056445656e-05
"35602","tripp",2006-10-22,0,0,0.000703245409239478
"35603","tripp",2006-10-29,0,0,0.000278612858992306
"35604","meade",2006-06-18,0,0,0.0394652024774993
"35605","gregory",2006-01-22,0,0,5.51313884033025e-07
"35606","gregory",2006-08-06,0,0,0.108113716326104
"35607","pennington",2006-12-03,0,0,2.24516142483277e-05
"35608","pennington",2006-01-08,0,0,7.7100509882928e-06
"35609","pennington",2006-01-15,0,0,1.13555385151211e-05
"35610","dewey",2006-12-17,0,0,1.39492495217215e-06
"35611","pennington",2006-02-05,0,0,2.96013154471136e-05
"35612","gregory",2006-09-10,0,0,0.0511604650734138
"35613","pennington",2006-02-12,0,0,3.79159626833344e-05
"35614","gregory",2006-07-30,0,0,0.0930325963912847
"35615","pennington",2006-03-12,0,0,4.44802819712628e-05
"35616","gregory",2006-06-18,0,0,0.0148788891147306
"35617","dewey",2006-06-11,0,0,0.0159080298116981
"35618","pennington",2006-09-24,0,0,0.0983582897705905
"35619","pennington",2006-04-23,0,0,0.000345938613784981
"35620","gregory",2006-08-13,0,0,0.144556404498555
"35621","pennington",2006-04-02,0,0,3.40184931471903e-05
"35622","gregory",2006-06-25,0,0,0.0222635928556206
"35623","pennington",2006-03-05,0,0,3.14767859232744e-05
"35624","pennington",2006-02-19,0,0,2.22826198924835e-05
"35625","pennington",2006-01-01,0,0,6.45934124667456e-06
"35626","pennington",2006-02-26,0,0,2.05422045648891e-05
"35627","gregory",2006-01-15,0,0,3.73316326211013e-07
"35628","pennington",2006-04-16,0,0,0.00017412357023371
"35629","tripp",2006-11-05,0,0,8.40844129294445e-05
"35630","pennington",2006-04-09,0,0,6.58460067391483e-05
"35631","mellette",2007-04-22,0,0,2.12918304967337e-05
"35632","lyman",2007-09-09,0,0,0.0425534582367052
"35633","perkins",2007-11-25,0,0,1.08576460975002e-05
"35634","perkins",2007-12-02,0,0,3.08401469718184e-06
"35635","perkins",2007-11-11,0,0,5.58577639441061e-05
"35636","lyman",2007-08-26,0,0,0.0677756762003845
"35637","mellette",2007-04-01,0,0,3.13929228620198e-06
"35638","mellette",2007-05-06,0,0,0.000142770650647736
"35639","mellette",2007-04-29,0,0,5.33207698919323e-05
"35640","perkins",2007-12-09,0,0,1.26360092144247e-06
"35641","perkins",2007-12-16,0,0,6.4346064413624e-07
"35642","mellette",2007-04-08,0,0,3.95793837503962e-06
"35643","corson",2007-04-08,0,0,4.71978240517724e-06
"35644","ziebach",2007-08-26,0,0,0.031253030681213
"35645","perkins",2007-12-30,0,0,2.59492912458979e-07
"35646","corson",2007-04-01,0,0,3.47263665285677e-06
"35647","lyman",2007-07-29,0,0,0.0467202503607551
"35648","mellette",2007-04-15,0,0,6.82315377274709e-06
"35649","lyman",2007-08-12,0,0,0.0744456474619277
"35650","lyman",2007-08-19,0,0,0.0798540487343815
"35651","corson",2007-03-25,0,0,9.69596017075292e-07
"35652","corson",2007-12-30,0,0,1.55402355722789e-07
"35653","perkins",2007-11-18,0,0,2.92524231568409e-05
"35654","ziebach",2007-07-29,0,0,0.0224087549147822
"35655","perkins",2007-12-23,0,0,3.92610467119129e-07
"35656","ziebach",2007-08-19,0,0,0.0374406377259252
"35657","lyman",2007-07-08,0,0,0.0214116125405128
"35658","lyman",2007-07-15,0,0,0.0236943384265201
"35659","lyman",2007-07-22,0,0,0.032404699265144
"35660","ziebach",2007-10-07,0,0,0.0011257840523682
"35661","lyman",2007-08-05,0,0,0.0587731116533679
"35662","mellette",2007-02-25,0,0,3.62038457382885e-08
"35663","mellette",2007-03-04,0,0,3.88400964957297e-08
"35664","lyman",2007-09-02,0,0,0.0601775409941781
"35665","corson",2007-12-23,0,0,2.56521992840181e-07
"35666","meade",2007-10-07,0,0,0.0143291511450885
"35667","todd",2007-01-07,0,0,1.21765581839193e-06
"35668","ziebach",2007-08-12,0,0,0.0345181066373679
"35669","todd",2007-01-21,0,0,4.35962966822402e-07
"35670","mellette",2007-05-13,0,0,0.000358072032606154
"35671","mellette",2007-05-20,0,0,0.000729724839595859
"35672","mellette",2007-05-27,0,0,0.0011912678860388
"35673","mellette",2007-02-11,0,0,4.60819089577948e-08
"35674","mellette",2007-02-18,0,0,2.73685725044458e-08
"35675","corson",2007-09-09,0,0,0.0569852896105646
"35676","ziebach",2007-10-21,0,0,0.000161011215123783
"35677","mellette",2007-03-11,0,0,7.57835258700462e-08
"35678","mellette",2007-03-25,0,0,9.0405200245813e-07
"35679","meade",2007-09-30,0,0,0.0317103319600354
"35680","haakon",2007-07-08,0,0,0.00351349782644328
"35681","todd",2007-01-14,0,0,6.5334600673096e-07
"35682","haakon",2007-07-22,0,0,0.00630617383571808
"35683","haakon",2007-07-29,0,0,0.0099440083646477
"35684","mellette",2007-01-28,0,0,1.58808667442394e-07
"35685","mellette",2007-02-04,0,0,7.20159255892917e-08
"35686","corson",2007-04-29,0,0,9.30158172522195e-05
"35687","mellette",2007-06-03,0,0,0.00165840084962401
"35688","corson",2007-11-11,0,0,4.95916289145646e-05
"35689","corson",2007-11-18,0,0,2.4553107273406e-05
"35690","corson",2007-11-25,0,0,9.50895249246163e-06
"35691","corson",2007-06-03,0,0,0.00455985504877444
"35692","mellette",2007-03-18,0,0,2.24925845902913e-07
"35693","harding",2007-01-28,0,0,4.5734914698515e-07
"35694","haakon",2007-07-15,0,0,0.0042217094978663
"35695","perkins",2007-10-28,0,0,0.000288426181156124
"35696","ziebach",2007-07-22,0,0,0.0145425642765096
"35697","corson",2007-04-15,0,0,9.23865658699959e-06
"35698","corson",2007-04-22,0,0,2.93305912998863e-05
"35699","corson",2007-01-21,0,0,2.11962531628948e-07
"35700","corson",2007-11-04,0,0,0.000125614759281099
"35701","ziebach",2007-09-02,0,0,0.0275176195192982
"35702","ziebach",2007-10-14,0,0,0.000421791574260499
"35703","ziebach",2007-09-16,0,0,0.00833959898334876
"35704","corson",2007-12-02,0,0,2.54253160367657e-06
"35705","ziebach",2007-09-30,0,0,0.00241645844888246
"35706","corson",2007-03-18,0,0,2.37876480007438e-07
"35707","perkins",2007-10-21,0,0,0.000706449334459525
"35708","harding",2007-02-04,0,0,2.16405803390891e-07
"35709","harding",2007-02-11,0,0,1.67199577319309e-07
"35710","ziebach",2007-07-01,0,0,0.00520190622858622
"35711","corson",2007-01-14,0,0,3.26219860178455e-07
"35712","bennett",2007-10-07,0,0,0.00853089217307598
"35713","bennett",2007-10-14,0,0,0.00329931500079231
"35714","corson",2007-08-26,0,0,0.0968626075753553
"35715","corson",2007-09-02,0,0,0.082962103544338
"35716","haakon",2007-12-30,0,0,3.31713945876284e-08
"35717","corson",2007-09-16,0,0,0.0267352561212563
"35718","corson",2007-09-23,0,0,0.0164682415840153
"35719","ziebach",2007-10-28,0,0,6.32136884441443e-05
"35720","ziebach",2007-11-04,0,0,2.89194292952455e-05
"35721","lawrence",2007-10-28,0,0,0.00107887005751159
"35722","lawrence",2007-11-04,0,0,0.000546651676677126
"35723","harding",2007-02-18,0,0,1.15432584391702e-07
"35724","ziebach",2007-08-05,0,0,0.0299127903940858
"35725","corson",2007-10-21,0,0,0.000675319516272629
"35726","corson",2007-10-28,0,0,0.000269290771255714
"35727","lyman",2007-06-10,0,0,0.00377958606602669
"35728","lyman",2007-06-17,0,0,0.00709692955503619
"35729","lyman",2007-06-24,0,0,0.011002893600974
"35730","lyman",2007-07-01,0,0,0.0140400154059945
"35731","meade",2007-09-09,0,0,0.221853546873881
"35732","corson",2007-12-09,0,0,8.68138672009541e-07
"35733","corson",2007-12-16,0,0,4.25576018647482e-07
"35734","oglalalakota",2007-05-06,0,0,0.000462263609104629
"35735","oglalalakota",2007-05-13,0,0,0.00102314266222205
"35736","meade",2007-10-14,0,0,0.00553932403888157
"35737","meade",2007-10-21,0,0,0.00201942014848191
"35738","meade",2007-10-28,0,0,0.000819335688280587
"35739","lyman",2007-09-16,0,0,0.0184848330583608
"35740","lyman",2007-09-23,0,0,0.0115006239266685
"35741","lyman",2007-09-30,0,0,0.00635978520201821
"35742","ziebach",2007-09-09,0,0,0.0186712022965879
"35743","lyman",2007-10-14,0,0,0.00125486089646858
"35744","ziebach",2007-09-23,0,0,0.00480715686930743
"35745","harding",2007-01-07,0,0,1.04907381843147e-06
"35746","harding",2007-01-14,0,0,5.72260786263721e-07
"35747","harding",2007-01-21,0,0,4.73814991442108e-07
"35748","mellette",2007-07-15,0,0,0.0156881161561925
"35749","mellette",2007-07-22,0,0,0.0232905896317209
"35750","mellette",2007-07-29,0,0,0.035657612209399
"35751","harding",2007-02-25,0,0,1.29974658783863e-07
"35752","harding",2007-03-04,0,0,1.30999483408993e-07
"35753","corson",2007-08-05,0,0,0.124103585317434
"35754","corson",2007-08-12,0,0,0.130847919091783
"35755","corson",2007-08-19,0,0,0.121100270928691
"35756","haakon",2007-12-23,0,0,5.79154388478454e-08
"35757","harding",2007-04-01,0,0,5.58473626335661e-06
"35758","harding",2007-04-08,0,0,6.60625415902642e-06
