"","county","weekstartdate","anycases","totalcases","est"
"47352","dewey",2016-08-07,0,0,0.160684764731932
"47353","dewey",2016-08-14,0,0,0.15921998978246
"47354","dewey",2016-08-21,0,0,0.130444370997607
"47355","brule",2016-02-07,0,0,1.25303284881765e-09
"47356","brule",2016-02-14,0,0,4.11693976019943e-10
"47357","brule",2016-02-21,0,0,2.90576235648733e-10
"47358","brule",2016-02-28,0,0,6.70145398587685e-10
"47359","brule",2016-03-06,0,0,1.13538333277279e-09
"47360","brule",2016-03-13,0,0,2.03732244331601e-09
"47361","meade",2016-03-13,0,0,2.23792072338386e-08
"47362","meade",2016-03-20,0,0,5.16502056425208e-08
"47363","meade",2016-03-27,0,0,2.15523732079259e-07
"47364","haakon",2016-01-03,0,0,5.0816194612886e-07
"47365","haakon",2016-01-10,0,0,1.02978593363315e-07
"47366","haakon",2016-01-17,0,0,2.35505155182159e-08
"47367","haakon",2016-01-24,0,0,4.95326269775983e-09
"47368","shannon",2016-12-18,0,0,2.34262907004367e-06
"47369","shannon",2016-12-25,0,0,5.02774729243326e-06
"47370","charlesmix",2016-05-29,0,0,0.00322068934233793
"47371","haakon",2016-02-21,0,0,1.32653870005578e-10
"47372","meade",2016-06-19,0,0,0.00899294869990755
"47373","meade",2016-06-26,0,0,0.0136579738734964
"47374","meade",2016-07-31,0,0,0.17513715968421
"47375","butte",2016-03-20,0,0,5.99892265871464e-08
"47376","butte",2016-03-27,0,0,2.26579020489947e-07
"47377","meade",2016-09-04,0,0,0.104198631704529
"47378","meade",2016-09-11,0,0,0.0646866049093395
"47379","butte",2016-04-17,0,0,9.23785332543675e-06
"47380","butte",2016-04-24,0,0,3.49856019010005e-05
"47381","meade",2016-10-02,0,0,0.0207343511120406
"47382","mellette",2016-01-03,0,0,2.41435725986733e-06
"47383","mellette",2016-01-10,0,0,5.63019303536086e-07
"47384","mellette",2016-01-17,0,0,1.35039465313835e-07
"47385","mellette",2016-01-24,0,0,2.8202243169435e-08
"47386","harding",2016-08-14,0,0,0.0541155551558521
"47387","harding",2016-08-21,0,0,0.0482531590302747
"47388","dewey",2016-07-10,0,0,0.0643477973899094
"47389","dewey",2016-07-17,0,0,0.0883903566534125
"47390","brule",2016-11-20,0,0,0.000244259331377585
"47391","todd",2016-09-18,0,0,0.0125087381907692
"47392","todd",2016-09-25,0,0,0.00862689692852346
"47393","charlesmix",2016-01-24,0,0,1.43262029296912e-07
"47394","charlesmix",2016-01-31,0,0,2.05338361954194e-08
"47395","dewey",2016-08-28,0,0,0.0902309957436543
"47396","dewey",2016-09-04,0,0,0.0741316006991107
"47397","meade",2016-02-14,0,0,1.21391609397093e-08
"47398","meade",2016-02-21,0,0,8.37044597739939e-09
"47399","haakon",2016-09-11,0,0,0.00274958893861553
"47400","dewey",2016-09-25,0,0,0.0153238920501131
"47401","brule",2016-03-20,0,0,5.18616004079824e-09
"47402","brule",2016-03-27,0,0,3.32413965138692e-08
"47403","perkins",2016-01-31,0,0,9.82012402573296e-09
"47404","dewey",2016-01-10,0,0,1.86357713310183e-06
"47405","dewey",2016-01-17,0,0,2.94104578350329e-07
"47406","shannon",2016-12-04,0,0,5.09223735673165e-05
"47407","shannon",2016-12-11,0,0,1.12580562524705e-05
"47408","haakon",2016-12-04,0,0,3.1664410915489e-06
"47409","charlesmix",2016-05-15,0,0,0.000761736755011493
"47410","todd",2016-04-10,0,0,1.50969961152814e-06
"47411","dewey",2016-02-28,0,0,1.87744863762406e-09
"47412","haakon",2016-02-28,0,0,2.60331456856665e-10
"47413","haakon",2016-03-06,0,0,2.6650466889901e-10
"47414","haakon",2016-03-13,0,0,4.38232537698452e-10
"47415","todd",2016-05-29,0,0,0.000491050736971079
"47416","todd",2016-06-05,0,0,0.000846983552396461
"47417","todd",2016-06-12,0,0,0.0015752418842101
"47418","todd",2016-06-19,0,0,0.00437968774446214
"47419","todd",2016-06-26,0,0,0.00811312010010029
"47420","todd",2016-07-03,0,0,0.0195792033301918
"47421","harding",2016-07-10,0,0,0.0120351680078293
"47422","harding",2016-07-17,0,0,0.0205633227441502
"47423","harding",2016-07-24,0,0,0.0294265114629875
"47424","harding",2016-07-31,0,0,0.0454134297192085
"47425","harding",2016-08-07,0,0,0.0540340184551668
"47426","ziebach",2016-06-26,0,0,0.00173384634167596
"47427","dewey",2016-06-12,0,0,0.00554600330344507
"47428","mellette",2016-12-11,0,0,4.50629651718649e-06
"47429","mellette",2016-12-18,0,0,6.48179441132135e-07
"47430","todd",2016-09-11,0,0,0.0211427568850605
"47431","dewey",2016-07-24,0,0,0.11846696962383
"47432","meade",2016-01-03,0,0,5.78981315470362e-06
"47433","meade",2016-01-10,0,0,1.68992128760956e-06
"47434","meade",2016-01-17,0,0,5.97962143968201e-07
"47435","charlesmix",2016-02-07,0,0,1.14195982769213e-08
"47436","charlesmix",2016-02-14,0,0,4.53745697492066e-09
"47437","charlesmix",2016-02-21,0,0,3.09541576474785e-09
"47438","charlesmix",2016-02-28,0,0,6.96428778134067e-09
"47439","haakon",2016-09-04,0,0,0.00479502745498483
"47440","haakon",2016-09-18,0,0,0.00159954453934199
"47441","meade",2016-04-03,0,0,1.22250023575402e-06
"47442","haakon",2016-10-23,0,0,0.000165285078929472
"47443","dewey",2016-01-03,0,0,1.05588658200977e-05
"47444","haakon",2016-11-06,0,0,0.000121755620705676
"47445","haakon",2016-11-13,0,0,8.83264492636608e-05
"47446","haakon",2016-11-20,0,0,3.05735492437411e-05
"47447","haakon",2016-11-27,0,0,1.06621945543437e-05
"47448","shannon",2016-11-27,0,0,0.000154596637850349
"47449","lawrence",2016-08-07,0,0,0.14306602251123
"47450","charlesmix",2016-05-22,0,0,0.00161157902324019
"47451","todd",2016-04-17,0,0,4.01847096939194e-06
"47452","dewey",2016-03-06,0,0,2.53391309125335e-09
"47453","dewey",2016-03-13,0,0,3.78223059502114e-09
"47454","dewey",2016-03-20,0,0,9.12611946913454e-09
"47455","dewey",2016-03-27,0,0,4.27041394398536e-08
"47456","dewey",2016-04-03,0,0,2.14797852741955e-07
"47457","dewey",2016-04-10,0,0,6.4740899848812e-07
"47458","dewey",2016-04-17,0,0,2.09312917698567e-06
"47459","dewey",2016-04-24,0,0,1.07436029349033e-05
"47460","dewey",2016-05-01,0,0,4.43641380312863e-05
"47461","dewey",2016-05-08,0,0,0.000106915603028291
"47462","lawrence",2016-12-18,0,0,7.15892844398796e-06
"47463","lawrence",2016-12-25,0,0,1.68395147767912e-05
"47464","ziebach",2016-07-03,0,0,0.00360166763355477
"47465","ziebach",2016-06-19,0,0,0.00112870438867494
"47466","mellette",2016-11-27,0,0,6.02727244913285e-05
"47467","mellette",2016-12-04,0,0,1.95326469916718e-05
"47468","lawrence",2016-03-06,0,0,8.08341749032051e-08
"47469","lawrence",2016-03-13,0,0,1.30320011224968e-07
"47470","dewey",2016-06-19,0,0,0.0137776581958449
"47471","lawrence",2016-03-27,0,0,8.63772197031684e-07
"47472","haakon",2016-07-17,0,0,0.00461977605238099
"47473","haakon",2016-07-24,0,0,0.00635888502963802
"47474","haakon",2016-07-31,0,0,0.00943445359095635
"47475","meade",2016-01-24,0,0,1.53355550001916e-07
"47476","meade",2016-01-31,0,0,3.81603916234441e-08
"47477","meade",2016-02-07,0,0,2.9809865196242e-08
"47478","haakon",2016-08-28,0,0,0.00574303139243194
"47479","shannon",2016-09-18,0,0,0.0157934345038307
"47480","shannon",2016-10-02,0,0,0.00833679165431227
"47481","haakon",2016-09-25,0,0,0.00102897751763691
"47482","meade",2016-03-06,0,0,1.46100517858581e-08
"47483","charlesmix",2016-04-03,0,0,1.00997175883405e-06
"47484","haakon",2016-10-30,0,0,0.000110044180016895
"47485","shannon",2016-11-06,0,0,0.0018746736732408
"47486","shannon",2016-11-13,0,0,0.00123755074142567
"47487","shannon",2016-11-20,0,0,0.000415029904491482
"47488","lawrence",2016-07-24,0,0,0.0830211256817127
"47489","lawrence",2016-07-31,0,0,0.12120229873796
"47490","haakon",2016-12-11,0,0,6.11036116036619e-07
"47491","haakon",2016-12-25,0,0,1.67958084982162e-07
"47492","todd",2016-04-24,0,0,1.36606204967398e-05
"47493","todd",2016-05-01,0,0,4.38032957018386e-05
"47494","todd",2016-05-08,0,0,8.73284596754776e-05
"47495","todd",2016-05-15,0,0,0.00017084672282075
"47496","meade",2016-08-07,0,0,0.196590129917597
"47497","meade",2016-08-14,0,0,0.196067140330457
"47498","meade",2016-08-21,0,0,0.172111792306922
"47499","meade",2016-08-28,0,0,0.1238259462136
"47500","jones",2016-01-31,0,0,6.89824625775982e-09
"47501","meade",2016-09-18,0,0,0.0400073227822446
"47502","meade",2016-09-25,0,0,0.0249533298995815
"47503","todd",2016-07-17,0,0,0.0564974103439497
"47504","todd",2016-07-24,0,0,0.0758620872448828
"47505","todd",2016-07-31,1,1,0.101504475777167
"47506","dewey",2016-05-29,0,0,0.00110127518155672
"47507","dewey",2016-06-05,0,0,0.0023697909822943
"47508","shannon",2016-07-03,0,0,0.0127940595399728
"47509","shannon",2016-07-10,0,0,0.0250508002377063
"47510","lawrence",2016-03-20,0,0,2.907907108538e-07
"47511","shannon",2016-07-24,0,0,0.0600138241410424
"47512","dewey",2016-06-26,0,0,0.0217177264954822
"47513","shannon",2016-08-07,0,0,0.097562049947341
"47514","shannon",2016-08-14,0,0,0.0946943025105225
"47515","haakon",2016-08-07,0,0,0.0104857179868074
"47516","haakon",2016-08-14,0,0,0.0104016345952998
"47517","haakon",2016-08-21,0,0,0.00870046774351277
"47518","shannon",2016-09-11,0,0,0.0261949206952245
"47519","lawrence",2016-04-24,0,0,4.93487208853119e-05
"47520","shannon",2016-09-25,0,0,0.00946544197906504
"47521","shannon",2016-10-09,0,0,0.00447381655089254
"47522","shannon",2016-10-16,0,0,0.00353724362506826
"47523","shannon",2016-10-23,0,0,0.00239182010487369
"47524","lawrence",2016-06-05,0,0,0.00149165439281376
"47525","shannon",2016-10-30,0,0,0.00187535842114642
"47526","lawrence",2016-07-10,0,0,0.0327830148240796
"47527","lawrence",2016-07-17,0,0,0.0548782822581306
"47528","lawrence",2016-06-19,0,0,0.00511386998713612
"47529","lawrence",2016-06-26,0,0,0.00820609400583568
"47530","ziebach",2016-01-10,0,0,2.17720723610531e-07
"47531","perkins",2016-12-25,0,0,1.42598982506906e-06
"47532","charlesmix",2016-06-05,0,0,0.00653061528010039
"47533","charlesmix",2016-06-12,0,0,0.0134720422721701
"47534","lawrence",2016-10-16,0,0,0.00547797663565294
"47535","lawrence",2016-10-23,0,0,0.00358981809407695
"47536","todd",2016-05-22,0,0,0.000318169816225141
"47537","lawrence",2016-11-06,0,0,0.00359483925055054
"47538","lawrence",2016-11-13,0,0,0.00283118855921793
"47539","jones",2016-01-24,0,0,3.8118635298808e-08
"47540","lawrence",2016-11-20,0,0,0.00119794345380676
"47541","lawrence",2016-01-24,0,0,1.55074666791563e-07
"47542","todd",2016-07-10,0,0,0.0385743629885226
"47543","ziebach",2016-05-22,0,0,7.10097097075992e-05
"47544","dewey",2016-05-15,0,0,0.000299882766987761
"47545","dewey",2016-05-22,0,0,0.000592879606485537
"47546","lawrence",2016-02-21,0,0,4.35292808032153e-08
"47547","lawrence",2016-02-28,0,0,6.85324057373884e-08
"47548","lawrence",2016-05-15,0,0,0.000392013087544387
"47549","lawrence",2016-05-22,0,0,0.000627478714435339
"47550","shannon",2016-07-17,0,0,0.0410246043265142
"47551","todd",2016-08-14,1,1,0.0928506746286725
"47552","shannon",2016-07-31,0,0,0.0896456123848733
"47553","todd",2016-08-28,0,0,0.0442131080093827
"47554","todd",2016-09-04,0,0,0.0351107790887409
"47555","shannon",2016-08-21,0,0,0.0782109307546004
"47556","shannon",2016-08-28,0,0,0.0518993318701363
"47557","shannon",2016-09-04,0,0,0.0434356056146954
"47558","lawrence",2016-04-17,0,0,1.83740678951516e-05
"47559","haakon",2016-12-18,0,0,8.80255663535309e-08
"47560","lawrence",2016-05-01,0,0,0.000127530615018725
"47561","lawrence",2016-10-09,0,0,0.00757998843427058
"47562","lawrence",2016-09-18,0,0,0.0257877008980522
"47563","lawrence",2016-05-29,0,0,0.000926775625116895
"47564","ziebach",2016-04-03,0,0,3.71882485655414e-08
"47565","ziebach",2016-04-10,0,0,1.08943337147503e-07
"47566","lawrence",2016-07-03,0,0,0.0183264669227737
"47567","lawrence",2016-06-12,0,0,0.00243317733763205
"47568","jones",2016-02-07,0,0,4.07019458991238e-09
"47569","lawrence",2016-12-11,0,0,2.87636847668638e-05
"47570","ziebach",2016-01-03,0,0,9.32577965211565e-07
"47571","lawrence",2016-08-14,0,0,0.142922060748845
"47572","lawrence",2016-02-14,0,0,5.31959498604103e-08
"47573","lawrence",2016-10-02,0,0,0.0143860093722556
"47574","ziebach",2016-06-12,0,0,0.000466940139825882
"47575","lawrence",2016-05-08,0,0,0.0002095434897151
"47576","lawrence",2016-10-30,0,0,0.00323928879880695
"47577","todd",2016-08-07,1,1,0.101673503089137
"47578","ziebach",2016-02-28,0,0,3.38510417635961e-10
"47579","ziebach",2016-04-17,0,0,3.55480454360798e-07
"47580","ziebach",2016-03-20,0,0,1.33772382429738e-09
"47581","lawrence",2016-04-10,0,0,8.18948125440393e-06
"47582","charlesmix",2016-01-03,0,0,5.89933252290997e-05
"47583","lawrence",2016-01-31,0,0,6.76366247078523e-08
"47584","lawrence",2016-02-07,0,0,7.37018419018036e-08
"47585","lawrence",2016-09-11,0,0,0.0421039678106784
"47586","ziebach",2016-06-05,0,0,0.000223417613404162
"47587","ziebach",2016-01-31,0,0,1.62553149895338e-09
"47588","lawrence",2016-09-04,0,0,0.0679832848453138
"47589","ziebach",2016-03-13,0,0,5.67252893210584e-10
"47590","lawrence",2016-09-25,0,0,0.0159636567198472
"47591","ziebach",2016-02-21,0,0,1.91923901678756e-10
"47592","todd",2016-08-21,0,0,0.0713782271015483
"47593","charlesmix",2016-01-17,0,0,7.90308576005376e-07
"47594","lawrence",2016-04-03,0,0,3.53877578493791e-06
"47595","lawrence",2016-11-27,0,0,0.000463789090421199
"47596","charlesmix",2016-01-10,0,0,7.71495154523103e-06
"47597","shannon",2016-06-26,0,0,0.00479665482529795
"47598","ziebach",2016-05-15,0,0,3.82915000574085e-05
"47599","lawrence",2016-08-21,0,0,0.118386062550005
"47600","shannon",2016-06-19,0,0,0.00301245352711215
"47601","ziebach",2016-03-06,0,0,3.82861397133305e-10
"47602","ziebach",2016-01-24,0,0,8.47653673059532e-09
"47603","lawrence",2016-08-28,0,0,0.0822422218988079
"47604","ziebach",2016-05-29,0,0,0.000115636949755229
"47605","lawrence",2016-12-04,0,0,0.000130383821518298
"47606","ziebach",2016-02-07,0,0,9.42049241790556e-10
"47607","ziebach",2016-05-08,0,0,1.52452858181582e-05
"47608","ziebach",2016-03-27,0,0,6.54611673301466e-09
"47609","ziebach",2016-01-17,0,0,4.59586587513364e-08
"47610","ziebach",2016-04-24,0,0,1.74726437438443e-06
"47611","ziebach",2016-05-01,0,0,6.86644744228164e-06
"47612","shannon",2016-06-12,0,0,0.00135520498146098
"47613","ziebach",2016-02-14,0,0,2.7921154553684e-10
"47614","bennett",2017-02-05,0,0,3.72160216653964e-10
"47615","bennett",2017-04-02,0,0,2.56608961280812e-07
"47616","bennett",2017-04-09,0,0,9.57256436882561e-07
"47617","bennett",2017-10-15,0,0,0.00158167086839763
"47618","bennett",2017-11-05,0,0,0.000194719027197092
"47619","bennett",2017-02-19,0,0,1.0927100673068e-10
"47620","fallriver",2017-08-27,0,0,0.0458797354763426
"47621","bennett",2017-02-26,0,0,1.93535012271943e-10
"47622","custer",2017-04-23,0,0,3.52484498079141e-06
"47623","bennett",2017-12-03,0,0,2.85540367390544e-05
"47624","bennett",2017-05-28,0,0,0.00122925126667473
"47625","lyman",2017-01-01,0,0,3.563314784323e-06
"47626","bennett",2017-10-29,0,0,0.000591869703262293
"47627","bennett",2017-02-12,0,0,2.12838838873492e-10
"47628","bennett",2017-07-23,0,0,0.0314563480146701
"47629","fallriver",2017-08-13,0,0,0.0461691285365397
"47630","fallriver",2017-08-20,0,0,0.0483620886290233
"47631","bennett",2017-08-27,0,0,0.0715640311719182
"47632","bennett",2017-10-22,0,0,0.00142320097285131
"47633","bennett",2017-09-24,0,0,0.0206896104923087
"47634","custer",2017-07-02,0,0,0.0026429568182753
"47635","bennett",2017-03-05,0,0,6.79066929580925e-10
"47636","bennett",2017-04-16,0,0,3.02485460232419e-06
"47637","bennett",2017-11-19,0,0,2.76916034565954e-05
"47638","bennett",2017-11-12,0,0,6.06270222347685e-05
"47639","bennett",2017-08-20,0,0,0.0828744755959243
"47640","bennett",2017-08-13,0,0,0.0814792072516565
"47641","custer",2017-07-30,0,0,0.0179108837230952
"47642","custer",2017-04-16,0,0,1.03311580866461e-06
"47643","bennett",2017-10-01,0,0,0.00872518238453439
"47644","bennett",2017-01-22,0,0,1.39054240362907e-09
"47645","bennett",2017-12-10,0,0,1.30065398132643e-05
"47646","fallriver",2017-09-03,0,0,0.0460690791687602
"47647","fallriver",2017-09-10,0,0,0.0355866856753338
"47648","custer",2017-07-09,0,0,0.00317815254692642
"47649","custer",2017-07-16,0,0,0.00556087987302223
"47650","bennett",2017-03-19,0,0,6.05473315228532e-09
"47651","fallriver",2017-10-08,0,0,0.00273432367206947
"47652","bennett",2017-11-26,0,0,2.48288086257322e-05
"47653","lyman",2017-01-08,0,0,3.67607536011352e-07
"47654","bennett",2017-04-23,0,0,1.10286127980749e-05
"47655","fallriver",2017-08-06,0,0,0.0426624061128141
"47656","custer",2017-08-06,0,0,0.0230374309367631
"47657","bennett",2017-10-08,0,0,0.00362153631406543
"47658","custer",2017-11-26,0,0,2.77886613653428e-05
"47659","custer",2017-12-03,0,0,3.52728680837289e-05
"47660","custer",2017-12-10,0,0,2.37761181200691e-05
"47661","fallriver",2017-09-17,0,0,0.0299623624211895
"47662","fallriver",2017-09-24,0,0,0.01660335520185
"47663","bennett",2017-06-25,0,0,0.00623238691513629
"47664","tripp",2017-10-15,0,0,0.00181150162296062
"47665","corson",2017-04-23,0,0,6.0677101435226e-07
"47666","bennett",2017-07-30,0,0,0.059216292545763
"47667","bennett",2017-08-06,0,0,0.0788589346531516
"47668","fallriver",2017-04-16,0,0,1.77167585561107e-06
"47669","fallriver",2017-04-23,0,0,6.40498155481109e-06
"47670","custer",2017-08-13,0,0,0.0233153798725843
"47671","bennett",2017-09-03,0,0,0.0655968499872343
"47672","bennett",2017-09-17,0,0,0.0375124971902339
"47673","custer",2017-05-21,0,0,0.000154324360869819
"47674","custer",2017-05-28,0,0,0.000313995609460099
"47675","custer",2017-06-04,0,0,0.000483688474497536
"47676","bennett",2017-03-12,0,0,2.62415383459609e-09
"47677","custer",2017-07-23,0,0,0.00999948345894297
"47678","custer",2017-06-25,0,0,0.00172445070628954
"47679","ziebach",2017-07-30,0,0,0.00670580370895469
"47680","ziebach",2017-08-06,0,0,0.00911897338234054
"47681","ziebach",2017-08-13,0,0,0.00984458584747383
"47682","ziebach",2017-08-20,0,0,0.00962925181011252
"47683","custer",2017-04-30,0,0,1.1633665881388e-05
"47684","bennett",2017-01-08,0,0,2.0279246685399e-07
"47685","bennett",2017-01-15,0,0,2.5310865898099e-08
"47686","bennett",2017-12-17,0,0,9.56101574606646e-06
"47687","bennett",2017-12-24,0,0,5.1744213820668e-06
"47688","bennett",2017-12-31,0,0,1.6991030848162e-06
"47689","custer",2017-06-11,0,0,0.000727194079307213
"47690","fallriver",2017-10-01,0,0,0.00670660886880083
"47691","perkins",2017-10-29,0,0,0.000215534033611095
"47692","fallriver",2017-10-15,0,0,0.00134490081847445
"47693","bennett",2017-03-26,0,0,4.2987035370327e-08
"47694","perkins",2017-11-19,0,0,5.13721819353267e-06
"47695","custer",2017-01-01,0,0,1.34215565022233e-06
"47696","bennett",2017-01-01,0,0,1.64479377071513e-06
"47697","lyman",2017-05-07,0,0,1.418364071178e-05
"47698","bennett",2017-05-07,0,0,7.31137798045668e-05
"47699","bennett",2017-05-14,0,0,0.00018015922694091
"47700","bennett",2017-05-21,0,0,0.000575135192898438
"47701","custer",2017-01-29,0,0,2.28658601191231e-10
"47702","custer",2017-10-08,0,0,0.00120760424504508
"47703","bennett",2017-06-18,0,0,0.00423254100968264
"47704","fallriver",2017-03-12,0,0,8.45610946667386e-10
"47705","bennett",2017-07-02,0,0,0.0094512175618632
"47706","bennett",2017-07-09,0,0,0.0107251071995557
"47707","bennett",2017-07-16,0,0,0.0170765012623281
"47708","tripp",2017-11-12,0,0,3.31667362294921e-05
"47709","tripp",2017-11-19,0,0,9.63911656444823e-06
"47710","tripp",2017-12-03,0,0,6.9175164225759e-06
"47711","tripp",2017-12-10,0,0,3.84699700702711e-06
"47712","bennett",2017-09-10,0,0,0.0474633188587457
"47713","custer",2017-05-14,0,0,5.26200805358121e-05
"47714","corson",2017-12-03,0,0,3.65621584756716e-06
"47715","corson",2017-12-10,0,0,4.16603774601647e-06
"47716","corson",2017-12-17,0,0,4.76621189568551e-06
"47717","custer",2017-06-18,0,0,0.00113338058836461
"47718","corson",2017-12-31,0,0,2.53401453435037e-06
"47719","corson",2017-04-16,0,0,8.36191699963513e-08
"47720","jackson",2017-10-29,0,0,0.000192364209775718
"47721","jackson",2017-11-05,0,0,5.40296756290396e-05
"47722","charlesmix",2017-10-29,0,0,0.000320762424131886
"47723","charlesmix",2017-11-05,0,0,9.66116454269267e-05
"47724","ziebach",2017-08-27,0,0,0.00799476276048184
"47725","lyman",2017-01-15,0,0,2.02901198803657e-08
"47726","jackson",2017-12-10,0,0,2.059263568159e-06
"47727","bennett",2017-01-29,0,0,7.65560011941059e-10
"47728","perkins",2017-10-08,0,0,0.00163513094103026
"47729","perkins",2017-10-15,0,0,0.000671254161825155
"47730","perkins",2017-10-22,0,0,0.000508178531228377
"47731","custer",2017-10-15,0,0,0.000606237777877404
"47732","perkins",2017-11-05,0,0,5.48924387610048e-05
"47733","perkins",2017-11-12,0,0,1.47814595677437e-05
"47734","custer",2017-11-05,0,0,0.000105043683568456
"47735","perkins",2017-11-26,0,0,4.42791131465287e-06
"47736","fallriver",2017-10-29,0,0,0.000563042716658586
"47737","bennett",2017-04-30,0,0,4.02784758972845e-05
"47738","pennington",2017-01-08,0,0,2.19632408163709e-06
"47739","pennington",2017-01-15,0,0,2.10689394475577e-07
"47740","pennington",2017-01-22,0,0,8.6249853265424e-09
"47741","pennington",2017-01-29,0,0,3.60961112821451e-09
"47742","bennett",2017-06-04,0,0,0.00194649820522499
"47743","bennett",2017-06-11,0,0,0.00284559061699321
"47744","custer",2017-02-12,0,0,6.25427176349935e-11
"47745","tripp",2017-10-22,0,0,0.00130747114485039
"47746","tripp",2017-10-29,0,0,0.000430173307188843
"47747","tripp",2017-11-05,0,0,0.000121931623755709
"47748","fallriver",2017-04-09,0,0,5.28064039226528e-07
"47749","jackson",2017-07-30,0,0,0.0199240285328898
"47750","tripp",2017-11-26,0,0,6.02374247936468e-06
"47751","custer",2017-04-09,0,0,3.22365122022287e-07
"47752","custer",2017-05-07,0,0,2.08121727357182e-05
"47753","corson",2017-11-19,0,0,2.19742012989982e-06
"47754","corson",2017-11-26,0,0,1.72217534142457e-06
"47755","tripp",2017-12-24,0,0,2.37243091340223e-06
"47756","tripp",2017-12-31,0,0,1.26273211298618e-06
"47757","corson",2017-12-24,0,0,4.20318478393204e-06
"47758","corson",2017-04-09,0,0,1.58484347996961e-08
"47759","charlesmix",2017-10-08,0,0,0.00486110551131088
"47760","charlesmix",2017-10-15,0,0,0.00154508120136617
"47761","charlesmix",2017-10-22,0,0,0.00101897731325521
"47762","perkins",2017-08-13,0,0,0.0457335081842932
"47763","jackson",2017-11-12,0,0,1.45869420913467e-05
"47764","jackson",2017-11-19,0,0,4.993515588875e-06
"47765","jackson",2017-11-26,0,0,3.79623419687825e-06
"47766","lyman",2017-01-22,0,0,6.55385496710143e-10
"47767","custer",2017-08-20,0,0,0.0234996693483458
"47768","custer",2017-08-27,0,0,0.0214436639927031
"47769","custer",2017-09-03,0,0,0.0217346353306316
"47770","custer",2017-09-10,0,0,0.0170251382036225
"47771","tripp",2017-07-09,0,0,0.0206207585126593
"47772","custer",2017-10-22,0,0,0.000601457144071329
"47773","custer",2017-10-29,0,0,0.000294257262122206
"47774","tripp",2017-07-30,0,0,0.113247148232552
"47775","custer",2017-11-12,0,0,4.10340977489634e-05
"47776","custer",2017-11-19,0,0,2.35754790074804e-05
"47777","lyman",2017-04-30,0,0,7.26910443641075e-06
"47778","perkins",2017-12-03,0,0,7.01346321957445e-06
"47779","custer",2017-01-08,0,0,1.25310659292219e-07
"47780","custer",2017-01-15,0,0,1.33638392418084e-08
"47781","custer",2017-01-22,0,0,5.65271253389336e-10
"47782","custer",2017-12-17,0,0,1.88073362426271e-05
"47783","custer",2017-02-05,0,0,1.0754472530099e-10
"47784","lyman",2017-05-28,0,0,0.000352680533131651
"47785","custer",2017-02-19,0,0,3.64917684808688e-11
"47786","custer",2017-02-26,0,0,6.79549562558801e-11
"47787","custer",2017-03-05,0,0,2.03312012107769e-10
"47788","custer",2017-03-12,0,0,7.60895097187444e-10
"47789","custer",2017-03-19,0,0,1.98352546140702e-09
"47790","jackson",2017-08-06,0,0,0.0279369726825524
"47791","fallriver",2017-04-30,0,0,2.46928528219671e-05
"47792","corson",2017-11-12,0,0,6.61936502391072e-06
"47793","corson",2017-02-19,0,0,2.61764689529556e-12
"47794","corson",2017-02-26,0,0,3.35898591389157e-12
"47795","corson",2017-03-05,0,0,7.78263693223864e-12
"47796","corson",2017-03-12,0,0,2.23902593871431e-11
"47797","charlesmix",2017-09-24,0,0,0.0235162155025978
"47798","charlesmix",2017-10-01,0,0,0.0108348710250348
"47799","corson",2017-04-02,0,0,2.95567166503827e-09
"47800","perkins",2017-07-30,0,0,0.0326532913868481
"47801","perkins",2017-08-06,0,0,0.0433253308825297
"47802","brule",2017-11-12,0,0,6.0034142641444e-06
"47803","brule",2017-11-19,0,0,1.74713896647907e-06
"47804","brule",2017-11-26,0,0,1.07896053943878e-06
"47805","brule",2017-12-03,0,0,1.98416325642259e-06
"47806","jackson",2017-12-03,0,0,4.13927589010606e-06
"47807","perkins",2017-09-17,0,0,0.0192214273686997
"47808","jackson",2017-12-17,0,0,1.2255557065564e-06
"47809","jackson",2017-12-24,0,0,6.02443092637031e-07
"47810","jackson",2017-12-31,0,0,1.64291698320888e-07
"47811","lyman",2017-02-12,0,0,2.2243930402985e-11
"47812","tripp",2017-07-16,0,0,0.0317125519128091
"47813","tripp",2017-07-23,0,0,0.0607143855774865
"47814","custer",2017-10-01,0,0,0.0029420150390106
"47815","tripp",2017-08-06,0,0,0.149749601055407
"47816","fallriver",2017-10-22,0,0,0.00133224193650393
"47817","corson",2017-07-30,0,0,0.0346346331931701
"47818","pennington",2017-01-01,0,0,2.03356185037756e-05
"47819","ziebach",2017-11-26,0,0,5.5564692737857e-07
"47820","ziebach",2017-12-03,0,0,8.56792684257525e-07
"47821","ziebach",2017-12-10,0,0,6.97425790118144e-07
"47822","tripp",2017-09-17,0,0,0.0491516514964935
"47823","lyman",2017-05-21,0,0,0.000134905188994701
"47824","fallriver",2017-02-26,0,0,6.04959152244003e-11
"47825","fallriver",2017-03-05,0,0,2.0492781052083e-10
"47826","fallriver",2017-03-19,0,0,2.12207947212282e-09
"47827","fallriver",2017-03-26,0,0,1.71370925394693e-08
"47828","fallriver",2017-04-02,0,0,1.27033594250946e-07
"47829","jackson",2017-07-23,0,0,0.0102007139251883
"47830","custer",2017-03-26,0,0,1.37797108168615e-08
"47831","custer",2017-04-02,0,0,8.4362384390631e-08
"47832","charlesmix",2017-08-13,0,0,0.190080523650424
"47833","charlesmix",2017-08-20,0,0,0.166510593855035
