"","county","weekstartdate","anycases","totalcases","est"
"37625","ziebach",2008-06-15,0,0,0.000304539225902425
"37626","ziebach",2008-06-29,0,0,0.000989807244726006
"37627","dewey",2008-09-14,0,0,0.0169873979863889
"37628","butte",2008-08-03,0,0,0.0759213090390708
"37629","butte",2008-08-10,0,0,0.107345542390042
"37630","butte",2008-08-17,0,0,0.10967275646014
"37631","butte",2008-08-24,0,0,0.106227398637858
"37632","todd",2008-11-30,0,0,4.01738133232854e-05
"37633","butte",2008-09-07,0,0,0.043634299540703
"37634","butte",2008-09-14,0,0,0.0193371459956736
"37635","butte",2008-09-21,0,0,0.016557230845274
"37636","butte",2008-09-28,0,0,0.0120289939015864
"37637","butte",2008-10-05,0,0,0.00910132529382809
"37638","tripp",2008-05-25,0,0,0.000309573267549561
"37639","tripp",2008-06-01,0,0,0.00080880343050808
"37640","tripp",2008-06-08,0,0,0.00253607440288912
"37641","tripp",2008-06-15,0,0,0.00457950557707229
"37642","ziebach",2008-10-26,0,0,9.85884136737299e-05
"37643","tripp",2008-07-06,0,0,0.0289613160850295
"37644","tripp",2008-07-13,0,0,0.0395471439246264
"37645","ziebach",2008-11-16,0,0,2.65113095262109e-05
"37646","ziebach",2008-11-23,0,0,1.29292270367903e-05
"37647","ziebach",2008-11-30,0,0,9.64621655456725e-06
"37648","jones",2008-02-10,0,0,1.83987085564294e-10
"37649","ziebach",2008-02-24,0,0,2.16324270840265e-11
"37650","ziebach",2008-03-02,0,0,2.14826785242775e-11
"37651","ziebach",2008-03-09,0,0,2.95977714952855e-11
"37652","lawrence",2008-09-21,0,0,0.0147828774295919
"37653","lawrence",2008-09-28,0,0,0.0111885901811513
"37654","ziebach",2008-04-06,0,0,9.51405419226581e-10
"37655","ziebach",2008-04-13,0,0,5.13836188539871e-09
"37656","ziebach",2008-04-20,0,0,1.91787636887693e-08
"37657","ziebach",2008-04-27,0,0,8.23880238498482e-08
"37658","ziebach",2008-05-04,0,0,3.37187773027613e-07
"37659","ziebach",2008-05-11,0,0,1.61445977402789e-06
"37660","dewey",2008-01-06,0,0,4.75537193248541e-07
"37661","todd",2008-02-03,0,0,7.33823002303303e-10
"37662","ziebach",2008-05-25,0,0,1.95608877354693e-05
"37663","ziebach",2008-06-01,0,0,5.05441954826204e-05
"37664","mellette",2008-01-20,0,0,7.13255068960447e-09
"37665","brule",2008-01-27,0,0,1.22220666830983e-10
"37666","dewey",2008-09-07,0,0,0.0377911089897333
"37667","brule",2008-02-17,0,0,2.05777405706264e-11
"37668","dewey",2008-09-21,0,0,0.0122787897533954
"37669","dewey",2008-09-28,0,0,0.00729613954590339
"37670","todd",2008-01-06,0,0,8.1641108011611e-07
"37671","todd",2008-01-13,0,0,7.94355511229999e-08
"37672","todd",2008-01-20,0,0,8.00915621166599e-09
"37673","tripp",2008-07-20,0,0,0.0622361894589104
"37674","butte",2008-12-14,0,0,4.49974973029505e-05
"37675","todd",2008-02-10,0,0,2.67501208365297e-10
"37676","mellette",2008-06-08,0,0,0.000355944973501798
"37677","todd",2008-02-24,0,0,4.05625639999718e-10
"37678","dewey",2008-02-03,0,0,2.04257700091703e-10
"37679","dewey",2008-02-10,0,0,5.15987653004282e-11
"37680","ziebach",2008-10-12,0,0,0.000280482002243066
"37681","ziebach",2008-10-19,0,0,0.000172219723487366
"37682","dewey",2008-02-24,0,0,4.90971657056881e-11
"37683","charlesmix",2008-08-03,0,0,0.184718167581315
"37684","ziebach",2008-11-09,0,0,3.80608080968645e-05
"37685","dewey",2008-03-16,0,0,9.76926666675143e-11
"37686","dewey",2008-06-29,0,0,0.0080183663071904
"37687","todd",2008-01-27,0,0,1.36604575155738e-09
"37688","ziebach",2008-12-07,0,0,4.23509267557604e-06
"37689","ziebach",2008-12-14,0,0,2.22399720068537e-06
"37690","ziebach",2008-12-21,0,0,6.45975850464435e-07
"37691","ziebach",2008-12-28,0,0,4.15887947768423e-07
"37692","lyman",2008-05-18,0,0,1.33261147539398e-05
"37693","pennington",2008-01-13,0,0,1.12456365292305e-06
"37694","lyman",2008-06-01,0,0,0.000121370572035233
"37695","lyman",2008-06-08,0,0,0.000403598578354239
"37696","lyman",2008-06-15,0,0,0.000772973785661737
"37697","lyman",2008-06-22,0,0,0.00140639868084324
"37698","lyman",2008-06-29,0,0,0.00278207457892345
"37699","tripp",2008-03-30,0,0,1.07252001373534e-08
"37700","dewey",2008-03-23,0,0,2.76257706360537e-10
"37701","tripp",2008-04-13,0,0,1.44102221979617e-07
"37702","mellette",2008-01-06,0,0,8.93702251366508e-07
"37703","mellette",2008-01-13,0,0,8.57862654617033e-08
"37704","tripp",2008-05-04,0,0,7.98913857561518e-06
"37705","todd",2008-03-02,0,0,4.9173913015337e-10
"37706","ziebach",2008-06-22,0,0,0.000533005068810759
"37707","mellette",2008-02-10,0,0,1.40863047551925e-10
"37708","mellette",2008-02-17,0,0,1.44390977408292e-10
"37709","todd",2008-09-28,0,0,0.00506772924782482
"37710","lyman",2008-09-14,0,0,0.00504781840013014
"37711","tripp",2008-03-23,0,0,4.58829275188945e-09
"37712","dewey",2008-03-09,0,0,7.16294650382411e-11
"37713","todd",2008-07-27,0,0,0.0359011242974314
"37714","dewey",2008-03-30,0,0,7.38667826711229e-10
"37715","tripp",2008-04-20,0,0,5.44811159051475e-07
"37716","tripp",2008-04-27,0,0,2.18539744468279e-06
"37717","todd",2008-06-15,0,0,0.00137777230728856
"37718","tripp",2008-08-31,0,0,0.137274718737331
"37719","todd",2008-03-09,0,0,9.10176375711852e-10
"37720","todd",2008-03-16,0,0,1.34189412767794e-09
"37721","todd",2008-03-23,0,0,3.46018328388965e-09
"37722","lyman",2008-02-17,0,0,2.74700971716735e-11
"37723","dewey",2008-03-02,0,0,5.35080278529661e-11
"37724","ziebach",2008-11-02,0,0,9.26003413231335e-05
"37725","todd",2008-07-20,0,0,0.0207839459625514
"37726","lyman",2008-09-28,0,0,0.00243732624868474
"37727","butte",2008-08-31,0,0,0.0967825452014991
"37728","butte",2008-12-21,0,0,1.13512145939059e-05
"37729","butte",2008-12-28,0,0,8.01213637312099e-06
"37730","dewey",2008-04-13,0,0,1.69635215149471e-08
"37731","tripp",2008-08-24,0,0,0.162179939807011
"37732","tripp",2008-09-07,0,0,0.0687954781395219
"37733","tripp",2008-09-14,0,0,0.0300638785530722
"37734","tripp",2008-09-21,0,0,0.0215250048600905
"37735","charlesmix",2008-01-06,0,0,1.18417158985151e-06
"37736","charlesmix",2008-01-13,0,0,7.69127296261838e-08
"37737","todd",2008-07-13,0,0,0.012628732733507
"37738","lyman",2008-09-21,0,0,0.00347141679977341
"37739","charlesmix",2008-01-27,0,0,5.96850129836402e-10
"37740","lyman",2008-03-16,0,0,1.12443368699179e-10
"37741","mellette",2008-03-30,0,0,2.29181816758923e-09
"37742","dewey",2008-04-06,0,0,3.03898092451449e-09
"37743","tripp",2008-07-27,0,0,0.100190200342231
"37744","tripp",2008-08-03,0,0,0.142048434497364
"37745","tripp",2008-05-11,0,0,3.39191654562769e-05
"37746","brule",2008-02-03,0,0,4.18226335995286e-11
"37747","brule",2008-02-10,0,0,2.12521190362539e-11
"37748","dewey",2008-02-17,0,0,3.76724618516168e-11
"37749","mellette",2008-02-24,0,0,2.00468860765756e-10
"37750","lyman",2008-02-24,0,0,3.95259366583227e-11
"37751","lyman",2008-03-02,0,0,4.87920218426622e-11
"37752","mellette",2008-03-02,0,0,2.18940915873341e-10
"37753","dewey",2008-06-22,0,0,0.00414218208040987
"37754","lyman",2008-03-23,0,0,2.6776427609349e-10
"37755","tripp",2008-04-06,0,0,3.11133897244051e-08
"37756","mellette",2008-03-23,0,0,1.02648571157704e-09
"37757","lyman",2008-03-30,0,0,6.45608848010247e-10
"37758","dewey",2008-04-27,0,0,3.68167894478156e-07
"37759","tripp",2008-05-18,0,0,0.000100518836206442
"37760","dewey",2008-05-11,0,0,8.96433913531498e-06
"37761","lyman",2008-05-25,0,0,4.48618330675414e-05
"37762","dewey",2008-05-25,0,0,0.000126640559167553
"37763","dewey",2008-06-01,0,0,0.000345141782689834
"37764","charlesmix",2008-01-20,0,0,6.33769949841282e-09
"37765","dewey",2008-06-08,0,0,0.00109553012652941
"37766","mellette",2008-03-09,0,0,3.49226873016306e-10
"37767","lyman",2008-10-05,0,0,0.00141333276108989
"37768","mellette",2008-03-16,0,0,4.53440560209735e-10
"37769","lyman",2008-04-27,0,0,1.92132141338537e-07
"37770","lyman",2008-05-04,0,0,8.23455529067053e-07
"37771","dewey",2008-04-20,0,0,7.56667288814594e-08
"37772","dewey",2008-05-04,0,0,1.68307774783769e-06
"37773","todd",2008-02-17,0,0,2.8866235052683e-10
"37774","lyman",2008-04-20,0,0,4.32275271562421e-08
"37775","lyman",2008-05-11,0,0,3.9752024411459e-06
"37776","dewey",2008-05-18,0,0,3.33718361198745e-05
"37777","ziebach",2008-03-30,0,0,2.39103544650914e-10
"37778","tripp",2008-08-17,0,0,0.18460799605509
"37779","dewey",2008-06-15,0,0,0.0023366618568664
"37780","lyman",2008-03-09,0,0,7.72387762498092e-11
"37781","ziebach",2008-03-23,0,0,9.58703991375266e-11
"37782","lyman",2008-04-13,0,0,1.0123212905662e-08
"37783","lyman",2008-04-06,0,0,2.0502897296678e-09
"37784","tripp",2008-08-10,0,0,0.178938110258692
"37785","ziebach",2008-03-16,0,0,3.50829888992753e-11
"37786","tripp",2008-06-29,0,0,0.0176551166881811
"37787","charlesmix",2009-11-22,0,0,0.000197890591459231
"37788","charlesmix",2009-10-25,0,0,0.000198883079932074
"37789","charlesmix",2009-11-29,0,0,0.00035441936598908
"37790","charlesmix",2009-11-08,0,0,0.000138049222519141
"37791","charlesmix",2009-11-01,0,0,0.000129192734617312
"37792","bennett",2009-10-11,0,0,0.000906803386284073
"37793","butte",2009-07-12,1,1,0.046816207003137
"37794","charlesmix",2009-11-15,0,0,0.000165062454176582
"37795","butte",2009-06-28,0,0,0.0162787189749623
"37796","fallriver",2009-10-18,0,0,0.000342165119149016
"37797","bennett",2009-10-18,0,0,0.000277358349180785
"37798","charlesmix",2009-12-13,0,0,7.25301431386148e-05
"37799","charlesmix",2009-10-18,0,0,0.00031202414790097
"37800","butte",2009-08-30,0,0,0.0479787221187597
"37801","bennett",2009-11-01,0,0,9.35969342816186e-05
"37802","butte",2009-08-16,1,1,0.0615701453299172
"37803","butte",2009-08-23,0,0,0.0523095319501262
"37804","charlesmix",2009-12-06,0,0,0.000268891635971236
"37805","bennett",2009-09-20,0,0,0.0190569226191417
"37806","butte",2009-07-05,0,0,0.030004729476808
"37807","charlesmix",2009-05-10,0,0,3.88629395377622e-05
"37808","fallriver",2009-11-08,0,0,0.000115345949570026
"37809","bennett",2009-10-04,0,0,0.00432512823265352
"37810","fallriver",2009-06-28,0,0,0.00435742043288154
"37811","shannon",2009-06-21,0,0,0.00605321174993746
"37812","bennett",2009-09-27,0,0,0.0105699613404857
"37813","butte",2009-09-13,0,0,0.0401028909697013
"37814","custer",2009-11-22,0,0,0.000192294150111179
"37815","fallriver",2009-10-11,0,0,0.000966281197760094
"37816","custer",2009-11-15,0,0,0.000130086634404873
"37817","fallriver",2009-10-25,0,0,0.000203630481065141
"37818","charlesmix",2009-10-11,0,0,0.00119005415455167
"37819","jones",2009-11-22,0,0,9.08090747167805e-05
"37820","bennett",2009-07-19,1,1,0.0378257362228906
"37821","mellette",2009-12-27,0,0,1.41704288156236e-05
"37822","todd",2009-10-04,0,0,0.00231879409492622
"37823","todd",2009-10-11,0,0,0.000521077187423044
"37824","fallriver",2009-11-22,0,0,0.000217376682777576
"37825","bennett",2009-10-25,0,0,0.000161323777538893
"37826","jones",2009-12-27,0,0,2.07351419950247e-05
"37827","butte",2009-06-21,0,0,0.0107393918688652
"37828","butte",2009-05-31,0,0,0.000506355519773442
"37829","butte",2009-06-07,0,0,0.0021055994809906
"37830","mellette",2009-11-22,0,0,5.78202678729923e-05
"37831","fallriver",2009-11-01,0,0,9.27540312824714e-05
"37832","shannon",2009-06-14,0,0,0.00349988584815154
"37833","fallriver",2009-05-10,0,0,1.06432207321541e-05
"37834","fallriver",2009-05-17,0,0,2.64282775199263e-05
"37835","jones",2009-11-29,0,0,0.000160047919265405
"37836","jones",2009-12-06,0,0,8.91786686376232e-05
"37837","fallriver",2009-07-05,0,0,0.00785390495283539
"37838","butte",2009-09-06,0,0,0.0458948377269689
"37839","fallriver",2009-09-13,0,0,0.0173499026744678
"37840","fallriver",2009-09-20,0,0,0.0183009990854679
"37841","fallriver",2009-09-27,0,0,0.0107241705766408
"37842","custer",2009-11-29,0,0,0.00035181328129224
"37843","custer",2009-12-06,0,0,0.000139779917977144
"37844","butte",2009-07-19,0,0,0.0543083206754025
"37845","butte",2009-07-26,0,0,0.0559017673059708
"37846","fallriver",2009-11-15,0,0,0.000176418668916336
"37847","charlesmix",2009-06-07,0,0,0.00474866892259342
"37848","fallriver",2009-08-16,0,0,0.0238032989381172
"37849","fallriver",2009-08-23,0,0,0.0206650820830616
"37850","jones",2009-12-13,0,0,1.90080682757655e-05
"37851","jones",2009-12-20,0,0,1.20475656596964e-05
"37852","bennett",2009-06-21,0,0,0.00676847937038976
"37853","bennett",2009-06-28,0,0,0.0112407183473117
"37854","bennett",2009-07-05,0,0,0.0199324187794232
"37855","bennett",2009-07-12,0,0,0.0326099893389202
"37856","jones",2009-10-04,0,0,0.00283935578526381
"37857","custer",2009-12-13,0,0,3.26115149596084e-05
"37858","custer",2009-12-20,0,0,2.99497299008817e-05
"37859","shannon",2009-06-07,0,0,0.0013370592528868
"37860","bennett",2009-08-09,0,0,0.043343684008433
"37861","bennett",2009-08-16,0,0,0.0419848486114604
"37862","bennett",2009-08-23,0,0,0.0333492759007424
"37863","fallriver",2009-08-30,0,0,0.018453088781864
"37864","todd",2009-10-18,0,0,0.000137507221861232
"37865","fallriver",2009-06-21,0,0,0.00293075005490706
"37866","jones",2009-03-08,0,0,3.44973942904088e-10
"37867","pennington",2009-02-01,0,0,4.97712710691242e-09
"37868","custer",2009-06-28,0,0,0.00214790939190239
"37869","pennington",2009-02-08,0,0,5.98895018772388e-09
"37870","pennington",2009-02-15,0,0,1.01700345410808e-08
"37871","mellette",2009-11-29,0,0,0.000103644544263255
"37872","mellette",2009-12-06,0,0,5.80937447465125e-05
"37873","mellette",2009-12-13,0,0,1.24911533871055e-05
"37874","butte",2009-08-09,0,0,0.0638792706232952
"37875","custer",2009-10-04,0,0,0.00206516337459473
"37876","bennett",2009-08-30,0,0,0.0270012091616416
"37877","bennett",2009-09-06,0,0,0.0234652667201347
"37878","custer",2009-10-25,0,0,0.000103136917605315
"37879","custer",2009-11-01,0,0,5.51549464647898e-05
"37880","custer",2009-11-08,0,0,7.86193320038245e-05
"37881","shannon",2009-01-18,0,0,9.41741134228182e-09
"37882","fallriver",2009-10-04,0,0,0.0047383246663269
"37883","charlesmix",2009-05-03,0,0,8.51796796749439e-06
"37884","bennett",2009-04-12,0,0,3.42986601162917e-07
"37885","charlesmix",2009-05-17,0,0,0.000165163673512443
"37886","charlesmix",2009-05-31,0,0,0.00153459258177027
"37887","bennett",2009-05-03,0,0,6.06536818020545e-06
"37888","charlesmix",2009-06-14,0,0,0.0127302276929306
"37889","custer",2009-10-11,0,0,0.000428473847321917
"37890","custer",2009-10-18,0,0,0.000166278412669338
"37891","bennett",2009-06-14,0,0,0.00382709354840194
"37892","fallriver",2009-12-06,0,0,0.000105873999899577
"37893","fallriver",2009-12-13,0,0,1.73594746515822e-05
"37894","fallriver",2009-12-20,0,0,1.15946633009316e-05
"37895","fallriver",2009-12-27,0,0,1.45988060677462e-05
"37896","shannon",2009-05-10,0,0,1.86163102554486e-05
"37897","jones",2009-10-11,0,0,0.00060580478807855
"37898","bennett",2009-07-26,0,0,0.0401367969049457
"37899","bennett",2009-08-02,0,0,0.0371912648057072
"37900","harding",2009-03-01,0,0,1.20519677720542e-10
"37901","harding",2009-03-08,0,0,2.7479272430655e-10
"37902","harding",2009-03-15,0,0,5.50810951963409e-10
"37903","harding",2009-03-22,0,0,6.87004855909217e-10
"37904","shannon",2009-06-28,0,0,0.00942093042190223
"37905","bennett",2009-09-13,0,0,0.0218166090270915
"37906","custer",2009-06-14,0,0,0.0007977729740244
"37907","custer",2009-06-21,0,0,0.00139818797918521
"37908","butte",2009-06-14,0,0,0.00568400280447586
"37909","haakon",2009-04-05,0,0,1.92911714687943e-09
"37910","haakon",2009-04-12,0,0,5.88347625460565e-09
"37911","bennett",2009-11-08,0,0,0.000140212657930848
"37912","charlesmix",2009-12-20,0,0,6.18139218995542e-05
"37913","charlesmix",2009-12-27,0,0,0.000103443124814728
"37914","butte",2009-08-02,0,0,0.0554410454053665
"37915","mellette",2009-12-20,0,0,9.59862903644499e-06
"37916","shannon",2009-09-06,0,0,0.0297453126176244
"37917","shannon",2009-09-13,0,0,0.0276233195790052
"37918","shannon",2009-09-20,0,0,0.0271963854746858
"37919","shannon",2009-09-27,0,0,0.0155634115367335
"37920","todd",2009-10-25,0,0,8.50912505823509e-05
"37921","todd",2009-11-01,0,0,5.82958639391201e-05
"37922","shannon",2009-01-25,0,0,3.47783976477165e-09
"37923","shannon",2009-02-01,0,0,1.05911525253456e-09
"37924","shannon",2009-02-08,0,0,1.32742675866744e-09
"37925","shannon",2009-02-15,0,0,2.52071379616324e-09
"37926","charlesmix",2009-05-24,0,0,0.000499885033881251
"37927","shannon",2009-03-01,0,0,3.49102738316379e-09
"37928","bennett",2009-05-10,0,0,1.82987846439242e-05
"37929","charlesmix",2009-06-21,0,0,0.0218253679998132
"37930","bennett",2009-05-24,0,0,0.00013932177337046
"37931","fallriver",2009-11-29,0,0,0.000365151161210607
"37932","shannon",2009-04-12,0,0,4.83806106867613e-07
"37933","shannon",2009-04-19,0,0,1.39994966982042e-06
"37934","shannon",2009-04-26,0,0,2.43356285211473e-06
"37935","shannon",2009-05-03,0,0,6.6166755760908e-06
"37936","fallriver",2009-04-05,0,0,1.12651138069655e-07
"37937","fallriver",2009-04-12,0,0,3.30030643849449e-07
"37938","fallriver",2009-04-19,0,0,9.20472469146817e-07
"37939","fallriver",2009-04-26,0,0,1.52561274453917e-06
"37940","fallriver",2009-05-03,0,0,4.01012712036004e-06
"37941","haakon",2009-11-22,0,0,1.56415721554718e-05
"37942","haakon",2009-11-29,0,0,2.85220415980968e-05
"37943","fallriver",2009-05-24,0,0,6.43391087898842e-05
"37944","fallriver",2009-05-31,0,0,0.000176401412873192
"37945","fallriver",2009-06-07,0,0,0.000649480890677549
"37946","fallriver",2009-06-14,0,0,0.00173132753431373
"37947","jones",2009-03-01,0,0,1.63729678463211e-10
"37948","jones",2009-03-15,0,0,8.07037444995927e-10
"37949","jones",2009-03-22,0,0,1.09856145054195e-09
"37950","jones",2009-03-29,0,0,3.68880010483027e-09
"37951","haakon",2009-04-19,0,0,2.02635302154403e-08
"37952","haakon",2009-04-26,0,0,4.56391496089317e-08
"37953","haakon",2009-05-03,0,0,1.76436646465386e-07
"37954","haakon",2009-05-10,0,0,7.08881071584026e-07
"37955","fallriver",2009-08-09,0,0,0.023707551009188
"37956","tripp",2009-11-22,0,0,0.000344612889069164
"37957","tripp",2009-11-29,0,0,0.000573498246356647
"37958","tripp",2009-12-06,0,0,0.000362509971025267
"37959","fallriver",2009-09-06,0,0,0.0185262732611689
"37960","tripp",2009-12-20,0,0,6.77432438872029e-05
"37961","tripp",2009-12-27,0,0,9.20524742380599e-05
"37962","charlesmix",2009-04-19,0,0,4.93236876079477e-07
"37963","charlesmix",2009-04-26,0,0,1.71627194611589e-06
"37964","bennett",2009-04-05,0,0,1.17312776634199e-07
"37965","meade",2009-02-15,0,0,1.24864634220302e-09
"37966","shannon",2009-02-22,0,0,3.62133468949628e-09
"37967","meade",2009-03-01,0,0,1.16116871177399e-09
"37968","meade",2009-03-08,0,0,2.54136527581292e-09
"37969","bennett",2009-05-17,0,0,5.42176215333851e-05
"37970","meade",2009-03-22,0,0,6.59939296706942e-09
"37971","meade",2009-03-29,0,0,1.69466020023757e-08
"37972","bennett",2009-05-31,0,0,0.000417960294027177
"37973","bennett",2009-06-07,1,1,0.00144161121593244
"37974","custer",2009-02-22,0,0,8.82008314809951e-10
"37975","custer",2009-03-01,0,0,9.52557887935808e-10
"37976","custer",2009-03-08,0,0,1.89872446941043e-09
"37977","custer",2009-03-15,0,0,4.86434495623579e-09
"37978","custer",2009-03-22,0,0,5.75332102037433e-09
"37979","jones",2009-10-18,0,0,0.000140149403753212
"37980","jones",2009-10-25,0,0,7.83261382520933e-05
"37981","jones",2009-11-01,0,0,4.77688079561612e-05
"37982","jones",2009-11-08,0,0,5.46149317309279e-05
"37983","jones",2009-11-15,0,0,7.19065874686625e-05
"37984","charlesmix",2009-10-04,0,0,0.00465600524689279
"37985","charlesmix",2009-09-27,0,0,0.0118147897351309
"37986","pennington",2009-01-04,0,0,4.72216150828054e-07
"37987","pennington",2009-01-11,0,0,8.30955811052972e-08
"37988","pennington",2009-01-18,0,0,2.91735554845603e-08
"37989","pennington",2009-01-25,0,0,1.32913174698282e-08
"37990","custer",2009-07-05,0,0,0.0038912803543655
"37991","custer",2009-07-12,0,0,0.00662232676452302
"37992","corson",2009-12-20,0,0,2.82757378919755e-05
"37993","bennett",2009-11-15,0,0,0.000225106345070341
"37994","bennett",2009-11-22,0,0,0.000331745000855587
"37995","bennett",2009-11-29,0,0,0.000639577685832266
"37996","bennett",2009-12-06,0,0,0.000304248233713879
"37997","bennett",2009-12-13,0,0,7.01086385374437e-05
"37998","bennett",2009-12-20,0,0,6.27840306448168e-05
"37999","bennett",2009-12-27,0,0,8.04789223536002e-05
"38000","shannon",2009-01-04,0,0,2.58917081605868e-07
"38001","shannon",2009-01-11,0,0,3.52609589726771e-08
"38002","pennington",2009-05-03,0,0,2.515139477225e-05
"38003","pennington",2009-05-10,0,0,7.61412438681468e-05
"38004","pennington",2009-05-17,0,0,0.000232891970666702
"38005","pennington",2009-05-24,0,0,0.000675834868885842
"38006","meade",2009-02-22,0,0,1.3322847447016e-09
"38007","pennington",2009-06-07,0,0,0.00761721699602287
"38008","pennington",2009-06-14,0,0,0.0188884505882162
"38009","meade",2009-03-15,0,0,5.55800201866752e-09
"38010","perkins",2009-01-04,0,0,3.07261343670658e-08
"38011","perkins",2009-01-11,0,0,3.33286459404771e-09
"38012","shannon",2009-04-05,0,0,1.67089532401987e-07
"38013","harding",2009-01-04,0,0,4.03412057629578e-08
"38014","shannon",2009-03-22,0,0,1.70445393335205e-08
"38015","shannon",2009-03-29,0,0,4.74982612218542e-08
"38016","harding",2009-01-25,0,0,6.78878629505296e-10
"38017","harding",2009-02-01,0,0,1.97739965396301e-10
"38018","shannon",2009-05-17,0,0,5.08050164643479e-05
"38019","shannon",2009-05-24,0,0,0.000129390031288124
"38020","shannon",2009-05-31,0,0,0.00037630938533541
"38021","butte",2009-03-22,0,0,6.74721930823053e-09
"38022","butte",2009-03-29,0,0,1.67229766226109e-08
"38023","butte",2009-04-05,0,0,4.97528088985279e-08
"38024","butte",2009-04-12,0,0,1.37403124332301e-07
"38025","butte",2009-04-19,0,0,4.41094612465085e-07
"38026","butte",2009-04-26,0,0,9.86742529897257e-07
"38027","butte",2009-05-03,0,0,3.42009167069636e-06
"38028","butte",2009-05-10,0,0,1.16540742130427e-05
"38029","butte",2009-05-17,0,0,4.21572378008144e-05
"38030","butte",2009-05-24,0,0,0.000147392838246177
"38031","mellette",2009-11-08,0,0,3.01354714107876e-05
"38032","mellette",2009-11-15,0,0,4.2001710981005e-05
"38033","jackson",2009-07-19,0,0,0.0145754488377728
"38034","jackson",2009-07-26,0,0,0.0154395597325923
"38035","jackson",2009-08-02,0,0,0.0147867168169016
"38036","jackson",2009-08-09,0,0,0.0179126059990439
"38037","jackson",2009-08-16,0,0,0.0179113802991116
"38038","jackson",2009-08-23,0,0,0.01502257562031
"38039","jackson",2009-08-30,0,0,0.0130681669401527
"38040","jackson",2009-09-06,0,0,0.0111662498241424
"38041","jackson",2009-09-13,0,0,0.0105789586603607
"38042","jackson",2009-09-20,0,0,0.0100344405000304
"38043","todd",2009-11-08,0,0,8.49384964394687e-05
"38044","butte",2009-09-20,0,0,0.0431885615771065
"38045","butte",2009-09-27,0,0,0.0293709455505527
"38046","pennington",2009-05-31,0,0,0.00214158917966841
"38047","butte",2009-10-11,0,0,0.00258316051054485
"38048","butte",2009-10-18,0,0,0.000931398505571635
"38049","butte",2009-10-25,0,0,0.000562512196265332
"38050","butte",2009-11-01,0,0,0.00029357507598097
"38051","butte",2009-11-08,0,0,0.000344329565699008
"38052","butte",2009-11-15,0,0,0.000433190309937893
"38053","butte",2009-11-22,0,0,0.00059193335636692
"38054","butte",2009-11-29,0,0,0.00110574192386942
"38055","butte",2009-12-06,0,0,0.000444517167221333
"38056","fallriver",2009-03-01,0,0,2.29429889929063e-09
"38057","fallriver",2009-03-08,0,0,4.58430909909446e-09
"38058","fallriver",2009-03-15,0,0,1.23156846363111e-08
"38059","butte",2009-12-13,0,0,9.53100486015466e-05
"38060","butte",2009-12-20,0,0,7.4645423020947e-05
"38061","butte",2009-12-27,0,0,0.000110282495372717
"38062","jones",2009-01-11,0,0,8.64561634779646e-09
"38063","jones",2009-01-18,0,0,2.05161606957683e-09
"38064","haakon",2009-12-06,0,0,1.3732589218829e-05
"38065","haakon",2009-12-13,0,0,2.97305245342049e-06
"38066","haakon",2009-12-20,0,0,1.80755814896866e-06
"38067","haakon",2009-12-27,0,0,2.81998320689547e-06
"38068","lawrence",2009-10-04,0,0,0.0119943758171957
"38069","tripp",2009-09-27,0,0,0.015839687883571
"38070","tripp",2009-10-04,0,0,0.00646939668424507
"38071","tripp",2009-10-11,0,0,0.00158342945854838
"38072","fallriver",2009-07-12,0,0,0.0129652202265074
"38073","fallriver",2009-07-19,0,0,0.0161878249391184
"38074","fallriver",2009-07-26,0,0,0.0191333558088239
"38075","fallriver",2009-08-02,0,0,0.019456579000762
"38076","tripp",2009-11-15,0,0,0.000263788707414701
"38077","jones",2009-04-12,0,0,4.82539059931358e-08
"38078","jones",2009-04-19,0,0,1.86525403660605e-07
"38079","jones",2009-04-26,0,0,4.66391177172035e-07
"38080","tripp",2009-12-13,0,0,8.28531380547916e-05
"38081","jones",2009-05-10,0,0,7.76576458917606e-06
"38082","jones",2009-05-17,0,0,3.25720424631307e-05
"38083","jones",2009-05-24,0,0,0.00010268143430959
"38084","jones",2009-05-31,0,0,0.000357355977567299
"38085","jones",2009-06-07,0,0,0.00126718162759
"38086","jones",2009-06-14,0,0,0.00341531114141786
"38087","jones",2009-06-21,0,0,0.00598824121945332
"38088","jones",2009-06-28,0,0,0.00904253730440976
"38089","jones",2009-07-05,0,0,0.0156328966605807
"38090","jones",2009-07-12,0,0,0.0238985622375944
"38091","jones",2009-07-19,0,0,0.025830309334136
"38092","jones",2009-07-26,0,0,0.0275462683046624
"38093","jones",2009-08-02,0,0,0.0262384903907695
"38094","jones",2009-08-09,0,0,0.0308883459825086
"38095","jones",2009-08-16,0,0,0.0310629163343939
"38096","jones",2009-08-23,0,0,0.0258684172416787
"38097","jones",2009-08-30,0,0,0.022030365450911
"38098","jones",2009-09-06,0,0,0.016653206801599
"38099","jones",2009-09-13,0,0,0.0149136839609168
"38100","custer",2009-03-29,0,0,1.52404735750038e-08
"38101","custer",2009-04-05,0,0,4.81194319565862e-08
"38102","custer",2009-04-12,0,0,1.29925626675442e-07
"38103","custer",2009-04-19,0,0,3.66510034259615e-07
"38104","custer",2009-04-26,0,0,6.56048339739496e-07
"38105","custer",2009-05-03,0,0,1.75440255790769e-06
"38106","custer",2009-05-10,0,0,4.74051198126653e-06
"38107","custer",2009-05-17,0,0,1.24743686791539e-05
