"","district","weekstartdate","anycases","totalcases","est"
"39603","charlesmix",2010-07-25,0,0,0.0985728535688082
"39604","charlesmix",2010-08-01,0,0,0.133301301520063
"39605","charlesmix",2010-08-08,0,0,0.175253197849044
"39606","bennett",2010-05-30,0,0,0.000245867176241616
"39607","bennett",2010-06-06,0,0,0.000868896683839742
"39608","bennett",2010-06-13,0,0,0.00228900402353481
"39609","bennett",2010-06-20,0,0,0.00452695398805658
"39610","bennett",2010-06-27,0,0,0.00847293138402989
"39611","bennett",2010-07-04,0,0,0.0133288947643113
"39612","bennett",2010-07-11,0,0,0.0150939046867274
"39613","ziebach",2010-05-02,0,0,4.50284829480809e-07
"39614","ziebach",2010-05-09,0,0,9.65029624697757e-07
"39615","charlesmix",2010-10-10,0,0,0.00453063953917322
"39616","charlesmix",2010-10-17,0,0,0.00255217921347745
"39617","charlesmix",2010-10-24,0,0,0.00170224320407033
"39618","tripp",2010-03-14,0,0,2.03575985247312e-08
"39619","jones",2010-04-18,0,0,4.31825999251993e-07
"39620","jones",2010-04-25,0,0,1.22107889192024e-06
"39621","jones",2010-05-02,0,0,2.70537428079154e-06
"39622","brule",2010-09-12,0,0,0.0157662511969129
"39623","brule",2010-09-19,0,0,0.00786702498490394
"39624","brule",2010-09-26,0,0,0.00439006844624388
"39625","jones",2010-05-30,0,0,0.00028225727991929
"39626","jones",2010-06-06,0,0,0.00096161452480055
"39627","jones",2010-06-13,0,0,0.00252152287134932
"39628","jones",2010-07-11,0,0,0.0142554783629173
"39629","lyman",2010-01-17,0,0,7.05543396844025e-09
"39630","lyman",2010-01-24,0,0,8.40539442019736e-09
"39631","ziebach",2010-09-19,0,0,0.00104200339135035
"39632","ziebach",2010-09-26,0,0,0.000594668319287506
"39633","lyman",2010-02-14,0,0,1.59344884409801e-09
"39634","lyman",2010-02-21,0,0,1.0697505094199e-09
"39635","lyman",2010-02-28,0,0,7.61562536103045e-10
"39636","lawrence",2010-08-08,0,0,0.0512412532126142
"39637","perkins",2010-04-25,0,0,8.06054453378153e-07
"39638","perkins",2010-05-02,0,0,1.66565484252458e-06
"39639","perkins",2010-05-09,0,0,3.55999942410853e-06
"39640","perkins",2010-05-16,0,0,1.0035155216098e-05
"39641","charlesmix",2010-07-11,0,0,0.0521234272053791
"39642","jones",2010-10-17,0,0,0.000919543468900449
"39643","butte",2010-01-17,0,0,3.89480318049779e-08
"39644","butte",2010-01-24,0,0,4.01186090619084e-08
"39645","jones",2010-11-07,0,0,0.000219149718455777
"39646","jones",2010-11-14,0,0,0.000113391778268433
"39647","jones",2010-11-21,0,0,4.1480572144324e-05
"39648","jones",2010-11-28,0,0,1.11649767528501e-05
"39649","oglalalakota",2010-03-21,0,0,1.44230941749118e-08
"39650","butte",2010-03-14,0,0,1.27758159443709e-08
"39651","butte",2010-03-21,0,0,2.66528310981183e-08
"39652","butte",2010-03-28,0,0,6.05939530732738e-08
"39653","butte",2010-04-04,0,0,1.471247996875e-07
"39654","butte",2010-04-11,0,0,2.9538943994799e-07
"39655","butte",2010-04-18,0,0,7.75443004978055e-07
"39656","butte",2010-04-25,0,0,2.13428050595027e-06
"39657","butte",2010-05-02,0,0,4.30831226113009e-06
"39658","charlesmix",2010-10-31,0,0,0.000908989574881412
"39659","butte",2010-05-16,0,0,2.57935595803011e-05
"39660","mellette",2010-04-04,0,0,3.26631130456799e-08
"39661","mellette",2010-04-11,0,0,7.28105120717255e-08
"39662","mellette",2010-04-18,0,0,1.87702949444739e-07
"39663","mellette",2010-04-25,0,0,4.94201086447883e-07
"39664","mellette",2010-05-02,0,0,1.0276622585115e-06
"39665","mellette",2010-05-09,0,0,2.20625722830142e-06
"39666","mellette",2010-05-16,0,0,5.67533229020652e-06
"39667","jackson",2010-01-17,0,0,8.69167646494242e-09
"39668","harding",2010-01-03,0,0,2.20578092163906e-08
"39669","harding",2010-01-10,0,0,8.41991197506136e-09
"39670","harding",2010-01-17,0,0,1.15896843444801e-08
"39671","harding",2010-01-24,0,0,1.29349110527222e-08
"39672","harding",2010-01-31,0,0,7.27928099642056e-09
"39673","harding",2010-02-07,0,0,5.26171202844489e-09
"39674","harding",2010-02-14,0,0,2.57865742338916e-09
"39675","harding",2010-02-21,0,0,1.75990789197252e-09
"39676","lyman",2010-03-07,0,0,1.16371159936026e-09
"39677","lyman",2010-03-14,0,0,2.47494567069321e-09
"39678","lyman",2010-03-21,0,0,5.08585047172202e-09
"39679","lyman",2010-03-28,0,0,1.29150920471547e-08
"39680","jones",2010-10-03,0,0,0.00200785907184327
"39681","jones",2010-10-10,0,0,0.00149983283444198
"39682","jackson",2010-04-25,0,0,5.18271793384199e-07
"39683","mellette",2010-09-05,0,0,0.00747541311787987
"39684","mellette",2010-09-12,0,0,0.00456990042601539
"39685","mellette",2010-09-19,0,0,0.00256710089177298
"39686","jackson",2010-05-23,0,0,2.66444046163878e-05
"39687","jackson",2010-05-30,0,0,0.000120381302275545
"39688","tripp",2010-01-03,0,0,9.36038487212438e-08
"39689","oglalalakota",2010-12-26,0,0,3.63528175697261e-07
"39690","jackson",2010-06-20,0,0,0.00206454742708537
"39691","jackson",2010-06-27,0,0,0.00386493735575492
"39692","mellette",2010-10-31,0,0,0.000153230446369063
"39693","mellette",2010-11-07,0,0,9.90962187949347e-05
"39694","haakon",2010-05-09,0,0,5.08870196630451e-07
"39695","haakon",2010-05-16,0,0,1.37049278068283e-06
"39696","haakon",2010-05-23,0,0,5.87550526470189e-06
"39697","haakon",2010-05-30,0,0,2.66392408322659e-05
"39698","haakon",2010-06-06,0,0,8.99676612225786e-05
"39699","haakon",2010-06-13,0,0,0.000226686122079408
"39700","haakon",2010-06-20,0,0,0.000422957136070827
"39701","haakon",2010-06-27,0,0,0.000790789770034843
"39702","lawrence",2010-04-04,0,0,2.01525010560099e-07
"39703","lawrence",2010-04-11,0,0,3.24797749005253e-07
"39704","lawrence",2010-03-28,0,0,1.06484353558279e-07
"39705","perkins",2010-01-03,0,0,2.84709876942408e-08
"39706","todd",2010-11-21,0,0,4.33475444926201e-05
"39707","todd",2010-11-28,0,0,1.19879029774688e-05
"39708","todd",2010-12-05,0,0,3.85785048102733e-06
"39709","todd",2010-12-12,0,0,1.24735897455137e-06
"39710","todd",2010-12-19,0,0,5.01382979002453e-07
"39711","todd",2010-12-26,0,0,2.04927881140045e-07
"39712","lawrence",2010-06-13,0,0,0.00236801791801145
"39713","charlesmix",2010-04-18,0,0,2.05558776796471e-06
"39714","fallriver",2010-08-22,0,0,0.0175947375831876
"39715","fallriver",2010-08-29,0,0,0.0133259151682432
"39716","fallriver",2010-09-05,0,0,0.00860056724600083
"39717","fallriver",2010-09-12,0,0,0.0050068395130011
"39718","charlesmix",2010-05-23,0,0,0.000264409322221071
"39719","tripp",2010-08-22,0,0,0.120631976338273
"39720","tripp",2010-08-29,1,2,0.0830818776399989
"39721","butte",2010-11-21,0,0,8.56273138469848e-05
"39722","bennett",2010-04-25,0,0,1.15944071760205e-06
"39723","bennett",2010-05-02,0,0,2.30376726628103e-06
"39724","bennett",2010-05-09,0,0,4.94294220307532e-06
"39725","bennett",2010-05-16,0,0,1.27823624209221e-05
"39726","bennett",2010-05-23,0,0,5.36048149252154e-05
"39727","jones",2010-01-17,0,0,1.4687166091644e-08
"39728","jones",2010-01-24,0,0,1.71751152810496e-08
"39729","jones",2010-01-31,0,0,9.20562555503623e-09
"39730","jones",2010-02-07,0,0,6.18978927174521e-09
"39731","jones",2010-02-14,0,0,3.095750418361e-09
"39732","jones",2010-02-21,0,0,2.06417242661738e-09
"39733","jones",2010-02-28,0,0,1.58410690968425e-09
"39734","jones",2010-03-07,0,0,2.34472479829518e-09
"39735","charlesmix",2010-10-03,0,0,0.00706438207616617
"39736","custer",2010-04-04,0,0,3.33357768276843e-08
"39737","custer",2010-04-11,0,0,5.7647288612167e-08
"39738","custer",2010-04-18,0,0,1.30902944517116e-07
"39739","brule",2010-08-15,0,0,0.0742110362436806
"39740","brule",2010-08-22,0,0,0.0660691971503025
"39741","brule",2010-08-29,0,0,0.0424413674338035
"39742","brule",2010-09-05,0,0,0.0281964783817073
"39743","dewey",2010-05-16,0,0,2.88704144817715e-05
"39744","dewey",2010-05-23,0,0,0.000121628418519279
"39745","dewey",2010-05-30,0,0,0.000545743732471508
"39746","brule",2010-10-24,0,0,0.000605082398026388
"39747","brule",2010-10-31,0,0,0.000305340812772508
"39748","brule",2010-11-07,0,0,0.000191981968486377
"39749","brule",2010-11-14,0,0,0.000110930039086518
"39750","jones",2010-07-18,0,0,0.0171203565907918
"39751","jones",2010-07-25,0,0,0.0251275063154026
"39752","jones",2010-08-01,0,0,0.0336536542215262
"39753","jones",2010-08-08,0,0,0.0436663181767097
"39754","jones",2010-08-15,0,0,0.0446721662310015
"39755","jones",2010-08-22,0,0,0.0399930600233116
"39756","jones",2010-08-29,0,0,0.027469939700617
"39757","jones",2010-09-05,0,0,0.0182339409534166
"39758","jones",2010-09-12,0,0,0.011283439644741
"39759","jones",2010-09-19,0,0,0.00613217055121175
"39760","jones",2010-09-26,0,0,0.00364062095239951
"39761","charlesmix",2010-07-04,0,0,0.0454173029063347
"39762","butte",2010-01-03,0,0,8.62639108943389e-08
"39763","butte",2010-01-10,0,0,3.19938454854749e-08
"39764","dewey",2010-11-14,0,0,0.000163513440287039
"39765","dewey",2010-11-21,0,0,6.03882198295705e-05
"39766","butte",2010-01-31,0,0,2.31246401927411e-08
"39767","butte",2010-02-07,0,0,1.6232923840992e-08
"39768","lyman",2010-05-30,0,0,0.00016929014537139
"39769","lyman",2010-06-06,0,0,0.000561354740470241
"39770","lyman",2010-06-13,0,0,0.00149741026502359
"39771","lyman",2010-06-20,0,0,0.00275587335162818
"39772","lyman",2010-06-27,0,0,0.00524120107443485
"39773","mellette",2010-01-10,0,0,5.070325197557e-09
"39774","mellette",2010-01-17,0,0,6.70974757974383e-09
"39775","mellette",2010-01-24,0,0,8.1478667044576e-09
"39776","mellette",2010-01-31,0,0,4.63163776445547e-09
"39777","mellette",2010-02-07,0,0,3.18629629896583e-09
"39778","mellette",2010-02-14,0,0,1.67005965891937e-09
"39779","butte",2010-05-09,0,0,9.37216359503698e-06
"39780","lyman",2010-09-12,0,0,0.00618003755859218
"39781","lyman",2010-09-19,0,0,0.00317694577590187
"39782","lyman",2010-09-26,0,0,0.00182147482363305
"39783","lyman",2010-10-03,0,0,0.000947445438038152
"39784","lyman",2010-10-10,0,0,0.000667599419894549
"39785","lyman",2010-10-17,0,0,0.000393365944241742
"39786","lyman",2010-10-24,0,0,0.000270302501274702
"39787","lyman",2010-10-31,0,0,0.000138423982780752
"39788","mellette",2010-05-23,0,0,2.29375683774292e-05
"39789","mellette",2010-05-30,0,0,0.000102480766273327
"39790","mellette",2010-06-06,0,0,0.000357043579215886
"39791","butte",2010-08-22,0,0,0.0531918115414397
"39792","butte",2010-08-29,0,0,0.0419290341269819
"39793","butte",2010-09-05,1,2,0.0296406511751274
"39794","butte",2010-09-12,0,0,0.0184555606322792
"39795","butte",2010-09-19,0,0,0.010813005659189
"39796","butte",2010-09-26,0,0,0.00688983019550006
"39797","butte",2010-10-03,0,0,0.00432249274695954
"39798","butte",2010-10-10,0,0,0.00361279542084408
"39799","butte",2010-10-17,0,0,0.00220130724933965
"39800","butte",2010-10-24,0,0,0.00154848416095078
"39801","dewey",2010-10-24,0,0,0.00094026671817279
"39802","butte",2010-11-14,0,0,0.00026266321055727
"39803","harding",2010-04-04,0,0,5.03960853404696e-08
"39804","harding",2010-04-11,0,0,1.02510575735317e-07
"39805","harding",2010-04-18,0,0,2.68810120169053e-07
"39806","harding",2010-04-25,0,0,7.37185595169589e-07
"39807","harding",2010-05-02,0,0,1.45024359523852e-06
"39808","harding",2010-05-09,0,0,2.96920232354413e-06
"39809","jackson",2010-06-06,0,0,0.000421014027965011
"39810","jackson",2010-06-13,0,0,0.00108752956721126
"39811","oglalalakota",2010-12-19,0,0,7.39903067643526e-07
"39812","corson",2010-01-03,0,0,3.96818497082238e-08
"39813","haakon",2010-04-18,0,0,3.82428874341197e-08
"39814","haakon",2010-04-25,0,0,1.07188557569095e-07
"39815","tripp",2010-01-31,0,0,2.73846247929642e-08
"39816","tripp",2010-02-07,0,0,1.98643531966877e-08
"39817","tripp",2010-02-14,0,0,1.09432287313986e-08
"39818","tripp",2010-02-21,0,0,7.62797486668654e-09
"39819","tripp",2010-02-28,0,0,6.26327251731797e-09
"39820","mellette",2010-12-26,0,0,7.54609228636255e-08
"39821","todd",2010-10-03,0,0,0.00198422402583906
"39822","todd",2010-10-10,0,0,0.00149951157021171
"39823","todd",2010-10-17,0,0,0.000920193947799919
"39824","todd",2010-10-24,0,0,0.000664146193770021
"39825","todd",2010-10-31,0,0,0.000364866272841942
"39826","todd",2010-11-07,0,0,0.000237182493825306
"39827","perkins",2010-01-10,0,0,1.0107712912792e-08
"39828","bennett",2010-01-03,0,0,4.8636067710597e-08
"39829","bennett",2010-01-10,0,0,1.83592194059989e-08
"39830","bennett",2010-01-17,0,0,2.37204483032354e-08
"39831","bennett",2010-01-24,0,0,2.83198371189297e-08
"39832","bennett",2010-01-31,0,0,1.72170646982803e-08
"39833","charlesmix",2010-04-11,0,0,7.33672048057672e-07
"39834","bennett",2010-02-14,0,0,6.42184362353411e-09
"39835","bennett",2010-02-21,0,0,4.31653960352384e-09
"39836","bennett",2010-02-28,0,0,4.14770295539388e-09
"39837","bennett",2010-03-07,0,0,6.77873570726839e-09
"39838","perkins",2010-04-11,0,0,1.02348217374816e-07
"39839","perkins",2010-04-18,0,0,2.85694401851672e-07
"39840","bennett",2010-04-04,0,0,9.17195206298771e-08
"39841","bennett",2010-04-11,0,0,1.86488756004308e-07
"39842","bennett",2010-04-18,0,0,4.56255860594044e-07
"39843","charlesmix",2010-06-13,0,0,0.00961135832892171
"39844","charlesmix",2010-06-20,0,0,0.0174562638589049
"39845","charlesmix",2010-06-27,0,0,0.031501992804153
"39846","jones",2010-01-03,0,0,3.47302238963004e-08
"39847","jones",2010-01-10,0,0,1.21731827193166e-08
"39848","perkins",2010-06-06,0,0,0.000647918638161657
"39849","perkins",2010-06-13,0,0,0.00157006330588297
"39850","perkins",2010-06-20,0,0,0.00298285856633202
"39851","perkins",2010-06-27,0,0,0.00554170893846299
"39852","ziebach",2010-04-04,0,0,1.04506629741226e-08
"39853","ziebach",2010-04-11,0,0,2.53173856152717e-08
"39854","ziebach",2010-04-18,0,0,7.30271693011029e-08
"39855","ziebach",2010-04-25,0,0,2.10660448881627e-07
"39856","custer",2010-03-28,0,0,1.68615068458102e-08
"39857","brule",2010-07-25,0,0,0.0379064699275746
"39858","brule",2010-08-01,0,0,0.052502487923611
"39859","brule",2010-08-08,0,0,0.0702420068409116
"39860","jones",2010-04-04,0,0,6.40751978573934e-08
"39861","jones",2010-04-11,0,0,1.55001417586237e-07
"39862","dewey",2010-05-02,0,0,5.28137954234513e-06
"39863","dewey",2010-05-09,0,0,1.08205600010464e-05
"39864","mellette",2010-03-21,0,0,5.29618525870386e-09
"39865","mellette",2010-03-28,0,0,1.23402909417545e-08
"39866","todd",2010-01-03,0,0,3.72402543949327e-08
"39867","dewey",2010-06-06,0,0,0.00168214236808615
"39868","dewey",2010-07-04,0,0,0.0217684434968588
"39869","dewey",2010-07-11,0,0,0.0219552762964756
"39870","dewey",2010-07-18,0,0,0.0263406515233284
"39871","jones",2010-06-20,0,0,0.00471720763715253
"39872","jones",2010-06-27,0,0,0.0088694334888033
"39873","brule",2010-11-21,0,0,4.65008116112776e-05
"39874","lyman",2010-01-31,0,0,4.45245308729311e-09
"39875","lyman",2010-02-07,0,0,3.11700884200194e-09
"39876","brule",2010-12-12,0,0,1.46598025850581e-06
"39877","brule",2010-12-19,0,0,5.10773194414838e-07
"39878","brule",2010-12-26,0,0,2.24428828673709e-07
"39879","dewey",2010-10-03,0,0,0.00285876911533658
"39880","dewey",2010-10-10,0,0,0.00227248984342883
"39881","dewey",2010-10-17,0,0,0.0014022990406953
"39882","dewey",2010-09-26,0,0,0.0052801938787156
"39883","dewey",2010-10-31,0,0,0.00045175949166724
"39884","dewey",2010-11-07,0,0,0.000302686069516677
"39885","meade",2010-04-18,0,0,8.58042261516228e-07
"39886","meade",2010-04-25,0,0,2.27020899585443e-06
"39887","dewey",2010-11-28,0,0,1.52642867727168e-05
"39888","dewey",2010-12-05,0,0,4.60261524664841e-06
"39889","butte",2010-02-14,0,0,7.61442616846056e-09
"39890","butte",2010-02-21,0,0,4.87042855624012e-09
"39891","butte",2010-02-28,0,0,4.46033174854995e-09
"39892","butte",2010-03-07,0,0,7.2627004713091e-09
"39893","mellette",2010-01-03,0,0,1.39277855830955e-08
"39894","oglalalakota",2010-03-28,0,0,3.00617953705543e-08
"39895","oglalalakota",2010-04-04,0,0,7.08218432744979e-08
"39896","oglalalakota",2010-04-11,0,0,1.47655390629828e-07
"39897","oglalalakota",2010-04-18,0,0,3.67400149110074e-07
"39898","oglalalakota",2010-04-25,0,0,9.32173212631184e-07
"39899","oglalalakota",2010-05-02,0,0,1.89888460692469e-06
"39900","lyman",2010-09-05,0,0,0.0106119301689665
"39901","mellette",2010-02-28,0,0,9.91507538091064e-10
"39902","mellette",2010-03-07,0,0,1.59758196319469e-09
"39903","mellette",2010-03-14,0,0,2.85818455128815e-09
"39904","lawrence",2010-03-07,0,0,2.03047120193711e-08
"39905","lawrence",2010-03-14,0,0,3.08856967538029e-08
"39906","lawrence",2010-03-21,0,0,5.50731590457404e-08
"39907","todd",2010-01-10,0,0,1.38073897701236e-08
"39908","todd",2010-01-17,0,0,1.85996982915587e-08
"39909","lyman",2010-11-07,0,0,8.71086426897524e-05
"39910","lyman",2010-11-14,0,0,4.81235398853425e-05
"39911","lyman",2010-11-21,0,0,1.91913679424116e-05
"39912","lyman",2010-11-28,0,0,5.72875556347695e-06
"39913","lyman",2010-12-05,0,0,1.86201273703594e-06
"39914","lyman",2010-12-12,0,0,5.72513459675211e-07
"39915","lyman",2010-12-19,0,0,2.01730037441736e-07
"39916","lyman",2010-12-26,0,0,8.67611714264728e-08
"39917","jackson",2010-02-28,0,0,1.18338351530428e-09
"39918","jackson",2010-03-07,0,0,1.88944108308006e-09
"39919","harding",2010-02-28,0,0,1.52476095399483e-09
"39920","harding",2010-03-07,0,0,2.42626873500827e-09
"39921","harding",2010-03-14,0,0,4.11528365703502e-09
"39922","butte",2010-10-31,0,0,0.000869924614975935
"39923","butte",2010-11-07,0,0,0.000575305239129094
"39924","jackson",2010-04-18,0,0,1.96166425055923e-07
"39925","mellette",2010-08-29,0,0,0.0111271099292707
"39926","todd",2010-05-16,0,0,1.22880171510809e-05
"39927","todd",2010-05-23,0,0,4.90142301142666e-05
"39928","todd",2010-05-30,0,0,0.000219417697745048
"39929","todd",2010-06-06,0,0,0.00076970928713807
"39930","mellette",2010-09-26,0,0,0.00153725133385936
"39931","mellette",2010-10-03,0,0,0.000843004195430373
"39932","mellette",2010-10-10,0,0,0.000637968687542003
"39933","mellette",2010-10-17,0,0,0.000391432124184049
"39934","mellette",2010-10-24,0,0,0.000280829783382548
"39935","fallriver",2010-03-14,0,0,7.04012342852683e-09
"39936","lawrence",2010-01-10,0,0,5.34003523958011e-08
"39937","lawrence",2010-01-17,0,0,7.41802978138949e-08
"39938","lawrence",2010-01-24,0,0,7.83264281004073e-08
"39939","lawrence",2010-01-31,0,0,5.24540268449955e-08
"39940","lawrence",2010-02-07,0,0,3.91967596917231e-08
"39941","lawrence",2010-02-14,0,0,1.98817382666159e-08
"39942","lawrence",2010-02-21,0,0,1.27764106261922e-08
"39943","lawrence",2010-02-28,0,0,1.2849691573802e-08
"39944","oglalalakota",2010-05-30,0,0,0.000230397753505858
"39945","oglalalakota",2010-06-06,0,0,0.00081009822407644
"39946","oglalalakota",2010-06-13,0,0,0.00210500078631451
"39947","gregory",2010-12-26,0,0,1.85011994884597e-07
"39948","todd",2010-11-14,0,0,0.000117942333246347
"39949","charlesmix",2010-02-21,0,0,8.82017909736444e-09
"39950","charlesmix",2010-02-28,0,0,6.19798275227008e-09
"39951","charlesmix",2010-03-07,0,0,1.02690644797697e-08
"39952","charlesmix",2010-03-14,0,0,2.11425970275237e-08
"39953","charlesmix",2010-03-21,0,0,4.26579306735511e-08
"39954","bennett",2010-02-07,0,0,1.24272418381169e-08
"39955","charlesmix",2010-04-04,0,0,3.28141517419676e-07
"39956","fallriver",2010-08-15,0,0,0.0204146250533081
"39957","perkins",2010-02-28,0,0,1.30451181982215e-09
"39958","perkins",2010-03-07,0,0,2.01385724547645e-09
"39959","perkins",2010-03-14,0,0,3.5582823858325e-09
"39960","perkins",2010-03-21,0,0,7.06222389520229e-09
"39961","fallriver",2010-09-19,0,0,0.00305443921010178
"39962","charlesmix",2010-05-30,0,0,0.00108490302582319
"39963","charlesmix",2010-06-06,0,0,0.00353130288983526
"39964","ziebach",2010-01-17,0,0,3.37549561164933e-09
"39965","ziebach",2010-01-24,0,0,3.70444601223266e-09
"39966","ziebach",2010-01-31,0,0,1.87413566839076e-09
"39967","perkins",2010-05-23,0,0,4.51055047490858e-05
"39968","perkins",2010-05-30,0,0,0.000202763752368001
"39969","fallriver",2010-10-31,0,0,0.000289300162081066
"39970","fallriver",2010-11-07,0,0,0.000180349528841867
"39971","fallriver",2010-11-14,0,0,7.87975377047544e-05
"39972","fallriver",2010-11-21,0,0,2.81550939642675e-05
"39973","fallriver",2010-11-28,0,0,7.01301819482415e-06
"39974","fallriver",2010-12-05,0,0,2.49487800312394e-06
"39975","fallriver",2010-12-12,0,0,1.07881096365403e-06
"39976","fallriver",2010-12-19,0,0,4.46240043500072e-07
"39977","fallriver",2010-12-26,0,0,2.22806765731321e-07
"39978","jones",2010-03-14,0,0,4.5310608739686e-09
"39979","jones",2010-03-21,0,0,8.8716982707979e-09
"39980","jones",2010-03-28,0,0,2.22536676892105e-08
"39981","dewey",2010-04-18,0,0,8.15870335323654e-07
"39982","dewey",2010-04-25,0,0,2.38502292914852e-06
"39983","oglalalakota",2010-05-23,0,0,5.01291690206281e-05
"39984","todd",2010-09-12,0,0,0.0108477301015803
"39985","todd",2010-09-19,0,0,0.0060843240390081
"39986","todd",2010-09-26,0,0,0.00364406686547622
"39987","oglalalakota",2010-06-20,0,0,0.00409213607324445
"39988","oglalalakota",2010-06-27,0,0,0.00759985293038952
"39989","oglalalakota",2010-07-04,0,0,0.0118014775038587
"39990","dewey",2010-06-13,0,0,0.00417436657322513
"39991","dewey",2010-06-20,0,0,0.00787214050518335
"39992","dewey",2010-07-25,0,0,0.0364929891702264
"39993","dewey",2010-08-01,0,0,0.0501044903131694
"39994","meade",2010-01-10,0,0,3.64470387029651e-08
"39995","brule",2010-11-28,0,0,1.4524106066496e-05
"39996","brule",2010-12-05,0,0,4.75353985511997e-06
"39997","dewey",2010-08-15,0,0,0.0656147181352537
"39998","dewey",2010-08-22,0,0,0.0619412580280462
"39999","dewey",2010-08-29,0,0,0.0444159801983914
"40000","dewey",2010-09-05,0,0,0.0296888220946373
"40001","dewey",2010-09-12,0,0,0.0189466622663188
"40002","dewey",2010-09-19,0,0,0.00942576484197812
"40003","meade",2010-02-28,0,0,5.28294300931061e-09
"40004","meade",2010-04-04,0,0,1.5509698941685e-07
"40005","meade",2010-04-11,0,0,3.26579710505755e-07
"40006","meade",2010-03-21,0,0,2.76365613552698e-08
"40007","meade",2010-03-28,0,0,6.20554717999216e-08
"40008","meade",2010-05-02,0,0,4.65882794565083e-06
"40009","meade",2010-05-09,0,0,1.02142171485187e-05
"40010","dewey",2010-12-12,0,0,1.29552750398546e-06
"40011","dewey",2010-12-19,0,0,4.36597943411281e-07
"40012","dewey",2010-12-26,0,0,1.87483125388931e-07
"40013","meade",2010-07-04,0,0,0.0218220318721556
"40014","jones",2010-12-05,0,0,3.43017614760987e-06
"40015","meade",2010-07-18,0,0,0.0265987587861797
"40016","meade",2010-07-25,0,0,0.0389602552266786
"40017","meade",2010-08-01,1,1,0.053389817267417
"40018","meade",2010-08-08,0,0,0.0673768368709619
"40019","meade",2010-08-15,0,0,0.0671269955786607
"40020","meade",2010-08-22,0,0,0.0602493737610323
"40021","mellette",2010-02-21,0,0,1.1472646151314e-09
"40022","oglalalakota",2010-05-16,0,0,1.13901547426179e-05
"40023","mellette",2010-12-19,0,0,1.83113592996781e-07
"40024","meade",2010-09-12,0,0,0.0203529205336881
"40025","meade",2010-09-19,0,0,0.0117316230832328
"40026","meade",2010-09-26,0,0,0.00752392987402132
"40027","charlesmix",2010-01-24,0,0,5.5841788693009e-08
"40028","charlesmix",2010-01-31,0,0,2.91355418515249e-08
"40029","pennington",2010-07-04,0,0,0.0598292959630683
"40030","todd",2010-01-24,0,0,2.24007468625148e-08
"40031","todd",2010-01-31,0,0,1.27269592827398e-08
"40032","todd",2010-02-07,0,0,9.17142820853352e-09
"40033","todd",2010-02-14,0,0,4.93839553986992e-09
"40034","jackson",2010-01-31,0,0,5.85189886959474e-09
"40035","jackson",2010-02-07,0,0,3.99037758989466e-09
"40036","jackson",2010-02-14,0,0,1.96643373489657e-09
"40037","jackson",2010-02-21,0,0,1.30709393149738e-09
"40038","mellette",2010-06-27,0,0,0.00337272659885241
"40039","mellette",2010-07-04,0,0,0.00523491891089913
"40040","jackson",2010-03-14,0,0,3.25689608957443e-09
"40041","jackson",2010-03-21,0,0,6.05429871574802e-09
"40042","jackson",2010-03-28,0,0,1.3749972146316e-08
"40043","harding",2010-03-21,0,0,8.58239047904422e-09
"40044","harding",2010-03-28,0,0,2.00471305577637e-08
"40045","oglalalakota",2010-10-17,0,0,0.00118582988601383
"40046","oglalalakota",2010-10-24,0,0,0.000847871106484808
"40047","oglalalakota",2010-10-31,0,0,0.000489882100622708
"40048","oglalalakota",2010-11-07,0,0,0.000305425544106742
"40049","oglalalakota",2010-11-14,0,0,0.000136746178425267
"40050","oglalalakota",2010-11-21,0,0,4.84436293105205e-05
"40051","oglalalakota",2010-11-28,0,0,1.2132046643439e-05
"40052","oglalalakota",2010-12-05,0,0,4.27663402377938e-06
"40053","oglalalakota",2010-12-12,0,0,1.69242888372898e-06
"40054","haakon",2010-04-04,0,0,5.80461507900631e-09
"40055","haakon",2010-04-11,0,0,1.39040053759648e-08
"40056","haakon",2010-03-28,0,0,2.09511716045918e-09
"40057","fallriver",2010-03-21,0,0,1.29279865440726e-08
"40058","mellette",2010-11-14,0,0,4.99787487513074e-05
"40059","mellette",2010-11-21,0,0,1.82736323730311e-05
"40060","mellette",2010-11-28,0,0,4.96746933822021e-06
"40061","mellette",2010-12-05,0,0,1.52944056712384e-06
"40062","mellette",2010-12-12,0,0,4.77659848559861e-07
"40063","meade",2010-09-05,0,0,0.031912218676821
"40064","gregory",2010-11-14,0,0,8.68346067846127e-05
"40065","gregory",2010-11-21,0,0,3.60513884027248e-05
"40066","gregory",2010-11-28,0,0,1.12199374023082e-05
"40067","meade",2010-10-03,0,0,0.0046365783630663
"40068","meade",2010-10-10,0,0,0.00389505496231027
"40069","meade",2010-10-17,0,0,0.00239606889784921
"40070","pennington",2010-07-11,0,0,0.0634831590540935
"40071","pennington",2010-07-18,0,0,0.0781664952577682
"40072","pennington",2010-07-25,0,0,0.111603260885753
"40073","perkins",2010-01-24,0,0,1.53584804457733e-08
"40074","perkins",2010-01-31,0,0,7.97972966733015e-09
"40075","charlesmix",2010-03-28,0,0,1.05236959795908e-07
"40076","perkins",2010-02-14,0,0,2.47266418542339e-09
"40077","perkins",2010-02-21,0,0,1.65666145781488e-09
"40078","pennington",2010-08-29,0,0,0.125358912916315
"40079","pennington",2010-09-05,1,1,0.0872745036222908
"40080","pennington",2010-09-12,1,1,0.0555241151171895
"40081","pennington",2010-09-19,0,0,0.0336407837127026
