"","district","weekstartdate","anycases","totalcases","est"
"47696","custer",2017-09-03,0,0,0.021827811252097
"47697","fallriver",2017-08-20,0,0,0.0489776062317844
"47698","corson",2017-11-19,0,0,2.33193172605827e-06
"47699","custer",2017-10-15,0,0,0.000583274290507135
"47700","custer",2017-10-22,0,0,0.000586178035669131
"47701","custer",2017-10-29,0,0,0.000290334612002196
"47702","bennett",2017-07-09,0,0,0.0105368259479957
"47703","custer",2017-03-19,0,0,2.46043294733634e-09
"47704","bennett",2017-08-20,0,0,0.0852963141122912
"47705","bennett",2017-10-01,0,0,0.00802239008767515
"47706","bennett",2017-09-03,0,0,0.0653425227674249
"47707","bennett",2017-09-10,0,0,0.0466284073663593
"47708","custer",2017-05-14,0,0,5.479890047554e-05
"47709","bennett",2017-09-17,0,0,0.0356316633533132
"47710","custer",2017-05-21,0,0,0.000159744134843158
"47711","fallriver",2017-08-27,0,0,0.0457314154809238
"47712","corson",2017-11-12,0,0,7.19356304181393e-06
"47713","lawrence",2017-12-24,0,0,0.000214919566368508
"47714","lawrence",2017-12-31,0,0,7.34541122528384e-05
"47715","perkins",2017-10-08,0,0,0.00174593556435594
"47716","corson",2017-12-24,0,0,3.76703624098498e-06
"47717","perkins",2017-10-22,0,0,0.000574542969824404
"47718","perkins",2017-10-29,0,0,0.00024295516007522
"47719","corson",2017-04-09,0,0,1.54401072323376e-08
"47720","corson",2017-04-16,0,0,8.05749794805425e-08
"47721","fallriver",2017-07-30,0,0,0.029609068808211
"47722","fallriver",2017-08-06,0,0,0.0427834871067261
"47723","fallriver",2017-08-13,0,0,0.0475764111865185
"47724","custer",2017-06-04,0,0,0.00049341935137176
"47725","lyman",2017-02-12,0,0,3.25897604379868e-11
"47726","pennington",2017-10-01,0,0,0.049382888991337
"47727","corson",2017-05-28,0,0,0.00057351997697199
"47728","corson",2017-06-04,0,0,0.00114294658637952
"47729","fallriver",2017-09-24,0,0,0.0168070605839804
"47730","fallriver",2017-10-01,0,0,0.00684561744075843
"47731","fallriver",2017-10-08,0,0,0.00276695082631461
"47732","fallriver",2017-10-15,0,0,0.00134902752685518
"47733","fallriver",2017-10-22,0,0,0.00135562059950131
"47734","custer",2017-01-15,0,0,1.77822114247991e-08
"47735","pennington",2017-11-26,0,0,0.000211542949152751
"47736","custer",2017-01-29,0,0,2.88824432012702e-10
"47737","lyman",2017-02-05,0,0,5.59241216634943e-11
"47738","bennett",2017-06-04,0,0,0.00197528758378218
"47739","bennett",2017-06-11,0,0,0.00294628530732073
"47740","bennett",2017-06-18,0,0,0.0043948974770577
"47741","bennett",2017-06-25,0,0,0.0063016982741205
"47742","bennett",2017-07-02,0,0,0.00930117461094448
"47743","custer",2017-03-12,0,0,9.9860392158964e-10
"47744","bennett",2017-07-30,0,0,0.0575364408110558
"47745","bennett",2017-08-27,0,0,0.0718167479281902
"47746","custer",2017-04-30,0,0,1.23344119469434e-05
"47747","custer",2017-05-07,0,0,2.18951706758321e-05
"47748","custer",2017-04-23,0,0,3.80549070169492e-06
"47749","corson",2017-10-29,0,0,0.000105842234752645
"47750","tripp",2017-11-12,0,0,3.05586687618463e-05
"47751","custer",2017-05-28,0,0,0.000320444762086215
"47752","gregory",2017-12-03,0,0,3.3925924212591e-06
"47753","lawrence",2017-12-17,0,0,0.000445978407837169
"47754","tripp",2017-12-03,0,0,7.60781141403921e-06
"47755","tripp",2017-12-10,0,0,4.12116167513532e-06
"47756","perkins",2017-10-15,0,0,0.000755046683069586
"47757","pennington",2017-08-06,0,0,0.305456133512627
"47758","pennington",2017-08-13,1,4,0.31891471693677
"47759","charlesmix",2017-10-15,0,0,0.00159175985728884
"47760","perkins",2017-11-05,0,0,6.12681049633095e-05
"47761","ziebach",2017-07-23,0,0,0.003544592972862
"47762","ziebach",2017-07-30,0,0,0.00630382079360161
"47763","ziebach",2017-08-06,0,0,0.00890842231624251
"47764","pennington",2017-09-10,1,4,0.240629199079824
"47765","pennington",2017-09-17,0,0,0.188689666466289
"47766","lyman",2017-02-19,0,0,2.44661726541902e-11
"47767","custer",2017-09-17,0,0,0.013356868314301
"47768","custer",2017-09-24,0,0,0.00691293632263962
"47769","custer",2017-10-01,0,0,0.00297004145611701
"47770","lyman",2017-04-09,0,0,7.83981897340187e-08
"47771","lyman",2017-04-16,0,0,3.83229080662774e-07
"47772","lyman",2017-04-23,0,0,1.68540564733364e-06
"47773","custer",2017-11-26,0,0,2.85106992739114e-05
"47774","custer",2017-12-03,0,0,3.9366046060961e-05
"47775","lyman",2017-05-07,0,0,1.38579603023589e-05
"47776","custer",2017-01-22,0,0,7.040423206172e-10
"47777","bennett",2017-05-28,0,0,0.0012413534271231
"47778","custer",2017-12-17,0,0,1.96384635905458e-05
"47779","custer",2017-12-24,0,0,9.81416486807439e-06
"47780","custer",2017-12-31,0,0,3.68971909461326e-06
"47781","lyman",2017-06-11,0,0,0.000733087998799675
"47782","lyman",2017-07-09,0,0,0.00350392632847643
"47783","lyman",2017-07-16,0,0,0.00511977467237718
"47784","custer",2017-03-26,0,0,1.6431364422031e-08
"47785","bennett",2017-08-06,0,0,0.0796156380300217
"47786","custer",2017-04-09,0,0,3.48628353810459e-07
"47787","custer",2017-04-16,0,0,1.11034947056094e-06
"47788","tripp",2017-10-29,0,0,0.000395861791350206
"47789","tripp",2017-11-05,0,0,0.000112119327288238
"47790","corson",2017-10-15,0,0,0.000454803125671566
"47791","corson",2017-11-05,0,0,2.67353098715211e-05
"47792","lawrence",2017-12-03,0,0,0.000757381673845458
"47793","lawrence",2017-12-10,0,0,0.000545276865826059
"47794","tripp",2017-11-26,0,0,5.81659830839391e-06
"47795","perkins",2017-08-27,0,0,0.0374997480415241
"47796","tripp",2017-12-17,0,0,3.64185613852459e-06
"47797","tripp",2017-12-24,0,0,2.45250157331615e-06
"47798","tripp",2017-12-31,0,0,1.25778730380156e-06
"47799","corson",2017-04-02,0,0,2.90597639693594e-09
"47800","fallriver",2017-07-02,0,0,0.0043412723245045
"47801","fallriver",2017-07-09,0,0,0.00493115012397566
"47802","corson",2017-04-23,0,0,5.86304093272783e-07
"47803","pennington",2017-09-03,0,0,0.292267000753139
"47804","charlesmix",2017-11-12,0,0,3.18028321775001e-05
"47805","perkins",2017-12-03,0,0,7.54758014068931e-06
"47806","pennington",2017-09-24,0,0,0.105309121932432
"47807","jackson",2017-11-26,0,0,4.11567797048323e-06
"47808","jackson",2017-12-03,0,0,5.02105498477117e-06
"47809","jackson",2017-12-10,0,0,2.46196162044623e-06
"47810","corson",2017-06-11,0,0,0.00159736083366672
"47811","corson",2017-06-18,0,0,0.00293587034932643
"47812","corson",2017-06-25,0,0,0.00498881004630173
"47813","corson",2017-07-02,0,0,0.00750188532007763
"47814","corson",2017-07-09,0,0,0.00779671202490635
"47815","fallriver",2017-01-01,0,0,3.4456929688926e-06
"47816","lyman",2017-05-14,0,0,3.43659324126346e-05
"47817","pennington",2017-12-10,0,0,0.000198037999805779
"47818","pennington",2017-12-17,0,0,0.000135819933815458
"47819","custer",2017-02-05,0,0,1.21186426921805e-10
"47820","custer",2017-02-12,0,0,8.93862050004394e-11
"47821","custer",2017-02-19,0,0,7.25224521917386e-11
"47822","custer",2017-02-26,0,0,1.16721963346684e-10
"47823","custer",2017-03-05,0,0,2.89108726193644e-10
"47824","fallriver",2017-12-24,0,0,3.74713621314122e-06
"47825","custer",2017-04-02,0,0,9.29590906019271e-08
"47826","tripp",2017-10-15,0,0,0.00163458465458708
"47827","tripp",2017-10-22,0,0,0.00119055951791397
"47828","corson",2017-10-01,0,0,0.00257880360205321
"47829","corson",2017-10-08,0,0,0.00115245383586642
"47830","fallriver",2017-04-23,0,0,6.7364347895895e-06
"47831","corson",2017-10-22,0,0,0.00028281795942296
"47832","jackson",2017-07-30,0,0,0.0192549224195576
"47833","fallriver",2017-04-30,0,0,2.53178700272071e-05
"47834","gregory",2017-12-10,0,0,2.28866787796921e-06
"47835","gregory",2017-12-17,0,0,2.85426779074867e-06
"47836","perkins",2017-09-03,0,0,0.0363685391977007
"47837","pennington",2017-07-30,0,0,0.240495106216805
"47838","pennington",2017-07-23,1,4,0.145540184767439
"47839","perkins",2017-09-24,0,0,0.00859841913274749
"47840","perkins",2017-10-01,0,0,0.00418768413290414
"47841","charlesmix",2017-10-22,0,0,0.00106436050879733
"47842","charlesmix",2017-10-29,0,0,0.000335907197770002
"47843","charlesmix",2017-11-05,0,0,0.00010034927811171
"47844","fallriver",2017-07-23,0,0,0.0155136914566663
"47845","jackson",2017-11-05,0,0,5.65282296171343e-05
"47846","perkins",2017-12-10,0,0,5.76753185016857e-06
"47847","perkins",2017-12-17,0,0,4.79259559405187e-06
"47848","perkins",2017-12-24,0,0,2.92211372443887e-06
"47849","lyman",2017-02-26,0,0,3.27795234663498e-11
"47850","lyman",2017-03-05,0,0,6.61782826034381e-11
"47851","lyman",2017-03-12,0,0,2.6620069202578e-10
"47852","lyman",2017-03-19,0,0,7.25877358749307e-10
"47853","lyman",2017-03-26,0,0,4.15479939744999e-09
"47854","lyman",2017-04-30,0,0,7.16828265662751e-06
"47855","tripp",2017-07-16,0,0,0.0319821512688755
"47856","tripp",2017-07-23,0,0,0.0605197636718091
"47857","lyman",2017-05-21,0,0,0.000133313840526319
"47858","custer",2017-12-10,0,0,2.57731995339258e-05
"47859","ziebach",2017-12-10,0,0,6.66921699834263e-07
"47860","lyman",2017-05-28,0,0,0.000349918413493501
"47861","lyman",2017-06-04,0,0,0.000556897542881371
"47862","oglalalakota",2017-01-22,0,0,1.50499638379701e-09
"47863","oglalalakota",2017-01-29,0,0,6.59930107611719e-10
"47864","fallriver",2017-12-17,0,0,9.74245535786966e-06
"47865","fallriver",2017-12-31,0,0,1.07309767389131e-06
"47866","corson",2017-09-17,0,0,0.0118478300687329
"47867","corson",2017-09-24,0,0,0.00545070623494723
"47868","tripp",2017-10-08,0,0,0.00474661749595151
"47869","charlesmix",2017-07-23,0,0,0.129568215579584
"47870","charlesmix",2017-07-30,0,0,0.185722392402367
"47871","charlesmix",2017-08-06,0,0,0.208204763945191
"47872","charlesmix",2017-08-13,0,0,0.193911302228645
"47873","charlesmix",2017-08-20,0,0,0.170272852127205
"47874","tripp",2017-11-19,0,0,9.07614894237481e-06
"47875","perkins",2017-08-20,0,0,0.0439512312040119
"47876","gregory",2017-12-24,0,0,2.59594394685074e-06
"47877","perkins",2017-09-10,0,0,0.0302705466454593
"47878","perkins",2017-09-17,0,0,0.0190078857887614
"47879","pennington",2017-07-16,0,0,0.0861757889575369
"47880","corson",2017-03-26,0,0,5.565630408072e-10
"47881","haakon",2017-07-09,0,0,0.000628518814465922
"47882","haakon",2017-07-16,0,0,0.000956495040171597
"47883","fallriver",2017-07-16,0,0,0.00853800660654504
"47884","ziebach",2017-07-02,0,0,0.00134561676604191
"47885","jones",2017-04-16,0,0,8.27551587530893e-07
"47886","jackson",2017-11-12,0,0,1.5786101941084e-05
"47887","jackson",2017-11-19,0,0,5.46254267666348e-06
"47888","corson",2017-05-14,0,0,3.58474662724566e-05
"47889","corson",2017-05-21,0,0,0.000166665222620208
"47890","haakon",2017-10-01,0,0,0.000502319414744401
"47891","jackson",2017-12-17,0,0,1.41046485215285e-06
"47892","jackson",2017-12-24,0,0,6.44290444672392e-07
"47893","jackson",2017-12-31,0,0,1.60612863833487e-07
"47894","tripp",2017-07-09,0,0,0.0207610520735197
"47895","lyman",2017-04-02,0,0,1.73404829780418e-08
"47896","ziebach",2017-11-12,0,0,2.34314066004469e-06
"47897","pennington",2017-12-03,0,0,0.000293358993576269
"47898","corson",2017-07-23,0,0,0.0199255961894758
"47899","corson",2017-07-30,0,0,0.0331569594009419
"47900","corson",2017-08-06,0,0,0.042250010007507
"47901","pennington",2017-12-24,0,0,7.00409234857388e-05
"47902","pennington",2017-12-31,0,0,2.23864035947337e-05
"47903","corson",2017-08-20,0,0,0.0397053534936441
"47904","oglalalakota",2017-02-05,0,0,2.42887865145133e-10
"47905","corson",2017-09-10,0,0,0.0205724463068975
"47906","tripp",2017-09-24,0,0,0.0248338338740696
"47907","tripp",2017-10-01,0,0,0.0109507888178451
"47908","lyman",2017-07-30,0,0,0.0178368578034152
"47909","lyman",2017-08-06,0,0,0.0246634563280779
"47910","lyman",2017-08-13,0,0,0.0261337649339403
"47911","lyman",2017-08-20,0,0,0.0242386860557848
"47912","lyman",2017-08-27,0,0,0.0181916940980179
"47913","lyman",2017-09-03,0,0,0.0149931516524598
"47914","lyman",2017-09-10,0,0,0.0102067335190063
"47915","lyman",2017-09-17,0,0,0.00710767767839862
"47916","brule",2017-10-01,0,0,0.00320273589491466
"47917","gregory",2017-12-31,0,0,1.84890919766953e-06
"47918","pennington",2017-07-09,0,0,0.05225978252706
"47919","brule",2017-10-22,0,0,0.000258346041545396
"47920","brule",2017-10-29,0,0,7.67078075153089e-05
"47921","brule",2017-11-05,0,0,2.11699884421627e-05
"47922","ziebach",2017-07-09,0,0,0.00137656032147558
"47923","ziebach",2017-07-16,0,0,0.00202519861899813
"47924","meade",2017-12-10,0,0,2.76993429816121e-05
"47925","meade",2017-12-17,0,0,1.84843884275229e-05
"47926","jones",2017-04-23,0,0,3.53446737137833e-06
"47927","ziebach",2017-08-13,0,0,0.00984717040469903
"47928","ziebach",2017-08-20,0,0,0.00955185910017745
"47929","ziebach",2017-08-27,0,0,0.00791937559351135
"47930","ziebach",2017-09-03,0,0,0.00742996181743083
"47931","perkins",2017-12-31,0,0,1.10054346702993e-06
"47932","ziebach",2017-10-08,0,0,0.000356705356252548
"47933","ziebach",2017-10-15,0,0,0.000140574098605969
"47934","ziebach",2017-10-22,0,0,9.77965241898727e-05
"47935","harding",2017-01-15,0,0,7.22424533918229e-08
"47936","harding",2017-01-22,0,0,1.60545753719628e-09
"47937","ziebach",2017-11-19,0,0,7.05591309147456e-07
"47938","ziebach",2017-11-26,0,0,5.35902502150199e-07
"47939","ziebach",2017-12-03,0,0,8.68878945407007e-07
"47940","oglalalakota",2017-01-01,0,0,3.28466246747121e-06
"47941","oglalalakota",2017-01-08,0,0,3.36507651994999e-07
"47942","oglalalakota",2017-01-15,0,0,3.716932065689e-08
"47943","ziebach",2017-12-24,0,0,3.19800802171018e-07
"47944","corson",2017-08-27,0,0,0.0301621455714042
"47945","corson",2017-09-03,0,0,0.0267822986683803
"47946","lyman",2017-06-25,0,0,0.00214961383492639
"47947","lyman",2017-07-23,0,0,0.00976407899164919
"47948","fallriver",2017-04-02,0,0,1.41538068876112e-07
"47949","fallriver",2017-04-09,0,0,5.70942520336889e-07
"47950","fallriver",2017-04-16,0,0,1.87562697991171e-06
"47951","jackson",2017-07-16,0,0,0.00534637678364062
"47952","jackson",2017-07-23,0,0,0.00984688695567376
"47953","gregory",2017-11-19,0,0,3.12893950229877e-06
"47954","gregory",2017-11-26,0,0,2.18600923832313e-06
"47955","fallriver",2017-05-07,0,0,4.59803577029355e-05
"47956","fallriver",2017-05-14,0,0,0.000118726685762123
"47957","brule",2017-10-08,0,0,0.001405816292943
"47958","brule",2017-10-15,0,0,0.000427614104883457
"47959","fallriver",2017-06-04,0,0,0.00105206730995727
"47960","fallriver",2017-06-11,0,0,0.00147328533630047
"47961","fallriver",2017-06-18,0,0,0.00212479953764838
"47962","fallriver",2017-06-25,0,0,0.00295642929312411
"47963","jackson",2017-10-08,0,0,0.00148039261599029
"47964","haakon",2017-07-23,0,0,0.00172103736004116
"47965","haakon",2017-07-30,0,0,0.0032560791113315
"47966","haakon",2017-08-06,0,0,0.00474859223624612
"47967","corson",2017-04-30,0,0,3.46248812286766e-06
"47968","corson",2017-05-07,0,0,9.74598316754644e-06
"47969","tripp",2017-04-30,0,0,7.29517314486503e-05
"47970","tripp",2017-05-07,0,0,0.000121907737025391
"47971","tripp",2017-05-14,0,0,0.000271064190210039
"47972","haakon",2017-10-08,0,0,0.000214025308139805
"47973","haakon",2017-10-15,0,0,8.3515160621679e-05
"47974","haakon",2017-10-22,0,0,6.347759720733e-05
"47975","haakon",2017-10-29,0,0,2.37514942700766e-05
"47976","haakon",2017-11-05,0,0,6.24736752781421e-06
"47977","haakon",2017-11-12,0,0,1.6456798067436e-06
"47978","corson",2017-07-16,0,0,0.0111162472332515
"47979","tripp",2017-07-30,0,0,0.112284378299213
"47980","fallriver",2017-10-29,0,0,0.000581006050912961
"47981","fallriver",2017-11-05,0,0,0.000201499725834803
"47982","fallriver",2017-11-12,0,0,6.76486862223199e-05
"47983","fallriver",2017-11-19,0,0,3.24321284629504e-05
"47984","ziebach",2017-12-31,0,0,1.14232793989707e-07
"47985","lyman",2017-06-18,0,0,0.00130169882809245
"47986","fallriver",2017-12-10,0,0,1.61261550637932e-05
"47987","lawrence",2017-10-08,0,0,0.00755662077151774
"47988","lawrence",2017-10-15,0,0,0.0040481318768052
"47989","lawrence",2017-10-22,0,0,0.00443821020645965
"47990","lawrence",2017-10-29,0,0,0.00263590922282814
"47991","lawrence",2017-11-05,0,0,0.00101430682091205
"47992","lawrence",2017-11-12,0,0,0.000478425145045465
"47993","lawrence",2017-11-19,0,0,0.000348769686052832
"47994","lawrence",2017-11-26,0,0,0.000509682232608711
"47995","perkins",2017-08-13,0,0,0.0460738937548229
"47996","charlesmix",2017-08-27,0,0,0.124421752948371
"47997","fallriver",2017-05-21,0,0,0.000367846368460166
"47998","fallriver",2017-05-28,0,0,0.000723979519980696
"47999","charlesmix",2017-09-17,0,0,0.0410860232393058
"48000","charlesmix",2017-09-24,0,0,0.0234422328239249
"48001","charlesmix",2017-10-01,0,0,0.0108847074828011
"48002","charlesmix",2017-10-08,0,0,0.00495989095948785
"48003","jones",2017-03-26,0,0,9.71377611292642e-09
"48004","jones",2017-04-02,0,0,4.59152468225516e-08
"48005","jones",2017-04-09,0,0,2.05272767471606e-07
"48006","brule",2017-11-26,0,0,1.04409874057865e-06
"48007","brule",2017-12-03,0,0,2.02880331313906e-06
"48008","jones",2017-04-30,0,0,1.49058462418354e-05
"48009","charlesmix",2017-11-19,0,0,9.78124929279144e-06
"48010","charlesmix",2017-11-26,0,0,6.46446198731907e-06
"48011","charlesmix",2017-12-03,0,0,1.13634352367064e-05
"48012","charlesmix",2017-12-10,0,0,8.70039268547694e-06
"48013","charlesmix",2017-12-17,0,0,1.26984429749072e-05
"48014","charlesmix",2017-12-24,0,0,1.22164532485506e-05
"48015","charlesmix",2017-12-31,0,0,9.26214374005267e-06
"48016","ziebach",2017-10-29,0,0,3.77559769867749e-05
"48017","ziebach",2017-11-05,0,0,9.21711644468223e-06
"48018","jones",2017-07-23,0,0,0.0172612542646584
"48019","jones",2017-07-30,0,0,0.0326615642789478
"48020","jones",2017-08-06,0,0,0.047110318070334
"48021","jones",2017-08-13,0,0,0.0516086743680981
"48022","jones",2017-08-20,0,0,0.0503604146808742
"48023","ziebach",2017-12-17,0,0,5.27086489918151e-07
"48024","fallriver",2017-11-26,0,0,3.13739724959492e-05
"48025","fallriver",2017-12-03,0,0,3.62438582941503e-05
"48026","jones",2017-09-17,0,0,0.0174038804567474
"48027","jones",2017-09-24,0,0,0.00885792488049627
"48028","jones",2017-10-01,0,0,0.00391900169115458
"48029","oglalalakota",2017-02-12,0,0,1.50164866397029e-10
"48030","oglalalakota",2017-02-19,0,0,1.05084104884741e-10
"48031","gregory",2017-01-01,0,0,7.2939631512109e-06
"48032","gregory",2017-01-08,0,0,9.70840347194883e-07
"48033","gregory",2017-01-15,0,0,7.03325564667912e-08
"48034","gregory",2017-01-22,0,0,3.44890912539522e-09
"48035","gregory",2017-01-29,0,0,1.40754164780734e-09
"48036","gregory",2017-02-05,0,0,3.63785738880201e-10
"48037","charlesmix",2017-09-03,0,0,0.0913112707795072
"48038","charlesmix",2017-09-10,0,0,0.058306983079817
"48039","meade",2017-10-22,0,0,0.00234533153619243
"48040","meade",2017-10-29,0,0,0.00103105211136439
"48041","meade",2017-11-05,0,0,0.000280065670748147
"48042","meade",2017-11-12,0,0,8.4608332330613e-05
"48043","meade",2017-11-19,0,0,3.04626341563728e-05
"48044","meade",2017-11-26,0,0,2.73797828312796e-05
"48045","meade",2017-12-03,0,0,3.98026725443347e-05
"48046","butte",2017-07-02,0,0,0.0184693537805532
"48047","meade",2017-12-24,0,0,9.86749999494889e-06
"48048","meade",2017-12-31,0,0,3.03164190037024e-06
"48049","butte",2017-07-23,0,0,0.0539775553064917
"48050","butte",2017-07-30,0,0,0.0941036746974907
"48051","butte",2017-08-06,0,0,0.122897295104861
"48052","butte",2017-08-13,0,0,0.127604113196922
"48053","butte",2017-08-20,0,0,0.123571555623701
"48054","harding",2017-01-01,0,0,9.75259080257978e-06
"48055","harding",2017-01-08,0,0,8.0395894337396e-07
"48056","butte",2017-09-03,0,0,0.115621864130783
"48057","butte",2017-09-10,0,0,0.0973186916249872
"48058","fallriver",2017-01-08,0,0,2.73246909637456e-07
"48059","fallriver",2017-01-15,0,0,2.78895681721515e-08
"48060","fallriver",2017-01-22,0,0,8.76025155683316e-10
"48061","fallriver",2017-01-29,0,0,3.13868170002901e-10
"48062","fallriver",2017-02-05,0,0,1.34436994435645e-10
"48063","fallriver",2017-02-12,0,0,8.61170056138542e-11
"48064","jones",2017-09-03,0,0,0.0354943058579157
"48065","jones",2017-09-10,0,0,0.0249278883590136
"48066","fallriver",2017-02-26,0,0,1.05295031972764e-10
"48067","fallriver",2017-03-12,0,0,1.12557804360241e-09
"48068","fallriver",2017-03-19,0,0,2.6859837255913e-09
"48069","fallriver",2017-03-26,0,0,2.08354566230276e-08
"48070","butte",2017-12-31,0,0,3.40797584015135e-06
"48071","jackson",2017-07-09,0,0,0.00338981786604788
"48072","butte",2017-12-17,0,0,2.56574621932795e-05
"48073","butte",2017-12-24,0,0,1.21408187195152e-05
"48074","jackson",2017-07-02,0,0,0.00314105402795989
"48075","tripp",2017-01-08,0,0,2.88541489995472e-06
"48076","corson",2017-02-05,0,0,1.85418727625913e-11
"48077","corson",2017-02-12,0,0,7.38712682234743e-12
"48078","corson",2017-02-19,0,0,5.22760722262132e-12
"48079","corson",2017-02-26,0,0,5.52686965956613e-12
"48080","corson",2017-03-05,0,0,1.08460372407689e-11
"48081","corson",2017-03-12,0,0,2.79596118641337e-11
"48082","corson",2017-03-19,0,0,8.33708272099108e-11
"48083","pennington",2017-07-02,0,0,0.0449570200690515
"48084","haakon",2017-06-18,0,0,0.00025147311363354
"48085","jackson",2017-10-15,0,0,0.000610701330718855
"48086","jackson",2017-10-22,0,0,0.000516143087891601
"48087","jackson",2017-10-29,0,0,0.000194512826980924
"48088","tripp",2017-04-16,0,0,5.52302689495768e-06
"48089","tripp",2017-04-23,0,0,2.01827266714872e-05
"48090","haakon",2017-08-20,0,0,0.00522869016145939
"48091","haakon",2017-08-27,0,0,0.00442842127219495
"48092","haakon",2017-09-03,0,0,0.00422747230303663
"48093","tripp",2017-05-21,0,0,0.000959893629769325
"48094","tripp",2017-05-28,0,0,0.00234771146776533
"48095","tripp",2017-06-04,0,0,0.00382817062042835
"48096","tripp",2017-06-11,0,0,0.00536493093443945
"48097","tripp",2017-06-18,0,0,0.00837005557974353
"48098","tripp",2017-06-25,0,0,0.0125833268294217
"48099","tripp",2017-07-02,0,0,0.0182493063475582
"48100","lawrence",2017-07-30,0,0,0.116549311422834
"48101","haakon",2017-11-19,0,0,5.10594609039518e-07
"48102","haakon",2017-11-26,0,0,3.81788592034917e-07
"48103","haakon",2017-12-03,0,0,5.30133788734783e-07
"48104","haakon",2017-12-10,0,0,3.50093643168804e-07
"48105","corson",2017-08-13,0,0,0.0442371574507264
"48106","haakon",2017-12-24,0,0,1.1734413416351e-07
"48107","haakon",2017-12-31,0,0,3.27301471138806e-08
"48108","tripp",2017-09-17,0,0,0.0466962811251845
"48109","charlesmix",2017-07-02,0,0,0.041662477262721
"48110","charlesmix",2017-07-09,0,0,0.0505136767613306
"48111","charlesmix",2017-07-16,0,0,0.0742011504130909
"48112","jones",2017-01-01,0,0,7.06665125119587e-06
"48113","jones",2017-01-08,0,0,6.83596889531775e-07
"48114","jones",2017-01-15,0,0,4.29412885852823e-08
"48115","jones",2017-01-22,0,0,1.10245242694246e-09
"48116","jones",2017-01-29,0,0,4.03694744598762e-10
"48117","ziebach",2017-04-23,0,0,2.8278509522306e-07
"48118","ziebach",2017-04-30,0,0,1.47254500849618e-06
"48119","ziebach",2017-05-07,0,0,3.41763964210187e-06
"48120","ziebach",2017-05-14,0,0,1.06698079041843e-05
"48121","ziebach",2017-05-21,0,0,4.57989365342814e-05
"48122","ziebach",2017-05-28,0,0,0.000130350760044323
"48123","ziebach",2017-06-04,0,0,0.000229174268046445
"48124","ziebach",2017-06-11,0,0,0.000316779458760633
"48125","ziebach",2017-06-18,0,0,0.000555862016803145
"48126","ziebach",2017-06-25,0,0,0.000890942021237795
"48127","dewey",2017-07-30,0,0,0.0502806092447916
"48128","dewey",2017-08-06,0,0,0.0665777587845446
"48129","brule",2017-12-10,0,0,1.80497811404484e-06
"48130","brule",2017-12-17,0,0,2.27499382878759e-06
"48131","brule",2017-12-24,0,0,2.04491812456961e-06
"48132","brule",2017-12-31,0,0,1.51460267388333e-06
"48133","dewey",2017-10-08,0,0,0.00202004002202965
"48134","ziebach",2017-09-10,0,0,0.00571858122700054
"48135","ziebach",2017-09-17,0,0,0.00367719689156945
"48136","ziebach",2017-09-24,0,0,0.00173349944247892
"48137","jones",2017-07-09,0,0,0.00629081832639134
"48138","jones",2017-07-16,0,0,0.00927434747563121
"48139","jones",2017-06-25,0,0,0.0040929291901618
"48140","jones",2017-07-02,0,0,0.00600978285666666
"48141","dewey",2017-11-26,0,0,2.24327126643216e-06
"48142","dewey",2017-12-03,0,0,4.47362915698862e-06
"48143","dewey",2017-12-10,0,0,4.44961899068395e-06
"48144","jones",2017-08-27,0,0,0.0401528182309091
"48145","dewey",2017-12-31,0,0,1.69980996703668e-06
"48146","meade",2017-07-09,0,0,0.0188766463209145
"48147","meade",2017-07-16,0,0,0.0301385057680544
"48148","meade",2017-07-23,0,0,0.0516595114172543
"48149","meade",2017-07-30,1,4,0.0906048704713489
"48150","lyman",2017-07-02,0,0,0.00313979708277992
"48151","meade",2017-08-13,0,0,0.127334715273382
"48152","meade",2017-08-20,0,0,0.124612550309589
"48153","meade",2017-08-27,1,4,0.112538546579675
"48154","meade",2017-09-03,0,0,0.113960437980726
"48155","meade",2017-09-10,0,0,0.0938868724525259
"48156","meade",2017-09-17,0,0,0.0676952313631234
"48157","meade",2017-09-24,0,0,0.0333552817965633
"48158","meade",2017-10-01,0,0,0.0153509776515876
"48159","meade",2017-10-08,0,0,0.00629648311066721
"48160","lyman",2017-09-24,0,0,0.00376455406863554
"48161","lyman",2017-10-01,0,0,0.00172044926486366
"48162","lyman",2017-10-08,0,0,0.000761301962407104
"48163","lyman",2017-10-15,0,0,0.000248705003619235
"48164","lyman",2017-10-22,0,0,0.000160554067221329
"48165","lyman",2017-10-29,0,0,5.05083166750729e-05
"48166","lyman",2017-11-05,0,0,1.35535900073613e-05
"48167","lyman",2017-11-12,0,0,3.60755558023299e-06
"48168","butte",2017-07-09,0,0,0.020269050276015
"48169","butte",2017-07-16,0,0,0.0327266566683728
"48170","jackson",2017-01-01,0,0,2.02132650012195e-06
"48171","mellette",2017-04-09,0,0,1.84466490264728e-07
"48172","jackson",2017-01-08,0,0,2.59923613472786e-07
"48173","jackson",2017-01-15,0,0,2.58361847300311e-08
"48174","jackson",2017-01-22,0,0,9.23785804937349e-10
"48175","jackson",2017-01-29,0,0,4.50738438637059e-10
"48176","butte",2017-08-27,0,0,0.112229961824689
"48177","jackson",2017-02-05,0,0,1.25226685677239e-10
"48178","jackson",2017-02-12,0,0,7.22251301659836e-11
"48179","butte",2017-09-17,0,0,0.068973788642668
